month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-02-28,2025-03-05,D10,MDNE3,L,BUY,0.013888888888888888,11.6428089,537,6252.188379300001
2025-02-28,2025-03-05,D10,PETR4,L,BUY,0.0428743961352657,33.1891227,581,19282.8802887
2025-02-28,2025-03-05,D10,PLPL3,L,BUY,0.013888888888888888,9.77,640,6252.799999999999
2025-02-28,2025-03-05,D10,PSSA3,L,BUY,0.0428743961352657,36.45529807,529,19284.85267903
2025-02-28,2025-03-05,D10,SBFG3,L,BUY,0.013888888888888888,9.343058988,669,6250.506462971999
2025-02-28,2025-03-05,D10,STBP3,L,BUY,0.0428743961352657,13.13610156,1469,19296.93319164
2025-02-28,2025-03-05,D10,SYNE3,L,BUY,0.0428743961352657,4.157063998,4641,19292.934014718
2025-02-28,2025-03-05,D10,TGMA3,L,BUY,0.028985507246376812,30.6230157,426,13045.4046882
2025-02-28,2025-03-05,D10,TTEN3,L,BUY,0.028985507246376812,14.61,893,13046.73
2025-02-28,2025-03-05,D10,VBBR3,L,BUY,0.028381642512077292,16.3380329,782,12776.341727800002
2025-02-28,2025-03-05,LS,AMBP3,L,BUY,0.023977095345705687,12.517,862,10789.653999999999
2025-02-28,2025-03-05,LS,AMER3,S,SELL,-0.026425659677945856,5.5,-2162,-11891.0
2025-02-28,2025-03-05,LS,ANIM3,S,SELL,-0.008230943178376578,1.681209819,-2203,-3703.705231257
2025-02-28,2025-03-05,LS,AURA33,L,BUY,0.023977095345705687,29.08462754,371,10790.396817339999
2025-02-28,2025-03-05,LS,AURE3,S,SELL,-0.017328301428161216,7.76801918,-1004,-7799.091256719999
2025-02-28,2025-03-05,LS,AZEV4,S,SELL,-0.009097358249784639,1.17,-3499,-4093.83
2025-02-28,2025-03-05,LS,AZUL4,S,SELL,-0.017328301428161216,3.83,-2036,-7797.88
2025-02-28,2025-03-05,LS,AZZA3,S,SELL,-0.026425659677945856,25.99,-458,-11903.42
2025-02-28,2025-03-05,LS,B3SA3,S,SELL,-0.018194716499569278,10.12281365,-809,-8189.35624285
2025-02-28,2025-03-05,LS,BBSE3,L,BUY,0.007515208988952527,35.75934086,95,3397.1373817000003
2025-02-28,2025-03-05,LS,BEEF3,S,SELL,-0.009097358249784639,3.895808781,-1051,-4094.495028831
2025-02-28,2025-03-05,LS,BLAU3,L,BUY,0.023977095345705687,12.18170231,886,10792.988246660001
2025-02-28,2025-03-05,LS,BMOB3,L,BUY,0.01574615216732911,13.77408067,514,7079.87746438
2025-02-28,2025-03-05,LS,BRAV3,S,SELL,-0.009097358249784639,17.75,-231,-4100.25
2025-02-28,2025-03-05,LS,BRFS3,L,BUY,0.023977095345705687,18.24,592,10798.08
2025-02-28,2025-03-05,LS,BRKM5,S,SELL,-0.008230943178376578,10.92,-339,-3701.88
2025-02-28,2025-03-05,LS,BRSR6,S,SELL,-0.017328301428161216,10.30529764,-757,-7801.11031348
2025-02-28,2025-03-05,LS,CEAB3,L,BUY,0.01646188635675316,9.951673618,744,7404.045171792
2025-02-28,2025-03-05,LS,CLSA3,L,BUY,0.023977095345705687,10.35,1042,10784.699999999999
2025-02-28,2025-03-05,LS,CMIG4,L,BUY,0.023977095345705687,10.20158244,1058,10793.27422152
2025-02-28,2025-03-05,LS,COGN3,S,SELL,-0.026425659677945856,1.470178764,-8089,-11892.276021996
2025-02-28,2025-03-05,LS,CSAN3,S,SELL,-0.026425659677945856,6.97,-1706,-11890.82
2025-02-28,2025-03-05,LS,CURY3,L,BUY,0.00823094317837658,20.61066271,180,3709.9192878
2025-02-28,2025-03-05,LS,CXSE3,L,BUY,0.023977095345705687,14.56507043,741,10792.71718863
2025-02-28,2025-03-05,LS,DIRR3,L,BUY,0.023977095345705687,9.242884072,1167,10786.445712024
2025-02-28,2025-03-05,LS,ELMD3,L,BUY,0.007515208988952527,29.51655024,115,3394.4032776
2025-02-28,2025-03-05,LS,EMBR3,L,BUY,0.023977095345705687,71.92588692,150,10788.883038
2025-02-28,2025-03-05,LS,GFSA3,S,SELL,-0.026425659677945856,22.4,-531,-11894.4
2025-02-28,2025-03-05,LS,GGBR4,L,BUY,0.01574615216732911,16.1204542,440,7092.999848
2025-02-28,2025-03-05,LS,GOAU4,L,BUY,0.023977095345705687,8.992551647,1200,10791.0619764
2025-02-28,2025-03-05,LS,GOLL54,S,SELL,-0.009097358249784639,0.017944377,-228139,-4093.812224403
2025-02-28,2025-03-05,LS,GUAR3,L,BUY,0.023977095345705687,5.930648928,1819,10787.850400032
2025-02-28,2025-03-05,LS,IRBR3,L,BUY,0.007515208988952527,46.75,72,3366.0
2025-02-28,2025-03-05,LS,JBSS3,L,BUY,0.00823094317837658,29.86308392,124,3703.02240608
2025-02-28,2025-03-05,LS,KEPL3,L,BUY,0.00823094317837658,7.490501684,494,3700.3078318959997
2025-02-28,2025-03-05,LS,LWSA3,S,SELL,-0.026425659677945856,2.74,-4340,-11891.6
2025-02-28,2025-03-05,LS,MBRF3,L,BUY,0.01574615216732911,13.67,518,7081.06
2025-02-28,2025-03-05,LS,MDIA3,S,SELL,-0.026425659677945856,22.55637497,-527,-11887.20960919
2025-02-28,2025-03-05,LS,OIBR3,S,SELL,-0.026425659677945856,1.24,-9590,-11891.6
2025-02-28,2025-03-05,LS,ONCO3,S,SELL,-0.026425659677945856,5.3,-2244,-11893.199999999999
2025-02-28,2025-03-05,LS,PETR4,L,BUY,0.023977095345705687,33.1891227,325,10786.464877499999
2025-02-28,2025-03-05,LS,PSSA3,L,BUY,0.023977095345705687,36.45529807,296,10790.768228719999
2025-02-28,2025-03-05,LS,RAIZ4,S,SELL,-0.026425659677945856,1.66,-7164,-11892.24
2025-02-28,2025-03-05,LS,RANI3,S,SELL,-0.026425659677945856,6.702903506,-1774,-11890.950819644
2025-02-28,2025-03-05,LS,RCSL4,S,SELL,-0.026425659677945856,0.76,-15647,-11891.72
2025-02-28,2025-03-05,LS,SBFG3,L,BUY,0.00823094317837658,9.343058988,396,3699.851359248
2025-02-28,2025-03-05,LS,SOJA3,S,SELL,-0.008230943178376578,10.15,-365,-3704.75
2025-02-28,2025-03-05,LS,SRNA3,S,SELL,-0.017328301428161216,8.25,-945,-7796.25
2025-02-28,2025-03-05,LS,STBP3,L,BUY,0.023977095345705687,13.13610156,821,10784.73938076
2025-02-28,2025-03-05,LS,SYNE3,L,BUY,0.023977095345705687,4.157063998,2596,10791.738138808
2025-02-28,2025-03-05,LS,TGMA3,L,BUY,0.01574615216732911,30.6230157,231,7073.9166267
2025-02-28,2025-03-05,LS,TTEN3,L,BUY,0.01574615216732911,14.61,485,7085.849999999999
2025-02-28,2025-03-05,LS,UNIP6,S,SELL,-0.009097358249784639,41.05637427,-100,-4105.637427
2025-02-28,2025-03-05,LS,USIM5,S,SELL,-0.008230943178376578,5.71,-649,-3705.79
2025-02-28,2025-03-05,LS,VBBR3,L,BUY,0.00823094317837658,16.3380329,227,3708.7334683000004
2025-02-28,2025-03-05,LS,VVEO3,S,SELL,-0.026425659677945856,1.33,-8941,-11891.53
2025-02-28,2025-03-05,LS,YDUQ3,S,SELL,-0.009097358249784639,9.820540381,-417,-4095.165338877
