month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-02-28,2025-03-05,LS,BEEF3,S,SELL,-0.0028947368421052633,3.895808781,-700,-2727.0661467
2025-02-28,2025-03-05,LS,BLAU3,L,BUY,0.0076293995859213265,12.18170231,600,7309.021386
2025-02-28,2025-03-05,LS,BMOB3,L,BUY,0.005010351966873706,13.77408067,350,4820.9282345
2025-02-28,2025-03-05,LS,BRAV3,S,SELL,-0.0028947368421052633,17.75,-150,-2662.5
2025-02-28,2025-03-05,LS,BRFS3,L,BUY,0.0076293995859213265,18.24,400,7295.999999999999
2025-02-28,2025-03-05,LS,BRKM5,S,SELL,-0.002619047619047619,10.92,-200,-2184.0
2025-02-28,2025-03-05,LS,BRSR6,S,SELL,-0.005513784461152882,10.30529764,-500,-5152.648819999999
2025-02-28,2025-03-05,LS,CEAB3,L,BUY,0.00523809523809524,9.951673618,500,4975.836808999999
2025-02-28,2025-03-05,LS,CLSA3,L,BUY,0.0076293995859213265,10.35,700,7245.0
2025-02-28,2025-03-05,LS,CMIG4,L,BUY,0.0076293995859213265,10.20158244,700,7141.107708
2025-02-28,2025-03-05,LS,COGN3,S,SELL,-0.008408521303258145,1.470178764,-5700,-8380.0189548
2025-02-28,2025-03-05,LS,CSAN3,S,SELL,-0.008408521303258145,6.97,-1200,-8364.0
2025-02-28,2025-03-05,LS,CURY3,L,BUY,0.00261904761904762,20.61066271,100,2061.066271
2025-02-28,2025-03-05,LS,CXSE3,L,BUY,0.0076293995859213265,14.56507043,500,7282.535215
2025-02-28,2025-03-05,LS,DIRR3,L,BUY,0.0076293995859213265,9.242884072,800,7394.3072576
2025-02-28,2025-03-05,LS,ELMD3,L,BUY,0.0023913043478260873,29.51655024,50,1475.827512
2025-02-28,2025-03-05,LS,EMBR3,L,BUY,0.0076293995859213265,71.92588692,100,7192.588691999999
2025-02-28,2025-03-05,LS,GFSA3,S,SELL,-0.008408521303258145,22.4,-350,-7839.999999999999
2025-02-28,2025-03-05,LS,GGBR4,L,BUY,0.005010351966873706,16.1204542,300,4836.13626
2025-02-28,2025-03-05,LS,GOAU4,L,BUY,0.0076293995859213265,8.992551647,800,7194.041317600001
2025-02-28,2025-03-05,LS,GOLL54,S,SELL,-0.0028947368421052633,0.017944377,-161300,-2894.4280101
2025-02-28,2025-03-05,LS,GUAR3,L,BUY,0.0076293995859213265,5.930648928,1250,7413.31116
2025-02-28,2025-03-05,LS,IRBR3,L,BUY,0.0023913043478260873,46.75,50,2337.5
2025-02-28,2025-03-05,LS,JBSS3,L,BUY,0.00261904761904762,29.86308392,50,1493.154196
2025-02-28,2025-03-05,LS,KEPL3,L,BUY,0.00261904761904762,7.490501684,300,2247.1505051999998
2025-02-28,2025-03-05,LS,LWSA3,S,SELL,-0.008408521303258145,2.74,-3050,-8357.0
2025-02-28,2025-03-05,LS,MDIA3,S,SELL,-0.008408521303258145,22.55637497,-350,-7894.7312395
2025-02-28,2025-03-05,LS,MRFG3,L,BUY,0.005010351966873706,13.67,350,4784.5
2025-02-28,2025-03-05,LS,OIBR3,S,SELL,-0.008408521303258145,1.24,-6750,-8370.0
2025-02-28,2025-03-05,LS,ONCO3,S,SELL,-0.008408521303258145,5.3,-1550,-8215.0
2025-02-28,2025-03-05,LS,PETR4,L,BUY,0.0076293995859213265,33.1891227,200,6637.82454
2025-02-28,2025-03-05,LS,PSSA3,L,BUY,0.0076293995859213265,36.45529807,200,7291.059614
2025-02-28,2025-03-05,LS,RAIZ4,S,SELL,-0.008408521303258145,1.66,-5050,-8383.0
2025-02-28,2025-03-05,LS,RANI3,S,SELL,-0.008408521303258145,6.702903506,-1250,-8378.6293825
2025-02-28,2025-03-05,LS,RCSL4,S,SELL,-0.008408521303258145,0.76,-11050,-8398.0
2025-02-28,2025-03-05,LS,SBFG3,L,BUY,0.00261904761904762,9.343058988,250,2335.7647469999997
2025-02-28,2025-03-05,LS,SOJA3,S,SELL,-0.002619047619047619,10.15,-250,-2537.5
2025-02-28,2025-03-05,LS,SRNA3,S,SELL,-0.005513784461152882,8.25,-650,-5362.5
2025-02-28,2025-03-05,LS,STBP3,L,BUY,0.0076293995859213265,13.13610156,550,7224.855858
2025-02-28,2025-03-05,LS,SYNE3,L,BUY,0.0076293995859213265,4.157063998,1800,7482.7151963999995
2025-02-28,2025-03-05,LS,TGMA3,L,BUY,0.005010351966873706,30.6230157,150,4593.452355
2025-02-28,2025-03-05,LS,TTEN3,L,BUY,0.005010351966873706,14.61,300,4383.0
2025-02-28,2025-03-05,LS,UNIP6,S,SELL,-0.0028947368421052633,41.05637427,-50,-2052.8187135
2025-02-28,2025-03-05,LS,USIM5,S,SELL,-0.002619047619047619,5.71,-450,-2569.5
2025-02-28,2025-03-05,LS,VBBR3,L,BUY,0.00261904761904762,16.3380329,150,2450.704935
2025-02-28,2025-03-05,LS,VVEO3,S,SELL,-0.008408521303258145,1.33,-6300,-8379.0
2025-02-28,2025-03-05,LS,YDUQ3,S,SELL,-0.0028947368421052633,9.820540381,-250,-2455.13509525
