month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-07-31,2012-08-01,1,LS,CRUZ3,L,BUY,0.006993006993006992,24.99434322,250,6248.585805000001,reweight
2012-07-31,2012-08-01,1,LS,CTIP3,L,BUY,0.006993006993006992,21.47000662,300,6441.001986,reweight
2012-07-31,2012-08-01,1,LS,DASA3,S,SELL,-0.0032051282051282007,10.64545053,-300,-3193.635159,reweight
2012-07-31,2012-08-01,1,LS,ELET3,S,SELL,-0.0032051282051282007,9.540386466,-300,-2862.1159398,reweight
2012-07-31,2012-08-01,1,LS,EZTC3,L,BUY,0.006993006993006992,9.004873156,750,6753.654867,reweight
2012-07-31,2012-08-01,1,LS,GOLL54,S,SELL,-0.0032051282051282007,0.124960483,-25600,-3198.9883648,reweight
2012-07-31,2012-08-01,1,LS,HBOR3,L,BUY,0.006993006993006992,20.96686167,300,6290.058501,reweight
2012-07-31,2012-08-01,1,LS,JHSF3,L,CLOSE,-0.038461538461538464,3.964284226,-9700,-38453.5569922,exit
2012-07-31,2012-08-01,1,LS,LAND3,S,SELL,-0.0032051282051282007,23.08599434,-100,-2308.5994339999997,reweight
2012-07-31,2012-08-01,1,LS,MPLU3,L,BUY,0.006993006993006992,31.16737991,200,6233.475982,reweight
2012-07-31,2012-08-01,1,LS,MRFG3,S,SELL,-0.0032051282051282007,5.844155354,-500,-2922.0776769999998,reweight
2012-07-31,2012-08-01,1,LS,MYPK3,L,BUY,0.006993006993006992,14.33771578,450,6451.972101,reweight
2012-07-31,2012-08-01,1,LS,PRIO3,S,SELL,-0.0032051282051282007,4.962030062,-600,-2977.2180372000003,reweight
2012-07-31,2012-08-01,1,LS,PRML3,S,SELL,-0.0032051282051282007,24.62194309,-100,-2462.194309,reweight
2012-07-31,2012-08-01,1,LS,PSSA3,S,SELL,-0.0032051282051282007,4.29302942,-700,-3005.120594,reweight
2012-07-31,2012-08-01,1,LS,RADL3,L,BUY,0.006993006993006992,3.887218432,1750,6802.632256,reweight
2012-07-31,2012-08-01,1,LS,RPMG3,L,CLOSE,-0.038461538461538464,15.50215069,-2450,-37980.2691905,exit
2012-07-31,2012-08-01,1,LS,SBSP3,L,BUY,0.006993006993006992,20.97130567,300,6291.391701,reweight
2012-07-31,2012-08-01,1,LS,TIMS3,L,BUY,0.006993006993006992,5.241219795,1300,6813.5857335,reweight
2012-07-31,2012-08-01,1,LS,TOTS3,S,CLOSE,0.038461538461538464,10.22115123,3750,38329.3171125,exit
2012-07-31,2012-08-01,2,LS,AEDU3,S,SELL,-0.005128205128205131,9.550246253,-500,-4775.1231265,reweight
2012-07-31,2012-08-01,2,LS,CIEL3,L,BUY,0.004464285714285712,8.22068372,500,4110.34186,reweight
2012-07-31,2012-08-01,2,LS,CMIG4,L,BUY,0.004464285714285712,3.418206111,1300,4443.6679443,reweight
2012-07-31,2012-08-01,2,LS,CRUZ3,L,BUY,0.004464285714285712,24.99434322,150,3749.151483,reweight
2012-07-31,2012-08-01,2,LS,CSMG3,L,BUY,0.004464285714285712,6.989487147,600,4193.6922882,reweight
2012-07-31,2012-08-01,2,LS,CTIP3,L,BUY,0.004464285714285712,21.47000662,200,4294.001324,reweight
2012-07-31,2012-08-01,2,LS,DASA3,S,SELL,-0.005128205128205131,10.64545053,-450,-4790.4527385,reweight
2012-07-31,2012-08-01,2,LS,ELET3,S,SELL,-0.005128205128205131,9.540386466,-500,-4770.193233,reweight
2012-07-31,2012-08-01,2,LS,EZTC3,L,BUY,0.004464285714285712,9.004873156,450,4052.1929202,reweight
2012-07-31,2012-08-01,2,LS,GOLL54,S,SELL,-0.005128205128205131,0.124960483,-41000,-5123.379803,reweight
2012-07-31,2012-08-01,2,LS,HBOR3,L,BUY,0.004464285714285712,20.96686167,200,4193.372334,reweight
2012-07-31,2012-08-01,2,LS,HYPE3,S,CLOSE,0.03333333333333333,8.74552634,3800,33233.000092,exit
2012-07-31,2012-08-01,2,LS,JHSF3,L,CLOSE,-0.03125,3.964284226,-7850,-31119.631174100003,exit
2012-07-31,2012-08-01,2,LS,LAND3,S,SELL,-0.005128205128205131,23.08599434,-200,-4617.1988679999995,reweight
2012-07-31,2012-08-01,2,LS,LIGT3,S,SELL,-0.005128205128205131,18.24608461,-250,-4561.5211525,reweight
2012-07-31,2012-08-01,2,LS,MPLU3,L,BUY,0.004464285714285712,31.16737991,100,3116.737991,reweight
2012-07-31,2012-08-01,2,LS,MRFG3,S,SELL,-0.005128205128205131,5.844155354,-850,-4967.532050899999,reweight
2012-07-31,2012-08-01,2,LS,MYPK3,L,BUY,0.004464285714285712,14.33771578,300,4301.314734,reweight
2012-07-31,2012-08-01,2,LS,PRIO3,S,SELL,-0.005128205128205131,4.962030062,-1000,-4962.030062,reweight
2012-07-31,2012-08-01,2,LS,PRML3,S,SELL,-0.005128205128205131,24.62194309,-200,-4924.388618,reweight
2012-07-31,2012-08-01,2,LS,PSSA3,S,SELL,-0.005128205128205131,4.29302942,-1150,-4936.983833,reweight
2012-07-31,2012-08-01,2,LS,RADL3,L,BUY,0.004464285714285712,3.887218432,1100,4275.9402752,reweight
2012-07-31,2012-08-01,2,LS,RPMG3,L,CLOSE,-0.03125,15.50215069,-2000,-31004.30138,exit
2012-07-31,2012-08-01,2,LS,SBSP3,L,BUY,0.004464285714285712,20.97130567,200,4194.261134,reweight
2012-07-31,2012-08-01,2,LS,TIMS3,L,BUY,0.004464285714285712,5.241219795,850,4455.03682575,reweight
2012-07-31,2012-08-01,2,LS,TOTS3,S,CLOSE,0.03333333333333333,10.22115123,3250,33218.7414975,exit
2012-07-31,2012-08-01,2,LS,VLID3,L,BUY,0.004464285714285712,16.54414604,250,4136.03651,reweight
