month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-01-31,2024-02-01,D10,PRIO3,L,0.013333333333333334,0.0,-0.013333333333333334,44.21,Oil & Gas
2024-01-31,2024-02-01,D10,RADL3,L,0.02782608695652174,0.028381642512077292,0.0005555555555555545,24.59947466,Trade
2024-01-31,2024-02-01,D10,RANI3,L,0.042318840579710144,0.0428743961352657,0.0005555555555555545,8.379907278,Pulp & Paper
2024-01-31,2024-02-01,D10,SOJA3,L,0.042318840579710144,0.0428743961352657,0.0005555555555555545,14.71888493,Agriculture & Fisheries
2024-01-31,2024-02-01,D10,TASA4,L,0.028985507246376812,0.028985507246376812,0.0,12.42852357,Basic & Fabricated Metal
2024-01-31,2024-02-01,D10,TEND3,L,0.042318840579710144,0.0428743961352657,0.0005555555555555545,9.729812648,Construction
2024-01-31,2024-02-01,D10,TOKY3,L,0.014492753623188406,0.014492753623188406,0.0,2.06,Trade
2024-01-31,2024-02-01,D10,TOTS3,L,0.0,0.013888888888888888,0.013888888888888888,30.73948277,Software & Data
2024-01-31,2024-02-01,D10,TTEN3,L,0.042318840579710144,0.028985507246376812,-0.013333333333333334,10.7484202,Agriculture & Fisheries
2024-01-31,2024-02-01,D10,UGPA3,L,0.042318840579710144,0.0428743961352657,0.0005555555555555545,26.79175397,Oil & Gas
2024-01-31,2024-02-01,D10,UNIP6,L,0.042318840579710144,0.0428743961352657,0.0005555555555555545,53.78525378,Chemical
2024-01-31,2024-02-01,D10,VLID3,L,0.042318840579710144,0.0428743961352657,0.0005555555555555545,17.58025431,Other
2024-01-31,2024-02-01,D10,VULC3,L,0.042318840579710144,0.0428743961352657,0.0005555555555555545,16.21543591,Textile
2024-01-31,2024-02-01,D10,YDUQ3,L,0.014492753623188406,0.028381642512077292,0.013888888888888888,18.23851801,Other
2024-01-31,2024-02-01,LS,ABEV3,,0.007887232629866757,0.0,-0.007887232629866757,12.03793079,Food & Beverage
2024-01-31,2024-02-01,LS,AERI3,S,-0.022996843494158332,-0.021922444406131242,0.0010743990880270927,15.8,Industrial Machinery
2024-01-31,2024-02-01,LS,ALPA4,S,-0.022996843494158332,-0.021922444406131242,0.0010743990880270927,8.458718584,Textile
2024-01-31,2024-02-01,LS,AMAR3,,-0.008336355766632397,0.0,0.008336355766632397,2.374917214,Trade
2024-01-31,2024-02-01,LS,AMBP3,S,-0.006324131960893542,-0.013614147388648154,-0.00729001542775461,1.38,Other
2024-01-31,2024-02-01,LS,AMER3,S,-0.022996843494158332,-0.014611143030746126,0.00838570046341221,82.0,Trade
2024-01-31,2024-02-01,LS,ANIM3,S,-0.022996843494158332,-0.014611143030746126,0.00838570046341221,3.815028421,Other
2024-01-31,2024-02-01,LS,BBAS3,L,0.015861138145776003,0.015924235950175922,6.309780439991974e-05,24.62380548,Financial Services
2024-01-31,2024-02-01,LS,BBDC4,,-0.008336355766632397,0.0,0.008336355766632397,13.48476743,Financial Services
2024-01-31,2024-02-01,LS,BBSE3,S,0.0,-0.007311301375385118,-0.007311301375385118,28.28798788,Financial Services
2024-01-31,2024-02-01,LS,BEEF3,S,-0.022996843494158332,-0.021922444406131242,0.0010743990880270927,6.082774165,Food & Beverage
2024-01-31,2024-02-01,LS,BHIA3,S,-0.014660487727525937,-0.021922444406131242,-0.007261956678605304,7.89,Trade
2024-01-31,2024-02-01,LS,BLAU3,S,-0.014660487727525937,-0.021922444406131242,-0.007261956678605304,11.65761152,Chemical
2024-01-31,2024-02-01,LS,BPAC11,L,0.0,0.007615938932692833,0.007615938932692833,34.5413175,Financial Services
2024-01-31,2024-02-01,LS,BRAV3,S,-0.008336355766632397,-0.007311301375385118,0.0010250543912472786,27.47732792,Oil & Gas
2024-01-31,2024-02-01,LS,BRFS3,L,0.018303737661518955,0.024628166158967735,0.0063244284974487775,13.59150623,Food & Beverage
2024-01-31,2024-02-01,LS,CASH3,S,-0.008336355766632397,-0.015619598392868209,-0.007283242626235812,3.196064272,Software & Data
2024-01-31,2024-02-01,LS,CBAV3,S,-0.022996843494158332,-0.021922444406131242,0.0010743990880270927,4.03,Mining
2024-01-31,2024-02-01,LS,CEAB3,L,0.0241974939124084,0.024628166158967735,0.0004306722465593331,6.967590851,Trade
2024-01-31,2024-02-01,LS,CPLE6,L,0.007887232629866757,0.007615938932692833,-0.00027129369717392393,9.337035674,Electric Power
2024-01-31,2024-02-01,LS,CSNA3,L,0.007887232629866757,0.007615938932692833,-0.00027129369717392393,16.07164131,Basic & Fabricated Metal
2024-01-31,2024-02-01,LS,CVCB3,S,-0.022996843494158332,-0.014611143030746126,0.00838570046341221,2.94,Transportation Services
2024-01-31,2024-02-01,LS,CXSE3,L,0.0241974939124084,0.017012227226274903,-0.0071852666861335,12.38989335,Financial Services
2024-01-31,2024-02-01,LS,DASA3,S,-0.022996843494158332,-0.021922444406131242,0.0010743990880270927,8.13,Other
2024-01-31,2024-02-01,LS,ELET3,S,-0.022996843494158332,-0.021922444406131242,0.0010743990880270927,36.95163447,Electric Power
2024-01-31,2024-02-01,LS,ENEV3,S,-0.022996843494158332,-0.014611143030746126,0.00838570046341221,12.8,Electric Power
2024-01-31,2024-02-01,LS,GFSA3,S,-0.022996843494158332,-0.021922444406131242,0.0010743990880270927,244.4312348,Construction
2024-01-31,2024-02-01,LS,GGBR4,S,0.007887232629866757,-0.007311301375385118,-0.015198534005251875,16.52359012,Basic & Fabricated Metal
2024-01-31,2024-02-01,LS,HAPV3,S,-0.014660487727525937,-0.013614147388648154,0.0010463403388777867,58.5,Other
2024-01-31,2024-02-01,LS,IFCM3,S,-0.022996843494158332,-0.021922444406131242,0.0010743990880270927,26.30266867,Trade
2024-01-31,2024-02-01,LS,IRBR3,L,0.0241974939124084,0.024628166158967735,0.0004306722465593331,40.87,Financial Services
2024-01-31,2024-02-01,LS,JHSF3,S,-0.022996843494158332,-0.021922444406131242,0.0010743990880270927,4.163944652,Construction
2024-01-31,2024-02-01,LS,KEPL3,L,0.016310261282541646,0.017012227226274903,0.000701965943733257,8.088879895,Basic & Fabricated Metal
2024-01-31,2024-02-01,LS,LIGT3,L,0.007973905515909247,0.015924235950175922,0.007950330434266677,5.96,Electric Power
2024-01-31,2024-02-01,LS,MLAS3,S,-0.006324131960893542,-0.006302846013263034,2.1285947630508145e-05,1.96,Electric Electron
2024-01-31,2024-02-01,LS,MYPK3,S,-0.006324131960893542,-0.006302846013263034,2.1285947630508145e-05,11.64826679,Vehicle & Parts
2024-01-31,2024-02-01,LS,NEOE3,L,0.016310261282541646,0.024628166158967735,0.00831790487642609,19.21685631,Electric Power
2024-01-31,2024-02-01,LS,OIBR3,S,-0.022996843494158332,-0.021922444406131242,0.0010743990880270927,6.142945187,Telecommunication
2024-01-31,2024-02-01,LS,ONCO3,L,0.015861138145776003,0.00830829701748309,-0.007552841128292913,11.67,Other
2024-01-31,2024-02-01,LS,OPCT3,L,0.0241974939124084,0.024628166158967735,0.0004306722465593331,6.01,Mining
2024-01-31,2024-02-01,LS,PCAR3,S,0.0,-0.007311301375385118,-0.007311301375385118,3.96,Trade
2024-01-31,2024-02-01,LS,PETR4,L,0.0241974939124084,0.024628166158967735,0.0004306722465593331,31.564296,Oil & Gas
2024-01-31,2024-02-01,LS,PLPL3,L,0.0241974939124084,0.024628166158967735,0.0004306722465593331,10.2270948,Construction
2024-01-31,2024-02-01,LS,POMO4,L,0.0241974939124084,0.024628166158967735,0.0004306722465593331,5.91824584,Vehicle & Parts
2024-01-31,2024-02-01,LS,POSI3,L,0.016223588396499154,0.016319869141484644,9.628074498548948e-05,6.539418955,Electric Electron
2024-01-31,2024-02-01,LS,QUAL3,S,-0.022996843494158332,-0.021922444406131242,0.0010743990880270927,2.173415583,Other
2024-01-31,2024-02-01,LS,RADL3,L,0.016223588396499154,0.016319869141484644,9.628074498548948e-05,24.59947466,Trade
2024-01-31,2024-02-01,LS,RANI3,L,0.0241974939124084,0.024628166158967735,0.0004306722465593331,8.379907278,Pulp & Paper
2024-01-31,2024-02-01,LS,RCSL4,S,-0.014660487727525937,-0.013614147388648154,0.0010463403388777867,2.76,Vehicle & Parts
2024-01-31,2024-02-01,LS,RECV3,S,-0.014660487727525937,-0.021922444406131242,-0.007261956678605304,19.16302165,Oil & Gas
2024-01-31,2024-02-01,LS,SEQL3,S,-0.022996843494158332,-0.021922444406131242,0.0010743990880270927,10.4,Transportation Services
2024-01-31,2024-02-01,LS,SOJA3,L,0.0241974939124084,0.024628166158967735,0.0004306722465593331,14.71888493,Agriculture & Fisheries
2024-01-31,2024-02-01,LS,SRNA3,S,-0.006324131960893542,-0.006302846013263034,2.1285947630508145e-05,9.76,Electric Power
2024-01-31,2024-02-01,LS,SUZB3,S,-0.006324131960893542,-0.006302846013263034,2.1285947630508145e-05,49.98955922,Pulp & Paper
2024-01-31,2024-02-01,LS,TASA4,L,0.016310261282541646,0.017012227226274903,0.000701965943733257,12.42852357,Basic & Fabricated Metal
2024-01-31,2024-02-01,LS,TEND3,L,0.0241974939124084,0.024628166158967735,0.0004306722465593331,9.729812648,Construction
2024-01-31,2024-02-01,LS,TOKY3,L,0.008336355766632397,0.00870393020879181,0.0003675744421594134,2.06,Trade
2024-01-31,2024-02-01,LS,TOTS3,L,0.0,0.007615938932692833,0.007615938932692833,30.73948277,Software & Data
2024-01-31,2024-02-01,LS,TTEN3,,0.0241974939124084,0.0,-0.0241974939124084,10.7484202,Agriculture & Fisheries
2024-01-31,2024-02-01,LS,TUPY3,S,-0.008336355766632397,-0.00830829701748309,2.8058749149306034e-05,24.93150352,Vehicle & Parts
2024-01-31,2024-02-01,LS,UGPA3,L,0.0241974939124084,0.024628166158967735,0.0004306722465593331,26.79175397,Oil & Gas
2024-01-31,2024-02-01,LS,UNIP6,L,0.0241974939124084,0.024628166158967735,0.0004306722465593331,53.78525378,Chemical
2024-01-31,2024-02-01,LS,VAMO3,S,-0.006324131960893542,-0.013614147388648154,-0.00729001542775461,7.522662248,Other
2024-01-31,2024-02-01,LS,VITT3,S,-0.006324131960893542,-0.006302846013263034,2.1285947630508145e-05,6.983986751,Agriculture & Fisheries
2024-01-31,2024-02-01,LS,VLID3,L,0.0241974939124084,0.024628166158967735,0.0004306722465593331,17.58025431,Other
2024-01-31,2024-02-01,LS,VULC3,L,0.0241974939124084,0.024628166158967735,0.0004306722465593331,16.21543591,Textile
2024-01-31,2024-02-01,LS,WIZC3,S,-0.022996843494158332,-0.021922444406131242,0.0010743990880270927,6.168473775,Financial Services
2024-01-31,2024-02-01,LS,YDUQ3,L,0.007973905515909247,0.015924235950175922,0.007950330434266677,18.23851801,Other
