month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-08-29,2025-09-01,2,LS,CAML3,S,SELL,-0.002083333333333333,4.86,-400,-1944.0000000000002,reweight
2025-08-29,2025-09-01,2,LS,CASH3,L,BUY,0.0013157894736842077,4.75,250,1187.5,reweight
2025-08-29,2025-09-01,2,LS,CBAV3,S,SELL,-0.002083333333333333,3.5,-550,-1925.0,reweight
2025-08-29,2025-09-01,2,LS,CPLE6,L,BUY,0.0013157894736842077,12.05,100,1205.0,reweight
2025-08-29,2025-09-01,2,LS,CSAN3,S,SELL,-0.002083333333333333,5.85,-350,-2047.4999999999998,reweight
2025-08-29,2025-09-01,2,LS,DIRR3,L,BUY,0.0013157894736842077,15.36,50,768.0,reweight
2025-08-29,2025-09-01,2,LS,FESA4,L,BUY,0.0013157894736842077,6.48,200,1296.0,reweight
2025-08-29,2025-09-01,2,LS,FRAS3,L,BUY,0.0013157894736842077,23.23,50,1161.5,reweight
2025-08-29,2025-09-01,2,LS,GFSA3,S,SELL,-0.002083333333333333,13.32,-150,-1998.0,reweight
2025-08-29,2025-09-01,2,LS,LWSA3,S,SELL,-0.002083333333333333,4.12,-500,-2060.0,reweight
2025-08-29,2025-09-01,2,LS,MRFG3,L,BUY,0.0013157894736842077,24.6,50,1230.0,reweight
2025-08-29,2025-09-01,2,LS,PGMN3,L,BUY,0.0013157894736842077,3.66,350,1281.0,reweight
2025-08-29,2025-09-01,2,LS,RAIZ4,S,SELL,-0.002083333333333333,1.2,-1700,-2040.0,reweight
2025-08-29,2025-09-01,2,LS,RANI3,L,BUY,0.0013157894736842077,8.0,150,1200.0,reweight
2025-08-29,2025-09-01,2,LS,SMTO3,S,SELL,-0.002083333333333333,18.14,-100,-1814.0,reweight
2025-08-29,2025-09-01,2,LS,TTEN3,L,BUY,0.0013157894736842077,14.7,50,735.0,reweight
2025-08-29,2025-09-01,2,LS,VBBR3,L,BUY,0.0013157894736842077,24.0,50,1200.0,reweight
2025-08-29,2025-09-01,2,LS,VLID3,L,BUY,0.0013157894736842077,20.72,50,1036.0,reweight
2025-08-29,2025-09-01,2,LS,VTRU3,S,SELL,-0.002083333333333333,10.5,-150,-1575.0,reweight
2025-08-29,2025-09-01,2,LS,VULC3,L,BUY,0.0013157894736842077,21.71,50,1085.5,reweight
