month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2016-07-29,2016-08-01,2,D10,RADL3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Trade,17,0,11.62035862
2016-07-29,2016-08-01,2,D10,SBSP3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,2,0,24.39434471
2016-07-29,2016-08-01,0,LS,ALPA4,L,0.0,0.03333333333333333,0.03333333333333333,add,Textile,1,0,8.268173577
2016-07-29,2016-08-01,0,LS,B3SA3,L,0.033647375504710635,0.03333333333333333,-0.0003140421713773017,reweight,Financial Services,2,0,4.636919278
2016-07-29,2016-08-01,0,LS,BEEF3,L,0.0423956931359354,0.0,-0.0423956931359354,exit,Food & Beverage,6,0,6.708407912
2016-07-29,2016-08-01,0,LS,CSAN3,L,0.0,0.03333333333333333,0.03333333333333333,add,Oil & Gas,1,0,6.799055205
2016-07-29,2016-08-01,0,LS,CSMG3,L,0.0,0.03333333333333333,0.03333333333333333,add,Other,1,0,5.126253765
2016-07-29,2016-08-01,0,LS,CSNA3,L,0.0423956931359354,0.03333333333333333,-0.009062359802602067,reweight,Basic & Fabricated Metal,7,0,6.403816944
2016-07-29,2016-08-01,0,LS,CTIP3,L,0.0423956931359354,0.0,-0.0423956931359354,exit,Financial Services,3,0,41.90095407
2016-07-29,2016-08-01,0,LS,ELET3,L,0.0,0.03333333333333333,0.03333333333333333,add,Electric Power,1,0,13.57138526
2016-07-29,2016-08-01,0,LS,EQTL3,L,0.0423956931359354,0.03333333333333333,-0.009062359802602067,reweight,Electric Power,16,0,9.379257668
2016-07-29,2016-08-01,0,LS,HYPE3,L,0.0423956931359354,0.03333333333333333,-0.009062359802602067,reweight,Other,4,0,18.84000503
2016-07-29,2016-08-01,0,LS,ISAE4,L,0.0,0.03333333333333333,0.03333333333333333,add,Electric Power,1,0,8.148841973
2016-07-29,2016-08-01,0,LS,LINX3,L,0.0,0.03333333333333333,0.03333333333333333,add,Software & Data,1,0,17.50439543
2016-07-29,2016-08-01,0,LS,MDIA3,L,0.0,0.03333333333333333,0.03333333333333333,add,Food & Beverage,1,0,32.46421516
2016-07-29,2016-08-01,0,LS,MRFG3,L,0.0423956931359354,0.03333333333333333,-0.009062359802602067,reweight,Food & Beverage,4,0,3.506493212
2016-07-29,2016-08-01,0,LS,MRVE3,L,0.0423956931359354,0.0,-0.0423956931359354,exit,Construction,6,2,8.484882051
2016-07-29,2016-08-01,0,LS,RADL3,L,0.0423956931359354,0.03333333333333333,-0.009062359802602067,reweight,Trade,19,0,11.62035862
2016-07-29,2016-08-01,0,LS,SANB11,L,0.0423956931359354,0.0,-0.0423956931359354,exit,Financial Services,3,0,11.56369088
2016-07-29,2016-08-01,0,LS,SBSP3,L,0.0423956931359354,0.03333333333333333,-0.009062359802602067,reweight,Other,4,1,24.39434471
2016-07-29,2016-08-01,0,LS,SMTO3,L,0.0423956931359354,0.03333333333333333,-0.009062359802602067,reweight,Other,4,0,12.88074918
2016-07-29,2016-08-01,0,LS,AMER3,S,-0.04565217391304348,-0.04166666666666667,0.003985507246376807,reweight,Trade,4,0,1218.932471
2016-07-29,2016-08-01,0,LS,ANIM3,S,-0.04347826086956521,0.0,0.04347826086956521,exit,Other,1,0,4.336005292
2016-07-29,2016-08-01,0,LS,BRAP4,S,-0.04565217391304348,-0.04166666666666667,0.003985507246376807,reweight,Other,7,0,1.994731099
2016-07-29,2016-08-01,0,LS,CMIG4,S,-0.04565217391304348,-0.04166666666666667,0.003985507246376807,reweight,Electric Power,13,0,2.059358455
2016-07-29,2016-08-01,0,LS,ENAT3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Oil & Gas,1,0,3.637800106
2016-07-29,2016-08-01,0,LS,GOAU4,S,-0.04565217391304348,0.0,0.04565217391304348,exit,Basic & Fabricated Metal,12,0,1.543668784
2016-07-29,2016-08-01,0,LS,GOLL54,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Transportation Services,1,0,0.067616495
2016-07-29,2016-08-01,0,LS,GRND3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Textile,1,0,3.08407492
2016-07-29,2016-08-01,0,LS,LIGT3,S,-0.04565217391304348,-0.04166666666666667,0.003985507246376807,reweight,Electric Power,16,0,14.04504068
2016-07-29,2016-08-01,0,LS,MILS3,S,-0.04565217391304348,-0.04166666666666667,0.003985507246376807,reweight,Other,4,0,4.926034216
2016-07-29,2016-08-01,0,LS,PDGR3,S,-0.04565217391304348,-0.04166666666666667,0.003985507246376807,reweight,Construction,4,0,447561.2002
2016-07-29,2016-08-01,0,LS,PETR4,S,-0.04565217391304348,0.0,0.04565217391304348,exit,Oil & Gas,3,0,3.160825623
2016-07-29,2016-08-01,0,LS,PSSA3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Financial Services,1,0,8.537879987
2016-07-29,2016-08-01,0,LS,RAPT4,S,-0.04565217391304348,0.0,0.04565217391304348,exit,Vehicle & Parts,3,5,3.522708548
2016-07-29,2016-08-01,0,LS,RUMO3,S,-0.04565217391304348,0.0,0.04565217391304348,exit,Transportation Services,3,0,6.1
2016-07-29,2016-08-01,0,LS,TUPY3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Vehicle & Parts,1,0,9.896283082
2016-07-29,2016-08-01,0,LS,VLID3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Other,1,0,17.23706584
2016-07-29,2016-08-01,1,LS,B3SA3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Financial Services,3,0,4.636919278
2016-07-29,2016-08-01,1,LS,CSAN3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Oil & Gas,3,0,6.799055205
2016-07-29,2016-08-01,1,LS,CSNA3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Basic & Fabricated Metal,6,0,6.403816944
2016-07-29,2016-08-01,1,LS,EQTL3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Electric Power,12,0,9.379257668
2016-07-29,2016-08-01,1,LS,HGTX3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Textile,3,0,15.2186579
2016-07-29,2016-08-01,1,LS,HYPE3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,3,0,18.84000503
2016-07-29,2016-08-01,1,LS,LINX3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Software & Data,6,0,17.50439543
2016-07-29,2016-08-01,1,LS,MOTV3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Transportation Services,3,0,13.60044564
2016-07-29,2016-08-01,1,LS,MRFG3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Food & Beverage,3,0,3.506493212
2016-07-29,2016-08-01,1,LS,MRVE3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Construction,6,3,8.484882051
2016-07-29,2016-08-01,1,LS,RADL3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Trade,18,0,11.62035862
2016-07-29,2016-08-01,1,LS,SBSP3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,3,1,24.39434471
2016-07-29,2016-08-01,1,LS,SMTO3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,3,1,12.88074918
2016-07-29,2016-08-01,1,LS,TIMS3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Telecommunication,30,1,5.594968177
2016-07-29,2016-08-01,1,LS,ALPA4,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Textile,3,0,8.268173577
2016-07-29,2016-08-01,1,LS,AMER3,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Trade,3,0,1218.932471
2016-07-29,2016-08-01,1,LS,ANIM3,S,-0.05,0.0,0.05,exit,Other,2,0,4.336005292
2016-07-29,2016-08-01,1,LS,BRAP4,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Other,6,2,1.994731099
2016-07-29,2016-08-01,1,LS,CMIG4,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Electric Power,12,0,2.059358455
2016-07-29,2016-08-01,1,LS,GOAU4,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Basic & Fabricated Metal,12,0,1.543668784
2016-07-29,2016-08-01,1,LS,LIGT3,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Electric Power,15,0,14.04504068
2016-07-29,2016-08-01,1,LS,MILS3,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Other,3,0,4.926034216
2016-07-29,2016-08-01,1,LS,PDGR3,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Construction,3,0,447561.2002
2016-07-29,2016-08-01,1,LS,PSSA3,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Financial Services,3,0,8.537879987
2016-07-29,2016-08-01,2,LS,B3SA3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Financial Services,2,0,4.636919278
2016-07-29,2016-08-01,2,LS,CSAN3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Oil & Gas,2,0,6.799055205
2016-07-29,2016-08-01,2,LS,CSMG3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Other,2,0,5.126253765
2016-07-29,2016-08-01,2,LS,CSNA3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Basic & Fabricated Metal,8,0,6.403816944
2016-07-29,2016-08-01,2,LS,CTIP3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Financial Services,5,1,41.90095407
2016-07-29,2016-08-01,2,LS,CVCB3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Transportation Services,14,2,18.96565577
2016-07-29,2016-08-01,2,LS,ISAE4,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Electric Power,5,0,8.148841973
2016-07-29,2016-08-01,2,LS,LEVE3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Vehicle & Parts,5,0,11.20565253
2016-07-29,2016-08-01,2,LS,LINX3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Software & Data,5,0,17.50439543
2016-07-29,2016-08-01,2,LS,MOTV3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Transportation Services,1,0,13.60044564
2016-07-29,2016-08-01,2,LS,MRFG3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Food & Beverage,5,0,3.506493212
2016-07-29,2016-08-01,2,LS,MYPK3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Vehicle & Parts,2,0,12.21748211
2016-07-29,2016-08-01,2,LS,RADL3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Trade,17,0,11.62035862
2016-07-29,2016-08-01,2,LS,SBSP3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Other,2,0,24.39434471
2016-07-29,2016-08-01,2,LS,AMER3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Trade,2,0,1218.932471
2016-07-29,2016-08-01,2,LS,ANIM3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Other,1,0,4.336005292
2016-07-29,2016-08-01,2,LS,CMIG4,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Electric Power,11,0,2.059358455
2016-07-29,2016-08-01,2,LS,GOAU4,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Basic & Fabricated Metal,14,0,1.543668784
2016-07-29,2016-08-01,2,LS,JBSS3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Food & Beverage,2,0,7.426870352
2016-07-29,2016-08-01,2,LS,LIGT3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Electric Power,14,0,14.04504068
2016-07-29,2016-08-01,2,LS,MILS3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Other,2,0,4.926034216
2016-07-29,2016-08-01,2,LS,PDGR3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Construction,5,0,447561.2002
2016-07-29,2016-08-01,2,LS,PSSA3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Financial Services,2,0,8.537879987
2016-07-29,2016-08-01,2,LS,TOTS3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Software & Data,2,0,9.738852005
2016-07-29,2016-08-01,2,LS,YDUQ3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Other,2,0,12.97208072
