month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-04-30,2018-05-02,LS,CSNA3,S,SELL,-0.0008322349375988261,5.100080221,-73,-372.30585613299996
2018-04-30,2018-05-02,LS,CZLT33,L,BUY,0.008468298538261249,34.90311082,109,3804.4390793800003
2018-04-30,2018-05-02,LS,ELET3,L,BUY,0.008468298538261249,14.6946405,259,3805.9118895
2018-04-30,2018-05-02,LS,ELPL3,S,BUY,0.008287471180528675,33.99,110,3738.9
2018-04-30,2018-05-02,LS,EMBR3,S,BUY,0.008287471180528675,22.10677984,169,3736.04579296
2018-04-30,2018-05-02,LS,ENGI11,L,SELL,-0.0016307225524587893,24.10546993,-30,-723.1640979
2018-04-30,2018-05-02,LS,EQTL3,L,BUY,0.0003285425309194114,12.33558679,12,148.02704148
2018-04-30,2018-05-02,LS,EZTC3,L,SELL,-0.0019592650833782006,13.68975709,-64,-876.14445376
2018-04-30,2018-05-02,LS,FESA4,L,SELL,-0.010099021090720039,3.413666156,-1331,-4543.589653636001
2018-04-30,2018-05-02,LS,GOLL54,L,BUY,0.0003285425309194114,0.249660903,592,147.79925457599998
2018-04-30,2018-05-02,LS,HBOR3,S,SELL,-0.011006929946776127,6.080678736,-815,-4955.75316984
2018-04-30,2018-05-02,LS,HGTX3,S,SELL,-0.0091197061181275,17.56408648,-234,-4109.99623632
2018-04-30,2018-05-02,LS,JBSS3,,BUY,0.026526883416783675,5.903107417,2022,11936.083197174
2018-04-30,2018-05-02,LS,LAME3,S,SELL,-0.0008322349375988261,5.849178515,-64,-374.34742496
2018-04-30,2018-05-02,LS,LCAM3,,SELL,-0.008139756007341839,8.71765691,-420,-3661.4159022000003
2018-04-30,2018-05-02,LS,LEVE3,S,SELL,-0.011006929946776127,10.75124508,-461,-4956.32398188
2018-04-30,2018-05-02,LS,LIGT3,S,SELL,-0.0091197061181275,16.50303543,-249,-4109.25582207
2018-04-30,2018-05-02,LS,LINX3,L,BUY,0.0003285425309194114,21.71251982,7,151.98763874
2018-04-30,2018-05-02,LS,MGLU3,L,SELL,-0.0016307225524587893,31.90123326,-23,-733.72836498
2018-04-30,2018-05-02,LS,MOTV3,S,SELL,-0.0008322349375988261,9.352552908,-40,-374.10211632
2018-04-30,2018-05-02,LS,MOVI3,S,SELL,-0.0003985389674041005,6.217930331,-29,-180.319979599
2018-04-30,2018-05-02,LS,NEXP3,S,SELL,-0.010608390979372025,232.1964899,-21,-4876.1262879
2018-04-30,2018-05-02,LS,PARD3,L,SELL,-0.0002528686124621503,20.94245876,-5,-104.7122938
2018-04-30,2018-05-02,LS,PRIO3,L,SELL,-0.0016307225524587893,1.42471165,-515,-733.72649975
2018-04-30,2018-05-02,LS,PSSA3,L,SELL,-0.0016307225524587893,15.11061948,-49,-740.42035452
2018-04-30,2018-05-02,LS,QUAL3,L,SELL,-0.0002528686124621503,17.62337323,-6,-105.74023937999999
2018-04-30,2018-05-02,LS,RAPT4,L,BUY,0.008796841069180661,6.538516428,605,3955.8024389400002
2018-04-30,2018-05-02,LS,RENT3,L,SELL,-0.0016307225524587893,22.52572846,-33,-743.34903918
2018-04-30,2018-05-02,LS,SEER3,,SELL,-0.0101746950091773,13.82519254,-331,-4576.13873074
2018-04-30,2018-05-02,LS,SMTO3,,BUY,0.0101746950091773,12.73925107,359,4573.39113413
2018-04-30,2018-05-02,LS,TGMA3,L,SELL,-0.010427563621639449,15.1170228,-310,-4686.277068
2018-04-30,2018-05-02,LS,TPIS3,,BUY,0.007631021256882975,8.879624319,387,3436.414611453
2018-04-30,2018-05-02,LS,UGPA3,S,SELL,-0.010608390979372025,24.6699161,-194,-4785.963723399999
2018-04-30,2018-05-02,LS,USIM5,L,BUY,0.008796841069180661,8.616993372,459,3955.1999577479996
2018-04-30,2018-05-02,LS,VLID3,S,BUY,0.009776156041773199,12.34794445,356,4395.8682241999995
2018-04-30,2018-05-02,LS,VULC3,L,SELL,-0.0016307225524587893,5.950807774,-123,-731.949356202
2018-04-30,2018-05-02,LS,WIZC3,S,SELL,-0.0008322349375988261,5.925268238,-63,-373.291898994
2018-04-30,2018-05-02,LS,YDUQ3,L,SELL,-0.0016307225524587893,26.04144719,-28,-729.16052132
