month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-04-30,2018-05-02,LS,EQTL3,L,BUY,0.0007936507936507931,12.33558679,50,616.7793395
2018-04-30,2018-05-02,LS,EZTC3,L,SELL,-0.001984126984126984,13.68975709,-100,-1368.975709
2018-04-30,2018-05-02,LS,FESA4,L,SELL,-0.013095238095238096,3.413666156,-3800,-12971.931392800001
2018-04-30,2018-05-02,LS,GOLL54,L,BUY,0.0007936507936507931,0.249660903,3150,786.43184445
2018-04-30,2018-05-02,LS,HBOR3,S,SELL,-0.016140109890109892,6.080678736,-2650,-16113.7986504
2018-04-30,2018-05-02,LS,HGTX3,S,SELL,-0.012820512820512822,17.56408648,-700,-12294.860536
2018-04-30,2018-05-02,LS,JBSS3,,BUY,0.036210317460317464,5.903107417,6100,36008.9552437
2018-04-30,2018-05-02,LS,LAME3,S,SELL,-0.002251221001221005,5.849178515,-350,-2047.21248025
2018-04-30,2018-05-02,LS,LCAM3,,SELL,-0.011111111111111112,8.71765691,-1250,-10897.071137500001
2018-04-30,2018-05-02,LS,LEVE3,S,SELL,-0.016140109890109892,10.75124508,-1500,-16126.86762
2018-04-30,2018-05-02,LS,LIGT3,S,SELL,-0.012820512820512822,16.50303543,-750,-12377.2765725
2018-04-30,2018-05-02,LS,MOTV3,S,SELL,-0.002251221001221005,9.352552908,-200,-1870.5105816
2018-04-30,2018-05-02,LS,MOVI3,S,SELL,-0.0009157509157509172,6.217930331,-100,-621.7930331
2018-04-30,2018-05-02,LS,NEXP3,S,SELL,-0.015224358974358976,232.1964899,-50,-11609.824494999999
2018-04-30,2018-05-02,LS,PRIO3,L,SELL,-0.0011904761904761908,1.42471165,-800,-1139.76932
2018-04-30,2018-05-02,LS,PSSA3,L,SELL,-0.0011904761904761908,15.11061948,-50,-755.530974
2018-04-30,2018-05-02,LS,RAPT4,L,BUY,0.012698412698412697,6.538516428,1900,12423.181213200001
2018-04-30,2018-05-02,LS,RENT3,L,SELL,-0.0011904761904761908,22.52572846,-50,-1126.286423
2018-04-30,2018-05-02,LS,SEER3,,SELL,-0.013888888888888888,13.82519254,-1000,-13825.19254
2018-04-30,2018-05-02,LS,SMTO3,,BUY,0.013888888888888888,12.73925107,1050,13376.2136235
2018-04-30,2018-05-02,LS,TGMA3,L,SELL,-0.013888888888888888,15.1170228,-900,-13605.320520000001
2018-04-30,2018-05-02,LS,TPIS3,,BUY,0.010416666666666666,8.879624319,1150,10211.56796685
2018-04-30,2018-05-02,LS,UGPA3,S,SELL,-0.015224358974358976,24.6699161,-600,-14801.949659999998
2018-04-30,2018-05-02,LS,USIM5,L,BUY,0.012698412698412697,8.616993372,1450,12494.6403894
2018-04-30,2018-05-02,LS,VLID3,S,BUY,0.01297313797313797,12.34794445,1050,12965.3416725
2018-04-30,2018-05-02,LS,VULC3,L,SELL,-0.0011904761904761908,5.950807774,-200,-1190.1615548
2018-04-30,2018-05-02,LS,WIZC3,S,SELL,-0.002251221001221005,5.925268238,-350,-2073.8438833
