month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-11-30,2022-12-01,0,LS,DMMO3,L,BUY,0.00042142642870657276,1.87,101,188.87,reweight
2022-11-30,2022-12-01,0,LS,EMBR3,S,SELL,-0.0014787780813024232,13.70587734,-49,-671.5879896600001,reweight
2022-11-30,2022-12-01,0,LS,ENJU3,S,CLOSE,0.024708492303776745,1.01,11009,11119.09,exit
2022-11-30,2022-12-01,0,LS,ESPA3,S,SELL,-0.0014787780813024232,1.307351998,-509,-665.442166982,reweight
2022-11-30,2022-12-01,0,LS,GFSA3,S,SELL,-0.0014787780813024232,102.8825546,-6,-617.2953276000001,reweight
2022-11-30,2022-12-01,0,LS,HYPE3,L,BUY,0.00042142642870657276,39.3625516,5,196.81275800000003,reweight
2022-11-30,2022-12-01,0,LS,INEP3,S,SELL,-0.0014787780813024232,6.4,-104,-665.6,reweight
2022-11-30,2022-12-01,0,LS,IRBR3,S,SELL,-0.0014787780813024232,21.6,-31,-669.6,reweight
2022-11-30,2022-12-01,0,LS,KEPL3,L,BUY,0.00042142642870657276,8.14466447,23,187.32728281,reweight
2022-11-30,2022-12-01,0,LS,LIGT3,S,SELL,-0.0014787780813024232,5.73,-116,-664.6800000000001,reweight
2022-11-30,2022-12-01,0,LS,LOGN3,L,BUY,0.00042142642870657276,30.56,6,183.35999999999999,reweight
2022-11-30,2022-12-01,0,LS,MBRF3,S,SELL,-0.0014787780813024232,6.600622588,-101,-666.6628813880001,reweight
2022-11-30,2022-12-01,0,LS,MDIA3,L,BUY,0.00042142642870657276,37.34598938,5,186.7299469,reweight
2022-11-30,2022-12-01,0,LS,MGLU3,S,SELL,-0.0014787780813024232,32.60741552,-20,-652.1483104000001,reweight
2022-11-30,2022-12-01,0,LS,MILS3,L,BUY,0.00042142642870657276,9.40499636,20,188.0999272,reweight
2022-11-30,2022-12-01,0,LS,NATU3,S,SELL,-0.0014787780813024232,11.18389321,-60,-671.0335926,reweight
2022-11-30,2022-12-01,0,LS,ORVR3,L,BUY,0.00042142642870657276,38.95,5,194.75,reweight
2022-11-30,2022-12-01,0,LS,POSI3,L,BUY,0.00042142642870657276,7.143829404,27,192.883393908,reweight
2022-11-30,2022-12-01,0,LS,RAIZ4,S,SELL,-0.0014787780813024232,3.577694045,-186,-665.45109237,reweight
2022-11-30,2022-12-01,0,LS,RANI3,L,BUY,0.00042142642870657276,6.799957256,28,190.398803168,reweight
2022-11-30,2022-12-01,0,LS,SBSP3,L,BUY,0.00042142642870657276,55.36016237,3,166.08048710999998,reweight
2022-11-30,2022-12-01,0,LS,SEQL3,S,SELL,-0.0014787780813024232,70.16873944,-9,-631.5186549599999,reweight
2022-11-30,2022-12-01,0,LS,SLCE3,L,BUY,0.00042142642870657276,17.58395134,11,193.42346474,reweight
2022-11-30,2022-12-01,0,LS,SRNA3,S,SELL,-0.0014787780813024232,9.99,-67,-669.33,reweight
2022-11-30,2022-12-01,0,LS,STBP3,L,BUY,0.00042142642870657276,5.820023636,33,192.060779988,reweight
2022-11-30,2022-12-01,0,LS,TEND3,S,SELL,-0.0014787780813024232,4.355619022,-153,-666.409710366,reweight
2022-11-30,2022-12-01,0,LS,TIMS3,L,BUY,0.00042142642870657276,10.41118232,18,187.40128176,reweight
2022-11-30,2022-12-01,0,LS,TOKY3,S,SELL,-0.0014787780813024232,2.68,-248,-664.64,reweight
2022-11-30,2022-12-01,0,LS,TUPY3,L,BUY,0.00042142642870657276,25.07610322,8,200.60882576,reweight
2022-11-30,2022-12-01,0,LS,UNIP6,L,BUY,0.00042142642870657276,70.89166493,3,212.67499479000003,reweight
2022-11-30,2022-12-01,0,LS,VBBR3,S,SELL,-0.0014787780813024232,13.64933281,-49,-668.81730769,reweight
2022-11-30,2022-12-01,0,LS,VIVA3,L,BUY,0.00042142642870657276,20.54335117,9,184.89016053,reweight
2022-11-30,2022-12-01,0,LS,VLID3,L,BUY,0.00042142642870657276,7.087090264,27,191.35143712800001,reweight
2022-11-30,2022-12-01,0,LS,VULC3,L,BUY,0.00042142642870657276,9.64111125,20,192.822225,reweight
2022-11-30,2022-12-01,1,LS,AALR3,L,CLOSE,-0.02779705384174884,20.13,-621,-12500.73,exit
2022-11-30,2022-12-01,1,LS,AERI3,S,BUY,0.006078057958974474,28.8,95,2736.0,reweight
2022-11-30,2022-12-01,1,LS,ALPA4,S,BUY,0.006078057958974474,16.53384412,165,2728.0842798000003,reweight
2022-11-30,2022-12-01,1,LS,ASAI3,L,SELL,-0.0016097834566696709,19.33073501,-37,-715.2371953700001,reweight
2022-11-30,2022-12-01,1,LS,BBAS3,L,CLOSE,-0.02779705384174884,13.72631806,-911,-12504.675752660001,exit
2022-11-30,2022-12-01,1,LS,BBSE3,L,SELL,-0.0016097834566696709,23.16194379,-31,-718.02025749,reweight
2022-11-30,2022-12-01,1,LS,BEEF3,L,SELL,-0.0016097834566696709,10.40383991,-70,-728.2687937000001,reweight
2022-11-30,2022-12-01,1,LS,BPAN4,S,BUY,0.006078057958974474,6.431219478,425,2733.2682781500002,reweight
2022-11-30,2022-12-01,1,LS,BRAP4,L,CLOSE,-0.02779705384174884,20.9394679,-597,-12500.8623363,exit
2022-11-30,2022-12-01,1,LS,BRFS3,S,CLOSE,0.033356464610098606,9.155051796,1640,15014.28494544,exit
2022-11-30,2022-12-01,1,LS,BRKM5,S,OPEN,-0.027278406651124132,28.01,-438,-12268.380000000001,add
2022-11-30,2022-12-01,1,LS,CASH3,S,BUY,0.006078057958974474,4.777186016,573,2737.327587168,reweight
2022-11-30,2022-12-01,1,LS,CBAV3,L,CLOSE,-0.02779705384174884,11.20651673,-1116,-12506.472670680001,exit
2022-11-30,2022-12-01,1,LS,CEAB3,S,OPEN,-0.027278406651124132,2.262080865,-5427,-12276.312854355001,add
2022-11-30,2022-12-01,1,LS,CIEL3,L,SELL,-0.0016097834566696709,4.27858642,-169,-723.08110498,reweight
2022-11-30,2022-12-01,1,LS,CLSA3,S,CLOSE,0.033356464610098606,5.73,2620,15012.6,exit
2022-11-30,2022-12-01,1,LS,CMIN3,S,OPEN,-0.027278406651124132,2.82746539,-4341,-12274.02725799,add
2022-11-30,2022-12-01,1,LS,CPFE3,L,OPEN,0.02618727038507917,27.11639325,435,11795.631063750001,add
2022-11-30,2022-12-01,1,LS,CRFB3,L,SELL,-0.0016097834566696709,15.36097457,-47,-721.96580479,reweight
2022-11-30,2022-12-01,1,LS,CSNA3,S,BUY,0.006078057958974474,10.49780842,261,2739.92799762,reweight
2022-11-30,2022-12-01,1,LS,CURY3,L,OPEN,0.02618727038507917,8.918682438,1321,11781.579500598,add
2022-11-30,2022-12-01,1,LS,CVCB3,S,OPEN,-0.027278406651124132,5.03,-2440,-12273.2,add
2022-11-30,2022-12-01,1,LS,DASA3,S,BUY,0.006078057958974474,15.30328529,179,2739.28806691,reweight
2022-11-30,2022-12-01,1,LS,DESK3,S,CLOSE,0.033356464610098606,8.796026131,1706,15006.020579486,exit
2022-11-30,2022-12-01,1,LS,DIRR3,L,SELL,-0.0016097834566696709,3.871913867,-187,-724.047893129,reweight
2022-11-30,2022-12-01,1,LS,DMMO3,L,SELL,-0.0016097834566696709,1.87,-387,-723.69,reweight
2022-11-30,2022-12-01,1,LS,EMBR3,S,BUY,0.006078057958974474,13.70587734,200,2741.1754680000004,reweight
2022-11-30,2022-12-01,1,LS,ENJU3,S,CLOSE,0.033356464610098606,1.01,14862,15010.62,exit
2022-11-30,2022-12-01,1,LS,ESPA3,S,BUY,0.006078057958974474,1.307351998,2092,2734.9803798159996,reweight
2022-11-30,2022-12-01,1,LS,GFSA3,S,BUY,0.006078057958974474,102.8825546,27,2777.8289742,reweight
2022-11-30,2022-12-01,1,LS,HYPE3,L,OPEN,0.02618727038507917,39.3625516,299,11769.4029284,add
2022-11-30,2022-12-01,1,LS,IFCM3,S,OPEN,-0.027278406651124132,76.41091722,-161,-12302.15767242,add
2022-11-30,2022-12-01,1,LS,INTB3,L,CLOSE,-0.02779705384174884,29.18735888,-429,-12521.376959520001,exit
2022-11-30,2022-12-01,1,LS,IRBR3,S,BUY,0.006078057958974474,21.6,127,2743.2000000000003,reweight
2022-11-30,2022-12-01,1,LS,JHSF3,L,SELL,-0.0016097834566696709,4.343550834,-167,-725.372989278,reweight
2022-11-30,2022-12-01,1,LS,KEPL3,L,SELL,-0.0016097834566696709,8.14466447,-89,-724.8751378300001,reweight
2022-11-30,2022-12-01,1,LS,LIGT3,S,BUY,0.006078057958974474,5.73,477,2733.21,reweight
2022-11-30,2022-12-01,1,LS,LOGN3,L,SELL,-0.0016097834566696709,30.56,-24,-733.4399999999999,reweight
2022-11-30,2022-12-01,1,LS,MBRF3,S,OPEN,-0.027278406651124132,6.600622588,-1860,-12277.15801368,add
2022-11-30,2022-12-01,1,LS,MDIA3,L,OPEN,0.02618727038507917,37.34598938,316,11801.33264408,add
2022-11-30,2022-12-01,1,LS,MGLU3,S,CLOSE,0.033356464610098606,32.60741552,460,14999.411139200001,exit
2022-11-30,2022-12-01,1,LS,MILS3,L,OPEN,0.02618727038507917,9.40499636,1253,11784.46043908,add
2022-11-30,2022-12-01,1,LS,MLAS3,S,OPEN,-0.027278406651124132,3.81,-3222,-12275.82,add
2022-11-30,2022-12-01,1,LS,MYPK3,L,CLOSE,-0.02779705384174884,11.83457976,-1057,-12509.15080632,exit
2022-11-30,2022-12-01,1,LS,OIBR3,S,OPEN,-0.027278406651124132,19.81595222,-619,-12266.07442418,add
2022-11-30,2022-12-01,1,LS,ONCO3,S,CLOSE,0.033356464610098606,7.67,1957,15010.19,exit
2022-11-30,2022-12-01,1,LS,ORVR3,L,OPEN,0.02618727038507917,38.95,303,11801.85,add
2022-11-30,2022-12-01,1,LS,QUAL3,S,OPEN,-0.027278406651124132,5.901575879,-2080,-12275.27782832,add
2022-11-30,2022-12-01,1,LS,RADL3,L,SELL,-0.0016097834566696709,20.96553016,-35,-733.7935556,reweight
2022-11-30,2022-12-01,1,LS,RAIZ4,S,OPEN,-0.027278406651124132,3.577694045,-3431,-12275.068268395,add
2022-11-30,2022-12-01,1,LS,RANI3,L,SELL,-0.0016097834566696709,6.799957256,-107,-727.595426392,reweight
2022-11-30,2022-12-01,1,LS,SBSP3,L,SELL,-0.0016097834566696709,55.36016237,-13,-719.6821108099999,reweight
2022-11-30,2022-12-01,1,LS,SEQL3,S,BUY,0.006078057958974474,70.16873944,39,2736.58083816,reweight
2022-11-30,2022-12-01,1,LS,SLCE3,L,CLOSE,-0.02779705384174884,17.58395134,-711,-12502.18940274,exit
2022-11-30,2022-12-01,1,LS,SMTO3,L,CLOSE,-0.02779705384174884,25.02438511,-500,-12512.192555,exit
2022-11-30,2022-12-01,1,LS,STBP3,L,OPEN,0.02618727038507917,5.820023636,2025,11785.5478629,add
2022-11-30,2022-12-01,1,LS,TEND3,S,BUY,0.006078057958974474,4.355619022,628,2735.328745816,reweight
2022-11-30,2022-12-01,1,LS,TGMA3,L,OPEN,0.02618727038507917,15.98968789,737,11784.39997493,add
2022-11-30,2022-12-01,1,LS,TUPY3,L,OPEN,0.02618727038507917,25.07610322,470,11785.7685134,add
2022-11-30,2022-12-01,1,LS,UNIP6,L,SELL,-0.0016097834566696709,70.89166493,-10,-708.9166493,reweight
2022-11-30,2022-12-01,1,LS,VALE3,L,OPEN,0.02618727038507917,67.53866331,174,11751.72741594,add
2022-11-30,2022-12-01,1,LS,VBBR3,S,BUY,0.006078057958974474,13.64933281,200,2729.866562,reweight
2022-11-30,2022-12-01,1,LS,VULC3,L,SELL,-0.0016097834566696709,9.64111125,-75,-723.08334375,reweight
2022-11-30,2022-12-01,1,LS,WEGE3,L,CLOSE,-0.02779705384174884,36.9072147,-339,-12511.545783299998,exit
2022-11-30,2022-12-01,2,LS,AALR3,L,CLOSE,-0.025658818930845085,20.13,-574,-11554.619999999999,exit
2022-11-30,2022-12-01,2,LS,AERI3,S,SELL,-0.0008512631505457301,28.8,-13,-374.40000000000003,reweight
2022-11-30,2022-12-01,2,LS,ALPA4,S,SELL,-0.0008512631505457301,16.53384412,-23,-380.27841476000003,reweight
2022-11-30,2022-12-01,2,LS,ASAI3,L,BUY,0.0005284514542340836,19.33073501,12,231.96882012000003,reweight
2022-11-30,2022-12-01,2,LS,AZUL4,S,SELL,-0.0008512631505457301,12.23,-31,-379.13,reweight
2022-11-30,2022-12-01,2,LS,BBSE3,L,BUY,0.0005284514542340836,23.16194379,10,231.61943789999998,reweight
2022-11-30,2022-12-01,2,LS,BEEF3,L,BUY,0.0005284514542340836,10.40383991,23,239.28831793,reweight
2022-11-30,2022-12-01,2,LS,BHIA3,S,SELL,-0.0008512631505457301,54.25,-7,-379.75,reweight
2022-11-30,2022-12-01,2,LS,BPAN4,S,SELL,-0.0008512631505457301,6.431219478,-60,-385.87316868,reweight
2022-11-30,2022-12-01,2,LS,BRFS3,S,SELL,-0.0008512631505457301,9.155051796,-42,-384.512175432,reweight
2022-11-30,2022-12-01,2,LS,CASH3,S,SELL,-0.0008512631505457301,4.777186016,-80,-382.17488128,reweight
2022-11-30,2022-12-01,2,LS,CIEL3,L,BUY,0.0005284514542340836,4.27858642,56,239.60083952,reweight
2022-11-30,2022-12-01,2,LS,CLSA3,S,SELL,-0.0008512631505457301,5.73,-67,-383.91,reweight
2022-11-30,2022-12-01,2,LS,CPFE3,L,BUY,0.0005284514542340836,27.11639325,9,244.04753925,reweight
2022-11-30,2022-12-01,2,LS,CRFB3,L,BUY,0.0005284514542340836,15.36097457,15,230.41461855,reweight
2022-11-30,2022-12-01,2,LS,CSNA3,S,SELL,-0.0008512631505457301,10.49780842,-36,-377.92110312,reweight
2022-11-30,2022-12-01,2,LS,CURY3,L,BUY,0.0005284514542340836,8.918682438,27,240.80442582599997,reweight
2022-11-30,2022-12-01,2,LS,CVCB3,S,SELL,-0.0008512631505457301,5.03,-76,-382.28000000000003,reweight
2022-11-30,2022-12-01,2,LS,DASA3,S,SELL,-0.0008512631505457301,15.30328529,-25,-382.58213225,reweight
2022-11-30,2022-12-01,2,LS,DIRR3,L,BUY,0.0005284514542340836,3.871913867,61,236.186745887,reweight
2022-11-30,2022-12-01,2,LS,DMMO3,L,BUY,0.0005284514542340836,1.87,127,237.49,reweight
2022-11-30,2022-12-01,2,LS,EMBR3,S,SELL,-0.0008512631505457301,13.70587734,-28,-383.76456552,reweight
2022-11-30,2022-12-01,2,LS,ENJU3,S,CLOSE,0.03032405873645328,1.01,13511,13646.11,exit
2022-11-30,2022-12-01,2,LS,ESPA3,S,SELL,-0.0008512631505457301,1.307351998,-293,-383.054135414,reweight
2022-11-30,2022-12-01,2,LS,HYPE3,L,BUY,0.0005284514542340836,39.3625516,6,236.17530960000002,reweight
2022-11-30,2022-12-01,2,LS,INTB3,L,BUY,0.0005284514542340836,29.18735888,8,233.49887104,reweight
2022-11-30,2022-12-01,2,LS,IRBR3,S,SELL,-0.0008512631505457301,21.6,-18,-388.8,reweight
2022-11-30,2022-12-01,2,LS,JHSF3,L,BUY,0.0005284514542340836,4.343550834,55,238.89529587,reweight
2022-11-30,2022-12-01,2,LS,KEPL3,L,BUY,0.0005284514542340836,8.14466447,29,236.19526963,reweight
2022-11-30,2022-12-01,2,LS,LIGT3,S,SELL,-0.0008512631505457301,5.73,-67,-383.91,reweight
2022-11-30,2022-12-01,2,LS,LOGN3,L,BUY,0.0005284514542340836,30.56,8,244.48,reweight
2022-11-30,2022-12-01,2,LS,MBRF3,S,SELL,-0.0008512631505457301,6.600622588,-58,-382.836110104,reweight
2022-11-30,2022-12-01,2,LS,MGLU3,S,SELL,-0.0008512631505457301,32.60741552,-12,-391.28898624000004,reweight
2022-11-30,2022-12-01,2,LS,MILS3,L,BUY,0.0005284514542340836,9.40499636,25,235.124909,reweight
2022-11-30,2022-12-01,2,LS,MULT3,L,BUY,0.0005284514542340836,20.16968281,12,242.03619372000003,reweight
2022-11-30,2022-12-01,2,LS,ONCO3,S,SELL,-0.0008512631505457301,7.67,-50,-383.5,reweight
2022-11-30,2022-12-01,2,LS,PETR4,L,BUY,0.0005284514542340836,15.95157189,15,239.27357835,reweight
2022-11-30,2022-12-01,2,LS,RADL3,L,BUY,0.0005284514542340836,20.96553016,11,230.62083176,reweight
2022-11-30,2022-12-01,2,LS,RAIZ4,S,SELL,-0.0008512631505457301,3.577694045,-107,-382.813262815,reweight
2022-11-30,2022-12-01,2,LS,RANI3,L,BUY,0.0005284514542340836,6.799957256,35,237.99850396,reweight
2022-11-30,2022-12-01,2,LS,SBSP3,L,BUY,0.0005284514542340836,55.36016237,4,221.44064948,reweight
2022-11-30,2022-12-01,2,LS,SEQL3,S,SELL,-0.0008512631505457301,70.16873944,-5,-350.84369719999995,reweight
2022-11-30,2022-12-01,2,LS,TEND3,S,SELL,-0.0008512631505457301,4.355619022,-88,-383.294473936,reweight
2022-11-30,2022-12-01,2,LS,TUPY3,L,BUY,0.0005284514542340836,25.07610322,9,225.68492898,reweight
2022-11-30,2022-12-01,2,LS,UNIP6,L,BUY,0.0005284514542340836,70.89166493,3,212.67499479000003,reweight
2022-11-30,2022-12-01,2,LS,VALE3,L,BUY,0.0005284514542340836,67.53866331,4,270.15465324,reweight
2022-11-30,2022-12-01,2,LS,VIVA3,L,BUY,0.0005284514542340836,20.54335117,12,246.52021404,reweight
2022-11-30,2022-12-01,2,LS,VLID3,L,BUY,0.0005284514542340836,7.087090264,34,240.961068976,reweight
