month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-10-31,2013-11-01,0,LS,BRFS3,L,SELL,-0.01914720825335174,47.6343053,-181,-8621.8092593,reweight
2013-10-31,2013-11-01,0,LS,BRSR6,S,OPEN,-0.03319133820510347,6.56778346,-2274,-14935.139588040001,add
2013-10-31,2013-11-01,0,LS,COCE5,L,SELL,-0.01914720825335174,26.60961896,-324,-8621.51654304,reweight
2013-10-31,2013-11-01,0,LS,COGN3,L,OPEN,0.03556214807689658,6.879588091,2326,16001.921899665998,add
2013-10-31,2013-11-01,0,LS,CSMG3,S,OPEN,-0.03319133820510347,5.229725277,-2856,-14936.095391112,add
2013-10-31,2013-11-01,0,LS,CSNA3,S,OPEN,-0.03319133820510347,6.081744035,-2456,-14936.76334996,add
2013-10-31,2013-11-01,0,LS,CTIP3,S,CLOSE,0.035170300498016775,21.16292195,748,15829.8656186,exit
2013-10-31,2013-11-01,0,LS,CZLT33,L,CLOSE,-0.05470935633024832,32.96402374,-747,-24624.12573378,exit
2013-10-31,2013-11-01,0,LS,DIRR3,L,SELL,-0.01914720825335174,2.036249949,-4231,-8615.373534219001,reweight
2013-10-31,2013-11-01,0,LS,ELET3,S,BUY,0.0019789622929133055,5.172849653,172,889.730140316,reweight
2013-10-31,2013-11-01,0,LS,ENEV3,S,OPEN,-0.03319133820510347,64.03736582,-233,-14920.706236060001,add
2013-10-31,2013-11-01,0,LS,GRND3,L,SELL,-0.01914720825335174,3.113233034,-2768,-8617.429038111999,reweight
2013-10-31,2013-11-01,0,LS,LAND3,L,OPEN,0.03556214807689658,27.67998945,578,15999.0339021,add
2013-10-31,2013-11-01,0,LS,MBRF3,S,BUY,0.0019789622929133055,2.80886629,317,890.4106139300001,reweight
2013-10-31,2013-11-01,0,LS,MGLU3,S,BUY,0.0019789622929133055,2.655702744,335,889.66041924,reweight
2013-10-31,2013-11-01,0,LS,MPLU3,S,BUY,0.0019789622929133055,18.66791577,48,896.05995696,reweight
2013-10-31,2013-11-01,0,LS,MRVE3,S,CLOSE,0.035170300498016775,5.442354138,2908,15826.365833304,exit
2013-10-31,2013-11-01,0,LS,OGXP3,S,BUY,0.0019789622929133055,15.0,59,885.0,reweight
2013-10-31,2013-11-01,0,LS,OSXB3,S,BUY,0.0019789622929133055,49.0,18,882.0,reweight
2013-10-31,2013-11-01,0,LS,PFRM3,L,SELL,-0.01914720825335174,12.3391477,-698,-8612.7250946,reweight
2013-10-31,2013-11-01,0,LS,PRML3,S,BUY,0.0019789622929133055,11.73582283,76,891.92253508,reweight
2013-10-31,2013-11-01,0,LS,PSSA3,L,SELL,-0.01914720825335174,7.325055118,-1176,-8614.264818768,reweight
2013-10-31,2013-11-01,0,LS,RSID3,S,BUY,0.0019789622929133055,69.25,13,900.25,reweight
2013-10-31,2013-11-01,0,LS,SIMH3,L,OPEN,0.03556214807689658,2.87853136,5559,16001.755830240001,add
2013-10-31,2013-11-01,0,LS,TGMA3,S,BUY,0.0019789622929133055,13.15906408,68,894.81635744,reweight
2013-10-31,2013-11-01,0,LS,USIM5,L,OPEN,0.03556214807689658,9.155112928,1748,16003.137398144,add
2013-10-31,2013-11-01,0,LS,VALE3,L,OPEN,0.03556214807689658,16.57993408,965,15999.6363872,add
2013-10-31,2013-11-01,0,LS,VSTE3,S,CLOSE,0.035170300498016775,330.403167,48,15859.352016,exit
2013-10-31,2013-11-01,0,LS,YDUQ3,L,SELL,-0.01914720825335174,11.98847121,-719,-8619.71079999,reweight
2013-10-31,2013-11-01,1,LS,APER3,L,BUY,0.0011830764317522433,333.465238,2,666.930476,reweight
2013-10-31,2013-11-01,1,LS,BISA3,S,BUY,0.001199420034171103,1.4,386,540.4,reweight
2013-10-31,2013-11-01,1,LS,BRFS3,L,BUY,0.0011830764317522433,47.6343053,11,523.9773583,reweight
2013-10-31,2013-11-01,1,LS,COCE5,L,BUY,0.0011830764317522433,26.60961896,20,532.1923792,reweight
2013-10-31,2013-11-01,1,LS,COGN3,L,OPEN,0.03350404260272895,6.879588091,2192,15080.057095471999,add
2013-10-31,2013-11-01,1,LS,CSNA3,S,BUY,0.001199420034171103,6.081744035,89,541.275219115,reweight
2013-10-31,2013-11-01,1,LS,CTIP3,S,BUY,0.001199420034171103,21.16292195,26,550.2359707,reweight
2013-10-31,2013-11-01,1,LS,DIRR3,L,BUY,0.0011830764317522433,2.036249949,261,531.461236689,reweight
2013-10-31,2013-11-01,1,LS,ELET3,S,BUY,0.001199420034171103,5.172849653,104,537.976363912,reweight
2013-10-31,2013-11-01,1,LS,ENEV3,S,OPEN,-0.021078326548541578,64.03736582,-148,-9477.530141360001,add
2013-10-31,2013-11-01,1,LS,EZTC3,L,BUY,0.0011830764317522433,14.01155932,38,532.43925416,reweight
2013-10-31,2013-11-01,1,LS,GOLL54,S,BUY,0.001199420034171103,0.149406447,3613,539.805493011,reweight
2013-10-31,2013-11-01,1,LS,GRND3,L,BUY,0.0011830764317522433,3.113233034,171,532.362848814,reweight
2013-10-31,2013-11-01,1,LS,HBOR3,L,CLOSE,-0.04103201724768624,27.43657101,-673,-18464.81228973,exit
2013-10-31,2013-11-01,1,LS,HGTX3,S,BUY,0.001199420034171103,23.3027921,23,535.9642183000001,reweight
2013-10-31,2013-11-01,1,LS,MBRF3,S,BUY,0.001199420034171103,2.80886629,192,539.30232768,reweight
2013-10-31,2013-11-01,1,LS,MGLU3,S,BUY,0.001199420034171103,2.655702744,203,539.107657032,reweight
2013-10-31,2013-11-01,1,LS,OGXP3,S,BUY,0.001199420034171103,15.0,36,540.0,reweight
2013-10-31,2013-11-01,1,LS,OSXB3,S,BUY,0.001199420034171103,49.0,11,539.0,reweight
2013-10-31,2013-11-01,1,LS,PFRM3,L,BUY,0.0011830764317522433,12.3391477,43,530.5833511,reweight
2013-10-31,2013-11-01,1,LS,PRML3,S,BUY,0.001199420034171103,11.73582283,46,539.84785018,reweight
2013-10-31,2013-11-01,1,LS,PSSA3,L,BUY,0.0011830764317522433,7.325055118,73,534.729023614,reweight
2013-10-31,2013-11-01,1,LS,RSID3,S,BUY,0.001199420034171103,69.25,8,554.0,reweight
2013-10-31,2013-11-01,1,LS,SANB11,S,BUY,0.001199420034171103,6.611056023,82,542.1065938859999,reweight
2013-10-31,2013-11-01,1,LS,USIM5,L,BUY,0.0011830764317522433,9.155112928,58,530.996549824,reweight
2013-10-31,2013-11-01,1,LS,VALE3,L,BUY,0.0011830764317522433,16.57993408,32,530.55789056,reweight
2013-10-31,2013-11-01,1,LS,YDUQ3,L,BUY,0.0011830764317522433,11.98847121,44,527.49273324,reweight
2013-10-31,2013-11-01,2,LS,AEDU3,L,BUY,0.0014159447842935977,13.2470613,48,635.8589424,reweight
2013-10-31,2013-11-01,2,LS,APER3,L,BUY,0.0014159447842935977,333.465238,2,666.930476,reweight
2013-10-31,2013-11-01,2,LS,ARTR3,L,BUY,0.0014159447842935977,18.47197724,34,628.04722616,reweight
2013-10-31,2013-11-01,2,LS,BISA3,S,SELL,-0.0027365342787475933,1.4,-880,-1232.0,reweight
2013-10-31,2013-11-01,2,LS,COCE5,L,BUY,0.0014159447842935977,26.60961896,24,638.6308550399999,reweight
2013-10-31,2013-11-01,2,LS,COGN3,L,OPEN,0.02637023692142755,6.879588091,1725,11867.289456974999,add
2013-10-31,2013-11-01,2,LS,CSNA3,S,SELL,-0.0027365342787475933,6.081744035,-202,-1228.51229507,reweight
2013-10-31,2013-11-01,2,LS,CTIP3,S,SELL,-0.0027365342787475933,21.16292195,-58,-1227.4494731,reweight
2013-10-31,2013-11-01,2,LS,DAGB33,L,BUY,0.0014159447842935977,336.3436414,2,672.6872828,reweight
2013-10-31,2013-11-01,2,LS,DIRR3,L,BUY,0.0014159447842935977,2.036249949,313,637.346234037,reweight
2013-10-31,2013-11-01,2,LS,ELET3,S,SELL,-0.0027365342787475933,5.172849653,-238,-1231.138217414,reweight
2013-10-31,2013-11-01,2,LS,ENEV3,S,SELL,-0.0027365342787475933,64.03736582,-19,-1216.7099505800002,reweight
2013-10-31,2013-11-01,2,LS,GETI3,L,CLOSE,-0.03787570822863345,15.9367729,-1069,-17036.4102301,exit
2013-10-31,2013-11-01,2,LS,GOLL54,S,SELL,-0.0027365342787475933,0.149406447,-8242,-1231.407936174,reweight
2013-10-31,2013-11-01,2,LS,GRND3,L,BUY,0.0014159447842935977,3.113233034,205,638.21277197,reweight
2013-10-31,2013-11-01,2,LS,MBRF3,S,SELL,-0.0027365342787475933,2.80886629,-438,-1230.28343502,reweight
2013-10-31,2013-11-01,2,LS,MGLU3,S,SELL,-0.0027365342787475933,2.655702744,-464,-1232.246073216,reweight
2013-10-31,2013-11-01,2,LS,OGXP3,S,SELL,-0.0027365342787475933,15.0,-82,-1230.0,reweight
2013-10-31,2013-11-01,2,LS,OSXB3,S,SELL,-0.0027365342787475933,49.0,-25,-1225.0,reweight
2013-10-31,2013-11-01,2,LS,PFRM3,L,BUY,0.0014159447842935977,12.3391477,52,641.6356804,reweight
2013-10-31,2013-11-01,2,LS,PRML3,S,SELL,-0.0027365342787475933,11.73582283,-105,-1232.26139715,reweight
2013-10-31,2013-11-01,2,LS,PSSA3,L,BUY,0.0014159447842935977,7.325055118,87,637.279795266,reweight
2013-10-31,2013-11-01,2,LS,RSID3,S,SELL,-0.0027365342787475933,69.25,-18,-1246.5,reweight
2013-10-31,2013-11-01,2,LS,TGMA3,S,SELL,-0.0027365342787475933,13.15906408,-94,-1236.95202352,reweight
2013-10-31,2013-11-01,2,LS,USIM5,L,BUY,0.0014159447842935977,9.155112928,70,640.8579049599999,reweight
2013-10-31,2013-11-01,2,LS,VALE3,L,BUY,0.0014159447842935977,16.57993408,38,630.0374950400001,reweight
2013-10-31,2013-11-01,2,LS,VSTE3,S,CLOSE,0.03282561379814899,330.403167,45,14868.142515,exit
2013-10-31,2013-11-01,2,LS,YDUQ3,L,BUY,0.0014159447842935977,11.98847121,53,635.38897413,reweight
