month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-11-30,2018-12-03,0,LS,QUAL3,S,SELL,-0.001144366197183097,10.4381596,-100,-1043.8159600000001,reweight
2018-11-30,2018-12-03,0,LS,SEER3,S,SELL,-0.001144366197183097,13.56707257,-50,-678.3536285,reweight
2018-11-30,2018-12-03,0,LS,UGPA3,S,SELL,-0.001144366197183097,19.97570751,-50,-998.7853755,reweight
2018-11-30,2018-12-03,0,LS,VIVR3,S,OPEN,-0.01408450704225352,34.63366392,-400,-13853.465567999998,add
2018-11-30,2018-12-03,0,LS,VULC3,S,SELL,-0.001144366197183097,4.555642315,-250,-1138.91057875,reweight
2018-11-30,2018-12-03,0,LS,WIZC3,S,SELL,-0.001144366197183097,4.206940449,-250,-1051.7351122500002,reweight
2018-11-30,2018-12-03,1,LS,AESB3,S,OPEN,-0.029411764705882353,8.542012249,-3400,-29042.8416466,add
2018-11-30,2018-12-03,1,LS,AMAR3,S,BUY,0.009049773755656111,23.0937622,350,8082.81677,reweight
2018-11-30,2018-12-03,1,LS,AZZA3,L,SELL,-0.007936507936507936,43.7374147,-150,-6560.612205,reweight
2018-11-30,2018-12-03,1,LS,BEEF3,S,OPEN,-0.029411764705882353,3.911711206,-7500,-29337.834045,add
2018-11-30,2018-12-03,1,LS,BRAP4,L,OPEN,0.027777777777777776,6.677072889,4150,27709.85248935,add
2018-11-30,2018-12-03,1,LS,BRFS3,S,BUY,0.009049773755656111,21.98769082,400,8795.076328000001,reweight
2018-11-30,2018-12-03,1,LS,CIEL3,S,BUY,0.009049773755656111,6.954240934,1300,9040.5132142,reweight
2018-11-30,2018-12-03,1,LS,CMIG4,L,OPEN,0.027777777777777776,3.396584735,8150,27682.16559025,add
2018-11-30,2018-12-03,1,LS,COGN3,S,CLOSE,0.038461538461538464,10.20912185,3750,38284.2069375,exit
2018-11-30,2018-12-03,1,LS,CPFE3,L,OPEN,0.027777777777777776,15.84476595,1750,27728.340412499998,add
2018-11-30,2018-12-03,1,LS,ECOR3,S,BUY,0.009049773755656111,8.635371561,1000,8635.371561,reweight
2018-11-30,2018-12-03,1,LS,EMBR3,L,OPEN,0.027777777777777776,22.0170433,1250,27521.304125000002,add
2018-11-30,2018-12-03,1,LS,ENAT3,L,SELL,-0.007936507936507936,7.569118133,-1000,-7569.118133,reweight
2018-11-30,2018-12-03,1,LS,ENGI11,L,SELL,-0.007936507936507936,28.23692026,-250,-7059.230065000001,reweight
2018-11-30,2018-12-03,1,LS,FESA4,L,CLOSE,-0.03571428571428571,3.830751884,-9300,-35625.9925212,exit
2018-11-30,2018-12-03,1,LS,HGTX3,S,CLOSE,0.038461538461538464,24.32779936,1550,37708.089008,exit
2018-11-30,2018-12-03,1,LS,JBSS3,L,OPEN,0.027777777777777776,8.142217126,3400,27683.5382284,add
2018-11-30,2018-12-03,1,LS,LCAM3,L,SELL,-0.007936507936507936,10.10846924,-750,-7581.35193,reweight
2018-11-30,2018-12-03,1,LS,LEVE3,L,CLOSE,-0.03571428571428571,11.42217689,-3100,-35408.748359,exit
2018-11-30,2018-12-03,1,LS,LIGT3,S,BUY,0.009049773755656111,14.81041642,600,8886.249851999999,reweight
2018-11-30,2018-12-03,1,LS,LINX3,L,CLOSE,-0.03571428571428571,27.35730716,-1300,-35564.499308,exit
2018-11-30,2018-12-03,1,LS,MGLU3,L,SELL,-0.007936507936507936,50.08791764,-150,-7513.187646,reweight
2018-11-30,2018-12-03,1,LS,MILS3,S,OPEN,-0.029411764705882353,2.895651418,-10150,-29390.8618927,add
2018-11-30,2018-12-03,1,LS,MOTV3,S,BUY,0.009049773755656111,10.60926375,850,9017.8741875,reweight
2018-11-30,2018-12-03,1,LS,PARD3,S,OPEN,-0.029411764705882353,14.84097333,-1950,-28939.897993500002,add
2018-11-30,2018-12-03,1,LS,POMO4,S,CLOSE,0.038461538461538464,2.476083938,15500,38379.301039,exit
2018-11-30,2018-12-03,1,LS,PSSA3,L,OPEN,0.027777777777777776,18.82927185,1450,27302.444182500003,add
2018-11-30,2018-12-03,1,LS,QUAL3,S,BUY,0.009049773755656111,10.4381596,850,8872.435660000001,reweight
2018-11-30,2018-12-03,1,LS,RAIL3,L,SELL,-0.007936507936507936,16.53434318,-450,-7440.454431,reweight
2018-11-30,2018-12-03,1,LS,RENT3,L,SELL,-0.007936507936507936,22.48969417,-350,-7871.3929595,reweight
2018-11-30,2018-12-03,1,LS,SEER3,S,BUY,0.009049773755656111,13.56707257,650,8818.597170500001,reweight
2018-11-30,2018-12-03,1,LS,SUZB3,L,OPEN,0.027777777777777776,36.62480869,750,27468.6065175,add
2018-11-30,2018-12-03,1,LS,TEND3,L,SELL,-0.007936507936507936,14.04188099,-550,-7723.034544499999,reweight
2018-11-30,2018-12-03,1,LS,UGPA3,S,BUY,0.009049773755656111,19.97570751,450,8989.0683795,reweight
2018-11-30,2018-12-03,1,LS,UNIP6,L,SELL,-0.007936507936507936,14.30638208,-550,-7868.510144,reweight
2018-11-30,2018-12-03,1,LS,USIM5,S,OPEN,-0.029411764705882353,7.719881734,-3800,-29335.5505892,add
2018-11-30,2018-12-03,1,LS,VIVR3,S,OPEN,-0.029411764705882353,34.63366392,-800,-27706.931135999996,add
2018-11-30,2018-12-03,1,LS,VULC3,S,OPEN,-0.029411764705882353,4.555642315,-6450,-29383.89293175,add
2018-11-30,2018-12-03,1,LS,WIZC3,S,BUY,0.009049773755656111,4.206940449,2150,9044.92196535,reweight
2018-11-30,2018-12-03,2,LS,AMAR3,S,BUY,0.0016283462515469319,23.0937622,50,1154.68811,reweight
2018-11-30,2018-12-03,2,LS,BRFS3,S,BUY,0.0016283462515469319,21.98769082,50,1099.3845410000001,reweight
2018-11-30,2018-12-03,2,LS,CIEL3,S,BUY,0.0016283462515469319,6.954240934,200,1390.8481868000001,reweight
2018-11-30,2018-12-03,2,LS,ECOR3,S,BUY,0.0016283462515469319,8.635371561,150,1295.3057341499998,reweight
2018-11-30,2018-12-03,2,LS,GBIO33,S,BUY,0.0016283462515469319,9.22,150,1383.0,reweight
2018-11-30,2018-12-03,2,LS,HGTX3,S,BUY,0.0016283462515469319,24.32779936,50,1216.389968,reweight
2018-11-30,2018-12-03,2,LS,LIGT3,S,BUY,0.0016283462515469319,14.81041642,100,1481.041642,reweight
2018-11-30,2018-12-03,2,LS,MOTV3,S,BUY,0.0016283462515469319,10.60926375,150,1591.3895625,reweight
2018-11-30,2018-12-03,2,LS,POMO4,S,BUY,0.0016283462515469319,2.476083938,650,1609.4545597,reweight
2018-11-30,2018-12-03,2,LS,QUAL3,S,BUY,0.0016283462515469319,10.4381596,150,1565.72394,reweight
2018-11-30,2018-12-03,2,LS,SEER3,S,BUY,0.0016283462515469319,13.56707257,100,1356.707257,reweight
2018-11-30,2018-12-03,2,LS,UGPA3,S,BUY,0.0016283462515469319,19.97570751,50,998.7853755,reweight
2018-11-30,2018-12-03,2,LS,VIVR3,S,OPEN,-0.021168501270110072,34.63366392,-600,-20780.198352,add
2018-11-30,2018-12-03,2,LS,WIZC3,S,BUY,0.0016283462515469319,4.206940449,350,1472.42915715,reweight
