month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-01-31,2013-02-01,LS,EQTL3,L,BUY,0.012228919356580907,2.942897592,1870,5503.21849704
2013-01-31,2013-02-01,LS,EZTC3,L,BUY,0.000536561392119853,10.79251341,22,237.43529501999998
2013-01-31,2013-02-01,LS,GOLL54,S,BUY,5.0056646742302945e-05,0.188415963,120,22.609915559999997
2013-01-31,2013-02-01,LS,GRND3,L,BUY,0.000536561392119853,2.603197757,93,242.09739140099998
2013-01-31,2013-02-01,LS,HBOR3,L,BUY,0.000536561392119853,26.63916708,9,239.75250372
2013-01-31,2013-02-01,LS,HYPE3,L,BUY,0.0013019776123160004,11.66518667,50,583.2593335
2013-01-31,2013-02-01,LS,IMCH3,L,BUY,0.023492862417095736,27.3893653,386,10572.2950058
2013-01-31,2013-02-01,LS,ISAE4,S,SELL,-0.0009545982058714932,3.54471906,-121,-428.91100625999997
2013-01-31,2013-02-01,LS,ITSA4,S,SELL,-0.0015286893730194321,2.107083764,-326,-686.909307064
2013-01-31,2013-02-01,LS,JBSS3,S,SELL,-0.011087975108404405,4.734886841,-1054,-4990.570730414
2013-01-31,2013-02-01,LS,JHSF3,L,SELL,-4.160358430093982e-05,5.547444432,-3,-16.642333296
2013-01-31,2013-02-01,LS,LAND3,S,BUY,0.012092629961018203,28.41420667,192,5455.52768064
2013-01-31,2013-02-01,LS,LEVE3,L,BUY,0.000536561392119853,8.918315951,27,240.794530677
2013-01-31,2013-02-01,LS,MGLU3,S,SELL,-0.017369671856405675,3.337008684,-2342,-7815.274337928
2013-01-31,2013-02-01,LS,MILS3,,SELL,-0.011692357964461053,27.9611995,-188,-5256.705506
2013-01-31,2013-02-01,LS,MPLU3,L,BUY,0.010348776767844113,27.39009707,170,4656.3165019
2013-01-31,2013-02-01,LS,OGXP3,S,SELL,-0.012042573314275898,412.0,-13,-5356.0
2013-01-31,2013-02-01,LS,PRIO3,S,BUY,0.012092629961018203,4.013553491,1356,5442.378533796
2013-01-31,2013-02-01,LS,PRML3,S,BUY,5.0056646742302945e-05,18.30231103,1,18.30231103
2013-01-31,2013-02-01,LS,RADL3,,SELL,-0.03268292440542209,3.724580328,-3949,-14708.367715272001
2013-01-31,2013-02-01,LS,RSID3,S,SELL,-0.012616664481423838,106.25,-53,-5631.25
2013-01-31,2013-02-01,LS,SBSP3,L,SELL,-0.011114192988040261,21.41955468,-233,-4990.7562404400005
2013-01-31,2013-02-01,LS,TAEE11,L,BUY,0.000536561392119853,5.954520907,41,244.135357187
2013-01-31,2013-02-01,LS,UGPA3,L,BUY,0.0005781649764207928,17.1061221,15,256.5918315
2013-01-31,2013-02-01,LS,VLID3,L,BUY,0.000536561392119853,22.30068779,11,245.30756569000002
2013-01-31,2013-02-01,LS,YDUQ3,L,BUY,0.012228919356580907,10.15328488,542,5503.080404959999
