month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2024-11-29,2024-12-02,0,D10,SYNE3,L,0.04,0.04,0.0,keep,Other,8,0,4.109475778
2024-11-29,2024-12-02,0,D10,VBBR3,L,0.04,0.04,0.0,keep,Oil & Gas,2,0,19.31871384
2024-11-29,2024-12-02,0,D10,VLID3,L,0.04,0.04,0.0,keep,Other,1,1,23.00163852
2024-11-29,2024-12-02,1,D10,ABCB4,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Financial Services,6,0,18.51483218
2024-11-29,2024-12-02,1,D10,AGRO3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Agriculture & Fisheries,4,0,23.63
2024-11-29,2024-12-02,1,D10,AMBP3,L,0.0,0.043478260869565216,0.043478260869565216,add,Other,1,0,16.5
2024-11-29,2024-12-02,1,D10,AURA33,L,0.0,0.043478260869565216,0.043478260869565216,add,Mining,1,0,22.61495866
2024-11-29,2024-12-02,1,D10,BMGB4,L,0.0,0.043478260869565216,0.043478260869565216,add,Financial Services,1,0,3.6684475
2024-11-29,2024-12-02,1,D10,BRFS3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Food & Beverage,13,0,24.57294747
2024-11-29,2024-12-02,1,D10,BRKM5,L,0.0,0.043478260869565216,0.043478260869565216,add,Chemical,1,0,15.01
2024-11-29,2024-12-02,1,D10,CASH3,L,0.0,0.043478260869565216,0.043478260869565216,add,Software & Data,1,0,3.18
2024-11-29,2024-12-02,1,D10,CEAB3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Trade,16,0,10.09823441
2024-11-29,2024-12-02,1,D10,CLSA3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Trade,4,0,9.76
2024-11-29,2024-12-02,1,D10,CMIG4,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Electric Power,4,2,10.56405366
2024-11-29,2024-12-02,1,D10,CPLE6,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Electric Power,6,0,9.145246176
2024-11-29,2024-12-02,1,D10,CSMG3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Other,4,1,23.93007985
2024-11-29,2024-12-02,1,D10,CSNA3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Basic & Fabricated Metal,9,0,11.12
2024-11-29,2024-12-02,1,D10,CURY3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Construction,4,0,19.69219162
2024-11-29,2024-12-02,1,D10,CXSE3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Financial Services,7,1,13.50730567
2024-11-29,2024-12-02,1,D10,DIRR3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Construction,4,1,8.695070841
2024-11-29,2024-12-02,1,D10,EMBR3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Vehicle & Parts,4,0,57.90033897
2024-11-29,2024-12-02,1,D10,GGBR4,L,0.0,0.043478260869565216,0.043478260869565216,add,Basic & Fabricated Metal,1,0,19.8104428
2024-11-29,2024-12-02,1,D10,GOAU4,L,0.0,0.043478260869565216,0.043478260869565216,add,Basic & Fabricated Metal,1,1,11.18942908
2024-11-29,2024-12-02,1,D10,GUAR3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Textile,7,0,6.728626608
2024-11-29,2024-12-02,1,D10,LOGG3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Construction,3,1,18.09204713
2024-11-29,2024-12-02,1,D10,PETR4,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Oil & Gas,4,3,34.1792397
2024-11-29,2024-12-02,1,D10,PSSA3,L,0.0,0.043478260869565216,0.043478260869565216,add,Financial Services,1,2,36.13082083
2024-11-29,2024-12-02,1,D10,SBFG3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Trade,4,0,11.73822772
2024-11-29,2024-12-02,1,D10,SOJA3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Agriculture & Fisheries,12,1,11.03988696
2024-11-29,2024-12-02,1,D10,STBP3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Transportation Services,4,2,12.54332113
2024-11-29,2024-12-02,1,D10,SUZB3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Pulp & Paper,6,0,60.09980715
2024-11-29,2024-12-02,1,D10,SYNE3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Other,7,0,4.109475778
2024-11-29,2024-12-02,1,D10,USIM5,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Basic & Fabricated Metal,0,0,6.15
2024-11-29,2024-12-02,2,D10,AMBP3,L,0.04,0.04,0.0,keep,Other,3,0,16.5
2024-11-29,2024-12-02,2,D10,AURA33,L,0.04,0.04,0.0,keep,Mining,3,0,22.61495866
2024-11-29,2024-12-02,2,D10,BRFS3,L,0.04,0.04,0.0,keep,Food & Beverage,12,1,24.57294747
2024-11-29,2024-12-02,2,D10,BRKM5,L,0.04,0.04,0.0,keep,Chemical,3,0,15.01
2024-11-29,2024-12-02,2,D10,CEAB3,L,0.04,0.04,0.0,keep,Trade,15,0,10.09823441
2024-11-29,2024-12-02,2,D10,CLSA3,L,0.04,0.04,0.0,keep,Trade,3,0,9.76
2024-11-29,2024-12-02,2,D10,CMIG4,L,0.04,0.04,0.0,keep,Electric Power,3,0,10.56405366
2024-11-29,2024-12-02,2,D10,CPLE6,L,0.04,0.04,0.0,keep,Electric Power,6,1,9.145246176
2024-11-29,2024-12-02,2,D10,CSMG3,L,0.04,0.04,0.0,keep,Other,3,1,23.93007985
2024-11-29,2024-12-02,2,D10,CSNA3,L,0.04,0.04,0.0,keep,Basic & Fabricated Metal,9,2,11.12
2024-11-29,2024-12-02,2,D10,CURY3,L,0.04,0.04,0.0,keep,Construction,3,0,19.69219162
2024-11-29,2024-12-02,2,D10,CXSE3,L,0.04,0.04,0.0,keep,Financial Services,6,1,13.50730567
2024-11-29,2024-12-02,2,D10,DIRR3,L,0.04,0.04,0.0,keep,Construction,3,0,8.695070841
2024-11-29,2024-12-02,2,D10,EMBR3,L,0.04,0.04,0.0,keep,Vehicle & Parts,6,0,57.90033897
2024-11-29,2024-12-02,2,D10,GUAR3,L,0.04,0.04,0.0,keep,Textile,3,0,6.728626608
2024-11-29,2024-12-02,2,D10,JBSS3,L,0.04,0.04,0.0,keep,Food & Beverage,3,1,34.61466558
2024-11-29,2024-12-02,2,D10,LAVV3,L,0.04,0.04,0.0,keep,Construction,6,0,7.569818001
2024-11-29,2024-12-02,2,D10,MDNE3,L,0.04,0.04,0.0,keep,Construction,9,0,11.74935707
2024-11-29,2024-12-02,2,D10,PETR4,L,0.04,0.04,0.0,keep,Oil & Gas,12,1,34.1792397
2024-11-29,2024-12-02,2,D10,PLPL3,L,0.04,0.04,0.0,keep,Construction,1,0,11.20282469
2024-11-29,2024-12-02,2,D10,SBFG3,L,0.04,0.04,0.0,keep,Trade,3,0,11.73822772
2024-11-29,2024-12-02,2,D10,SOJA3,L,0.04,0.04,0.0,keep,Agriculture & Fisheries,12,1,11.03988696
2024-11-29,2024-12-02,2,D10,STBP3,L,0.04,0.04,0.0,keep,Transportation Services,3,0,12.54332113
2024-11-29,2024-12-02,2,D10,SYNE3,L,0.04,0.04,0.0,keep,Other,6,0,4.109475778
2024-11-29,2024-12-02,2,D10,VBBR3,L,0.04,0.04,0.0,keep,Oil & Gas,3,0,19.31871384
2024-11-29,2024-12-02,0,LS,AMBP3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Other,2,0,16.5
2024-11-29,2024-12-02,0,LS,AURA33,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Mining,2,0,22.61495866
2024-11-29,2024-12-02,0,LS,BMGB4,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Financial Services,2,0,3.6684475
2024-11-29,2024-12-02,0,LS,BRFS3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Food & Beverage,12,2,24.57294747
2024-11-29,2024-12-02,0,LS,BRKM5,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Chemical,2,0,15.01
2024-11-29,2024-12-02,0,LS,CEAB3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Trade,14,0,10.09823441
2024-11-29,2024-12-02,0,LS,CLSA3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Trade,5,0,9.76
2024-11-29,2024-12-02,0,LS,CMIG4,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Electric Power,5,2,10.56405366
2024-11-29,2024-12-02,0,LS,CSNA3,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Basic & Fabricated Metal,13,0,11.12
2024-11-29,2024-12-02,0,LS,CURY3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Construction,5,0,19.69219162
2024-11-29,2024-12-02,0,LS,CXSE3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Financial Services,5,0,13.50730567
2024-11-29,2024-12-02,0,LS,DIRR3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Construction,5,1,8.695070841
2024-11-29,2024-12-02,0,LS,EMBR3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Vehicle & Parts,5,0,57.90033897
2024-11-29,2024-12-02,0,LS,GUAR3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Textile,2,0,6.728626608
2024-11-29,2024-12-02,0,LS,INTB3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Electric Electron,2,0,14.54226041
2024-11-29,2024-12-02,0,LS,KEPL3,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Basic & Fabricated Metal,4,0,9.096272182
2024-11-29,2024-12-02,0,LS,MRFG3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Food & Beverage,2,0,16.11074494
2024-11-29,2024-12-02,0,LS,PETR4,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Oil & Gas,2,0,34.1792397
2024-11-29,2024-12-02,0,LS,SBFG3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Trade,2,0,11.73822772
2024-11-29,2024-12-02,0,LS,SBSP3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Other,5,2,89.29413073
2024-11-29,2024-12-02,0,LS,STBP3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Transportation Services,2,1,12.54332113
2024-11-29,2024-12-02,0,LS,SYNE3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Other,8,0,4.109475778
2024-11-29,2024-12-02,0,LS,VBBR3,L,0.021739130434782608,0.02380952380952381,0.0020703933747412036,reweight,Oil & Gas,2,0,19.31871384
2024-11-29,2024-12-02,0,LS,AMER3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Trade,2,0,8.35
2024-11-29,2024-12-02,0,LS,AURE3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Electric Power,2,0,9.83419308
2024-11-29,2024-12-02,0,LS,AZEV4,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Construction,5,0,0.647021957
2024-11-29,2024-12-02,0,LS,AZZA3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Textile,5,0,35.90204415
2024-11-29,2024-12-02,0,LS,B3SA3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Financial Services,5,0,9.047119517
2024-11-29,2024-12-02,0,LS,BEEF3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Food & Beverage,14,0,5.170800746
2024-11-29,2024-12-02,0,LS,BRAV3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Oil & Gas,14,0,19.83
2024-11-29,2024-12-02,0,LS,COGN3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Other,2,0,1.255980534
2024-11-29,2024-12-02,0,LS,CSAN3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Oil & Gas,5,1,10.11
2024-11-29,2024-12-02,0,LS,DASA3,S,-0.02,0.0,0.02,exit,Other,4,1,2.27
2024-11-29,2024-12-02,0,LS,FESA4,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Basic & Fabricated Metal,8,0,7.400046329
2024-11-29,2024-12-02,0,LS,GFSA3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Construction,2,1,29.6
2024-11-29,2024-12-02,0,LS,GOLL54,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Transportation Services,8,1,0.017554282
2024-11-29,2024-12-02,0,LS,LWSA3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Software & Data,5,0,3.66
2024-11-29,2024-12-02,0,LS,MATD3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Other,8,0,4.032690678
2024-11-29,2024-12-02,0,LS,MDIA3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Food & Beverage,2,0,21.79419283
2024-11-29,2024-12-02,0,LS,MRVE3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Construction,8,1,5.26
2024-11-29,2024-12-02,0,LS,OIBR3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Telecommunication,23,0,1.61
2024-11-29,2024-12-02,0,LS,RAIZ4,S,-0.02,0.0,0.02,exit,Agriculture & Fisheries,1,0,2.64
2024-11-29,2024-12-02,0,LS,RANI3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Pulp & Paper,2,0,6.465793994
2024-11-29,2024-12-02,0,LS,SRNA3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Electric Power,5,0,6.31
2024-11-29,2024-12-02,0,LS,UNIP6,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Chemical,2,0,47.13311495
2024-11-29,2024-12-02,0,LS,VALE3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Mining,5,0,54.23522032
2024-11-29,2024-12-02,0,LS,VVEO3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Trade,5,0,1.96
2024-11-29,2024-12-02,0,LS,YDUQ3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Other,2,0,8.888453868
2024-11-29,2024-12-02,1,LS,ABCB4,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Financial Services,6,0,18.51483218
2024-11-29,2024-12-02,1,LS,AGRO3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Agriculture & Fisheries,4,0,23.63
2024-11-29,2024-12-02,1,LS,AMBP3,L,0.0,0.021739130434782608,0.021739130434782608,add,Other,1,0,16.5
2024-11-29,2024-12-02,1,LS,AURA33,L,0.0,0.021739130434782608,0.021739130434782608,add,Mining,1,0,22.61495866
2024-11-29,2024-12-02,1,LS,BMGB4,L,0.0,0.021739130434782608,0.021739130434782608,add,Financial Services,1,0,3.6684475
2024-11-29,2024-12-02,1,LS,BRFS3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Food & Beverage,13,0,24.57294747
2024-11-29,2024-12-02,1,LS,BRKM5,L,0.0,0.021739130434782608,0.021739130434782608,add,Chemical,1,0,15.01
2024-11-29,2024-12-02,1,LS,CASH3,L,0.0,0.021739130434782608,0.021739130434782608,add,Software & Data,1,0,3.18
2024-11-29,2024-12-02,1,LS,CEAB3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Trade,16,0,10.09823441
2024-11-29,2024-12-02,1,LS,CLSA3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Trade,4,0,9.76
2024-11-29,2024-12-02,1,LS,CMIG4,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Electric Power,4,2,10.56405366
2024-11-29,2024-12-02,1,LS,CPLE6,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Electric Power,6,0,9.145246176
2024-11-29,2024-12-02,1,LS,CSMG3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Other,4,1,23.93007985
2024-11-29,2024-12-02,1,LS,CSNA3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Basic & Fabricated Metal,9,0,11.12
2024-11-29,2024-12-02,1,LS,CURY3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Construction,4,0,19.69219162
2024-11-29,2024-12-02,1,LS,CXSE3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Financial Services,7,1,13.50730567
2024-11-29,2024-12-02,1,LS,DIRR3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Construction,4,1,8.695070841
2024-11-29,2024-12-02,1,LS,EMBR3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Vehicle & Parts,4,0,57.90033897
2024-11-29,2024-12-02,1,LS,GGBR4,L,0.0,0.021739130434782608,0.021739130434782608,add,Basic & Fabricated Metal,1,0,19.8104428
2024-11-29,2024-12-02,1,LS,GOAU4,L,0.0,0.021739130434782608,0.021739130434782608,add,Basic & Fabricated Metal,1,1,11.18942908
2024-11-29,2024-12-02,1,LS,GUAR3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Textile,7,0,6.728626608
2024-11-29,2024-12-02,1,LS,LOGG3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Construction,3,1,18.09204713
2024-11-29,2024-12-02,1,LS,PETR4,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Oil & Gas,4,3,34.1792397
2024-11-29,2024-12-02,1,LS,PSSA3,L,0.0,0.021739130434782608,0.021739130434782608,add,Financial Services,1,2,36.13082083
2024-11-29,2024-12-02,1,LS,SBFG3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Trade,4,0,11.73822772
2024-11-29,2024-12-02,1,LS,STBP3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Transportation Services,4,2,12.54332113
2024-11-29,2024-12-02,1,LS,SUZB3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Pulp & Paper,6,0,60.09980715
2024-11-29,2024-12-02,1,LS,SYNE3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Other,7,0,4.109475778
2024-11-29,2024-12-02,1,LS,AMER3,S,0.0,-0.020833333333333332,-0.020833333333333332,add,Trade,1,0,8.35
2024-11-29,2024-12-02,1,LS,AURE3,S,0.0,-0.020833333333333332,-0.020833333333333332,add,Electric Power,1,0,9.83419308
2024-11-29,2024-12-02,1,LS,AZEV4,S,-0.02380952380952381,-0.020833333333333332,0.0029761904761904795,reweight,Construction,7,0,0.647021957
2024-11-29,2024-12-02,1,LS,AZZA3,S,-0.02380952380952381,-0.020833333333333332,0.0029761904761904795,reweight,Textile,10,2,35.90204415
2024-11-29,2024-12-02,1,LS,B3SA3,S,-0.02380952380952381,-0.020833333333333332,0.0029761904761904795,reweight,Financial Services,7,0,9.047119517
2024-11-29,2024-12-02,1,LS,BBDC4,S,-0.02380952380952381,0.0,0.02380952380952381,exit,Financial Services,6,2,11.69407812
2024-11-29,2024-12-02,1,LS,BEEF3,S,-0.02380952380952381,-0.020833333333333332,0.0029761904761904795,reweight,Food & Beverage,13,0,5.170800746
2024-11-29,2024-12-02,1,LS,BRAV3,S,-0.02380952380952381,-0.020833333333333332,0.0029761904761904795,reweight,Oil & Gas,10,0,19.83
2024-11-29,2024-12-02,1,LS,COGN3,S,0.0,-0.020833333333333332,-0.020833333333333332,add,Other,1,0,1.255980534
2024-11-29,2024-12-02,1,LS,CSAN3,S,-0.02380952380952381,0.0,0.02380952380952381,exit,Oil & Gas,6,0,10.11
2024-11-29,2024-12-02,1,LS,DASA3,S,-0.02380952380952381,0.0,0.02380952380952381,exit,Other,6,0,2.27
2024-11-29,2024-12-02,1,LS,EZTC3,S,-0.02380952380952381,0.0,0.02380952380952381,exit,Construction,3,0,12.19314751
2024-11-29,2024-12-02,1,LS,FESA4,S,-0.02380952380952381,-0.020833333333333332,0.0029761904761904795,reweight,Basic & Fabricated Metal,10,1,7.400046329
2024-11-29,2024-12-02,1,LS,GFSA3,S,0.0,-0.020833333333333332,-0.020833333333333332,add,Construction,1,2,29.6
2024-11-29,2024-12-02,1,LS,GOLL54,S,-0.02380952380952381,-0.020833333333333332,0.0029761904761904795,reweight,Transportation Services,8,0,0.017554282
2024-11-29,2024-12-02,1,LS,IRBR3,S,-0.02380952380952381,-0.020833333333333332,0.0029761904761904795,reweight,Financial Services,4,0,40.69
2024-11-29,2024-12-02,1,LS,LIGT3,S,-0.02380952380952381,0.0,0.02380952380952381,exit,Electric Power,3,0,4.36
2024-11-29,2024-12-02,1,LS,LWSA3,S,-0.02380952380952381,-0.020833333333333332,0.0029761904761904795,reweight,Software & Data,7,0,3.66
2024-11-29,2024-12-02,1,LS,MATD3,S,-0.02380952380952381,-0.020833333333333332,0.0029761904761904795,reweight,Other,7,1,4.032690678
2024-11-29,2024-12-02,1,LS,MDIA3,S,0.0,-0.020833333333333332,-0.020833333333333332,add,Food & Beverage,1,0,21.79419283
2024-11-29,2024-12-02,1,LS,MLAS3,S,0.0,-0.020833333333333332,-0.020833333333333332,add,Electric Electron,1,0,1.28
2024-11-29,2024-12-02,1,LS,MRVE3,S,-0.02380952380952381,0.0,0.02380952380952381,exit,Construction,6,0,5.26
2024-11-29,2024-12-02,1,LS,OIBR3,S,-0.02380952380952381,-0.020833333333333332,0.0029761904761904795,reweight,Telecommunication,25,0,1.61
2024-11-29,2024-12-02,1,LS,ONCO3,S,0.0,-0.020833333333333332,-0.020833333333333332,add,Other,1,0,2.2
2024-11-29,2024-12-02,1,LS,QUAL3,S,-0.02380952380952381,0.0,0.02380952380952381,exit,Other,24,0,2.143506194
2024-11-29,2024-12-02,1,LS,RANI3,S,0.0,-0.020833333333333332,-0.020833333333333332,add,Pulp & Paper,1,0,6.465793994
2024-11-29,2024-12-02,1,LS,RCSL4,S,0.0,-0.020833333333333332,-0.020833333333333332,add,Vehicle & Parts,1,0,1.6
2024-11-29,2024-12-02,1,LS,SOJA3,S,0.02380952380952381,-0.020833333333333332,-0.044642857142857144,reweight,Agriculture & Fisheries,1,0,11.03988696
2024-11-29,2024-12-02,1,LS,SRNA3,S,-0.02380952380952381,-0.020833333333333332,0.0029761904761904795,reweight,Electric Power,4,1,6.31
2024-11-29,2024-12-02,1,LS,VALE3,S,-0.02380952380952381,-0.020833333333333332,0.0029761904761904795,reweight,Mining,4,0,54.23522032
2024-11-29,2024-12-02,1,LS,VVEO3,S,-0.02380952380952381,-0.020833333333333332,0.0029761904761904795,reweight,Trade,4,0,1.96
2024-11-29,2024-12-02,2,LS,AMBP3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Other,3,0,16.5
2024-11-29,2024-12-02,2,LS,AURA33,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Mining,3,0,22.61495866
2024-11-29,2024-12-02,2,LS,BRFS3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Food & Beverage,12,1,24.57294747
2024-11-29,2024-12-02,2,LS,BRKM5,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Chemical,3,0,15.01
2024-11-29,2024-12-02,2,LS,CEAB3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Trade,15,0,10.09823441
2024-11-29,2024-12-02,2,LS,CLSA3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Trade,3,0,9.76
2024-11-29,2024-12-02,2,LS,CMIG4,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Electric Power,3,0,10.56405366
2024-11-29,2024-12-02,2,LS,CPLE6,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Electric Power,6,1,9.145246176
2024-11-29,2024-12-02,2,LS,CSMG3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Other,3,1,23.93007985
2024-11-29,2024-12-02,2,LS,CSNA3,L,0.020833333333333332,0.0,-0.020833333333333332,exit,Basic & Fabricated Metal,8,2,11.12
2024-11-29,2024-12-02,2,LS,CURY3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Construction,3,0,19.69219162
2024-11-29,2024-12-02,2,LS,CXSE3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Financial Services,6,1,13.50730567
2024-11-29,2024-12-02,2,LS,DIRR3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Construction,3,0,8.695070841
2024-11-29,2024-12-02,2,LS,EMBR3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Vehicle & Parts,6,0,57.90033897
2024-11-29,2024-12-02,2,LS,GUAR3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Textile,3,0,6.728626608
