month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-03-31,2025-04-01,LS,CURY3,,SELL,-0.007936507936507938,23.9738679,-300,-7192.16037
2025-03-31,2025-04-01,LS,CXSE3,,SELL,-0.02311939268461008,14.34467792,-1600,-22951.484672000002
2025-03-31,2025-04-01,LS,DIRR3,L,BUY,0.0019223784097925957,9.94801131,150,1492.2016965
2025-03-31,2025-04-01,LS,ELMD3,L,BUY,0.009023464458247067,30.02322949,300,9006.968847
2025-03-31,2025-04-01,LS,GGBR4,L,BUY,0.001922378409792597,15.99097533,100,1599.0975329999999
2025-03-31,2025-04-01,LS,GOAU4,L,SELL,-0.006014129526715341,8.796312218,-650,-5717.6029417
2025-03-31,2025-04-01,LS,GOLL54,,BUY,0.008771929824561403,0.017944377,488800,8771.2114776
2025-03-31,2025-04-01,LS,GUAR3,L,SELL,-0.014347462860048675,6.275454098,-2250,-14119.7717205
2025-03-31,2025-04-01,LS,IRBR3,L,BUY,0.009023464458247067,50.71,150,7606.5
2025-03-31,2025-04-01,LS,LWSA3,S,SELL,-0.0008841548315232558,2.69,-300,-807.0
2025-03-31,2025-04-01,LS,MRFG3,L,BUY,0.009858886346300532,17.96,500,8980.0
2025-03-31,2025-04-01,LS,OIBR3,S,SELL,-0.0008841548315232558,1.0,-850,-850.0
2025-03-31,2025-04-01,LS,ONCO3,S,SELL,-0.0008841548315232558,6.23,-100,-623.0
2025-03-31,2025-04-01,LS,PETR4,L,BUY,0.0019223784097925957,35.34992224,50,1767.4961119999998
2025-03-31,2025-04-01,LS,PGMN3,L,BUY,0.007936507936507936,3.19,2450,7815.5
2025-03-31,2025-04-01,LS,RAIZ4,S,SELL,-0.0008841548315232558,1.84,-450,-828.0
2025-03-31,2025-04-01,LS,RANI3,S,SELL,-0.0008841548315232558,6.726024867,-100,-672.6024867
2025-03-31,2025-04-01,LS,RCSL4,S,SELL,-0.0008841548315232558,1.23,-700,-861.0
2025-03-31,2025-04-01,LS,SBFG3,,SELL,-0.007936507936507938,11.15844481,-700,-7810.911367000001
2025-03-31,2025-04-01,LS,SRNA3,S,SELL,-0.00965608465608466,7.77,-1200,-9324.0
2025-03-31,2025-04-01,LS,STBP3,L,BUY,0.0019223784097925957,13.32,100,1332.0
2025-03-31,2025-04-01,LS,SYNE3,L,BUY,0.0019223784097925957,4.516544033,400,1806.6176131999998
2025-03-31,2025-04-01,LS,TGMA3,L,BUY,0.009858886346300532,32.02617555,300,9607.852664999999
2025-03-31,2025-04-01,LS,TTEN3,L,BUY,0.009858886346300532,14.45,650,9392.5
2025-03-31,2025-04-01,LS,UNIP6,,BUY,0.008771929824561403,51.97663545,150,7796.495317500001
2025-03-31,2025-04-01,LS,USIM5,S,SELL,-0.009168755221386802,5.73,-1600,-9168.0
2025-03-31,2025-04-01,LS,VBBR3,,SELL,-0.007936507936507938,17.23533947,-450,-7755.9027614999995
2025-03-31,2025-04-01,LS,VULC3,L,BUY,0.007936507936507936,15.35293455,500,7676.467275
2025-03-31,2025-04-01,LS,VVEO3,S,SELL,-0.0008841548315232558,1.4,-600,-840.0
