month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-03-31,2025-04-01,LS,OIBR3,S,BUY,0.0001909069191469645,1.0,86,86.0
2025-03-31,2025-04-01,LS,ONCO3,S,BUY,0.0001909069191469645,6.23,14,87.22
2025-03-31,2025-04-01,LS,PETR4,L,BUY,0.0009414168469004924,35.34992224,12,424.19906688
2025-03-31,2025-04-01,LS,PGMN3,L,BUY,0.007897443397156253,3.19,1114,3553.66
2025-03-31,2025-04-01,LS,PSSA3,L,BUY,0.0009414168469004924,39.66536973,11,436.31906703000004
2025-03-31,2025-04-01,LS,RAIZ4,S,BUY,0.0001909069191469645,1.84,47,86.48
2025-03-31,2025-04-01,LS,RANI3,S,BUY,0.0001909069191469645,6.726024867,13,87.438323271
2025-03-31,2025-04-01,LS,RCSL4,S,BUY,0.0001909069191469645,1.23,70,86.1
2025-03-31,2025-04-01,LS,SBFG3,,SELL,-0.00823094317837658,11.15844481,-332,-3704.60367692
2025-03-31,2025-04-01,LS,SOJA3,S,SELL,-6.137238863748844e-05,10.4,-3,-31.200000000000003
2025-03-31,2025-04-01,LS,SRNA3,S,SELL,-0.008906451330637674,7.77,-516,-4009.3199999999997
2025-03-31,2025-04-01,LS,STBP3,L,BUY,0.0009414168469004924,13.32,32,426.24
2025-03-31,2025-04-01,LS,SYNE3,L,BUY,0.0009414168469004924,4.516544033,94,424.555139102
2025-03-31,2025-04-01,LS,TGMA3,L,BUY,0.009172360025277071,32.02617555,129,4131.376645949999
2025-03-31,2025-04-01,LS,TTEN3,L,BUY,0.009172360025277071,14.45,286,4132.7
2025-03-31,2025-04-01,LS,UNIP6,,BUY,0.009097358249784639,51.97663545,79,4106.1542005500005
2025-03-31,2025-04-01,LS,USIM5,S,SELL,-0.008790125617073348,5.73,-690,-3953.7000000000003
2025-03-31,2025-04-01,LS,VBBR3,,SELL,-0.00823094317837658,17.23533947,-215,-3705.5979860499997
2025-03-31,2025-04-01,LS,VULC3,L,BUY,0.007897443397156253,15.35293455,231,3546.52788105
2025-03-31,2025-04-01,LS,VVEO3,S,BUY,0.0001909069191469645,1.4,61,85.39999999999999
2025-03-31,2025-04-01,LS,YDUQ3,S,SELL,-0.00011632571356432499,11.06011935,-5,-55.300596750000004
