month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2024-10-31,2024-11-01,2,LS,CSNA3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Basic & Fabricated Metal,8,2,11.23317897
2024-10-31,2024-11-01,2,LS,CURY3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Construction,2,0,23.40535815
2024-10-31,2024-11-01,2,LS,CXSE3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Financial Services,5,1,13.38076255
2024-10-31,2024-11-01,2,LS,DIRR3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Construction,2,0,9.511651407
2024-10-31,2024-11-01,2,LS,EMBR3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Vehicle & Parts,5,0,48.68982956
2024-10-31,2024-11-01,2,LS,GUAR3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Textile,2,0,8.363988272
2024-10-31,2024-11-01,2,LS,JBSS3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Food & Beverage,2,1,32.76359945
2024-10-31,2024-11-01,2,LS,LAVV3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Construction,5,0,7.568526079
2024-10-31,2024-11-01,2,LS,MDNE3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Construction,8,0,15.02685865
2024-10-31,2024-11-01,2,LS,PETR4,L,0.020833333333333332,0.020833333333333332,0.0,keep,Oil & Gas,11,1,31.80690172
2024-10-31,2024-11-01,2,LS,SBFG3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Trade,2,0,13.75321094
2024-10-31,2024-11-01,2,LS,SOJA3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Agriculture & Fisheries,11,1,12.28187424
2024-10-31,2024-11-01,2,LS,STBP3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Transportation Services,2,0,12.31881032
2024-10-31,2024-11-01,2,LS,SYNE3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Other,5,0,4.30832138
2024-10-31,2024-11-01,2,LS,VBBR3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Oil & Gas,2,0,21.23080498
