month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-09-30,2022-10-03,D10,MYPK3,L,BUY,0.02722222222222222,11.66082124,1051,12255.52312324
2022-09-30,2022-10-03,D10,ORVR3,L,BUY,0.013333333333333334,40.23,149,5994.2699999999995
2022-09-30,2022-10-03,D10,PETR4,L,BUY,0.012820512820512822,16.755501,344,5763.892344
2022-09-30,2022-10-03,D10,RADL3,L,BUY,0.04004273504273504,21.40733329,842,18024.97463018
2022-09-30,2022-10-03,D10,RANI3,L,BUY,0.026709401709401708,6.276335345,1915,12019.182185675
2022-09-30,2022-10-03,D10,SBSP3,L,BUY,0.04004273504273504,52.8736231,341,18029.9054771
2022-09-30,2022-10-03,D10,SLCE3,L,BUY,0.02722222222222222,17.33623468,707,12256.71791876
2022-09-30,2022-10-03,D10,SMTO3,L,BUY,0.02722222222222222,22.96915715,533,12242.56076095
2022-09-30,2022-10-03,D10,TUPY3,L,BUY,0.012820512820512822,22.19867337,260,5771.655076200001
2022-09-30,2022-10-03,D10,UNIP6,L,BUY,0.04004273504273504,67.60093974,267,18049.45091058
2022-09-30,2022-10-03,D10,VALE3,L,BUY,0.012820512820512822,57.23827471,101,5781.06574571
2022-09-30,2022-10-03,D10,VIVA3,L,BUY,0.026153846153846156,25.57170555,460,11762.984553
2022-09-30,2022-10-03,D10,VLID3,L,BUY,0.012820512820512822,7.596107797,759,5765.4458179230005
2022-09-30,2022-10-03,D10,VULC3,L,BUY,0.02722222222222222,11.05646114,1108,12250.55894312
2022-09-30,2022-10-03,D10,WEGE3,L,BUY,0.02722222222222222,30.74491758,398,12236.47719684
2022-09-30,2022-10-03,LS,AALR3,L,BUY,0.027421551960958124,21.12,584,12334.08
2022-09-30,2022-10-03,LS,AERI3,S,SELL,-0.029891194839429508,41.6,-323,-13436.800000000001
2022-09-30,2022-10-03,LS,ALPA4,S,SELL,-0.029891194839429508,21.64841814,-621,-13443.66766494
2022-09-30,2022-10-03,LS,ANIM3,S,SELL,-0.009788929304140657,5.239190614,-841,-4406.159306374
2022-09-30,2022-10-03,LS,ASAI3,L,BUY,0.027421551960958124,17.47576549,706,12337.89043594
2022-09-30,2022-10-03,LS,AZUL4,S,SELL,-0.009788929304140657,15.37,-287,-4411.19
2022-09-30,2022-10-03,LS,BBAS3,L,BUY,0.01876211449960293,15.67723093,539,8450.02747127
2022-09-30,2022-10-03,LS,BBSE3,L,BUY,0.027421551960958124,19.9445934,619,12345.7033146
2022-09-30,2022-10-03,LS,BEEF3,L,BUY,0.027421551960958124,10.7044324,1153,12342.2105572
2022-09-30,2022-10-03,LS,BHIA3,S,SELL,-0.029891194839429508,84.25,-160,-13480.0
2022-09-30,2022-10-03,LS,BLAU3,S,SELL,-0.009381057249801464,29.7015941,-142,-4217.626362200001
2022-09-30,2022-10-03,LS,BPAN4,S,SELL,-0.020510137589628042,6.503480371,-1419,-9228.438646449
2022-09-30,2022-10-03,LS,BRAP4,L,BUY,0.009381057249801462,16.83575157,251,4225.77364407
2022-09-30,2022-10-03,LS,BRFS3,S,SELL,-0.029891194839429508,12.84236809,-1047,-13445.95939023
2022-09-30,2022-10-03,LS,CASH3,S,SELL,-0.029891194839429508,4.904013963,-2743,-13451.710300509
2022-09-30,2022-10-03,LS,CBAV3,L,BUY,0.01876211449960293,10.74343753,786,8444.34189858
2022-09-30,2022-10-03,LS,CIEL3,L,BUY,0.027421551960958124,4.923065862,2507,12342.126116033998
2022-09-30,2022-10-03,LS,CLSA3,S,SELL,-0.029891194839429508,5.87,-2291,-13448.17
2022-09-30,2022-10-03,LS,CPFE3,L,BUY,0.018040494711156662,26.82658777,303,8128.45609431
2022-09-30,2022-10-03,LS,CRFB3,L,BUY,0.027421551960958124,19.09011683,646,12332.21547218
2022-09-30,2022-10-03,LS,CSNA3,S,SELL,-0.029891194839429508,8.695919124,-1547,-13452.586884827999
2022-09-30,2022-10-03,LS,CURY3,L,BUY,0.008659437461355198,9.800749932,398,3900.698472936
2022-09-30,2022-10-03,LS,CVCB3,S,SELL,-0.009788929304140657,6.55,-673,-4408.15
2022-09-30,2022-10-03,LS,DASA3,S,SELL,-0.029891194839429508,18.93793968,-710,-13445.9371728
2022-09-30,2022-10-03,LS,DESK3,S,SELL,-0.020102265535288853,10.32236659,-876,-9042.39313284
2022-09-30,2022-10-03,LS,DIRR3,L,BUY,0.027421551960958124,4.447468631,2775,12341.725451024999
2022-09-30,2022-10-03,LS,DMMO3,L,BUY,0.018040494711156662,1.75,4639,8118.25
2022-09-30,2022-10-03,LS,EMBR3,S,SELL,-0.029891194839429508,11.89774046,-1131,-13456.34446026
2022-09-30,2022-10-03,LS,ENJU3,S,SELL,-0.029891194839429508,1.27,-10591,-13450.57
2022-09-30,2022-10-03,LS,ESPA3,S,SELL,-0.029891194839429508,1.916118959,-7020,-13451.15509218
2022-09-30,2022-10-03,LS,GFSA3,S,SELL,-0.020102265535288853,136.513724,-66,-9009.905784
2022-09-30,2022-10-03,LS,HYPE3,L,BUY,0.008659437461355198,40.90407229,95,3885.8868675500003
2022-09-30,2022-10-03,LS,INTB3,L,BUY,0.027421551960958124,27.31285745,452,12345.4115674
2022-09-30,2022-10-03,LS,IRBR3,S,SELL,-0.020510137589628042,33.6,-275,-9240.0
2022-09-30,2022-10-03,LS,JHSF3,L,BUY,0.027421551960958124,5.980251149,2063,12337.258120387
2022-09-30,2022-10-03,LS,KEPL3,L,BUY,0.027421551960958124,8.168270531,1511,12342.256772341
2022-09-30,2022-10-03,LS,KLBN11,S,SELL,-0.009381057249801464,14.12272117,-299,-4222.69362983
2022-09-30,2022-10-03,LS,LIGT3,S,SELL,-0.029891194839429508,5.53,-2432,-13448.960000000001
2022-09-30,2022-10-03,LS,LOGN3,L,BUY,0.027421551960958124,32.55,379,12336.449999999999
2022-09-30,2022-10-03,LS,MBRF3,S,SELL,-0.009788929304140657,7.572632079,-582,-4407.271869978
2022-09-30,2022-10-03,LS,MGLU3,S,SELL,-0.029891194839429508,45.82403069,-294,-13472.26502286
2022-09-30,2022-10-03,LS,MILS3,L,BUY,0.008659437461355198,10.13820589,384,3893.07106176
2022-09-30,2022-10-03,LS,MULT3,L,BUY,0.008659437461355198,22.18754001,176,3905.00704176
2022-09-30,2022-10-03,LS,MYPK3,L,BUY,0.01876211449960293,11.66082124,724,8442.434577760001
2022-09-30,2022-10-03,LS,ONCO3,S,SELL,-0.020510137589628042,6.53,-1413,-9226.890000000001
2022-09-30,2022-10-03,LS,ORVR3,L,BUY,0.009381057249801464,40.23,105,4224.15
2022-09-30,2022-10-03,LS,PETR4,L,BUY,0.008659437461355198,16.755501,233,3904.031733
2022-09-30,2022-10-03,LS,RADL3,L,BUY,0.027421551960958124,21.40733329,576,12330.62397504
2022-09-30,2022-10-03,LS,RAIZ4,S,SELL,-0.009788929304140657,3.801299923,-1159,-4405.706610757
2022-09-30,2022-10-03,LS,RANI3,L,BUY,0.018040494711156662,6.276335345,1293,8115.301601085
2022-09-30,2022-10-03,LS,SBSP3,L,BUY,0.027421551960958124,52.8736231,233,12319.5541823
2022-09-30,2022-10-03,LS,SEQL3,S,SELL,-0.029891194839429508,120.4820389,-112,-13493.9883568
2022-09-30,2022-10-03,LS,SLCE3,L,BUY,0.01876211449960293,17.33623468,487,8442.74628916
2022-09-30,2022-10-03,LS,SMTO3,L,BUY,0.01876211449960293,22.96915715,368,8452.6498312
2022-09-30,2022-10-03,LS,SRNA3,S,SELL,-0.009381057249801464,10.59,-399,-4225.41
2022-09-30,2022-10-03,LS,TEND3,S,SELL,-0.029891194839429508,7.178525782,-1874,-13452.557315468
2022-09-30,2022-10-03,LS,TOKY3,S,SELL,-0.009381057249801464,2.7,-1564,-4222.8
2022-09-30,2022-10-03,LS,TTEN3,S,SELL,-0.009381057249801464,10.77153842,-392,-4222.44306064
2022-09-30,2022-10-03,LS,TUPY3,L,BUY,0.008659437461355198,22.19867337,176,3906.9665131200004
2022-09-30,2022-10-03,LS,UGPA3,S,SELL,-0.009381057249801464,11.26628987,-375,-4224.85870125
2022-09-30,2022-10-03,LS,UNIP6,L,BUY,0.027421551960958124,67.60093974,183,12370.97197242
2022-09-30,2022-10-03,LS,VALE3,L,BUY,0.008659437461355198,57.23827471,68,3892.20268028
2022-09-30,2022-10-03,LS,VBBR3,S,SELL,-0.020102265535288853,14.88942463,-608,-9052.770175040001
2022-09-30,2022-10-03,LS,VIVA3,L,BUY,0.018040494711156662,25.57170555,317,8106.230659350001
2022-09-30,2022-10-03,LS,VLID3,L,BUY,0.008659437461355198,7.596107797,513,3896.803299861
2022-09-30,2022-10-03,LS,VULC3,L,BUY,0.01876211449960293,11.05646114,764,8447.13631096
2022-09-30,2022-10-03,LS,WEGE3,L,BUY,0.01876211449960293,30.74491758,275,8454.8523345
