month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-11-30,2021-12-01,D10,PGMN3,L,BUY,0.015151515151515152,6.482932354,1052,6820.044836408
2021-11-30,2021-12-01,D10,PRIO3,L,BUY,0.04419191919191919,20.81656475,955,19879.819336250002
2021-11-30,2021-12-01,D10,RANI3,L,BUY,0.04419191919191919,5.073667091,3920,19888.77499672
2021-11-30,2021-12-01,D10,SHOW3,L,BUY,0.030303030303030304,33.5,407,13634.5
2021-11-30,2021-12-01,D10,SIMH3,L,BUY,0.04419191919191919,9.666967627,2057,19884.952408739
2021-11-30,2021-12-01,D10,SOMA3,L,BUY,0.04419191919191919,12.89361953,1542,19881.96131526
2021-11-30,2021-12-01,D10,TAEE11,L,BUY,0.029040404040404044,24.15445835,541,13067.561967349999
2021-11-30,2021-12-01,D10,TASA4,L,BUY,0.029040404040404044,16.86399277,775,13069.594396749999
2021-11-30,2021-12-01,D10,TECN3,L,BUY,0.04419191919191919,2.059727569,9655,19886.669678695
2021-11-30,2021-12-01,D10,TPIS3,L,BUY,0.04419191919191919,6.817042816,2917,19885.313894272
2021-11-30,2021-12-01,D10,VIVR3,L,BUY,0.04419191919191919,14.06569791,1414,19888.89684474
2021-11-30,2021-12-01,LS,AESB3,S,SELL,-0.010938434023251007,11.14011341,-442,-4923.93012722
2021-11-30,2021-12-01,LS,AMBP3,L,BUY,0.02145817200733451,3.955478682,2441,9655.323462762
2021-11-30,2021-12-01,LS,AMER3,S,SELL,-0.031388549805850714,3044.122994,-5,-15220.614969999999
2021-11-30,2021-12-01,LS,AZEV4,L,BUY,0.03297231308444083,1.983209202,7482,14838.371249364
2021-11-30,2021-12-01,LS,B3SA3,S,SELL,-0.031388549805850714,9.915048807,-1425,-14128.944549975
2021-11-30,2021-12-01,LS,BBSE3,S,SELL,-0.02045011578259971,14.61216348,-630,-9205.662992399999
2021-11-30,2021-12-01,LS,BEEF3,S,SELL,-0.010938434023251007,6.95554095,-708,-4924.522992599999
2021-11-30,2021-12-01,LS,BHIA3,S,SELL,-0.031388549805850714,145.25,-97,-14089.25
2021-11-30,2021-12-01,LS,BIDI3,L,BUY,0.03297231308444083,12.36818347,1200,14841.820164
2021-11-30,2021-12-01,LS,BOAS3,S,SELL,-0.010938434023251007,7.263250921,-678,-4924.484124438
2021-11-30,2021-12-01,LS,BPAN4,L,BUY,0.03297231308444083,10.18610708,1457,14841.158015559999
2021-11-30,2021-12-01,LS,BRKM5,S,SELL,-0.02045011578259971,43.64069842,-211,-9208.18736662
2021-11-30,2021-12-01,LS,CAML3,S,SELL,-0.031388549805850714,8.278200615,-1706,-14122.610249189998
2021-11-30,2021-12-01,LS,CASH3,L,BUY,0.00994403093022819,13.10555456,341,4468.99410496
2021-11-30,2021-12-01,LS,CIEL3,S,SELL,-0.031388549805850714,1.736194259,-8136,-14125.676491224
2021-11-30,2021-12-01,LS,CMIG4,L,BUY,0.03297231308444083,4.786068361,3100,14836.8119191
2021-11-30,2021-12-01,LS,COGN3,S,SELL,-0.031388549805850714,2.434070801,-5803,-14124.912858202999
2021-11-30,2021-12-01,LS,CPFE3,S,SELL,-0.010938434023251007,18.43084436,-267,-4921.03544412
2021-11-30,2021-12-01,LS,DEXP3,L,BUY,0.03297231308444083,6.789041043,2186,14840.843719998
2021-11-30,2021-12-01,LS,DMMO3,S,SELL,-0.031388549805850714,0.62,-22782,-14124.84
2021-11-30,2021-12-01,LS,ECOR3,S,SELL,-0.009511681759348701,7.744274708,-553,-4282.583913524
2021-11-30,2021-12-01,LS,ELET3,L,BUY,0.011514141077106322,29.09721913,178,5179.30500514
2021-11-30,2021-12-01,LS,EMBR3,L,BUY,0.03297231308444083,19.7796189,750,14834.714175
2021-11-30,2021-12-01,LS,ENJU3,S,SELL,-0.010938434023251007,3.01,-1635,-4921.349999999999
2021-11-30,2021-12-01,LS,FESA4,L,BUY,0.02145817200733451,8.681691858,1112,9654.041346096
2021-11-30,2021-12-01,LS,FHER3,L,BUY,0.02145817200733451,19.36,499,9660.64
2021-11-30,2021-12-01,LS,GUAR3,S,SELL,-0.02045011578259971,9.542453579,-964,-9198.925250156
2021-11-30,2021-12-01,LS,HBSA3,S,SELL,-0.031388549805850714,2.620270878,-5391,-14125.880303298
2021-11-30,2021-12-01,LS,INEP3,L,BUY,0.03297231308444083,7.85,1890,14836.5
2021-11-30,2021-12-01,LS,IRBR3,S,SELL,-0.031388549805850714,130.5,-108,-14094.0
2021-11-30,2021-12-01,LS,JBSS3,L,BUY,0.011514141077106322,27.37940272,189,5174.70711408
2021-11-30,2021-12-01,LS,KEPL3,S,SELL,-0.02045011578259971,3.743880564,-2458,-9202.458426312
2021-11-30,2021-12-01,LS,KLBN11,S,SELL,-0.009511681759348701,17.45108391,-245,-4275.515557950001
2021-11-30,2021-12-01,LS,LAME3,S,SELL,-0.02045011578259971,5.51,-1670,-9201.699999999999
2021-11-30,2021-12-01,LS,LIGT3,S,SELL,-0.02045011578259971,11.81928274,-779,-9207.22125446
2021-11-30,2021-12-01,LS,LJQQ3,L,BUY,0.011514141077106322,9.165124357,565,5178.295261705
2021-11-30,2021-12-01,LS,LPSB3,S,SELL,-0.010938434023251007,2.074465252,-2373,-4922.706042996
2021-11-30,2021-12-01,LS,LUPA3,L,BUY,0.00994403093022819,5.293354212,845,4472.8843091399995
2021-11-30,2021-12-01,LS,MBRF3,L,BUY,0.00994403093022819,15.70392733,285,4475.619289050001
2021-11-30,2021-12-01,LS,OIBR3,S,SELL,-0.031388549805850714,88.18098737,-160,-14108.9579792
2021-11-30,2021-12-01,LS,PCAR3,S,SELL,-0.031388549805850714,9.222012689,-1532,-14128.123439547999
2021-11-30,2021-12-01,LS,PETZ3,L,BUY,0.011514141077106322,17.45590157,297,5184.402766290001
2021-11-30,2021-12-01,LS,PGMN3,L,BUY,0.00994403093022819,6.482932354,690,4473.22332426
2021-11-30,2021-12-01,LS,PLPL3,S,SELL,-0.02045011578259971,2.458394709,-3743,-9201.771395787
2021-11-30,2021-12-01,LS,PMAM3,S,SELL,-0.021876868046502015,8.001348801,-1230,-9841.659025230001
2021-11-30,2021-12-01,LS,PRIO3,L,BUY,0.03297231308444083,20.81656475,713,14842.210666750001
2021-11-30,2021-12-01,LS,QUAL3,S,SELL,-0.009511681759348701,15.33599252,-279,-4278.74191308
2021-11-30,2021-12-01,LS,RANI3,L,BUY,0.03297231308444083,5.073667091,2924,14835.402574083999
2021-11-30,2021-12-01,LS,RAPT4,S,SELL,-0.009511681759348701,9.23439997,-464,-4284.76158608
2021-11-30,2021-12-01,LS,SAPR11,S,SELL,-0.010938434023251007,14.33878995,-343,-4918.20495285
2021-11-30,2021-12-01,LS,SHOW3,L,BUY,0.02145817200733451,33.5,288,9648.0
2021-11-30,2021-12-01,LS,SIMH3,L,BUY,0.03297231308444083,9.666967627,1535,14838.795307445
2021-11-30,2021-12-01,LS,SOMA3,L,BUY,0.03297231308444083,12.89361953,1151,14840.55607903
2021-11-30,2021-12-01,LS,TAEE11,L,BUY,0.023028282154212643,24.15445835,429,10362.26263215
2021-11-30,2021-12-01,LS,TECN3,L,BUY,0.03297231308444083,2.059727569,7204,14838.277407076
2021-11-30,2021-12-01,LS,TGMA3,S,SELL,-0.02045011578259971,9.882040042,-931,-9200.179279102
2021-11-30,2021-12-01,LS,TPIS3,L,BUY,0.03297231308444083,6.817042816,2177,14840.702210432
2021-11-30,2021-12-01,LS,UGPA3,S,SELL,-0.010938434023251007,12.99391574,-379,-4924.69406546
2021-11-30,2021-12-01,LS,VIVR3,L,BUY,0.03297231308444083,14.06569791,1055,14839.311295050002
