month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-04-28,2023-05-02,D10,ORVR3,L,BUY,0.041666666666666664,34.35,546,18755.100000000002
2023-04-28,2023-05-02,D10,PETR4,L,BUY,0.013888888888888888,15.97324128,391,6245.53734048
2023-04-28,2023-05-02,D10,PLPL3,L,BUY,0.013888888888888888,5.222809507,1197,6251.702979879
2023-04-28,2023-05-02,D10,POSI3,L,BUY,0.013888888888888888,6.585021598,949,6249.185496502
2023-04-28,2023-05-02,D10,PRIO3,L,BUY,0.027777777777777776,34.4945953,362,12487.0434986
2023-04-28,2023-05-02,D10,RADL3,L,BUY,0.041666666666666664,24.38966817,769,18755.65482273
2023-04-28,2023-05-02,D10,RANI3,L,BUY,0.041666666666666664,7.187410256,2609,18751.953357904
2023-04-28,2023-05-02,D10,SBSP3,L,BUY,0.041666666666666664,42.78921617,438,18741.67668246
2023-04-28,2023-05-02,D10,STBP3,L,BUY,0.041666666666666664,6.38812836,2935,18749.156736599998
2023-04-28,2023-05-02,D10,TGMA3,L,BUY,0.041666666666666664,15.45036519,1214,18756.74334066
2023-04-28,2023-05-02,D10,TTEN3,L,BUY,0.013888888888888888,10.5435955,593,6252.3521315
2023-04-28,2023-05-02,D10,TUPY3,L,BUY,0.041666666666666664,20.00387651,937,18743.632289870002
2023-04-28,2023-05-02,D10,UNIP6,L,BUY,0.013888888888888888,48.9463045,128,6265.126976
2023-04-28,2023-05-02,D10,VALE3,L,BUY,0.013888888888888888,57.13885962,109,6228.135698579999
2023-04-28,2023-05-02,D10,VULC3,L,BUY,0.041666666666666664,10.1776718,1842,18747.271455600003
2023-04-28,2023-05-02,LS,AALR3,L,BUY,0.01820412953130079,22.83,359,8195.97
2023-04-28,2023-05-02,LS,AERI3,S,SELL,-0.024160305691676636,31.4,-346,-10864.4
2023-04-28,2023-05-02,LS,ALPA4,S,SELL,-0.015280242505676249,7.288267989,-943,-6872.836713627001
2023-04-28,2023-05-02,LS,AMER3,S,SELL,-0.024160305691676636,104.0,-105,-10920.0
2023-04-28,2023-05-02,LS,ASAI3,L,BUY,0.025974184819051126,12.02163176,972,11685.02607072
2023-04-28,2023-05-02,LS,BBSE3,L,BUY,0.025974184819051126,26.82763012,436,11696.84673232
2023-04-28,2023-05-02,LS,BLAU3,L,BUY,0.007770055287750336,18.70887857,187,3498.56029259
2023-04-28,2023-05-02,LS,BRFS3,S,SELL,-0.015280242505676249,6.129312042,-1122,-6877.088111124
2023-04-28,2023-05-02,LS,BRKM5,S,SELL,-0.024160305691676636,19.7,-552,-10874.4
2023-04-28,2023-05-02,LS,CASH3,S,SELL,-0.024160305691676636,3.593458507,-3026,-10873.805442182
2023-04-28,2023-05-02,LS,CBAV3,S,SELL,-0.015280242505676249,5.254096859,-1309,-6877.612788431
2023-04-28,2023-05-02,LS,CIEL3,L,BUY,0.025974184819051126,4.999725259,2338,11689.357655542
2023-04-28,2023-05-02,LS,CSAN3,S,SELL,-0.00810788377852209,14.09730251,-259,-3651.2013500900002
2023-04-28,2023-05-02,LS,CURY3,L,BUY,0.025974184819051126,10.26833679,1138,11685.36726702
2023-04-28,2023-05-02,LS,CVCB3,S,SELL,-0.024160305691676636,2.73,-3982,-10870.86
2023-04-28,2023-05-02,LS,DASA3,S,SELL,-0.024160305691676636,8.2,-1326,-10873.199999999999
2023-04-28,2023-05-02,LS,DIRR3,L,BUY,0.025974184819051126,4.27949787,2731,11687.30868297
2023-04-28,2023-05-02,LS,ESPA3,S,SELL,-0.024160305691676636,1.19757435,-9078,-10871.5799493
2023-04-28,2023-05-02,LS,FESA4,L,BUY,0.007770055287750336,11.05687725,316,3493.973211
2023-04-28,2023-05-02,LS,GMAT3,L,BUY,0.01820412953130079,5.27956003,1552,8193.87716656
2023-04-28,2023-05-02,LS,HAPV3,S,SELL,-0.024160305691676636,41.55,-262,-10886.099999999999
2023-04-28,2023-05-02,LS,HYPE3,L,BUY,0.025974184819051126,33.69091433,347,11690.74727251
2023-04-28,2023-05-02,LS,IRBR3,S,SELL,-0.024160305691676636,31.31,-347,-10864.57
2023-04-28,2023-05-02,LS,LEVE3,L,BUY,0.01665011847375072,20.68142415,362,7486.6755423
2023-04-28,2023-05-02,LS,LIGT3,S,SELL,-0.024160305691676636,3.16,-3441,-10873.560000000001
2023-04-28,2023-05-02,LS,LOGN3,L,BUY,0.025974184819051126,37.7,310,11687.0
2023-04-28,2023-05-02,LS,MBRF3,S,SELL,-0.024160305691676636,5.547143575,-1960,-10872.401407
2023-04-28,2023-05-02,LS,MDIA3,L,BUY,0.025974184819051126,27.71352696,422,11695.10837712
2023-04-28,2023-05-02,LS,MILS3,L,BUY,0.025974184819051126,8.395159539,1392,11686.062078288
2023-04-28,2023-05-02,LS,MLAS3,S,SELL,-0.024160305691676636,2.01,-5409,-10872.089999999998
2023-04-28,2023-05-02,LS,MODL3,S,SELL,-0.008880063186000386,1.96,-2039,-3996.44
2023-04-28,2023-05-02,LS,MOVI3,S,SELL,-0.015280242505676249,8.086280947,-850,-6873.338804950001
2023-04-28,2023-05-02,LS,OIBR3,S,SELL,-0.024160305691676636,10.20521539,-1065,-10868.55439035
2023-04-28,2023-05-02,LS,ORVR3,L,BUY,0.025974184819051126,34.35,340,11679.0
2023-04-28,2023-05-02,LS,PETR4,L,BUY,0.007770055287750336,15.97324128,219,3498.13984032
2023-04-28,2023-05-02,LS,PETZ3,S,SELL,-0.008880063186000386,5.74639601,-695,-3993.74522695
2023-04-28,2023-05-02,LS,PLPL3,L,BUY,0.007770055287750336,5.222809507,669,3494.059560183
2023-04-28,2023-05-02,LS,POSI3,L,BUY,0.009324066345300405,6.585021598,637,4194.658757926
2023-04-28,2023-05-02,LS,PRIO3,L,BUY,0.01665011847375072,34.4945953,217,7485.3271801
2023-04-28,2023-05-02,LS,QUAL3,S,SELL,-0.024160305691676636,3.872296465,-2808,-10873.40847372
2023-04-28,2023-05-02,LS,RADL3,L,BUY,0.025974184819051126,24.38966817,479,11682.65105343
2023-04-28,2023-05-02,LS,RAIZ4,S,SELL,-0.024160305691676636,3.014760242,-3606,-10871.225432652
2023-04-28,2023-05-02,LS,RANI3,L,BUY,0.025974184819051126,7.187410256,1626,11686.729076255999
2023-04-28,2023-05-02,LS,RAPT4,S,SELL,-0.007172358727154157,7.575830634,-426,-3227.303850084
2023-04-28,2023-05-02,LS,SBSP3,L,BUY,0.025974184819051126,42.78921617,273,11681.456014410001
2023-04-28,2023-05-02,LS,SEER3,S,SELL,-0.024160305691676636,3.146619133,-3455,-10871.569104515002
2023-04-28,2023-05-02,LS,SEQL3,S,SELL,-0.024160305691676636,31.4,-346,-10864.4
2023-04-28,2023-05-02,LS,STBP3,L,BUY,0.025974184819051126,6.38812836,1830,11690.274898799998
2023-04-28,2023-05-02,LS,TASA4,S,SELL,-0.007172358727154157,13.61676438,-237,-3227.17315806
2023-04-28,2023-05-02,LS,TGMA3,L,BUY,0.025974184819051126,15.45036519,757,11695.92644883
2023-04-28,2023-05-02,LS,TTEN3,L,BUY,0.007770055287750336,10.5435955,332,3500.473706
2023-04-28,2023-05-02,LS,TUPY3,L,BUY,0.025974184819051126,20.00387651,584,11682.263881840001
2023-04-28,2023-05-02,LS,USIM5,S,SELL,-0.024160305691676636,6.901951258,-1575,-10870.573231350001
2023-04-28,2023-05-02,LS,VBBR3,S,SELL,-0.016052421913154546,11.24411407,-642,-7218.72123294
2023-04-28,2023-05-02,LS,VULC3,L,BUY,0.025974184819051126,10.1776718,1148,11683.9672264
2023-04-28,2023-05-02,LS,YDUQ3,S,SELL,-0.007172358727154157,7.562265643,-427,-3229.087429561
