month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-07-31,2024-08-01,0,LS,VVEO3,S,OPEN,-0.023809523809523808,2.27,-10450,-23721.5,add
2024-07-31,2024-08-01,0,LS,YDUQ3,L,CLOSE,-0.025,10.68536292,-2300,-24576.334715999998,exit
2024-07-31,2024-08-01,1,LS,ABCB4,L,BUY,0.005050505050505052,20.08357658,250,5020.894145,reweight
2024-07-31,2024-08-01,1,LS,AESB3,S,SELL,-0.003588516746411481,11.28,-300,-3384.0,reweight
2024-07-31,2024-08-01,1,LS,AMBP3,S,SELL,-0.003588516746411481,5.055,-700,-3538.5,reweight
2024-07-31,2024-08-01,1,LS,ANIM3,L,BUY,0.005050505050505052,3.133156825,1600,5013.05092,reweight
2024-07-31,2024-08-01,1,LS,AZEV4,S,SELL,-0.003588516746411481,1.01273002,-3500,-3544.55507,reweight
2024-07-31,2024-08-01,1,LS,AZZA3,S,SELL,-0.003588516746411481,48.17086975,-50,-2408.5434875,reweight
2024-07-31,2024-08-01,1,LS,B3SA3,S,SELL,-0.003588516746411481,10.59847443,-300,-3179.542329,reweight
2024-07-31,2024-08-01,1,LS,BBDC4,S,SELL,-0.003588516746411481,11.34772595,-300,-3404.3177849999997,reweight
2024-07-31,2024-08-01,1,LS,BEEF3,S,SELL,-0.003588516746411481,5.595798067,-600,-3357.4788402,reweight
2024-07-31,2024-08-01,1,LS,BHIA3,S,SELL,-0.003588516746411481,4.51,-750,-3382.5,reweight
2024-07-31,2024-08-01,1,LS,BLAU3,S,CLOSE,0.022727272727272728,10.08644561,2250,22694.5026225,exit
2024-07-31,2024-08-01,1,LS,BRAV3,S,SELL,-0.003588516746411481,27.26,-100,-2726.0,reweight
2024-07-31,2024-08-01,1,LS,BRFS3,L,BUY,0.005050505050505052,20.69372494,200,4138.7449879999995,reweight
2024-07-31,2024-08-01,1,LS,BRIT3,L,CLOSE,-0.022727272727272728,4.08,-5550,-22644.0,exit
2024-07-31,2024-08-01,1,LS,CBAV3,S,CLOSE,0.022727272727272728,5.37,4200,22554.0,exit
2024-07-31,2024-08-01,1,LS,CEAB3,L,BUY,0.005050505050505052,8.151126832,600,4890.6760992,reweight
2024-07-31,2024-08-01,1,LS,CIEL3,L,CLOSE,-0.022727272727272728,5.77,-3900,-22503.0,exit
2024-07-31,2024-08-01,1,LS,CPLE6,L,BUY,0.005050505050505052,9.354474034,500,4677.237017,reweight
2024-07-31,2024-08-01,1,LS,CSAN3,S,SELL,-0.003588516746411481,13.45,-250,-3362.5,reweight
2024-07-31,2024-08-01,1,LS,CSNA3,L,BUY,0.005050505050505052,11.34741469,400,4538.965876,reweight
2024-07-31,2024-08-01,1,LS,CXSE3,L,BUY,0.005050505050505052,13.10656841,350,4587.2989435,reweight
2024-07-31,2024-08-01,1,LS,DASA3,S,SELL,-0.003588516746411481,2.74,-1300,-3562.0000000000005,reweight
2024-07-31,2024-08-01,1,LS,FESA4,S,SELL,-0.003588516746411481,7.78131896,-450,-3501.593532,reweight
2024-07-31,2024-08-01,1,LS,GOLL54,S,SELL,-0.003588516746411481,0.014693584,-244200,-3588.1732128000003,reweight
2024-07-31,2024-08-01,1,LS,GUAR3,L,BUY,0.005050505050505052,6.74832976,700,4723.830832,reweight
2024-07-31,2024-08-01,1,LS,LWSA3,S,SELL,-0.003588516746411481,4.334770797,-800,-3467.8166376,reweight
2024-07-31,2024-08-01,1,LS,MATD3,S,SELL,-0.003588516746411481,4.553989716,-750,-3415.492287,reweight
2024-07-31,2024-08-01,1,LS,MDNE3,L,BUY,0.005050505050505052,12.99419525,350,4547.9683375,reweight
2024-07-31,2024-08-01,1,LS,MRVE3,S,SELL,-0.003588516746411481,6.8,-500,-3400.0,reweight
2024-07-31,2024-08-01,1,LS,NEOE3,L,BUY,0.005050505050505052,17.49086873,250,4372.7171825,reweight
2024-07-31,2024-08-01,1,LS,OIBR3,S,SELL,-0.003588516746411481,4.161349966,-850,-3537.1474711000005,reweight
2024-07-31,2024-08-01,1,LS,OPCT3,L,CLOSE,-0.022727272727272728,6.58,-3450,-22701.0,exit
2024-07-31,2024-08-01,1,LS,PLPL3,L,CLOSE,-0.022727272727272728,11.18475562,-2000,-22369.51124,exit
2024-07-31,2024-08-01,1,LS,POMO4,L,BUY,0.005050505050505052,5.531269154,900,4978.1422386,reweight
2024-07-31,2024-08-01,1,LS,POSI3,L,BUY,0.005050505050505052,6.506879655,750,4880.15974125,reweight
2024-07-31,2024-08-01,1,LS,QUAL3,S,SELL,-0.003588516746411481,1.51540903,-2350,-3561.2112205000003,reweight
2024-07-31,2024-08-01,1,LS,SEER3,L,BUY,0.005050505050505052,5.094990113,950,4840.24060735,reweight
2024-07-31,2024-08-01,1,LS,SOJA3,L,BUY,0.005050505050505052,14.60206838,300,4380.620514,reweight
2024-07-31,2024-08-01,1,LS,SUZB3,L,BUY,0.005050505050505052,52.04259807,50,2602.1299034999997,reweight
2024-07-31,2024-08-01,1,LS,SYNE3,L,BUY,0.005050505050505052,3.807477558,1300,4949.7208254,reweight
2024-07-31,2024-08-01,1,LS,USIM5,L,BUY,0.005050505050505052,6.25,800,5000.0,reweight
2024-07-31,2024-08-01,1,LS,VAMO3,S,SELL,-0.003588516746411481,7.91859184,-450,-3563.366328,reweight
2024-07-31,2024-08-01,1,LS,VITT3,S,CLOSE,0.022727272727272728,5.75000627,3950,22712.5247665,exit
2024-07-31,2024-08-01,1,LS,VLID3,L,BUY,0.005050505050505052,15.2806823,300,4584.2046900000005,reweight
2024-07-31,2024-08-01,2,LS,ABCB4,L,BUY,0.005482456140350873,20.08357658,250,5020.894145,reweight
2024-07-31,2024-08-01,2,LS,AMBP3,S,SELL,-0.005050505050505052,5.055,-950,-4802.25,reweight
2024-07-31,2024-08-01,2,LS,AZEV4,S,SELL,-0.005050505050505052,1.01273002,-4950,-5013.013599,reweight
2024-07-31,2024-08-01,2,LS,AZZA3,S,SELL,-0.005050505050505052,48.17086975,-100,-4817.086975,reweight
2024-07-31,2024-08-01,2,LS,B3SA3,S,SELL,-0.005050505050505052,10.59847443,-450,-4769.3134935,reweight
2024-07-31,2024-08-01,2,LS,BEEF3,S,SELL,-0.005050505050505052,5.595798067,-900,-5036.218260299999,reweight
2024-07-31,2024-08-01,2,LS,BHIA3,S,SELL,-0.005050505050505052,4.51,-1100,-4961.0,reweight
2024-07-31,2024-08-01,2,LS,BIOM3,L,CLOSE,-0.020833333333333336,9.853288977,-2100,-20691.9068517,exit
2024-07-31,2024-08-01,2,LS,BLAU3,S,CLOSE,0.022727272727272728,10.08644561,2250,22694.5026225,exit
2024-07-31,2024-08-01,2,LS,BRFS3,L,BUY,0.005482456140350873,20.69372494,250,5173.431235,reweight
2024-07-31,2024-08-01,2,LS,BRIT3,L,CLOSE,-0.020833333333333336,4.08,-5100,-20808.0,exit
2024-07-31,2024-08-01,2,LS,CBAV3,S,CLOSE,0.022727272727272728,5.37,4200,22554.0,exit
2024-07-31,2024-08-01,2,LS,CEAB3,L,BUY,0.005482456140350873,8.151126832,650,5298.2324407999995,reweight
2024-07-31,2024-08-01,2,LS,CIEL3,L,CLOSE,-0.020833333333333336,5.77,-3600,-20772.0,exit
2024-07-31,2024-08-01,2,LS,CPLE6,L,BUY,0.005482456140350873,9.354474034,550,5144.9607187,reweight
2024-07-31,2024-08-01,2,LS,CSAN3,S,SELL,-0.005050505050505052,13.45,-350,-4707.5,reweight
2024-07-31,2024-08-01,2,LS,CSNA3,L,BUY,0.005482456140350873,11.34741469,450,5106.3366105000005,reweight
2024-07-31,2024-08-01,2,LS,CXSE3,L,BUY,0.005482456140350873,13.10656841,400,5242.627364,reweight
2024-07-31,2024-08-01,2,LS,DASA3,S,SELL,-0.005050505050505052,2.74,-1800,-4932.0,reweight
2024-07-31,2024-08-01,2,LS,EMBR3,L,BUY,0.005482456140350873,43.82484249,100,4382.484249,reweight
2024-07-31,2024-08-01,2,LS,ENJU3,L,BUY,0.005482456140350873,1.74,3150,5481.0,reweight
2024-07-31,2024-08-01,2,LS,FESA4,S,SELL,-0.005050505050505052,7.78131896,-600,-4668.791376,reweight
2024-07-31,2024-08-01,2,LS,GOLL54,S,SELL,-0.005050505050505052,0.014693584,-343700,-5050.1848208,reweight
2024-07-31,2024-08-01,2,LS,LAVV3,L,BUY,0.005482456140350873,7.879958693,650,5121.97315045,reweight
2024-07-31,2024-08-01,2,LS,LIGT3,S,SELL,-0.005050505050505052,4.15,-1200,-4980.0,reweight
2024-07-31,2024-08-01,2,LS,LWSA3,S,SELL,-0.005050505050505052,4.334770797,-1150,-4984.98641655,reweight
2024-07-31,2024-08-01,2,LS,MDNE3,L,BUY,0.005482456140350873,12.99419525,400,5197.6781,reweight
2024-07-31,2024-08-01,2,LS,MRVE3,S,SELL,-0.005050505050505052,6.8,-700,-4760.0,reweight
2024-07-31,2024-08-01,2,LS,MTRE3,S,SELL,-0.005050505050505052,3.395050562,-1450,-4922.823314900001,reweight
2024-07-31,2024-08-01,2,LS,OIBR3,S,SELL,-0.005050505050505052,4.161349966,-1200,-4993.6199592,reweight
2024-07-31,2024-08-01,2,LS,OPCT3,L,CLOSE,-0.020833333333333336,6.58,-3150,-20727.0,exit
2024-07-31,2024-08-01,2,LS,PETR4,L,BUY,0.005482456140350873,32.25094907,150,4837.6423605,reweight
2024-07-31,2024-08-01,2,LS,PLPL3,L,CLOSE,-0.020833333333333336,11.18475562,-1850,-20691.797897,exit
2024-07-31,2024-08-01,2,LS,POMO4,L,BUY,0.005482456140350873,5.531269154,950,5254.7056963,reweight
2024-07-31,2024-08-01,2,LS,POSI3,L,BUY,0.005482456140350873,6.506879655,800,5205.503724,reweight
2024-07-31,2024-08-01,2,LS,PRNR3,L,BUY,0.005482456140350873,10.23832919,500,5119.164595,reweight
2024-07-31,2024-08-01,2,LS,QUAL3,S,SELL,-0.005050505050505052,1.51540903,-3300,-5000.8497990000005,reweight
2024-07-31,2024-08-01,2,LS,SOJA3,L,BUY,0.005482456140350873,14.60206838,350,5110.723933,reweight
2024-07-31,2024-08-01,2,LS,SRNA3,S,SELL,-0.005050505050505052,8.7,-550,-4785.0,reweight
2024-07-31,2024-08-01,2,LS,SUZB3,L,BUY,0.005482456140350873,52.04259807,100,5204.2598069999995,reweight
2024-07-31,2024-08-01,2,LS,SYNE3,L,BUY,0.005482456140350873,3.807477558,1400,5330.4685812,reweight
2024-07-31,2024-08-01,2,LS,USIM5,L,BUY,0.005482456140350873,6.25,850,5312.5,reweight
2024-07-31,2024-08-01,2,LS,VAMO3,S,CLOSE,0.022727272727272728,7.91859184,2850,22567.986744,exit
2024-07-31,2024-08-01,2,LS,VITT3,S,CLOSE,0.022727272727272728,5.75000627,3950,22712.5247665,exit
2024-07-31,2024-08-01,2,LS,VLID3,L,BUY,0.005482456140350873,15.2806823,350,5348.238805,reweight
2024-07-31,2024-08-01,2,LS,VVEO3,S,SELL,-0.005050505050505052,2.27,-2200,-4994.0,reweight
