month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-07-31,2024-08-01,0,LS,BRFS3,L,SELL,-0.005038200600583253,20.69372494,-110,-2276.3097434,reweight
2024-07-31,2024-08-01,0,LS,CASH3,S,CLOSE,0.02746417927326312,3.449246267,3583,12358.649374661,exit
2024-07-31,2024-08-01,0,LS,CBAV3,L,BUY,0.04989015794594298,5.37,4181,22451.97,reweight
2024-07-31,2024-08-01,0,LS,CEAB3,L,SELL,-0.005038200600583253,8.151126832,-278,-2266.013259296,reweight
2024-07-31,2024-08-01,0,LS,CLSA3,L,OPEN,0.022425978672679866,8.42,1199,10095.58,add
2024-07-31,2024-08-01,0,LS,CMIG4,L,OPEN,0.022425978672679866,9.116873924,1107,10092.379433868,add
2024-07-31,2024-08-01,0,LS,CPLE6,L,SELL,-0.005038200600583253,9.354474034,-242,-2263.782716228,reweight
2024-07-31,2024-08-01,0,LS,CSAN3,S,OPEN,-0.024561786165316044,13.45,-822,-11055.9,add
2024-07-31,2024-08-01,0,LS,CSNA3,L,SELL,-0.005038200600583253,11.34741469,-200,-2269.482938,reweight
2024-07-31,2024-08-01,0,LS,CURY3,L,OPEN,0.022425978672679866,20.82093783,485,10098.154847549999,add
2024-07-31,2024-08-01,0,LS,CXSE3,L,OPEN,0.022425978672679866,13.10656841,770,10092.0576757,add
2024-07-31,2024-08-01,0,LS,DASA3,S,OPEN,-0.024561786165316044,2.74,-4034,-11053.160000000002,add
2024-07-31,2024-08-01,0,LS,DIRR3,L,OPEN,0.022425978672679866,8.333333545,1211,10091.666922995,add
2024-07-31,2024-08-01,0,LS,EMBR3,L,OPEN,0.022425978672679866,43.82484249,230,10079.7137727,add
2024-07-31,2024-08-01,0,LS,ENJU3,L,OPEN,0.022425978672679866,1.74,5800,10092.0,add
2024-07-31,2024-08-01,0,LS,FESA4,S,BUY,0.0029023931079470745,7.78131896,168,1307.26158528,reweight
2024-07-31,2024-08-01,0,LS,GOLL54,S,BUY,0.0029023931079470745,0.014693584,88888,1306.0832945920001,reweight
2024-07-31,2024-08-01,0,LS,INTB3,S,CLOSE,0.02746417927326312,20.7168678,597,12367.970076599999,exit
2024-07-31,2024-08-01,0,LS,JHSF3,S,CLOSE,0.02746417927326312,3.741770901,3303,12359.069286003001,exit
2024-07-31,2024-08-01,0,LS,KEPL3,L,OPEN,0.022425978672679866,9.59953508,1051,10089.111369080001,add
2024-07-31,2024-08-01,0,LS,LAVV3,L,OPEN,0.022425978672679866,7.879958693,1281,10094.227085733,add
2024-07-31,2024-08-01,0,LS,LIGT3,S,SELL,-0.052025965438579166,4.15,-5641,-23410.15,reweight
2024-07-31,2024-08-01,0,LS,LWSA3,S,OPEN,-0.024561786165316044,4.334770797,-2550,-11053.66553235,add
2024-07-31,2024-08-01,0,LS,MATD3,S,BUY,0.0029023931079470745,4.553989716,287,1306.995048492,reweight
2024-07-31,2024-08-01,0,LS,MDNE3,L,CLOSE,-0.02746417927326312,12.99419525,-951,-12357.479682750001,exit
2024-07-31,2024-08-01,0,LS,MRVE3,S,BUY,0.0029023931079470745,6.8,192,1305.6,reweight
2024-07-31,2024-08-01,0,LS,NEOE3,L,CLOSE,-0.02746417927326312,17.49086873,-707,-12366.04419211,exit
2024-07-31,2024-08-01,0,LS,OIBR3,S,BUY,0.0029023931079470745,4.161349966,314,1306.6638893240001,reweight
2024-07-31,2024-08-01,0,LS,OPCT3,L,CLOSE,-0.02746417927326312,6.58,-1878,-12357.24,exit
2024-07-31,2024-08-01,0,LS,PLPL3,L,CLOSE,-0.02746417927326312,11.18475562,-1105,-12359.1549601,exit
2024-07-31,2024-08-01,0,LS,POMO4,L,SELL,-0.005038200600583253,5.531269154,-410,-2267.82035314,reweight
2024-07-31,2024-08-01,0,LS,POSI3,L,SELL,-0.005038200600583253,6.506879655,-348,-2264.3941199399997,reweight
2024-07-31,2024-08-01,0,LS,QUAL3,S,BUY,0.0029023931079470745,1.51540903,862,1306.28258386,reweight
2024-07-31,2024-08-01,0,LS,SAPR11,L,OPEN,0.022425978672679866,25.56178049,395,10096.90329355,add
2024-07-31,2024-08-01,0,LS,SBSP3,L,OPEN,0.022425978672679866,85.7045628,118,10113.1384104,add
2024-07-31,2024-08-01,0,LS,SEER3,L,CLOSE,-0.02746417927326312,5.094990113,-2426,-12360.446014137999,exit
2024-07-31,2024-08-01,0,LS,SOJA3,L,SELL,-0.005038200600583253,14.60206838,-155,-2263.3205989000003,reweight
2024-07-31,2024-08-01,0,LS,SRNA3,S,OPEN,-0.024561786165316044,8.7,-1270,-11049.0,add
2024-07-31,2024-08-01,0,LS,SUZB3,L,SELL,-0.005038200600583253,52.04259807,-44,-2289.87431508,reweight
2024-07-31,2024-08-01,0,LS,SYNE3,L,SELL,-0.005038200600583253,3.807477558,-595,-2265.44914701,reweight
2024-07-31,2024-08-01,0,LS,TOTS3,L,CLOSE,-0.02746417927326312,27.30446756,-453,-12368.92380468,exit
2024-07-31,2024-08-01,0,LS,USIM5,L,SELL,-0.005038200600583253,6.25,-363,-2268.75,reweight
2024-07-31,2024-08-01,0,LS,VALE3,S,OPEN,-0.024561786165316044,54.99111135,-201,-11053.213381349999,add
2024-07-31,2024-08-01,0,LS,VAMO3,S,CLOSE,0.02746417927326312,7.91859184,1561,12360.92186224,exit
2024-07-31,2024-08-01,0,LS,VITT3,S,CLOSE,0.02746417927326312,5.75000627,2149,12356.76347423,exit
2024-07-31,2024-08-01,0,LS,VLID3,L,SELL,-0.005038200600583253,15.2806823,-148,-2261.5409804,reweight
2024-07-31,2024-08-01,0,LS,VVEO3,S,OPEN,-0.024561786165316044,2.27,-4869,-11052.63,add
2024-07-31,2024-08-01,0,LS,YDUQ3,L,CLOSE,-0.02746417927326312,10.68536292,-1157,-12362.96489844,exit
2024-07-31,2024-08-01,1,LS,ABCB4,L,BUY,0.0036879814899022506,20.08357658,83,1666.93685614,reweight
2024-07-31,2024-08-01,1,LS,AESB3,S,SELL,-0.0021798016376460005,11.28,-87,-981.3599999999999,reweight
2024-07-31,2024-08-01,1,LS,AMBP3,S,SELL,-0.0021798016376460005,5.055,-194,-980.67,reweight
2024-07-31,2024-08-01,1,LS,ANIM3,L,BUY,0.0036879814899022506,3.133156825,530,1660.57311725,reweight
2024-07-31,2024-08-01,1,LS,AZEV4,S,SELL,-0.0021798016376460005,1.01273002,-969,-981.33538938,reweight
2024-07-31,2024-08-01,1,LS,AZZA3,S,SELL,-0.0021798016376460005,48.17086975,-20,-963.417395,reweight
2024-07-31,2024-08-01,1,LS,B3SA3,S,SELL,-0.0021798016376460005,10.59847443,-93,-985.6581219899999,reweight
2024-07-31,2024-08-01,1,LS,BBDC4,S,SELL,-0.0021798016376460005,11.34772595,-86,-975.9044316999999,reweight
2024-07-31,2024-08-01,1,LS,BEEF3,S,SELL,-0.0021798016376460005,5.595798067,-175,-979.2646617249999,reweight
2024-07-31,2024-08-01,1,LS,BHIA3,S,SELL,-0.0021798016376460005,4.51,-217,-978.67,reweight
2024-07-31,2024-08-01,1,LS,BLAU3,S,CLOSE,0.02496743570296647,10.08644561,1114,11236.300409540001,exit
2024-07-31,2024-08-01,1,LS,BRAV3,S,SELL,-0.0021798016376460005,27.26,-36,-981.36,reweight
2024-07-31,2024-08-01,1,LS,BRFS3,L,BUY,0.0036879814899022506,20.69372494,80,1655.4979951999999,reweight
2024-07-31,2024-08-01,1,LS,BRIT3,L,CLOSE,-0.02496743570296647,4.08,-2754,-11236.32,exit
2024-07-31,2024-08-01,1,LS,CBAV3,S,CLOSE,0.02496743570296647,5.37,2092,11234.04,exit
2024-07-31,2024-08-01,1,LS,CEAB3,L,BUY,0.0036879814899022506,8.151126832,204,1662.829873728,reweight
2024-07-31,2024-08-01,1,LS,CIEL3,L,CLOSE,-0.02496743570296647,5.77,-1947,-11234.189999999999,exit
2024-07-31,2024-08-01,1,LS,CPLE6,L,BUY,0.0036879814899022506,9.354474034,177,1655.7419040180002,reweight
2024-07-31,2024-08-01,1,LS,CSAN3,S,SELL,-0.0021798016376460005,13.45,-73,-981.8499999999999,reweight
2024-07-31,2024-08-01,1,LS,CSNA3,L,BUY,0.0036879814899022506,11.34741469,146,1656.72254474,reweight
2024-07-31,2024-08-01,1,LS,CXSE3,L,BUY,0.0036879814899022506,13.10656841,127,1664.53418807,reweight
2024-07-31,2024-08-01,1,LS,DASA3,S,SELL,-0.0021798016376460005,2.74,-358,-980.9200000000001,reweight
2024-07-31,2024-08-01,1,LS,FESA4,S,SELL,-0.0021798016376460005,7.78131896,-126,-980.44618896,reweight
2024-07-31,2024-08-01,1,LS,GOLL54,S,SELL,-0.0021798016376460005,0.014693584,-66758,-980.914280672,reweight
2024-07-31,2024-08-01,1,LS,GUAR3,L,BUY,0.0036879814899022506,6.74832976,246,1660.08912096,reweight
2024-07-31,2024-08-01,1,LS,LWSA3,S,SELL,-0.0021798016376460005,4.334770797,-226,-979.658200122,reweight
2024-07-31,2024-08-01,1,LS,MATD3,S,SELL,-0.0021798016376460005,4.553989716,-215,-979.1077889400001,reweight
2024-07-31,2024-08-01,1,LS,MDNE3,L,BUY,0.0036879814899022506,12.99419525,128,1663.256992,reweight
2024-07-31,2024-08-01,1,LS,MRVE3,S,SELL,-0.0021798016376460005,6.8,-144,-979.1999999999999,reweight
2024-07-31,2024-08-01,1,LS,NEOE3,L,BUY,0.0036879814899022506,17.49086873,95,1661.63252935,reweight
2024-07-31,2024-08-01,1,LS,OIBR3,S,SELL,-0.0021798016376460005,4.161349966,-236,-982.0785919760001,reweight
2024-07-31,2024-08-01,1,LS,OPCT3,L,CLOSE,-0.02496743570296647,6.58,-1707,-11232.06,exit
2024-07-31,2024-08-01,1,LS,PLPL3,L,CLOSE,-0.02496743570296647,11.18475562,-1005,-11240.679398100001,exit
2024-07-31,2024-08-01,1,LS,POMO4,L,BUY,0.0036879814899022506,5.531269154,300,1659.3807462,reweight
2024-07-31,2024-08-01,1,LS,POSI3,L,BUY,0.0036879814899022506,6.506879655,255,1659.254312025,reweight
2024-07-31,2024-08-01,1,LS,QUAL3,S,SELL,-0.0021798016376460005,1.51540903,-647,-980.46964241,reweight
2024-07-31,2024-08-01,1,LS,SEER3,L,BUY,0.0036879814899022506,5.094990113,326,1660.966776838,reweight
2024-07-31,2024-08-01,1,LS,SOJA3,L,BUY,0.0036879814899022506,14.60206838,114,1664.63579532,reweight
2024-07-31,2024-08-01,1,LS,SUZB3,L,BUY,0.0036879814899022506,52.04259807,32,1665.36313824,reweight
2024-07-31,2024-08-01,1,LS,SYNE3,L,BUY,0.0036879814899022506,3.807477558,436,1660.0602152879999,reweight
2024-07-31,2024-08-01,1,LS,USIM5,L,BUY,0.0036879814899022506,6.25,266,1662.5,reweight
2024-07-31,2024-08-01,1,LS,VAMO3,S,SELL,-0.0021798016376460005,7.91859184,-124,-981.90538816,reweight
2024-07-31,2024-08-01,1,LS,VITT3,S,CLOSE,0.02496743570296647,5.75000627,1954,11235.51225158,exit
2024-07-31,2024-08-01,1,LS,VLID3,L,BUY,0.0036879814899022506,15.2806823,109,1665.5943707000001,reweight
2024-07-31,2024-08-01,2,LS,ABCB4,L,BUY,0.004260421279559869,20.08357658,95,1907.9397751,reweight
2024-07-31,2024-08-01,2,LS,AMBP3,S,SELL,-0.0036879814899022506,5.055,-328,-1658.04,reweight
2024-07-31,2024-08-01,2,LS,AZEV4,S,SELL,-0.0036879814899022506,1.01273002,-1639,-1659.86450278,reweight
2024-07-31,2024-08-01,2,LS,AZZA3,S,SELL,-0.0036879814899022506,48.17086975,-34,-1637.8095715,reweight
2024-07-31,2024-08-01,2,LS,B3SA3,S,SELL,-0.0036879814899022506,10.59847443,-157,-1663.96048551,reweight
2024-07-31,2024-08-01,2,LS,BEEF3,S,SELL,-0.0036879814899022506,5.595798067,-297,-1661.9520258989999,reweight
2024-07-31,2024-08-01,2,LS,BHIA3,S,SELL,-0.0036879814899022506,4.51,-368,-1659.6799999999998,reweight
2024-07-31,2024-08-01,2,LS,BIOM3,L,CLOSE,-0.0228868160610526,9.853288977,-1045,-10296.686980965,exit
2024-07-31,2024-08-01,2,LS,BLAU3,S,CLOSE,0.02496743570296647,10.08644561,1114,11236.300409540001,exit
2024-07-31,2024-08-01,2,LS,BRFS3,L,BUY,0.004260421279559869,20.69372494,93,1924.51641942,reweight
2024-07-31,2024-08-01,2,LS,BRIT3,L,CLOSE,-0.0228868160610526,4.08,-2524,-10297.92,exit
2024-07-31,2024-08-01,2,LS,CBAV3,S,CLOSE,0.02496743570296647,5.37,2092,11234.04,exit
2024-07-31,2024-08-01,2,LS,CEAB3,L,BUY,0.004260421279559869,8.151126832,235,1915.5148055199998,reweight
2024-07-31,2024-08-01,2,LS,CIEL3,L,CLOSE,-0.0228868160610526,5.77,-1785,-10299.449999999999,exit
2024-07-31,2024-08-01,2,LS,CPLE6,L,BUY,0.004260421279559869,9.354474034,205,1917.6671769700001,reweight
2024-07-31,2024-08-01,2,LS,CSAN3,S,SELL,-0.0036879814899022506,13.45,-123,-1654.35,reweight
2024-07-31,2024-08-01,2,LS,CSNA3,L,BUY,0.004260421279559869,11.34741469,169,1917.7130826100001,reweight
2024-07-31,2024-08-01,2,LS,CXSE3,L,BUY,0.004260421279559869,13.10656841,146,1913.55898786,reweight
2024-07-31,2024-08-01,2,LS,DASA3,S,SELL,-0.0036879814899022506,2.74,-606,-1660.44,reweight
2024-07-31,2024-08-01,2,LS,EMBR3,L,BUY,0.004260421279559869,43.82484249,44,1928.29306956,reweight
2024-07-31,2024-08-01,2,LS,ENJU3,L,BUY,0.004260421279559869,1.74,1102,1917.48,reweight
2024-07-31,2024-08-01,2,LS,FESA4,S,SELL,-0.0036879814899022506,7.78131896,-213,-1657.4209384800001,reweight
2024-07-31,2024-08-01,2,LS,GOLL54,S,SELL,-0.0036879814899022506,0.014693584,-112947,-1659.596232048,reweight
2024-07-31,2024-08-01,2,LS,LAVV3,L,BUY,0.004260421279559869,7.879958693,243,1914.829962399,reweight
2024-07-31,2024-08-01,2,LS,LIGT3,S,SELL,-0.0036879814899022506,4.15,-400,-1660.0000000000002,reweight
2024-07-31,2024-08-01,2,LS,LWSA3,S,SELL,-0.0036879814899022506,4.334770797,-383,-1660.217215251,reweight
2024-07-31,2024-08-01,2,LS,MDNE3,L,BUY,0.004260421279559869,12.99419525,148,1923.140897,reweight
2024-07-31,2024-08-01,2,LS,MRVE3,S,SELL,-0.0036879814899022506,6.8,-244,-1659.2,reweight
2024-07-31,2024-08-01,2,LS,MTRE3,S,SELL,-0.0036879814899022506,3.395050562,-489,-1660.179724818,reweight
2024-07-31,2024-08-01,2,LS,OIBR3,S,SELL,-0.0036879814899022506,4.161349966,-399,-1660.378636434,reweight
2024-07-31,2024-08-01,2,LS,OPCT3,L,CLOSE,-0.0228868160610526,6.58,-1565,-10297.7,exit
2024-07-31,2024-08-01,2,LS,PETR4,L,BUY,0.004260421279559869,32.25094907,59,1902.80599513,reweight
2024-07-31,2024-08-01,2,LS,PLPL3,L,CLOSE,-0.0228868160610526,11.18475562,-921,-10301.15992602,exit
2024-07-31,2024-08-01,2,LS,POMO4,L,BUY,0.004260421279559869,5.531269154,347,1919.3503964380002,reweight
2024-07-31,2024-08-01,2,LS,POSI3,L,BUY,0.004260421279559869,6.506879655,295,1919.529498225,reweight
2024-07-31,2024-08-01,2,LS,PRNR3,L,BUY,0.004260421279559869,10.23832919,187,1914.56755853,reweight
2024-07-31,2024-08-01,2,LS,QUAL3,S,SELL,-0.0036879814899022506,1.51540903,-1095,-1659.37288785,reweight
2024-07-31,2024-08-01,2,LS,SOJA3,L,BUY,0.004260421279559869,14.60206838,131,1912.87095778,reweight
2024-07-31,2024-08-01,2,LS,SRNA3,S,SELL,-0.0036879814899022506,8.7,-191,-1661.6999999999998,reweight
2024-07-31,2024-08-01,2,LS,SUZB3,L,BUY,0.004260421279559869,52.04259807,37,1925.5761285899998,reweight
2024-07-31,2024-08-01,2,LS,SYNE3,L,BUY,0.004260421279559869,3.807477558,504,1918.968689232,reweight
2024-07-31,2024-08-01,2,LS,USIM5,L,BUY,0.004260421279559869,6.25,307,1918.75,reweight
2024-07-31,2024-08-01,2,LS,VAMO3,S,CLOSE,0.02496743570296647,7.91859184,1419,11236.48182096,exit
2024-07-31,2024-08-01,2,LS,VITT3,S,CLOSE,0.02496743570296647,5.75000627,1954,11235.51225158,exit
2024-07-31,2024-08-01,2,LS,VLID3,L,BUY,0.004260421279559869,15.2806823,125,1910.0852875,reweight
2024-07-31,2024-08-01,2,LS,VVEO3,S,SELL,-0.0036879814899022506,2.27,-731,-1659.3700000000001,reweight
