month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-08-31,2017-09-01,LS,BBAS3,L,BUY,0.011927676483419214,8.769044135,612,5366.65501062
2017-08-31,2017-09-01,LS,BBSE3,S,SELL,-0.0318071372891179,13.92185498,-1028,-14311.66691944
2017-08-31,2017-09-01,LS,BEEF3,L,BUY,0.01084334225765383,8.231478616,593,4881.266819288
2017-08-31,2017-09-01,LS,BRAP4,L,BUY,0.03469869522449226,5.116900197,3052,15616.779401243999
2017-08-31,2017-09-01,LS,BRFS3,S,SELL,-0.02186740688626856,42.66195763,-231,-9854.91221253
2017-08-31,2017-09-01,LS,BRSR6,L,BUY,0.011927676483419214,9.306415402,577,5369.801686954001
2017-08-31,2017-09-01,LS,CIEL3,S,SELL,-0.01987946080569869,14.9816247,-597,-8944.0299459
2017-08-31,2017-09-01,LS,CSNA3,S,SELL,-0.0318071372891179,5.059876886,-2829,-14314.391710494
2017-08-31,2017-09-01,LS,CVCB3,L,BUY,0.01084334225765383,33.87510155,144,4878.0146232
2017-08-31,2017-09-01,LS,DMMO3,S,SELL,-0.0318071372891179,14.66600124,-976,-14314.01721024
2017-08-31,2017-09-01,LS,EGIE3,S,SELL,-0.02186740688626856,17.89247824,-550,-9840.863032
2017-08-31,2017-09-01,LS,ELET3,S,SELL,-0.01987946080569869,13.69448172,-653,-8942.49656316
2017-08-31,2017-09-01,LS,EMBR3,L,BUY,0.011927676483419214,17.67885479,304,5374.37185616
2017-08-31,2017-09-01,LS,ENAT3,L,BUY,0.01084334225765383,4.64665756,1050,4878.990438000001
2017-08-31,2017-09-01,LS,FLRY3,L,BUY,0.03469869522449226,21.14652186,738,15606.13313268
2017-08-31,2017-09-01,LS,GFSA3,S,SELL,-0.0318071372891179,1272.364966,-11,-13996.014626
2017-08-31,2017-09-01,LS,GOAU4,L,BUY,0.011927676483419214,3.24953465,1652,5368.2312418
2017-08-31,2017-09-01,LS,GRND3,L,BUY,0.022771018741073044,5.254323557,1950,10245.93093615
2017-08-31,2017-09-01,LS,HGTX3,S,SELL,-0.009939730402849347,23.93701654,-187,-4476.22209298
2017-08-31,2017-09-01,LS,JBSS3,S,SELL,-0.01987946080569869,5.905295278,-1515,-8946.522346169999
2017-08-31,2017-09-01,LS,LEVE3,S,SELL,-0.01987946080569869,8.260424423,-1083,-8946.039650109
2017-08-31,2017-09-01,LS,LIGT3,L,BUY,0.03469869522449226,19.46347935,802,15609.7104387
2017-08-31,2017-09-01,LS,LINX3,L,BUY,0.011927676483419214,17.64613683,304,5364.42559632
2017-08-31,2017-09-01,LS,MDIA3,L,BUY,0.02385535296683843,41.89758943,256,10725.78289408
2017-08-31,2017-09-01,LS,MGLU3,L,BUY,0.03469869522449226,21.38902919,730,15613.991308699999
2017-08-31,2017-09-01,LS,ODPV3,S,SELL,-0.011927676483419214,9.291477553,-578,-5370.474025634
2017-08-31,2017-09-01,LS,SEER3,L,BUY,0.03469869522449226,24.04687288,649,15606.420499119999
2017-08-31,2017-09-01,LS,STBP3,S,SELL,-0.009939730402849347,1.912851264,-2338,-4472.246255232
2017-08-31,2017-09-01,LS,TPIS3,S,SELL,-0.009939730402849345,11.53306394,-388,-4474.82880872
2017-08-31,2017-09-01,LS,TUPY3,L,BUY,0.01084334225765383,12.47124943,391,4876.25852713
2017-08-31,2017-09-01,LS,UGPA3,S,SELL,-0.011927676483419214,29.83342784,-180,-5370.0170112
2017-08-31,2017-09-01,LS,VLID3,S,SELL,-0.0318071372891179,13.01902927,-1099,-14307.913167730001
2017-08-31,2017-09-01,LS,WIZC3,L,BUY,0.03469869522449226,9.467073549,1649,15611.204282301
