month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-08-31,2017-09-01,LS,HGTX3,S,SELL,-0.004583333333333334,23.93701654,-150,-3590.5524809999997
2017-08-31,2017-09-01,LS,JBSS3,S,SELL,-0.009166666666666668,5.905295278,-1550,-9153.2076809
2017-08-31,2017-09-01,LS,LEVE3,S,SELL,-0.009166666666666668,8.260424423,-1100,-9086.4668653
2017-08-31,2017-09-01,LS,LIGT3,L,BUY,0.016,19.46347935,800,15570.78348
2017-08-31,2017-09-01,LS,LINX3,L,BUY,0.0055000000000000005,17.64613683,300,5293.841049
2017-08-31,2017-09-01,LS,MDIA3,L,BUY,0.011000000000000001,41.89758943,250,10474.3973575
2017-08-31,2017-09-01,LS,MGLU3,L,BUY,0.016,21.38902919,700,14972.320432999999
2017-08-31,2017-09-01,LS,ODPV3,S,SELL,-0.0055000000000000005,9.291477553,-550,-5110.31265415
2017-08-31,2017-09-01,LS,SEER3,L,BUY,0.016,24.04687288,650,15630.467372
2017-08-31,2017-09-01,LS,STBP3,S,SELL,-0.004583333333333334,1.912851264,-2350,-4495.2004704
2017-08-31,2017-09-01,LS,TPIS3,S,SELL,-0.004583333333333333,11.53306394,-350,-4036.572379
2017-08-31,2017-09-01,LS,TUPY3,L,BUY,0.005,12.47124943,400,4988.499772
2017-08-31,2017-09-01,LS,UGPA3,S,SELL,-0.0055000000000000005,29.83342784,-150,-4475.014176
2017-08-31,2017-09-01,LS,VLID3,S,SELL,-0.014666666666666668,13.01902927,-1100,-14320.932197
2017-08-31,2017-09-01,LS,WIZC3,L,BUY,0.016,9.467073549,1650,15620.67135585
