month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-04-30,2013-05-02,LS,GOLL54,S,SELL,-0.009114617411160394,0.157338382,-26069,-4101.654280358
2013-04-30,2013-05-02,LS,GRND3,L,BUY,0.031789955357342976,3.440355213,4158,14304.996975654001
2013-04-30,2013-05-02,LS,HBOR3,L,BUY,0.011642876732799727,30.81958712,170,5239.3298104000005
2013-04-30,2013-05-02,LS,IMCH3,L,BUY,0.020147078624543253,25.1502347,360,9054.084492
2013-04-30,2013-05-02,LS,ISAE4,S,SELL,-0.012157592768732519,3.498735677,-1564,-5472.022598828
2013-04-30,2013-05-02,LS,ITSA4,S,SELL,-0.009114617411160394,2.105146511,-1948,-4100.825403428
2013-04-30,2013-05-02,LS,JBSS3,S,SELL,-0.02040381069641202,3.914214107,-2346,-9182.746295022
2013-04-30,2013-05-02,LS,JHSF3,L,BUY,0.010850095919041914,4.703753352,1038,4882.495979376
2013-04-30,2013-05-02,LS,LEVE3,L,BUY,0.020147078624543253,9.228157971,982,9062.051127522
2013-04-30,2013-05-02,LS,MBRF3,S,SELL,-0.03256140346514454,4.130685721,-3547,-14651.542252387
2013-04-30,2013-05-02,LS,MGLU3,S,SELL,-0.03256140346514454,1.988301008,-7369,-14651.790127952001
2013-04-30,2013-05-02,LS,MOTV3,L,BUY,0.02249297265184164,12.24361991,827,10125.47366557
2013-04-30,2013-05-02,LS,OGXP3,S,SELL,-0.03256140346514454,186.0,-79,-14694.0
2013-04-30,2013-05-02,LS,OSXB3,S,SELL,-0.03256140346514454,307.0,-48,-14736.0
2013-04-30,2013-05-02,LS,PFRM3,L,BUY,0.009296982705501338,15.18503366,276,4191.0692901600005
2013-04-30,2013-05-02,LS,PMAM3,L,BUY,0.031789955357342976,82.11191863,174,14287.473841620002
2013-04-30,2013-05-02,LS,PRIO3,S,SELL,-0.03256140346514454,4.333040336,-3382,-14654.342416352
2013-04-30,2013-05-02,LS,PRML3,S,SELL,-0.03256140346514454,16.08633615,-911,-14654.652232650002
2013-04-30,2013-05-02,LS,PSSA3,L,BUY,0.009296982705501338,6.339436301,660,4184.02795866
2013-04-30,2013-05-02,LS,RSID3,S,SELL,-0.03256140346514454,85.0,-172,-14620.0
2013-04-30,2013-05-02,LS,SIMH3,L,BUY,0.022135654299563545,2.942042111,3386,9961.754587846
2013-04-30,2013-05-02,LS,TAEE11,L,BUY,0.02249297265184164,5.83727871,1734,10121.84128314
2013-04-30,2013-05-02,LS,VLID3,L,BUY,0.02249297265184164,19.74257104,513,10127.938943520001
2013-04-30,2013-05-02,LS,VSTE3,S,SELL,-0.021272210179892916,450.6401089,-21,-9463.442286899999
2013-04-30,2013-05-02,LS,YDUQ3,L,BUY,0.031789955357342976,10.92684712,1309,14303.242880079999
