month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-09-30,2019-10-01,LS,EMBR3,S,BUY,0.0014880952380952374,17.88157467,50,894.0787335
2019-09-30,2019-10-01,LS,GOLL54,L,SELL,-0.001413447143127079,0.420392552,-3350,-1408.3150492
2019-09-30,2019-10-01,LS,GRND3,S,SELL,-0.01240079365079365,5.377444162,-2300,-12368.1215726
2019-09-30,2019-10-01,LS,HYPE3,S,SELL,-0.010416666666666666,26.93853742,-350,-9428.488097
2019-09-30,2019-10-01,LS,JBSS3,L,SELL,-0.001413447143127079,22.39364084,-50,-1119.682042
2019-09-30,2019-10-01,LS,LAME3,S,SELL,-0.010416666666666666,5.875241733,-1750,-10281.67303275
2019-09-30,2019-10-01,LS,LCAM3,,SELL,-0.0107981220657277,15.37387991,-700,-10761.715936999999
2019-09-30,2019-10-01,LS,LOGN3,L,BUY,0.008771929824561405,20.09,400,8036.0
2019-09-30,2019-10-01,LS,LPSB3,L,BUY,0.008771929824561405,7.197492482,1200,8636.990978400001
2019-09-30,2019-10-01,LS,MILS3,L,SELL,-0.001413447143127079,5.834137915,-200,-1166.827583
2019-09-30,2019-10-01,LS,MOVI3,L,SELL,-0.001413447143127079,12.58543679,-100,-1258.5436789999999
2019-09-30,2019-10-01,LS,MRFG3,,BUY,0.011904761904761904,6.774324583,1750,11855.06802025
2019-09-30,2019-10-01,LS,NATU3,L,BUY,0.00938467492260062,32.38058113,250,8095.145282500001
2019-09-30,2019-10-01,LS,PRIO3,L,SELL,-0.001413447143127079,3.502374539,-400,-1400.9498156
2019-09-30,2019-10-01,LS,PSSA3,S,SELL,-0.01240079365079365,21.81147058,-550,-11996.308819000002
2019-09-30,2019-10-01,LS,RADL3,S,SELL,-0.01240079365079365,17.35237148,-700,-12146.660036
2019-09-30,2019-10-01,LS,RAPT4,L,SELL,-0.001413447143127079,7.463636057,-150,-1119.54540855
2019-09-30,2019-10-01,LS,SIMH3,L,SELL,-0.001413447143127079,3.776160199,-350,-1321.65606965
2019-09-30,2019-10-01,LS,SMTO3,S,SELL,-0.001984126984126984,14.80788168,-100,-1480.788168
2019-09-30,2019-10-01,LS,SRNA3,,BUY,0.011904761904761904,14.57718085,800,11661.74468
2019-09-30,2019-10-01,LS,UNIP6,,SELL,-0.00980392156862745,14.86467892,-650,-9662.041298
2019-09-30,2019-10-01,LS,VULC3,,BUY,0.011904761904761904,5.666080129,2100,11898.7682709
