month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-01-30,2015-02-02,0,LS,COGN3,L,SELL,-0.0032051282051282076,10.66903583,-300,-3200.7107490000003,reweight
2015-01-30,2015-02-02,0,LS,CSNA3,L,CLOSE,-0.041666666666666664,2.340279861,-17800,-41656.9815258,exit
2015-01-30,2015-02-02,0,LS,CZLT33,S,BUY,0.017094017094017096,17.16287198,950,16304.728380999999,reweight
2015-01-30,2015-02-02,0,LS,DXCO3,S,BUY,0.017094017094017096,4.168437639,4100,17090.594319900003,reweight
2015-01-30,2015-02-02,0,LS,EGIE3,S,OPEN,-0.038461538461538464,13.39233929,-2850,-38168.166976500004,add
2015-01-30,2015-02-02,0,LS,EMBR3,L,SELL,-0.0032051282051282076,22.69385794,-100,-2269.3857940000003,reweight
2015-01-30,2015-02-02,0,LS,GOLL54,L,SELL,-0.0032051282051282076,0.158638699,-20200,-3204.5017198,reweight
2015-01-30,2015-02-02,0,LS,GRND3,L,OPEN,0.03846153846153846,2.278123501,16850,38386.38099185,add
2015-01-30,2015-02-02,0,LS,IMCH3,S,OPEN,-0.038461538461538464,7.74,-4950,-38313.0,add
2015-01-30,2015-02-02,0,LS,ISAE4,L,OPEN,0.03846153846153846,4.256944484,9000,38312.500356,add
2015-01-30,2015-02-02,0,LS,MILS3,S,BUY,0.017094017094017096,5.131642601,3300,16934.4205833,reweight
2015-01-30,2015-02-02,0,LS,MRFG3,L,SELL,-0.0032051282051282076,3.084245338,-1000,-3084.245338,reweight
2015-01-30,2015-02-02,0,LS,MRVE3,L,OPEN,0.03846153846153846,4.064109034,9450,38405.830371300006,add
2015-01-30,2015-02-02,0,LS,MYPK3,S,OPEN,-0.038461538461538464,7.711067453,-4950,-38169.78389235,add
2015-01-30,2015-02-02,0,LS,PRIO3,S,SELL,-0.08012820512820512,0.394366574,-203150,-80115.5695081,reweight
2015-01-30,2015-02-02,0,LS,RADL3,L,OPEN,0.03846153846153846,4.429086821,8650,38311.60100165,add
2015-01-30,2015-02-02,0,LS,RAPT4,S,CLOSE,0.05555555555555556,2.861387953,19400,55510.9262882,exit
2015-01-30,2015-02-02,0,LS,RSID3,S,BUY,0.017094017094017096,10.85,1550,16817.5,reweight
2015-01-30,2015-02-02,0,LS,SMLS3,L,SELL,-0.0032051282051282076,23.70950894,-100,-2370.950894,reweight
2015-01-30,2015-02-02,0,LS,SMTO3,L,SELL,-0.0032051282051282076,8.045214786,-350,-2815.8251751000003,reweight
2015-01-30,2015-02-02,0,LS,TOTS3,S,BUY,0.017094017094017096,9.569888144,1750,16747.304252,reweight
2015-01-30,2015-02-02,0,LS,USIM5,S,OPEN,-0.038461538461538464,2.620124369,-14650,-38384.82200585,add
2015-01-30,2015-02-02,0,LS,YDUQ3,L,CLOSE,-0.041666666666666664,11.77247369,-3500,-41203.657915,exit
2015-01-30,2015-02-02,1,LS,BBSE3,L,BUY,0.0023809523809523794,12.50694893,150,1876.0423395,reweight
2015-01-30,2015-02-02,1,LS,COGN3,L,BUY,0.0023809523809523794,10.66903583,200,2133.807166,reweight
2015-01-30,2015-02-02,1,LS,CSNA3,L,CLOSE,-0.03333333333333333,2.340279861,-14200,-33231.9740262,exit
2015-01-30,2015-02-02,1,LS,ELET3,L,BUY,0.0023809523809523794,3.931393349,600,2358.8360094,reweight
2015-01-30,2015-02-02,1,LS,EMBR3,L,BUY,0.0023809523809523794,22.69385794,100,2269.3857940000003,reweight
2015-01-30,2015-02-02,1,LS,GOLL54,L,BUY,0.0023809523809523794,0.158638699,15000,2379.580485,reweight
2015-01-30,2015-02-02,1,LS,ISAE4,L,BUY,0.0023809523809523794,4.256944484,550,2341.3194662,reweight
2015-01-30,2015-02-02,1,LS,MRFG3,L,BUY,0.0023809523809523794,3.084245338,750,2313.1840035,reweight
2015-01-30,2015-02-02,1,LS,PRIO3,L,BUY,0.0023809523809523794,0.394366574,6000,2366.1994440000003,reweight
2015-01-30,2015-02-02,1,LS,SMLS3,L,BUY,0.0023809523809523794,23.70950894,100,2370.950894,reweight
2015-01-30,2015-02-02,1,LS,SMTO3,L,BUY,0.0023809523809523794,8.045214786,250,2011.3036965000001,reweight
2015-01-30,2015-02-02,1,LS,TIMS3,L,BUY,0.0023809523809523794,7.710148999,300,2313.0446997,reweight
2015-01-30,2015-02-02,1,LS,YDUQ3,L,BUY,0.0023809523809523794,11.77247369,200,2354.494738,reweight
