month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-04-30,2014-05-02,0,LS,MRVE3,L,OPEN,0.03125,3.868257864,8050,31139.4758052,add
2014-04-30,2014-05-02,0,LS,OGXP3,S,BUY,0.0032051282051282076,20.0,150,3000.0,reweight
2014-04-30,2014-05-02,0,LS,POMO4,S,BUY,0.0032051282051282076,2.184443926,1450,3167.4436927,reweight
2014-04-30,2014-05-02,0,LS,PRML3,S,BUY,0.0032051282051282076,11.44242725,250,2860.6068124999997,reweight
2014-04-30,2014-05-02,0,LS,PSSA3,L,SELL,-0.014204545454545456,9.041279881,-1550,-14013.983815549998,reweight
2014-04-30,2014-05-02,0,LS,RAPT4,S,OPEN,-0.03846153846153846,5.019748693,-7650,-38401.07750145,add
2014-04-30,2014-05-02,0,LS,RSID3,S,BUY,0.0032051282051282076,40.0,50,2000.0,reweight
2014-04-30,2014-05-02,0,LS,SMLS3,L,OPEN,0.03125,18.98782236,1600,30380.515776,add
2014-04-30,2014-05-02,0,LS,TGMA3,S,BUY,0.0032051282051282076,11.34395315,250,2835.9882875000003,reweight
2014-04-30,2014-05-02,0,LS,TOTS3,S,OPEN,-0.03846153846153846,10.22881228,-3750,-38358.04605,add
2014-04-30,2014-05-02,0,LS,VALE3,L,SELL,-0.014204545454545456,14.09062904,-1000,-14090.62904,reweight
2014-04-30,2014-05-02,0,LS,YDUQ3,L,SELL,-0.014204545454545456,16.82783613,-800,-13462.268904,reweight
2014-04-30,2014-05-02,1,LS,AEDU3,L,SELL,-0.0010569554465353695,13.80614449,-50,-690.3072245,reweight
2014-04-30,2014-05-02,1,LS,ALPA4,L,SELL,-0.0010569554465353695,6.906934682,-150,-1036.0402023,reweight
2014-04-30,2014-05-02,1,LS,COGN3,L,SELL,-0.0010569554465353695,9.955271218,-100,-995.5271218,reweight
2014-04-30,2014-05-02,1,LS,CSNA3,L,SELL,-0.0010569554465353695,4.569332361,-200,-913.8664722,reweight
2014-04-30,2014-05-02,1,LS,DASA3,L,BUY,0.014797376251495232,12.30910229,1200,14770.922748,reweight
2014-04-30,2014-05-02,1,LS,EMBR3,L,SELL,-0.0010569554465353695,18.37986435,-50,-918.9932174999999,reweight
2014-04-30,2014-05-02,1,LS,EZTC3,L,SELL,-0.0010569554465353695,11.52006109,-50,-576.0030545000001,reweight
2014-04-30,2014-05-02,1,LS,ODPV3,L,SELL,-0.0010569554465353695,4.94869904,-200,-989.739808,reweight
2014-04-30,2014-05-02,1,LS,PSSA3,L,SELL,-0.0010569554465353695,9.041279881,-100,-904.1279880999999,reweight
2014-04-30,2014-05-02,1,LS,SMTO3,L,SELL,-0.0010569554465353695,7.945413314,-100,-794.5413314,reweight
2014-04-30,2014-05-02,1,LS,TIMS3,L,SELL,-0.0010569554465353695,7.729135874,-100,-772.9135874,reweight
2014-04-30,2014-05-02,1,LS,VALE3,L,SELL,-0.0010569554465353695,14.09062904,-50,-704.531452,reweight
2014-04-30,2014-05-02,1,LS,YDUQ3,L,SELL,-0.0010569554465353695,16.82783613,-50,-841.3918065,reweight
2014-04-30,2014-05-02,2,LS,AEDU3,L,BUY,0.0027472527472527514,13.80614449,150,2070.9216735,reweight
2014-04-30,2014-05-02,2,LS,ALPA4,L,BUY,0.0027472527472527514,6.906934682,350,2417.4271387,reweight
2014-04-30,2014-05-02,2,LS,COGN3,L,BUY,0.0027472527472527514,9.955271218,250,2488.8178045,reweight
2014-04-30,2014-05-02,2,LS,CSNA3,L,BUY,0.0027472527472527514,4.569332361,600,2741.5994166,reweight
2014-04-30,2014-05-02,2,LS,DASA3,L,BUY,0.0027472527472527514,12.30910229,200,2461.820458,reweight
2014-04-30,2014-05-02,2,LS,EMBR3,L,BUY,0.0027472527472527514,18.37986435,100,1837.9864349999998,reweight
2014-04-30,2014-05-02,2,LS,EZTC3,L,BUY,0.0027472527472527514,11.52006109,200,2304.0122180000003,reweight
2014-04-30,2014-05-02,2,LS,MRVE3,L,BUY,0.0027472527472527514,3.868257864,700,2707.7805048,reweight
2014-04-30,2014-05-02,2,LS,PSSA3,L,BUY,0.0027472527472527514,9.041279881,300,2712.3839642999997,reweight
2014-04-30,2014-05-02,2,LS,TCSA3,L,CLOSE,-0.03571428571428571,55.10240684,-600,-33061.444104,exit
2014-04-30,2014-05-02,2,LS,VALE3,L,BUY,0.0027472527472527514,14.09062904,150,2113.594356,reweight
2014-04-30,2014-05-02,2,LS,YDUQ3,L,BUY,0.0027472527472527514,16.82783613,150,2524.1754195000003,reweight
