month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-04-30,2014-05-02,0,D10,SIMH3,L,CLOSE,-0.07692307692307693,2.265516551,-15279,-34614.827382729,exit
2014-04-30,2014-05-02,0,D10,SMLS3,L,OPEN,0.0625,18.98782236,1481,28120.96491516,add
2014-04-30,2014-05-02,0,D10,VALE3,L,SELL,-0.014423076923076927,14.09062904,-461,-6495.77998744,reweight
2014-04-30,2014-05-02,0,D10,YDUQ3,L,SELL,-0.014423076923076927,16.82783613,-386,-6495.54474618,reweight
2014-04-30,2014-05-02,0,LS,AEDU3,L,SELL,-0.011773990566418334,13.80614449,-384,-5301.55948416,reweight
2014-04-30,2014-05-02,0,LS,ALPA4,L,SELL,-0.011773990566418334,6.906934682,-767,-5297.618901094,reweight
2014-04-30,2014-05-02,0,LS,AMAR3,S,OPEN,-0.03573471493138154,55.56335702,-289,-16057.810178779999,add
2014-04-30,2014-05-02,0,LS,AMER3,L,OPEN,0.02903445588174751,2104.411855,6,12626.471129999998,add
2014-04-30,2014-05-02,0,LS,AZZA3,S,CLOSE,0.03740774257748535,18.78058434,896,16827.403568640002,exit
2014-04-30,2014-05-02,0,LS,BBAS3,L,CLOSE,-0.04080844644816584,5.336076659,-3441,-18361.439783619,exit
2014-04-30,2014-05-02,0,LS,BBSE3,L,OPEN,0.02903445588174751,10.82584943,1207,13066.80026201,add
2014-04-30,2014-05-02,0,LS,BISA3,S,CLOSE,0.03740774257748535,1.43,11772,16833.96,exit
2014-04-30,2014-05-02,0,LS,BPHA3,S,BUY,0.0016730276461038099,179.5,4,718.0,reweight
2014-04-30,2014-05-02,0,LS,BRSR6,S,BUY,0.0016730276461038099,5.265986499,143,753.0360693570001,reweight
2014-04-30,2014-05-02,0,LS,COGN3,L,SELL,-0.011773990566418334,9.955271218,-532,-5296.204287976,reweight
2014-04-30,2014-05-02,0,LS,CSNA3,L,OPEN,0.02903445588174751,4.569332361,2859,13063.721220099,add
2014-04-30,2014-05-02,0,LS,DAGB33,L,SELL,-0.011773990566418334,348.3380514,-15,-5225.070771,reweight
2014-04-30,2014-05-02,0,LS,DASA3,L,SELL,-0.011773990566418334,12.30910229,-430,-5292.9139847,reweight
2014-04-30,2014-05-02,0,LS,EMBR3,L,SELL,-0.011773990566418334,18.37986435,-288,-5293.400932799999,reweight
2014-04-30,2014-05-02,0,LS,ENEV3,S,BUY,0.0016730276461038099,17.64585191,43,758.7716321300001,reweight
2014-04-30,2014-05-02,0,LS,EZTC3,L,SELL,-0.011773990566418334,11.52006109,-460,-5299.2281014,reweight
2014-04-30,2014-05-02,0,LS,GOLL54,L,OPEN,0.02903445588174751,0.188155899,69440,13065.545626559999,add
2014-04-30,2014-05-02,0,LS,LPSB3,S,OPEN,-0.03573471493138154,9.576105152,-1679,-16078.280550208001,add
2014-04-30,2014-05-02,0,LS,MBRF3,S,BUY,0.0016730276461038099,2.533487242,297,752.445710874,reweight
2014-04-30,2014-05-02,0,LS,MRVE3,L,OPEN,0.02903445588174751,3.868257864,3378,13066.975064592,add
2014-04-30,2014-05-02,0,LS,OGXP3,S,BUY,0.0016730276461038099,20.0,38,760.0,reweight
2014-04-30,2014-05-02,0,LS,POMO4,S,BUY,0.0016730276461038099,2.184443926,345,753.63315447,reweight
2014-04-30,2014-05-02,0,LS,PRML3,S,BUY,0.0016730276461038099,11.44242725,66,755.2001984999999,reweight
2014-04-30,2014-05-02,0,LS,PSSA3,L,SELL,-0.011773990566418334,9.041279881,-586,-5298.190010265999,reweight
2014-04-30,2014-05-02,0,LS,RAPT4,S,OPEN,-0.03573471493138154,5.019748693,-3203,-16078.255063679002,add
2014-04-30,2014-05-02,0,LS,RSID3,S,BUY,0.0016730276461038099,40.0,19,760.0,reweight
2014-04-30,2014-05-02,0,LS,SMLS3,L,OPEN,0.02903445588174751,18.98782236,688,13063.621783679999,add
2014-04-30,2014-05-02,0,LS,TGMA3,S,BUY,0.0016730276461038099,11.34395315,66,748.7009079000001,reweight
2014-04-30,2014-05-02,0,LS,TOTS3,S,OPEN,-0.03573471493138154,10.22881228,-1572,-16079.69290416,add
2014-04-30,2014-05-02,0,LS,VALE3,L,SELL,-0.011773990566418334,14.09062904,-376,-5298.07651904,reweight
2014-04-30,2014-05-02,0,LS,YDUQ3,L,SELL,-0.011773990566418334,16.82783613,-315,-5300.76838095,reweight
2014-04-30,2014-05-02,1,LS,AEDU3,L,BUY,9.565355056231559e-05,13.80614449,3,41.41843347,reweight
2014-04-30,2014-05-02,1,LS,ALPA4,L,BUY,9.565355056231559e-05,6.906934682,6,41.441608092,reweight
2014-04-30,2014-05-02,1,LS,AZZA3,S,SELL,-0.0012044910137027562,18.78058434,-29,-544.63694586,keep
2014-04-30,2014-05-02,1,LS,BISA3,S,SELL,-0.0012044910137027562,1.43,-379,-541.97,keep
2014-04-30,2014-05-02,1,LS,BPHA3,S,SELL,-0.0012044910137027562,179.5,-3,-538.5,keep
2014-04-30,2014-05-02,1,LS,BRML3,S,SELL,-0.0012044910137027562,11.12585862,-49,-545.16707238,keep
2014-04-30,2014-05-02,1,LS,BRSR6,S,SELL,-0.0012044910137027562,5.265986499,-103,-542.396609397,keep
2014-04-30,2014-05-02,1,LS,COGN3,L,BUY,9.565355056231559e-05,9.955271218,4,39.821084872,reweight
2014-04-30,2014-05-02,1,LS,CSNA3,L,BUY,9.565355056231559e-05,4.569332361,9,41.123991249,reweight
2014-04-30,2014-05-02,1,LS,DASA3,L,BUY,0.014319233470263575,12.30910229,523,6437.66049767,reweight
2014-04-30,2014-05-02,1,LS,EMBR3,L,BUY,9.565355056231559e-05,18.37986435,2,36.7597287,reweight
2014-04-30,2014-05-02,1,LS,ENEV3,S,SELL,-0.0012044910137027562,17.64585191,-31,-547.02140921,keep
2014-04-30,2014-05-02,1,LS,EZTC3,L,BUY,9.565355056231559e-05,11.52006109,4,46.08024436,reweight
2014-04-30,2014-05-02,1,LS,MBRF3,S,SELL,-0.0012044910137027562,2.533487242,-214,-542.166269788,keep
2014-04-30,2014-05-02,1,LS,MMXM3,S,SELL,-0.0012044910137027562,65.0,-8,-520.0,keep
2014-04-30,2014-05-02,1,LS,ODPV3,L,BUY,9.565355056231559e-05,4.94869904,9,44.53829136,reweight
2014-04-30,2014-05-02,1,LS,OGXP3,S,SELL,-0.0012044910137027562,20.0,-27,-540.0,keep
2014-04-30,2014-05-02,1,LS,POMO4,S,SELL,-0.0012044910137027562,2.184443926,-248,-541.742093648,keep
2014-04-30,2014-05-02,1,LS,PRML3,S,SELL,-0.0012044910137027562,11.44242725,-47,-537.79408075,keep
2014-04-30,2014-05-02,1,LS,PSSA3,L,BUY,9.565355056231559e-05,9.041279881,5,45.206399405,reweight
2014-04-30,2014-05-02,1,LS,SMTO3,L,BUY,9.565355056231559e-05,7.945413314,5,39.72706657,reweight
2014-04-30,2014-05-02,1,LS,TCSA3,L,BUY,9.565355056231559e-05,55.10240684,1,55.10240684,reweight
2014-04-30,2014-05-02,1,LS,TGMA3,S,SELL,-0.0012044910137027562,11.34395315,-48,-544.5097512,keep
2014-04-30,2014-05-02,1,LS,TIMS3,L,BUY,9.565355056231559e-05,7.729135874,6,46.374815244,reweight
2014-04-30,2014-05-02,1,LS,TOTS3,S,SELL,-0.0012044910137027562,10.22881228,-53,-542.12705084,keep
2014-04-30,2014-05-02,1,LS,VALE3,L,BUY,9.565355056231559e-05,14.09062904,3,42.27188712,reweight
2014-04-30,2014-05-02,1,LS,YDUQ3,L,BUY,9.565355056231559e-05,16.82783613,3,50.483508390000004,reweight
2014-04-30,2014-05-02,2,LS,AEDU3,L,BUY,0.0036709355792512444,13.80614449,120,1656.7373387999999,reweight
2014-04-30,2014-05-02,2,LS,ALPA4,L,BUY,0.0036709355792512444,6.906934682,239,1650.7573889980001,reweight
2014-04-30,2014-05-02,2,LS,AMAR3,S,SELL,-0.0009786489486334933,55.56335702,-8,-444.50685616,keep
2014-04-30,2014-05-02,2,LS,AMER3,L,BUY,0.0036709355792512444,2104.411855,1,2104.411855,reweight
2014-04-30,2014-05-02,2,LS,AZZA3,S,SELL,-0.0009786489486334933,18.78058434,-23,-431.95343982,keep
2014-04-30,2014-05-02,2,LS,B3SA3,S,SELL,-0.0009786489486334933,2.496096891,-176,-439.31305281600004,keep
2014-04-30,2014-05-02,2,LS,BISA3,S,SELL,-0.0009786489486334933,1.43,-308,-440.44,keep
2014-04-30,2014-05-02,2,LS,BPHA3,S,SELL,-0.0009786489486334933,179.5,-2,-359.0,keep
2014-04-30,2014-05-02,2,LS,BRML3,S,SELL,-0.0009786489486334933,11.12585862,-40,-445.03434480000004,keep
2014-04-30,2014-05-02,2,LS,BRSR6,S,SELL,-0.0009786489486334933,5.265986499,-84,-442.34286591600005,keep
2014-04-30,2014-05-02,2,LS,COGN3,L,BUY,0.0036709355792512444,9.955271218,166,1652.575022188,reweight
2014-04-30,2014-05-02,2,LS,CSNA3,L,BUY,0.0036709355792512444,4.569332361,362,1654.098314682,reweight
2014-04-30,2014-05-02,2,LS,DAGB33,L,BUY,0.0036709355792512444,348.3380514,5,1741.690257,reweight
2014-04-30,2014-05-02,2,LS,DASA3,L,BUY,0.0036709355792512444,12.30910229,134,1649.4197068600001,reweight
2014-04-30,2014-05-02,2,LS,EMBR3,L,BUY,0.0036709355792512444,18.37986435,90,1654.1877914999998,reweight
2014-04-30,2014-05-02,2,LS,ENEV3,S,SELL,-0.0009786489486334933,17.64585191,-25,-441.14629775000003,keep
2014-04-30,2014-05-02,2,LS,EZTC3,L,BUY,0.0036709355792512444,11.52006109,143,1647.3687358700001,reweight
2014-04-30,2014-05-02,2,LS,MBRF3,S,SELL,-0.0009786489486334933,2.533487242,-174,-440.82678010800004,keep
2014-04-30,2014-05-02,2,LS,MMXM3,S,SELL,-0.0009786489486334933,65.0,-7,-455.0,keep
2014-04-30,2014-05-02,2,LS,MRVE3,L,BUY,0.0036709355792512444,3.868257864,427,1651.746107928,reweight
2014-04-30,2014-05-02,2,LS,OGXP3,S,SELL,-0.0009786489486334933,20.0,-22,-440.0,keep
2014-04-30,2014-05-02,2,LS,PRML3,S,SELL,-0.0009786489486334933,11.44242725,-38,-434.8122355,keep
2014-04-30,2014-05-02,2,LS,PSSA3,L,BUY,0.0036709355792512444,9.041279881,183,1654.554218223,reweight
2014-04-30,2014-05-02,2,LS,RSID3,S,SELL,-0.0009786489486334933,40.0,-11,-440.0,keep
2014-04-30,2014-05-02,2,LS,TCSA3,L,CLOSE,-0.032063779352130305,55.10240684,-262,-14436.83059208,exit
2014-04-30,2014-05-02,2,LS,TGMA3,S,SELL,-0.0009786489486334933,11.34395315,-39,-442.41417285000006,keep
2014-04-30,2014-05-02,2,LS,TOTS3,S,SELL,-0.0009786489486334933,10.22881228,-43,-439.83892804,keep
2014-04-30,2014-05-02,2,LS,VALE3,L,BUY,0.0036709355792512444,14.09062904,117,1648.60359768,reweight
2014-04-30,2014-05-02,2,LS,YDUQ3,L,BUY,0.0036709355792512444,16.82783613,98,1649.1279407400002,reweight
