month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-02-29,2024-03-01,LS,BRFS3,L,BUY,0.02429934008366605,14.70061983,744,10937.261153520001
2024-02-29,2024-03-01,LS,CASH3,S,SELL,-0.016696902360950304,3.360940604,-2236,-7515.0631905440005
2024-02-29,2024-03-01,LS,CBAV3,S,SELL,-0.024028360397622118,4.0,-2703,-10812.0
2024-02-29,2024-03-01,LS,CEAB3,L,BUY,0.02429934008366605,8.943332367,1223,10937.695484841
2024-02-29,2024-03-01,LS,CPLE6,L,BUY,0.007636935454866473,9.429207794,364,3432.231637016
2024-02-29,2024-03-01,LS,CSED3,L,BUY,0.008331202314399789,4.208849449,891,3750.084859059
2024-02-29,2024-03-01,LS,CSNA3,L,BUY,0.01596813776926626,15.20485616,473,7191.89696368
2024-02-29,2024-03-01,LS,CXSE3,L,BUY,0.00833120231439979,12.55590743,299,3754.2163215699998
2024-02-29,2024-03-01,LS,DASA3,S,SELL,-0.015300434163489007,7.75,-888,-6882.0
2024-02-29,2024-03-01,LS,ENEV3,S,SELL,-0.007331458036671815,12.89,-256,-3299.84
2024-02-29,2024-03-01,LS,FESA4,S,SELL,-0.008727926234133114,8.996229224,-437,-3931.3521708880003
2024-02-29,2024-03-01,LS,GFSA3,S,SELL,-0.024028360397622118,150.065448,-72,-10804.712256
2024-02-29,2024-03-01,LS,GGBR4,S,SELL,-0.00796897612681719,16.89948222,-212,-3582.6902306399998
2024-02-29,2024-03-01,LS,HAPV3,S,SELL,-0.015300434163489007,55.05,-125,-6881.25
2024-02-29,2024-03-01,LS,IRBR3,L,BUY,0.02429934008366605,39.0,280,10920.0
2024-02-29,2024-03-01,LS,JHSF3,S,SELL,-0.024028360397622118,3.953575931,-2735,-10813.030171285
2024-02-29,2024-03-01,LS,KEPL3,L,BUY,0.00833120231439979,8.26007312,454,3750.0731964799998
2024-02-29,2024-03-01,LS,LIGT3,L,BUY,0.02429934008366605,5.03,2174,10935.220000000001
2024-02-29,2024-03-01,LS,MDNE3,L,BUY,0.008331202314399789,12.10316472,310,3751.9810632000003
2024-02-29,2024-03-01,LS,MLAS3,S,SELL,-0.007331458036671815,2.24,-1473,-3299.5200000000004
2024-02-29,2024-03-01,LS,MYPK3,S,SELL,-0.007331458036671815,11.7977233,-280,-3303.3625239999997
2024-02-29,2024-03-01,LS,NEOE3,L,BUY,0.015968137769266266,20.34725962,353,7182.5826458599995
2024-02-29,2024-03-01,LS,OIBR3,S,SELL,-0.024028360397622118,10.30429515,-1049,-10809.20561235
2024-02-29,2024-03-01,LS,ONCO3,L,BUY,0.00833120231439979,10.3,364,3749.2000000000003
2024-02-29,2024-03-01,LS,OPCT3,L,BUY,0.02429934008366605,5.79,1889,10937.31
2024-02-29,2024-03-01,LS,PCAR3,S,SELL,-0.00796897612681719,4.0,-897,-3588.0
2024-02-29,2024-03-01,LS,PETR4,L,BUY,0.02429934008366605,31.23146992,350,10931.014471999999
2024-02-29,2024-03-01,LS,PLPL3,L,BUY,0.02429934008366605,12.74773035,858,10937.5526403
2024-02-29,2024-03-01,LS,POMO4,L,BUY,0.02429934008366605,6.550225405,1669,10932.326200944999
2024-02-29,2024-03-01,LS,POSI3,L,BUY,0.01596813776926626,7.31466388,982,7182.99993016
2024-02-29,2024-03-01,LS,PSSA3,S,SELL,-0.008727926234133114,26.35936436,-149,-3927.54528964
2024-02-29,2024-03-01,LS,QUAL3,S,SELL,-0.024028360397622118,2.362841712,-4576,-10812.363674111999
2024-02-29,2024-03-01,LS,RADL3,L,BUY,0.007636935454866473,26.0235521,132,3435.1088772
2024-02-29,2024-03-01,LS,RANI3,L,BUY,0.02429934008366605,7.872815453,1389,10935.340664217001
2024-02-29,2024-03-01,LS,RCSL4,S,SELL,-0.024028360397622118,2.88,-3754,-10811.52
2024-02-29,2024-03-01,LS,RECV3,S,SELL,-0.024028360397622118,18.73303005,-577,-10808.95833885
2024-02-29,2024-03-01,LS,SEER3,L,BUY,0.008331202314399789,6.137368588,611,3749.932207268
2024-02-29,2024-03-01,LS,SEQL3,S,SELL,-0.024028360397622118,9.0,-1201,-10809.0
2024-02-29,2024-03-01,LS,SOJA3,L,BUY,0.02429934008366605,14.89410975,734,10932.2765565
2024-02-29,2024-03-01,LS,SRNA3,S,SELL,-0.007331458036671815,9.4,-351,-3299.4
2024-02-29,2024-03-01,LS,SUZB3,S,SELL,-0.007331458036671815,54.66700151,-60,-3280.0200906
2024-02-29,2024-03-01,LS,TASA4,L,BUY,0.00833120231439979,12.20333777,307,3746.4246953899997
2024-02-29,2024-03-01,LS,TEND3,L,BUY,0.02429934008366605,10.48646807,1043,10937.38619701
2024-02-29,2024-03-01,LS,TOTS3,L,BUY,0.007636935454866473,30.08565886,114,3429.76511004
2024-02-29,2024-03-01,LS,UGPA3,L,BUY,0.02429934008366605,27.76858606,394,10940.82290764
2024-02-29,2024-03-01,LS,UNIP6,L,BUY,0.015968137769266266,50.54517825,142,7177.4153115
2024-02-29,2024-03-01,LS,USIM5,L,BUY,0.008331202314399789,10.65259144,352,3749.71218688
2024-02-29,2024-03-01,LS,VAMO3,S,SELL,-0.024028360397622118,8.038291484,-1345,-10811.50204598
2024-02-29,2024-03-01,LS,VITT3,S,SELL,-0.007331458036671815,6.28987273,-525,-3302.1831832499997
2024-02-29,2024-03-01,LS,VLID3,L,BUY,0.02429934008366605,15.86072578,689,10928.04006242
2024-02-29,2024-03-01,LS,VULC3,L,BUY,0.02429934008366605,16.08619492,680,10938.6125456
2024-02-29,2024-03-01,LS,WIZC3,S,SELL,-0.024028360397622118,5.751685006,-1880,-10813.16781128
2024-02-29,2024-03-01,LS,YDUQ3,L,BUY,0.02429934008366605,19.28638318,567,10935.37926306
