month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2018-10-31,2018-11-01,1,LS,IRBR3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Financial Services,3,0,601.814622
2018-10-31,2018-11-01,1,LS,LCAM3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,3,0,9.095845786
2018-10-31,2018-11-01,1,LS,LEVE3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Vehicle & Parts,3,0,9.772332151
2018-10-31,2018-11-01,1,LS,LINX3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Software & Data,6,2,25.32037193
2018-10-31,2018-11-01,1,LS,MGLU3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Trade,27,0,50.68420237
2018-10-31,2018-11-01,1,LS,RAIL3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Transportation Services,3,0,15.77458014
2018-10-31,2018-11-01,1,LS,RENT3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,9,0,23.63880263
2018-10-31,2018-11-01,1,LS,TEND3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Construction,6,0,12.97988999
2018-10-31,2018-11-01,1,LS,UNIP6,L,0.03571428571428571,0.03571428571428571,0.0,keep,Chemical,3,0,15.42759472
2018-10-31,2018-11-01,1,LS,AMAR3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Trade,3,0,21.0418774
2018-10-31,2018-11-01,1,LS,BRFS3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Food & Beverage,6,1,21.50123748
2018-10-31,2018-11-01,1,LS,CIEL3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Software & Data,15,0,9.598301289
2018-10-31,2018-11-01,1,LS,COGN3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Other,3,0,10.98495738
2018-10-31,2018-11-01,1,LS,CSNA3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Basic & Fabricated Metal,20,1,5.519343573
2018-10-31,2018-11-01,1,LS,ECOR3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Transportation Services,6,0,8.409351863
2018-10-31,2018-11-01,1,LS,HGTX3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Textile,6,1,21.10691145
2018-10-31,2018-11-01,1,LS,LIGT3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Electric Power,6,0,15.65672592
2018-10-31,2018-11-01,1,LS,MOTV3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Transportation Services,9,0,8.942674426
2018-10-31,2018-11-01,1,LS,POMO4,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Vehicle & Parts,3,0,2.351687376
2018-10-31,2018-11-01,1,LS,QUAL3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Other,3,0,10.71226315
2018-10-31,2018-11-01,1,LS,SEER3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Other,3,0,13.08734357
2018-10-31,2018-11-01,1,LS,UGPA3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Oil & Gas,6,0,18.39236811
2018-10-31,2018-11-01,1,LS,WIZC3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Financial Services,9,0,4.485428056
2018-10-31,2018-11-01,2,LS,AMER3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Trade,5,0,3218.743237
2018-10-31,2018-11-01,2,LS,AZZA3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Textile,5,0,42.28707294
2018-10-31,2018-11-01,2,LS,BRAP4,L,0.03333333333333333,0.03333333333333333,0.0,keep,Other,5,1,7.000809757
2018-10-31,2018-11-01,2,LS,CMIG4,L,0.03333333333333333,0.03333333333333333,0.0,keep,Electric Power,2,0,2.943176468
2018-10-31,2018-11-01,2,LS,ENAT3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Oil & Gas,5,1,8.459190358
2018-10-31,2018-11-01,2,LS,ENGI11,L,0.03333333333333333,0.03333333333333333,0.0,keep,Electric Power,11,1,25.54386343
2018-10-31,2018-11-01,2,LS,GRND3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Textile,2,0,4.370353622
2018-10-31,2018-11-01,2,LS,IRBR3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Financial Services,2,0,601.814622
2018-10-31,2018-11-01,2,LS,LCAM3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Other,3,0,9.095845786
2018-10-31,2018-11-01,2,LS,LEVE3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Vehicle & Parts,2,0,9.772332151
2018-10-31,2018-11-01,2,LS,MGLU3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Trade,26,0,50.68420237
2018-10-31,2018-11-01,2,LS,MRFG3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Food & Beverage,2,0,3.947099689
2018-10-31,2018-11-01,2,LS,RAIL3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Transportation Services,2,0,15.77458014
2018-10-31,2018-11-01,2,LS,RENT3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Other,8,0,23.63880263
2018-10-31,2018-11-01,2,LS,TEND3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Construction,5,0,12.97988999
2018-10-31,2018-11-01,2,LS,AMAR3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Trade,3,1,21.0418774
2018-10-31,2018-11-01,2,LS,BRFS3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Food & Beverage,8,1,21.50123748
2018-10-31,2018-11-01,2,LS,CIEL3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Software & Data,5,0,9.598301289
2018-10-31,2018-11-01,2,LS,CSNA3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Basic & Fabricated Metal,16,1,5.519343573
2018-10-31,2018-11-01,2,LS,ECOR3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Transportation Services,5,0,8.409351863
2018-10-31,2018-11-01,2,LS,GBIO33,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Chemical,2,0,9.59
2018-10-31,2018-11-01,2,LS,HGTX3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Textile,5,0,21.10691145
2018-10-31,2018-11-01,2,LS,LIGT3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Electric Power,5,0,15.65672592
2018-10-31,2018-11-01,2,LS,MOTV3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Transportation Services,11,1,8.942674426
2018-10-31,2018-11-01,2,LS,POMO4,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Vehicle & Parts,2,0,2.351687376
2018-10-31,2018-11-01,2,LS,QUAL3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Other,2,0,10.71226315
2018-10-31,2018-11-01,2,LS,SEER3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Other,5,0,13.08734357
2018-10-31,2018-11-01,2,LS,UGPA3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Oil & Gas,8,0,18.39236811
2018-10-31,2018-11-01,2,LS,WIZC3,S,-0.03571428571428571,-0.038461538461538464,-0.0027472527472527514,reweight,Financial Services,8,0,4.485428056
