month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-02-28,2023-03-01,1,D10,TUPY3,L,BUY,0.0016666666666666635,24.21334417,50,1210.6672085,reweight
2023-02-28,2023-03-01,1,D10,VULC3,L,BUY,0.0016666666666666635,8.751513445,150,1312.72701675,reweight
2023-02-28,2023-03-01,0,LS,AERI3,S,SELL,-0.0027272727272727275,27.0,-100,-2700.0,reweight
2023-02-28,2023-03-01,0,LS,ALPA4,S,SELL,-0.0027272727272727275,9.402947635,-250,-2350.73690875,reweight
2023-02-28,2023-03-01,0,LS,ASAI3,L,BUY,0.0009057971014492759,17.74392143,50,887.1960715,reweight
2023-02-28,2023-03-01,0,LS,BEEF3,L,BUY,0.0009057971014492759,9.426914333,50,471.34571665,reweight
2023-02-28,2023-03-01,0,LS,BRFS3,S,SELL,-0.0027272727272727275,5.886085374,-450,-2648.7384183,reweight
2023-02-28,2023-03-01,0,LS,BRKM5,S,SELL,-0.0027272727272727275,20.12,-100,-2012.0,reweight
2023-02-28,2023-03-01,0,LS,CASH3,S,SELL,-0.0027272727272727275,3.720286455,-700,-2604.2005185000003,reweight
2023-02-28,2023-03-01,0,LS,CIEL3,L,BUY,0.0009057971014492759,4.380451456,200,876.0902912,reweight
2023-02-28,2023-03-01,0,LS,CRFB3,L,CLOSE,-0.020833333333333332,13.07633762,-1550,-20268.323311,exit
2023-02-28,2023-03-01,0,LS,CURY3,L,BUY,0.0009057971014492759,10.4316091,50,521.5804549999999,reweight
2023-02-28,2023-03-01,0,LS,CVCB3,S,SELL,-0.0027272727272727275,3.08,-850,-2618.0,reweight
2023-02-28,2023-03-01,0,LS,DASA3,S,SELL,-0.0027272727272727275,9.25,-250,-2312.5,reweight
2023-02-28,2023-03-01,0,LS,DIRR3,L,BUY,0.0009057971014492759,4.28224819,200,856.4496379999999,reweight
2023-02-28,2023-03-01,0,LS,EMBR3,S,SELL,-0.0027272727272727275,16.61288194,-150,-2491.932291,reweight
2023-02-28,2023-03-01,0,LS,ESPA3,S,SELL,-0.0027272727272727275,1.327311571,-2050,-2720.9887205500004,reweight
2023-02-28,2023-03-01,0,LS,HAPV3,S,SELL,-0.0027272727272727275,54.45,-50,-2722.5,reweight
2023-02-28,2023-03-01,0,LS,IFCM3,S,CLOSE,0.02,33.29451731,600,19976.710386000002,exit
2023-02-28,2023-03-01,0,LS,IRBR3,S,SELL,-0.0027272727272727275,18.97,-100,-1897.0,reweight
2023-02-28,2023-03-01,0,LS,KEPL3,L,BUY,0.0009057971014492759,7.74898813,100,774.898813,reweight
2023-02-28,2023-03-01,0,LS,LIGT3,S,SELL,-0.0027272727272727275,2.53,-1050,-2656.5,reweight
2023-02-28,2023-03-01,0,LS,MILS3,L,BUY,0.0009057971014492759,10.59177552,50,529.588776,reweight
2023-02-28,2023-03-01,0,LS,MLAS3,S,SELL,-0.0027272727272727275,2.32,-1150,-2668.0,reweight
2023-02-28,2023-03-01,0,LS,MRFG3,S,SELL,-0.0027272727272727275,5.436371123,-500,-2718.1855615,reweight
2023-02-28,2023-03-01,0,LS,OIBR3,S,SELL,-0.0027272727272727275,20.21227126,-100,-2021.2271260000002,reweight
2023-02-28,2023-03-01,0,LS,QUAL3,S,SELL,-0.0027272727272727275,4.578132783,-550,-2517.97303065,reweight
2023-02-28,2023-03-01,0,LS,RAIZ4,S,SELL,-0.0027272727272727275,2.833864544,-950,-2692.1713167999997,reweight
2023-02-28,2023-03-01,0,LS,RANI3,L,BUY,0.0009057971014492759,6.839127517,100,683.9127517,reweight
2023-02-28,2023-03-01,0,LS,STBP3,L,BUY,0.0009057971014492759,6.192457096,100,619.2457096,reweight
2023-02-28,2023-03-01,0,LS,TEND3,S,SELL,-0.0027272727272727275,4.549633232,-550,-2502.2982776,reweight
2023-02-28,2023-03-01,0,LS,TGMA3,L,BUY,0.0009057971014492759,13.78941787,50,689.4708935,reweight
2023-02-28,2023-03-01,0,LS,TOKY3,S,CLOSE,0.02,3.25,6150,19987.5,exit
2023-02-28,2023-03-01,0,LS,USIM5,S,SELL,-0.0027272727272727275,6.389627362,-400,-2555.8509448,reweight
2023-02-28,2023-03-01,0,LS,VBBR3,S,SELL,-0.0027272727272727275,12.64429229,-200,-2528.8584579999997,reweight
2023-02-28,2023-03-01,0,LS,VULC3,L,BUY,0.0009057971014492759,8.751513445,100,875.1513445,reweight
2023-02-28,2023-03-01,1,LS,AALR3,L,OPEN,0.020833333333333332,20.85,950,19807.5,add
2023-02-28,2023-03-01,1,LS,ALPA4,S,CLOSE,0.020833333333333332,9.402947635,2200,20686.484797,exit
2023-02-28,2023-03-01,1,LS,AMER3,S,OPEN,-0.020833333333333332,101.0,-200,-20200.0,add
2023-02-28,2023-03-01,1,LS,ASAI3,L,SELL,-0.0009057971014492759,17.74392143,-50,-887.1960715,reweight
2023-02-28,2023-03-01,1,LS,BEEF3,L,SELL,-0.0009057971014492759,9.426914333,-50,-471.34571665,reweight
2023-02-28,2023-03-01,1,LS,BPAN4,S,CLOSE,0.020833333333333332,4.818145949,4300,20718.0275807,exit
2023-02-28,2023-03-01,1,LS,CIEL3,L,SELL,-0.0009057971014492759,4.380451456,-200,-876.0902912,reweight
2023-02-28,2023-03-01,1,LS,CMIN3,S,CLOSE,0.020833333333333332,3.492985574,5950,20783.2641653,exit
2023-02-28,2023-03-01,1,LS,CPFE3,L,CLOSE,-0.021739130434782608,23.72488595,-900,-21352.397355,exit
2023-02-28,2023-03-01,1,LS,CRFB3,L,CLOSE,-0.021739130434782608,13.07633762,-1650,-21575.957073,exit
2023-02-28,2023-03-01,1,LS,CSNA3,S,CLOSE,0.020833333333333332,12.85747942,1600,20571.967072,exit
2023-02-28,2023-03-01,1,LS,CURY3,L,SELL,-0.0009057971014492759,10.4316091,-50,-521.5804549999999,reweight
2023-02-28,2023-03-01,1,LS,DIRR3,L,SELL,-0.0009057971014492759,4.28224819,-200,-856.4496379999999,reweight
2023-02-28,2023-03-01,1,LS,EMBR3,S,CLOSE,0.020833333333333332,16.61288194,1250,20766.102425,exit
2023-02-28,2023-03-01,1,LS,GFSA3,S,CLOSE,0.020833333333333332,142.400357,100,14240.035700000002,exit
2023-02-28,2023-03-01,1,LS,GMAT3,L,OPEN,0.020833333333333332,5.394541374,3850,20768.9842899,add
2023-02-28,2023-03-01,1,LS,HAPV3,S,OPEN,-0.020833333333333332,54.45,-350,-19057.5,add
2023-02-28,2023-03-01,1,LS,IFCM3,S,CLOSE,0.020833333333333332,33.29451731,600,19976.710386000002,exit
2023-02-28,2023-03-01,1,LS,KEPL3,L,CLOSE,-0.021739130434782608,7.74898813,-2800,-21697.166764,exit
2023-02-28,2023-03-01,1,LS,MATD3,S,OPEN,-0.020833333333333332,8.119646848,-2550,-20705.0994624,add
2023-02-28,2023-03-01,1,LS,MEAL3,L,OPEN,0.020833333333333332,2.01,10350,20803.499999999996,add
2023-02-28,2023-03-01,1,LS,MILS3,L,SELL,-0.0009057971014492759,10.59177552,-50,-529.588776,reweight
2023-02-28,2023-03-01,1,LS,MODL3,S,OPEN,-0.020833333333333332,1.74,-11950,-20793.0,add
2023-02-28,2023-03-01,1,LS,PETZ3,S,OPEN,-0.020833333333333332,6.0836065,-3400,-20684.2621,add
2023-02-28,2023-03-01,1,LS,POSI3,L,OPEN,0.020833333333333332,5.716762412,3600,20580.344683199997,add
2023-02-28,2023-03-01,1,LS,RANI3,L,SELL,-0.0009057971014492759,6.839127517,-100,-683.9127517,reweight
2023-02-28,2023-03-01,1,LS,SEER3,S,OPEN,-0.020833333333333332,3.653195588,-5700,-20823.2148516,add
2023-02-28,2023-03-01,1,LS,STBP3,L,SELL,-0.0009057971014492759,6.192457096,-100,-619.2457096,reweight
2023-02-28,2023-03-01,1,LS,TGMA3,L,SELL,-0.0009057971014492759,13.78941787,-50,-689.4708935,reweight
2023-02-28,2023-03-01,1,LS,USIM5,S,OPEN,-0.020833333333333332,6.389627362,-3250,-20766.288926499998,add
2023-02-28,2023-03-01,1,LS,VULC3,L,SELL,-0.0009057971014492759,8.751513445,-100,-875.1513445,reweight
2023-02-28,2023-03-01,2,LS,ALPA4,S,SELL,-0.0009881422924901198,9.402947635,-100,-940.2947635,reweight
2023-02-28,2023-03-01,2,LS,BEEF3,L,BUY,0.0007692307692307686,9.426914333,50,471.34571665,reweight
2023-02-28,2023-03-01,2,LS,BRFS3,S,SELL,-0.0009881422924901198,5.886085374,-150,-882.9128061,reweight
2023-02-28,2023-03-01,2,LS,CASH3,S,SELL,-0.0009881422924901198,3.720286455,-250,-930.07161375,reweight
2023-02-28,2023-03-01,2,LS,CEAB3,S,SELL,-0.0009881422924901198,1.937562935,-500,-968.7814675000001,reweight
2023-02-28,2023-03-01,2,LS,CIEL3,L,BUY,0.0007692307692307686,4.380451456,150,657.0677184,reweight
2023-02-28,2023-03-01,2,LS,CRFB3,L,CLOSE,-0.019230769230769232,13.07633762,-1450,-18960.689549,exit
2023-02-28,2023-03-01,2,LS,CSAN3,S,SELL,-0.0009881422924901198,14.21956063,-50,-710.9780315,reweight
2023-02-28,2023-03-01,2,LS,CSNA3,S,SELL,-0.0009881422924901198,12.85747942,-50,-642.873971,reweight
2023-02-28,2023-03-01,2,LS,CURY3,L,BUY,0.0007692307692307686,10.4316091,50,521.5804549999999,reweight
2023-02-28,2023-03-01,2,LS,CVCB3,S,SELL,-0.0009881422924901198,3.08,-300,-924.0,reweight
2023-02-28,2023-03-01,2,LS,DASA3,S,SELL,-0.0009881422924901198,9.25,-100,-925.0,reweight
2023-02-28,2023-03-01,2,LS,EMBR3,S,SELL,-0.0009881422924901198,16.61288194,-50,-830.6440970000001,reweight
2023-02-28,2023-03-01,2,LS,ESPA3,S,SELL,-0.0009881422924901198,1.327311571,-700,-929.1180997,reweight
2023-02-28,2023-03-01,2,LS,GMAT3,L,BUY,0.0007692307692307686,5.394541374,100,539.4541374,reweight
2023-02-28,2023-03-01,2,LS,IFCM3,S,CLOSE,0.021739130434782608,33.29451731,650,21641.436251500003,exit
2023-02-28,2023-03-01,2,LS,IRBR3,S,SELL,-0.0009881422924901198,18.97,-50,-948.5,reweight
2023-02-28,2023-03-01,2,LS,KEPL3,L,BUY,0.0007692307692307686,7.74898813,50,387.4494065,reweight
2023-02-28,2023-03-01,2,LS,LIGT3,S,SELL,-0.0009881422924901198,2.53,-350,-885.4999999999999,reweight
2023-02-28,2023-03-01,2,LS,MILS3,L,BUY,0.0007692307692307686,10.59177552,50,529.588776,reweight
2023-02-28,2023-03-01,2,LS,MLAS3,S,SELL,-0.0009881422924901198,2.32,-400,-927.9999999999999,reweight
2023-02-28,2023-03-01,2,LS,MRFG3,S,SELL,-0.0009881422924901198,5.436371123,-150,-815.45566845,reweight
2023-02-28,2023-03-01,2,LS,QUAL3,S,SELL,-0.0009881422924901198,4.578132783,-200,-915.6265566,reweight
2023-02-28,2023-03-01,2,LS,RAIZ4,S,SELL,-0.0009881422924901198,2.833864544,-300,-850.1593631999999,reweight
2023-02-28,2023-03-01,2,LS,RANI3,L,BUY,0.0007692307692307686,6.839127517,100,683.9127517,reweight
2023-02-28,2023-03-01,2,LS,STBP3,L,BUY,0.0007692307692307686,6.192457096,100,619.2457096,reweight
2023-02-28,2023-03-01,2,LS,TEND3,S,SELL,-0.0009881422924901198,4.549633232,-200,-909.9266464,reweight
2023-02-28,2023-03-01,2,LS,TGMA3,L,BUY,0.0007692307692307686,13.78941787,50,689.4708935,reweight
2023-02-28,2023-03-01,2,LS,VULC3,L,BUY,0.0007692307692307686,8.751513445,50,437.57567225,reweight
