month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-02-28,2023-03-01,0,LS,LOGN3,L,SELL,-0.0013060386379170237,31.23,-19,-593.37,reweight
2023-02-28,2023-03-01,0,LS,MBRF3,S,SELL,-0.000974315352336344,5.436371123,-81,-440.34606096299996,reweight
2023-02-28,2023-03-01,0,LS,MDIA3,L,SELL,-0.0013060386379170237,32.50792354,-18,-585.14262372,reweight
2023-02-28,2023-03-01,0,LS,MILS3,L,SELL,-0.0013060386379170237,10.59177552,-55,-582.5476536,reweight
2023-02-28,2023-03-01,0,LS,MLAS3,S,SELL,-0.000974315352336344,2.32,-189,-438.47999999999996,reweight
2023-02-28,2023-03-01,0,LS,OIBR3,S,SELL,-0.000974315352336344,20.21227126,-22,-444.66996772000005,reweight
2023-02-28,2023-03-01,0,LS,ORVR3,L,SELL,-0.0013060386379170237,39.99,-15,-599.85,reweight
2023-02-28,2023-03-01,0,LS,PDGR3,S,CLOSE,0.026284507109867804,1250.0,9,11250.0,exit
2023-02-28,2023-03-01,0,LS,QUAL3,S,SELL,-0.000974315352336344,4.578132783,-96,-439.500747168,reweight
2023-02-28,2023-03-01,0,LS,RADL3,L,SELL,-0.0013060386379170237,21.0972173,-28,-590.7220844,reweight
2023-02-28,2023-03-01,0,LS,RAIZ4,S,SELL,-0.000974315352336344,2.833864544,-155,-439.24900432,reweight
2023-02-28,2023-03-01,0,LS,RANI3,L,SELL,-0.0013060386379170237,6.839127517,-86,-588.1649664619999,reweight
2023-02-28,2023-03-01,0,LS,SBSP3,L,SELL,-0.0013060386379170237,48.97280685,-12,-587.6736822,reweight
2023-02-28,2023-03-01,0,LS,SEQL3,S,SELL,-0.000974315352336344,66.3133142,-7,-464.19319939999997,reweight
2023-02-28,2023-03-01,0,LS,STBP3,L,SELL,-0.0013060386379170237,6.192457096,-95,-588.28342412,reweight
2023-02-28,2023-03-01,0,LS,TEND3,S,SELL,-0.000974315352336344,4.549633232,-96,-436.76479027199997,reweight
2023-02-28,2023-03-01,0,LS,TGMA3,L,SELL,-0.0013060386379170237,13.78941787,-43,-592.94496841,reweight
2023-02-28,2023-03-01,0,LS,TOKY3,S,CLOSE,0.026284507109867804,3.25,3639,11826.75,exit
2023-02-28,2023-03-01,0,LS,TUPY3,L,SELL,-0.0013060386379170237,24.21334417,-24,-581.12026008,reweight
2023-02-28,2023-03-01,0,LS,UNIP6,L,SELL,-0.0013060386379170237,58.09470626,-10,-580.9470626,reweight
2023-02-28,2023-03-01,0,LS,USIM5,S,SELL,-0.000974315352336344,6.389627362,-69,-440.884287978,reweight
2023-02-28,2023-03-01,0,LS,VALE3,L,SELL,-0.0013060386379170237,68.8262035,-9,-619.4358315000001,reweight
2023-02-28,2023-03-01,0,LS,VBBR3,S,SELL,-0.000974315352336344,12.64429229,-35,-442.55023014999995,reweight
2023-02-28,2023-03-01,0,LS,VULC3,L,SELL,-0.0013060386379170237,8.751513445,-67,-586.351400815,reweight
2023-02-28,2023-03-01,1,LS,AALR3,L,OPEN,0.024987253923687135,20.85,539,11238.150000000001,add
2023-02-28,2023-03-01,1,LS,AERI3,S,BUY,0.002392440982425161,27.0,40,1080.0,keep
2023-02-28,2023-03-01,1,LS,ALPA4,S,CLOSE,0.027379694906112296,9.402947635,1310,12317.861401850001,exit
2023-02-28,2023-03-01,1,LS,AMER3,S,OPEN,-0.024987253923687135,101.0,-111,-11211.0,add
2023-02-28,2023-03-01,1,LS,ASAI3,L,SELL,-0.003582862500082218,17.74392143,-91,-1614.69685013,reweight
2023-02-28,2023-03-01,1,LS,BBSE3,L,SELL,-0.003582862500082218,26.8511769,-60,-1611.070614,reweight
2023-02-28,2023-03-01,1,LS,BEEF3,L,SELL,-0.003582862500082218,9.426914333,-171,-1612.0023509429998,reweight
2023-02-28,2023-03-01,1,LS,BPAN4,S,CLOSE,0.027379694906112296,4.818145949,2557,12319.999191593,exit
2023-02-28,2023-03-01,1,LS,BRKM5,S,BUY,0.002392440982425161,20.12,54,1086.48,keep
2023-02-28,2023-03-01,1,LS,CASH3,S,BUY,0.002392440982425161,3.720286455,289,1075.162785495,keep
2023-02-28,2023-03-01,1,LS,CEAB3,S,BUY,0.002392440982425161,1.937562935,556,1077.28499186,keep
2023-02-28,2023-03-01,1,LS,CIEL3,L,SELL,-0.003582862500082218,4.380451456,-368,-1612.0061358080002,reweight
2023-02-28,2023-03-01,1,LS,CMIN3,S,CLOSE,0.027379694906112296,3.492985574,3527,12319.760119498,exit
2023-02-28,2023-03-01,1,LS,CPFE3,L,CLOSE,-0.028570116423769353,23.72488595,-542,-12858.8881849,exit
2023-02-28,2023-03-01,1,LS,CRFB3,L,CLOSE,-0.028570116423769353,13.07633762,-983,-12854.03988046,exit
2023-02-28,2023-03-01,1,LS,CSNA3,S,CLOSE,0.027379694906112296,12.85747942,958,12317.465284360002,exit
2023-02-28,2023-03-01,1,LS,CURY3,L,SELL,-0.003582862500082218,10.4316091,-155,-1616.8994105,reweight
2023-02-28,2023-03-01,1,LS,CVCB3,S,BUY,0.002392440982425161,3.08,350,1078.0,keep
2023-02-28,2023-03-01,1,LS,DASA3,S,BUY,0.002392440982425161,9.25,116,1073.0,keep
2023-02-28,2023-03-01,1,LS,DIRR3,L,SELL,-0.003582862500082218,4.28224819,-377,-1614.40756763,reweight
2023-02-28,2023-03-01,1,LS,EMBR3,S,CLOSE,0.027379694906112296,16.61288194,742,12326.75839948,exit
2023-02-28,2023-03-01,1,LS,ESPA3,S,BUY,0.002392440982425161,1.327311571,811,1076.449684081,keep
2023-02-28,2023-03-01,1,LS,GFSA3,S,CLOSE,0.027379694906112296,142.400357,87,12388.831059000002,exit
2023-02-28,2023-03-01,1,LS,GMAT3,L,OPEN,0.024987253923687135,5.394541374,2084,11242.224223416,add
2023-02-28,2023-03-01,1,LS,HAPV3,S,OPEN,-0.024987253923687135,54.45,-207,-11271.150000000001,add
2023-02-28,2023-03-01,1,LS,HYPE3,L,SELL,-0.003582862500082218,39.22041196,-41,-1608.03689036,reweight
2023-02-28,2023-03-01,1,LS,IFCM3,S,CLOSE,0.027379694906112296,33.29451731,370,12318.971404700002,exit
2023-02-28,2023-03-01,1,LS,IRBR3,S,BUY,0.002392440982425161,18.97,57,1081.29,keep
2023-02-28,2023-03-01,1,LS,KEPL3,L,CLOSE,-0.028570116423769353,7.74898813,-1659,-12855.57130767,exit
2023-02-28,2023-03-01,1,LS,LIGT3,S,BUY,0.002392440982425161,2.53,426,1077.78,keep
2023-02-28,2023-03-01,1,LS,LOGN3,L,SELL,-0.003582862500082218,31.23,-52,-1623.96,reweight
2023-02-28,2023-03-01,1,LS,MATD3,S,OPEN,-0.024987253923687135,8.119646848,-1385,-11245.71088448,add
2023-02-28,2023-03-01,1,LS,MBRF3,S,BUY,0.002392440982425161,5.436371123,198,1076.4014823539999,keep
2023-02-28,2023-03-01,1,LS,MDIA3,L,SELL,-0.003582862500082218,32.50792354,-50,-1625.396177,reweight
2023-02-28,2023-03-01,1,LS,MEAL3,L,OPEN,0.024987253923687135,2.01,5594,11243.939999999999,add
2023-02-28,2023-03-01,1,LS,MILS3,L,SELL,-0.003582862500082218,10.59177552,-152,-1609.94987904,reweight
2023-02-28,2023-03-01,1,LS,MLAS3,S,BUY,0.002392440982425161,2.32,464,1076.48,keep
2023-02-28,2023-03-01,1,LS,MODL3,S,OPEN,-0.024987253923687135,1.74,-6462,-11243.88,add
2023-02-28,2023-03-01,1,LS,OIBR3,S,BUY,0.002392440982425161,20.21227126,53,1071.2503767800001,keep
2023-02-28,2023-03-01,1,LS,ORVR3,L,SELL,-0.003582862500082218,39.99,-40,-1599.6000000000001,reweight
2023-02-28,2023-03-01,1,LS,PETZ3,S,OPEN,-0.024987253923687135,6.0836065,-1848,-11242.504812000001,add
2023-02-28,2023-03-01,1,LS,POSI3,L,OPEN,0.024987253923687135,5.716762412,1967,11244.871664404,add
2023-02-28,2023-03-01,1,LS,QUAL3,S,BUY,0.002392440982425161,4.578132783,235,1075.861204005,keep
2023-02-28,2023-03-01,1,LS,RADL3,L,SELL,-0.003582862500082218,21.0972173,-76,-1603.3885148,reweight
2023-02-28,2023-03-01,1,LS,RAIZ4,S,BUY,0.002392440982425161,2.833864544,380,1076.8685267199999,keep
2023-02-28,2023-03-01,1,LS,RANI3,L,SELL,-0.003582862500082218,6.839127517,-236,-1614.034094012,reweight
2023-02-28,2023-03-01,1,LS,SBSP3,L,SELL,-0.003582862500082218,48.97280685,-33,-1616.10262605,reweight
2023-02-28,2023-03-01,1,LS,SEER3,S,OPEN,-0.024987253923687135,3.653195588,-3078,-11244.536019864,add
2023-02-28,2023-03-01,1,LS,SEQL3,S,BUY,0.002392440982425161,66.3133142,16,1061.0130272,keep
2023-02-28,2023-03-01,1,LS,STBP3,L,SELL,-0.003582862500082218,6.192457096,-260,-1610.03884496,reweight
2023-02-28,2023-03-01,1,LS,TEND3,S,BUY,0.002392440982425161,4.549633232,237,1078.263075984,keep
2023-02-28,2023-03-01,1,LS,TGMA3,L,SELL,-0.003582862500082218,13.78941787,-117,-1613.36189079,reweight
2023-02-28,2023-03-01,1,LS,TUPY3,L,SELL,-0.003582862500082218,24.21334417,-67,-1622.29405939,reweight
2023-02-28,2023-03-01,1,LS,UNIP6,L,SELL,-0.003582862500082218,58.09470626,-28,-1626.65177528,reweight
2023-02-28,2023-03-01,1,LS,USIM5,S,OPEN,-0.024987253923687135,6.389627362,-1760,-11245.74415712,add
2023-02-28,2023-03-01,1,LS,VALE3,L,SELL,-0.003582862500082218,68.8262035,-23,-1583.0026805000002,reweight
2023-02-28,2023-03-01,1,LS,VBBR3,S,BUY,0.002392440982425161,12.64429229,85,1074.76484465,keep
2023-02-28,2023-03-01,1,LS,VULC3,L,SELL,-0.003582862500082218,8.751513445,-184,-1610.27847388,reweight
2023-02-28,2023-03-01,2,LS,AERI3,S,BUY,0.001311293961565204,27.0,22,594.0,reweight
2023-02-28,2023-03-01,2,LS,ALPA4,S,BUY,0.001311293961565204,9.402947635,63,592.385701005,reweight
2023-02-28,2023-03-01,2,LS,ASAI3,L,SELL,-0.001285800761979393,17.74392143,-33,-585.54940719,reweight
2023-02-28,2023-03-01,2,LS,BBSE3,L,SELL,-0.001285800761979393,26.8511769,-22,-590.7258918,reweight
2023-02-28,2023-03-01,2,LS,BEEF3,L,SELL,-0.001285800761979393,9.426914333,-61,-575.0417743129999,reweight
2023-02-28,2023-03-01,2,LS,BRFS3,S,BUY,0.001311293961565204,5.886085374,100,588.6085374,reweight
2023-02-28,2023-03-01,2,LS,BRKM5,S,BUY,0.001311293961565204,20.12,29,583.48,reweight
2023-02-28,2023-03-01,2,LS,CASH3,S,BUY,0.001311293961565204,3.720286455,159,591.5255463450001,reweight
2023-02-28,2023-03-01,2,LS,CEAB3,S,BUY,0.001311293961565204,1.937562935,305,590.956695175,reweight
2023-02-28,2023-03-01,2,LS,CIEL3,L,SELL,-0.001285800761979393,4.380451456,-132,-578.219592192,reweight
2023-02-28,2023-03-01,2,LS,CPFE3,L,SELL,-0.001285800761979393,23.72488595,-24,-569.3972628,reweight
2023-02-28,2023-03-01,2,LS,CRFB3,L,CLOSE,-0.025273564528719046,13.07633762,-870,-11376.413729400001,exit
2023-02-28,2023-03-01,2,LS,CSAN3,S,BUY,0.001311293961565204,14.21956063,41,583.00198583,reweight
2023-02-28,2023-03-01,2,LS,CSNA3,S,BUY,0.001311293961565204,12.85747942,46,591.4440533200001,reweight
2023-02-28,2023-03-01,2,LS,CURY3,L,SELL,-0.001285800761979393,10.4316091,-55,-573.7385005,reweight
2023-02-28,2023-03-01,2,LS,CVCB3,S,BUY,0.001311293961565204,3.08,192,591.36,reweight
2023-02-28,2023-03-01,2,LS,DASA3,S,BUY,0.001311293961565204,9.25,64,592.0,reweight
2023-02-28,2023-03-01,2,LS,ELET3,L,SELL,-0.001285800761979393,30.93193607,-19,-587.70678533,reweight
2023-02-28,2023-03-01,2,LS,EMBR3,S,BUY,0.001311293961565204,16.61288194,36,598.06374984,reweight
2023-02-28,2023-03-01,2,LS,ESPA3,S,BUY,0.001311293961565204,1.327311571,445,590.653649095,reweight
2023-02-28,2023-03-01,2,LS,GFSA3,S,BUY,0.001311293961565204,142.400357,4,569.601428,reweight
2023-02-28,2023-03-01,2,LS,GMAT3,L,SELL,-0.001285800761979393,5.394541374,-107,-577.215927018,reweight
2023-02-28,2023-03-01,2,LS,HYPE3,L,SELL,-0.001285800761979393,39.22041196,-15,-588.3061794,reweight
2023-02-28,2023-03-01,2,LS,IFCM3,S,CLOSE,0.028570116423769353,33.29451731,386,12851.68368166,exit
2023-02-28,2023-03-01,2,LS,INTB3,L,SELL,-0.001285800761979393,26.46168772,-22,-582.15712984,reweight
2023-02-28,2023-03-01,2,LS,IRBR3,S,BUY,0.001311293961565204,18.97,31,588.0699999999999,reweight
2023-02-28,2023-03-01,2,LS,KEPL3,L,SELL,-0.001285800761979393,7.74898813,-75,-581.17410975,reweight
2023-02-28,2023-03-01,2,LS,LIGT3,S,BUY,0.001311293961565204,2.53,233,589.49,reweight
2023-02-28,2023-03-01,2,LS,LOGN3,L,SELL,-0.001285800761979393,31.23,-19,-593.37,reweight
2023-02-28,2023-03-01,2,LS,MBRF3,S,BUY,0.001311293961565204,5.436371123,109,592.564452407,reweight
2023-02-28,2023-03-01,2,LS,MDIA3,L,SELL,-0.001285800761979393,32.50792354,-18,-585.14262372,reweight
2023-02-28,2023-03-01,2,LS,MILS3,L,SELL,-0.001285800761979393,10.59177552,-55,-582.5476536,reweight
2023-02-28,2023-03-01,2,LS,MLAS3,S,BUY,0.001311293961565204,2.32,254,589.28,reweight
2023-02-28,2023-03-01,2,LS,MULT3,L,SELL,-0.001285800761979393,22.70531747,-25,-567.63293675,reweight
2023-02-28,2023-03-01,2,LS,OIBR3,S,BUY,0.001311293961565204,20.21227126,29,586.15586654,reweight
2023-02-28,2023-03-01,2,LS,ORVR3,L,SELL,-0.001285800761979393,39.99,-14,-559.86,reweight
2023-02-28,2023-03-01,2,LS,QUAL3,S,BUY,0.001311293961565204,4.578132783,129,590.579129007,reweight
2023-02-28,2023-03-01,2,LS,RADL3,L,SELL,-0.001285800761979393,21.0972173,-27,-569.6248671,reweight
2023-02-28,2023-03-01,2,LS,RAIZ4,S,BUY,0.001311293961565204,2.833864544,208,589.4438251519999,reweight
2023-02-28,2023-03-01,2,LS,RANI3,L,SELL,-0.001285800761979393,6.839127517,-85,-581.325838945,reweight
2023-02-28,2023-03-01,2,LS,SBSP3,L,SELL,-0.001285800761979393,48.97280685,-12,-587.6736822,reweight
2023-02-28,2023-03-01,2,LS,SEQL3,S,BUY,0.001311293961565204,66.3133142,9,596.8198278,reweight
2023-02-28,2023-03-01,2,LS,STBP3,L,SELL,-0.001285800761979393,6.192457096,-93,-575.898509928,reweight
2023-02-28,2023-03-01,2,LS,TEND3,S,BUY,0.001311293961565204,4.549633232,130,591.45232016,reweight
2023-02-28,2023-03-01,2,LS,TGMA3,L,SELL,-0.001285800761979393,13.78941787,-42,-579.1555505399999,reweight
2023-02-28,2023-03-01,2,LS,TUPY3,L,SELL,-0.001285800761979393,24.21334417,-24,-581.12026008,reweight
2023-02-28,2023-03-01,2,LS,UNIP6,L,SELL,-0.001285800761979393,58.09470626,-10,-580.9470626,reweight
2023-02-28,2023-03-01,2,LS,VALE3,L,SELL,-0.001285800761979393,68.8262035,-8,-550.609628,reweight
2023-02-28,2023-03-01,2,LS,VULC3,L,SELL,-0.001285800761979393,8.751513445,-66,-577.59988737,reweight
