month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2014-01-31,2014-02-03,2,D10,EZTC3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,2,0,11.52892866
2014-01-31,2014-02-03,2,D10,GRND3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Textile,14,0,2.488646632
2014-01-31,2014-02-03,2,D10,HYPE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,2,0,10.22878198
2014-01-31,2014-02-03,2,D10,KEPL3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Basic & Fabricated Metal,2,0,3.018309472
2014-01-31,2014-02-03,2,D10,PFRM3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Trade,8,0,10.85342783
2014-01-31,2014-02-03,2,D10,PSSA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Financial Services,8,0,7.36672748
2014-01-31,2014-02-03,2,D10,TCSA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,2,0,58.58616933
2014-01-31,2014-02-03,2,D10,VALE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Mining,5,0,15.26076009
2014-01-31,2014-02-03,2,D10,YDUQ3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,14,0,13.05936713
2014-01-31,2014-02-03,0,LS,AEDU3,L,0.03945536850721633,0.03571428571428571,-0.0037410827929306167,reweight,Other,4,1,12.5717988
2014-01-31,2014-02-03,0,LS,ALPA4,L,0.0,0.03571428571428571,0.03571428571428571,add,Textile,1,0,7.0513147
2014-01-31,2014-02-03,0,LS,BBAS3,L,0.03945536850721633,0.03571428571428571,-0.0037410827929306167,reweight,Financial Services,3,0,4.626752179
2014-01-31,2014-02-03,0,LS,BRFS3,L,0.03945536850721633,0.0,-0.03945536850721633,exit,Food & Beverage,6,2,39.82812843
2014-01-31,2014-02-03,0,LS,COGN3,L,0.03945536850721633,0.03571428571428571,-0.0037410827929306167,reweight,Other,4,0,7.695737531
2014-01-31,2014-02-03,0,LS,DAGB33,L,0.0,0.03571428571428571,0.03571428571428571,add,Trade,1,0,344.4405759
2014-01-31,2014-02-03,0,LS,EMBR3,L,0.0,0.03571428571428571,0.03571428571428571,add,Vehicle & Parts,1,0,17.45301548
2014-01-31,2014-02-03,0,LS,EZTC3,L,0.0,0.03571428571428571,0.03571428571428571,add,Construction,1,0,11.52892866
2014-01-31,2014-02-03,0,LS,GRND3,L,0.03945536850721633,0.03571428571428571,-0.0037410827929306167,reweight,Textile,16,0,2.488646632
2014-01-31,2014-02-03,0,LS,KEPL3,L,0.02653557791340406,0.03571428571428571,0.009178707800881654,reweight,Basic & Fabricated Metal,2,0,3.018309472
2014-01-31,2014-02-03,0,LS,LAND3,L,0.03945536850721633,0.0,-0.03945536850721633,exit,Other,3,0,23.49495126
2014-01-31,2014-02-03,0,LS,PFRM3,L,0.03945536850721633,0.03571428571428571,-0.0037410827929306167,reweight,Trade,10,0,10.85342783
2014-01-31,2014-02-03,0,LS,PSSA3,L,0.03945536850721633,0.03571428571428571,-0.0037410827929306167,reweight,Financial Services,10,0,7.36672748
2014-01-31,2014-02-03,0,LS,SIMH3,L,0.03945536850721633,0.03571428571428571,-0.0037410827929306167,reweight,Transportation Services,4,0,2.496076901
2014-01-31,2014-02-03,0,LS,USIM5,L,0.03945536850721633,0.0,-0.03945536850721633,exit,Basic & Fabricated Metal,3,0,9.086162286
2014-01-31,2014-02-03,0,LS,VALE3,L,0.03945536850721633,0.03571428571428571,-0.0037410827929306167,reweight,Mining,4,0,15.26076009
2014-01-31,2014-02-03,0,LS,YDUQ3,L,0.03945536850721633,0.03571428571428571,-0.0037410827929306167,reweight,Other,13,0,13.05936713
2014-01-31,2014-02-03,0,LS,AZZA3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Textile,1,0,18.92081912
2014-01-31,2014-02-03,0,LS,BISA3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Construction,10,0,1.32
2014-01-31,2014-02-03,0,LS,BPHA3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Trade,1,0,252.5
2014-01-31,2014-02-03,0,LS,BRSR6,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Financial Services,4,1,4.312669324
2014-01-31,2014-02-03,0,LS,CSMG3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Other,3,0,4.561947339
2014-01-31,2014-02-03,0,LS,CSNA3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Basic & Fabricated Metal,3,0,5.720742009
2014-01-31,2014-02-03,0,LS,ENEV3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Electric Power,4,0,45.82229287
2014-01-31,2014-02-03,0,LS,GOLL54,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Transportation Services,1,0,0.123530134
2014-01-31,2014-02-03,0,LS,MPLU3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Other,9,1,17.07206744
2014-01-31,2014-02-03,0,LS,MRFG3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Food & Beverage,10,0,2.533487242
2014-01-31,2014-02-03,0,LS,OGXP3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Oil & Gas,13,0,31.0
2014-01-31,2014-02-03,0,LS,OSXB3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Vehicle & Parts,33,0,73.0
2014-01-31,2014-02-03,0,LS,PDGR3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Construction,16,0,9308887.015
2014-01-31,2014-02-03,0,LS,POMO4,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Vehicle & Parts,1,0,2.689285492
2014-01-31,2014-02-03,0,LS,PRML3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Other,19,0,9.486456784
2014-01-31,2014-02-03,0,LS,RSID3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Construction,13,0,48.25
2014-01-31,2014-02-03,0,LS,TGMA3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Transportation Services,7,0,11.15512173
2014-01-31,2014-02-03,1,LS,AEDU3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Other,3,0,12.5717988
2014-01-31,2014-02-03,1,LS,BBAS3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Financial Services,3,0,4.626752179
2014-01-31,2014-02-03,1,LS,COGN3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Other,4,0,7.695737531
2014-01-31,2014-02-03,1,LS,DAGB33,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Trade,3,0,344.4405759
2014-01-31,2014-02-03,1,LS,EZTC3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Construction,6,0,11.52892866
2014-01-31,2014-02-03,1,LS,GRND3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Textile,15,0,2.488646632
2014-01-31,2014-02-03,1,LS,KEPL3,L,0.021168501270110072,0.03571428571428571,0.01454578444417564,reweight,Basic & Fabricated Metal,2,0,3.018309472
2014-01-31,2014-02-03,1,LS,PFRM3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Trade,9,0,10.85342783
2014-01-31,2014-02-03,1,LS,PSSA3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Financial Services,9,0,7.36672748
2014-01-31,2014-02-03,1,LS,SIMH3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Transportation Services,3,0,2.496076901
2014-01-31,2014-02-03,1,LS,SMTO3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Other,3,1,5.857998867
2014-01-31,2014-02-03,1,LS,TCSA3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Construction,3,0,58.58616933
2014-01-31,2014-02-03,1,LS,VALE3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Mining,6,0,15.26076009
2014-01-31,2014-02-03,1,LS,YDUQ3,L,0.03683319220999153,0.03571428571428571,-0.0011189064957058195,reweight,Other,15,0,13.05936713
2014-01-31,2014-02-03,1,LS,BBDC4,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Financial Services,3,1,5.493452158
2014-01-31,2014-02-03,1,LS,BISA3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Construction,9,0,1.32
2014-01-31,2014-02-03,1,LS,BPHA3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Trade,3,0,252.5
2014-01-31,2014-02-03,1,LS,ENEV3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Electric Power,4,0,45.82229287
2014-01-31,2014-02-03,1,LS,HGTX3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Textile,6,1,19.13116943
2014-01-31,2014-02-03,1,LS,MMXM3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Mining,3,0,92.0
2014-01-31,2014-02-03,1,LS,MPLU3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Other,3,0,17.07206744
2014-01-31,2014-02-03,1,LS,MRFG3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Food & Beverage,12,0,2.533487242
2014-01-31,2014-02-03,1,LS,OGXP3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Oil & Gas,12,0,31.0
2014-01-31,2014-02-03,1,LS,OSXB3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Vehicle & Parts,32,0,73.0
2014-01-31,2014-02-03,1,LS,PRML3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Other,21,0,9.486456784
2014-01-31,2014-02-03,1,LS,TGMA3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Transportation Services,3,0,11.15512173
2014-01-31,2014-02-03,1,LS,USIM5,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Basic & Fabricated Metal,3,1,9.086162286
2014-01-31,2014-02-03,2,LS,AEDU3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,5,0,12.5717988
2014-01-31,2014-02-03,2,LS,ARTR3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Transportation Services,5,1,15.72442887
2014-01-31,2014-02-03,2,LS,BBAS3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Financial Services,3,0,4.626752179
2014-01-31,2014-02-03,2,LS,COGN3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,4,0,7.695737531
2014-01-31,2014-02-03,2,LS,DAGB33,L,0.03571428571428571,0.03571428571428571,0.0,keep,Trade,5,0,344.4405759
2014-01-31,2014-02-03,2,LS,EZTC3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Construction,2,0,11.52892866
2014-01-31,2014-02-03,2,LS,GRND3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Textile,14,0,2.488646632
2014-01-31,2014-02-03,2,LS,HYPE3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,2,0,10.22878198
2014-01-31,2014-02-03,2,LS,KEPL3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Basic & Fabricated Metal,2,0,3.018309472
2014-01-31,2014-02-03,2,LS,PFRM3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Trade,8,0,10.85342783
2014-01-31,2014-02-03,2,LS,PSSA3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Financial Services,8,0,7.36672748
2014-01-31,2014-02-03,2,LS,TCSA3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Construction,2,0,58.58616933
2014-01-31,2014-02-03,2,LS,VALE3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Mining,5,0,15.26076009
2014-01-31,2014-02-03,2,LS,YDUQ3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,14,0,13.05936713
2014-01-31,2014-02-03,2,LS,AMAR3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Trade,2,0,57.3859147
2014-01-31,2014-02-03,2,LS,B3SA3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Financial Services,2,0,2.051290697
2014-01-31,2014-02-03,2,LS,BISA3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Construction,8,0,1.32
2014-01-31,2014-02-03,2,LS,BPHA3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Trade,2,0,252.5
2014-01-31,2014-02-03,2,LS,CTIP3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Financial Services,10,0,19.63471547
2014-01-31,2014-02-03,2,LS,ENEV3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Electric Power,5,0,45.82229287
2014-01-31,2014-02-03,2,LS,MMXM3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Mining,2,0,92.0
2014-01-31,2014-02-03,2,LS,MPLU3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Other,3,1,17.07206744
2014-01-31,2014-02-03,2,LS,MRFG3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Food & Beverage,11,0,2.533487242
2014-01-31,2014-02-03,2,LS,OGXP3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Oil & Gas,14,0,31.0
2014-01-31,2014-02-03,2,LS,OSXB3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Vehicle & Parts,34,0,73.0
2014-01-31,2014-02-03,2,LS,PDGR3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Construction,14,0,9308887.015
2014-01-31,2014-02-03,2,LS,PRML3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Other,20,0,9.486456784
2014-01-31,2014-02-03,2,LS,RSID3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Construction,14,0,48.25
2014-01-31,2014-02-03,2,LS,TGMA3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Transportation Services,8,0,11.15512173
