month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2018-01-31,2018-02-01,0,D10,SEER3,L,0.0,0.07692307692307693,0.07692307692307693,add,Other,1,1,27.18680416
2018-01-31,2018-02-01,0,D10,TAEE11,L,0.07142857142857142,0.0,-0.07142857142857142,exit,Electric Power,3,0,9.249488739
2018-01-31,2018-02-01,0,D10,TGMA3,L,0.07142857142857142,0.07692307692307693,0.005494505494505503,reweight,Transportation Services,4,0,13.9310338
2018-01-31,2018-02-01,0,D10,TOTS3,L,0.07142857142857142,0.0,-0.07142857142857142,exit,Software & Data,3,0,9.933321918
2018-01-31,2018-02-01,0,D10,VULC3,L,0.0,0.07692307692307693,0.07692307692307693,add,Textile,1,0,7.587991731
2018-01-31,2018-02-01,0,D10,YDUQ3,L,0.0,0.07692307692307693,0.07692307692307693,add,Other,1,0,28.59671884
2018-01-31,2018-02-01,1,D10,ABEV3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Food & Beverage,3,1,16.18116509
2018-01-31,2018-02-01,1,D10,BRSR6,L,0.07692307692307693,0.07692307692307693,0.0,keep,Financial Services,3,0,9.422360779
2018-01-31,2018-02-01,1,D10,ENGI11,L,0.07692307692307693,0.07692307692307693,0.0,keep,Electric Power,3,0,22.03521557
2018-01-31,2018-02-01,1,D10,FESA4,L,0.07692307692307693,0.07692307692307693,0.0,keep,Basic & Fabricated Metal,3,0,3.807676474
2018-01-31,2018-02-01,1,D10,GOLL54,L,0.07692307692307693,0.07692307692307693,0.0,keep,Transportation Services,3,0,0.235357414
2018-01-31,2018-02-01,1,D10,GUAR3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Textile,3,0,16.60792582
2018-01-31,2018-02-01,1,D10,LIGT3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Electric Power,1,0,15.49057939
2018-01-31,2018-02-01,1,D10,MDIA3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Food & Beverage,3,0,49.29214682
2018-01-31,2018-02-01,1,D10,MGLU3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Trade,18,0,25.06170794
2018-01-31,2018-02-01,1,D10,PRIO3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Oil & Gas,3,0,1.763168026
2018-01-31,2018-02-01,1,D10,QUAL3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,3,0,21.86486522
2018-01-31,2018-02-01,1,D10,TGMA3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Transportation Services,3,0,13.9310338
2018-01-31,2018-02-01,1,D10,YDUQ3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,3,0,28.59671884
2018-01-31,2018-02-01,2,D10,BRSR6,L,0.07692307692307693,0.07692307692307693,0.0,keep,Financial Services,17,0,9.422360779
2018-01-31,2018-02-01,2,D10,ENGI11,L,0.07692307692307693,0.07692307692307693,0.0,keep,Electric Power,2,0,22.03521557
2018-01-31,2018-02-01,2,D10,FESA4,L,0.07692307692307693,0.07692307692307693,0.0,keep,Basic & Fabricated Metal,5,0,3.807676474
2018-01-31,2018-02-01,2,D10,GOLL54,L,0.07692307692307693,0.07692307692307693,0.0,keep,Transportation Services,2,0,0.235357414
2018-01-31,2018-02-01,2,D10,MGLU3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Trade,17,0,25.06170794
2018-01-31,2018-02-01,2,D10,PDGR3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Construction,2,0,266050.269
2018-01-31,2018-02-01,2,D10,PRIO3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Oil & Gas,2,0,1.763168026
2018-01-31,2018-02-01,2,D10,QUAL3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,5,0,21.86486522
2018-01-31,2018-02-01,2,D10,RAPT4,L,0.07692307692307693,0.07692307692307693,0.0,keep,Vehicle & Parts,2,0,6.463705028
2018-01-31,2018-02-01,2,D10,SMLS3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,2,1,56.45992566
2018-01-31,2018-02-01,2,D10,TGMA3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Transportation Services,5,0,13.9310338
2018-01-31,2018-02-01,2,D10,VULC3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Textile,2,0,7.587991731
2018-01-31,2018-02-01,2,D10,YDUQ3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,2,0,28.59671884
2018-01-31,2018-02-01,0,LS,ANIM3,L,0.0,0.03846153846153846,0.03846153846153846,add,Other,1,0,7.716844511
2018-01-31,2018-02-01,0,LS,BRAP4,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Other,12,2,6.098185636
2018-01-31,2018-02-01,0,LS,BRSR6,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Financial Services,3,0,9.422360779
2018-01-31,2018-02-01,0,LS,ENAT3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Oil & Gas,4,0,6.167048798
2018-01-31,2018-02-01,0,LS,ENGI11,L,0.021168501270110072,0.03846153846153846,0.017293037191428384,reweight,Electric Power,2,0,22.03521557
2018-01-31,2018-02-01,0,LS,EZTC3,L,0.03683319220999153,0.03846153846153846,0.001628346251546925,reweight,Construction,4,0,14.83773774
2018-01-31,2018-02-01,0,LS,FESA4,L,0.03683319220999153,0.03846153846153846,0.001628346251546925,reweight,Basic & Fabricated Metal,4,0,3.807676474
2018-01-31,2018-02-01,0,LS,FLRY3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Other,6,1,20.0879616
2018-01-31,2018-02-01,0,LS,GOLL54,L,0.0,0.03846153846153846,0.03846153846153846,add,Transportation Services,1,0,0.235357414
2018-01-31,2018-02-01,0,LS,GUAR3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Textile,3,0,16.60792582
2018-01-31,2018-02-01,0,LS,MGLU3,L,0.03683319220999153,0.03846153846153846,0.001628346251546925,reweight,Trade,16,0,25.06170794
2018-01-31,2018-02-01,0,LS,MRFG3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Food & Beverage,3,0,4.161283393
2018-01-31,2018-02-01,0,LS,PRIO3,L,0.0,0.03846153846153846,0.03846153846153846,add,Oil & Gas,1,0,1.763168026
2018-01-31,2018-02-01,0,LS,PSSA3,L,0.0,0.03846153846153846,0.03846153846153846,add,Financial Services,1,1,14.56978182
2018-01-31,2018-02-01,0,LS,QUAL3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Other,3,0,21.86486522
2018-01-31,2018-02-01,0,LS,RENT3,L,0.0,0.03846153846153846,0.03846153846153846,add,Other,1,0,21.03347863
2018-01-31,2018-02-01,0,LS,SEER3,L,0.0,0.03846153846153846,0.03846153846153846,add,Other,1,1,27.18680416
2018-01-31,2018-02-01,0,LS,TAEE11,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Electric Power,3,0,9.249488739
2018-01-31,2018-02-01,0,LS,TGMA3,L,0.03683319220999153,0.03846153846153846,0.001628346251546925,reweight,Transportation Services,4,0,13.9310338
2018-01-31,2018-02-01,0,LS,TOTS3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Software & Data,3,0,9.933321918
2018-01-31,2018-02-01,0,LS,VULC3,L,0.0,0.03846153846153846,0.03846153846153846,add,Textile,1,0,7.587991731
2018-01-31,2018-02-01,0,LS,YDUQ3,L,0.0,0.03846153846153846,0.03846153846153846,add,Other,1,0,28.59671884
2018-01-31,2018-02-01,0,LS,BBSE3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Financial Services,9,0,15.63955147
2018-01-31,2018-02-01,0,LS,BRFS3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Food & Beverage,3,0,34.46035437
2018-01-31,2018-02-01,0,LS,BRML3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Other,1,0,11.81115784
2018-01-31,2018-02-01,0,LS,CIEL3,S,-0.045454545454545456,-0.03571428571428571,0.009740259740259744,reweight,Software & Data,10,0,18.29330005
2018-01-31,2018-02-01,0,LS,CPLE6,S,-0.045454545454545456,-0.03571428571428571,0.009740259740259744,reweight,Electric Power,4,0,1.379147358
2018-01-31,2018-02-01,0,LS,CSNA3,S,-0.045454545454545456,-0.03571428571428571,0.009740259740259744,reweight,Basic & Fabricated Metal,13,0,6.386586944
2018-01-31,2018-02-01,0,LS,ELET3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Electric Power,6,0,15.81020221
2018-01-31,2018-02-01,0,LS,ELPL3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Electric Power,1,0,14.18
2018-01-31,2018-02-01,0,LS,EMBR3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Vehicle & Parts,1,0,20.06190142
2018-01-31,2018-02-01,0,LS,GFSA3,S,-0.045454545454545456,-0.03571428571428571,0.009740259740259744,reweight,Construction,7,0,2080.067876
2018-01-31,2018-02-01,0,LS,JBSS3,S,-0.045454545454545456,-0.03571428571428571,0.009740259740259744,reweight,Food & Beverage,7,1,6.836644705
2018-01-31,2018-02-01,0,LS,LAME3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Trade,1,0,5.139117273
2018-01-31,2018-02-01,0,LS,LEVE3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Vehicle & Parts,6,0,10.65133452
2018-01-31,2018-02-01,0,LS,MOTV3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Transportation Services,1,1,12.07518483
2018-01-31,2018-02-01,0,LS,SMTO3,S,-0.045454545454545456,-0.03571428571428571,0.009740259740259744,reweight,Other,4,0,14.12980313
2018-01-31,2018-02-01,0,LS,TCSA3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Construction,1,0,20.4
2018-01-31,2018-02-01,0,LS,VLID3,S,-0.045454545454545456,-0.03571428571428571,0.009740259740259744,reweight,Other,19,0,13.71398603
2018-01-31,2018-02-01,0,LS,WIZC3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Financial Services,1,0,7.8212318
2018-01-31,2018-02-01,1,LS,ABEV3,L,0.041666666666666664,0.03945974576271186,-0.002206920903954801,reweight,Food & Beverage,3,1,16.18116509
2018-01-31,2018-02-01,1,LS,BRSR6,L,0.041666666666666664,0.03945974576271186,-0.002206920903954801,reweight,Financial Services,3,0,9.422360779
2018-01-31,2018-02-01,1,LS,ENGI11,L,0.041666666666666664,0.03945974576271186,-0.002206920903954801,reweight,Electric Power,3,0,22.03521557
2018-01-31,2018-02-01,1,LS,FESA4,L,0.041666666666666664,0.03945974576271186,-0.002206920903954801,reweight,Basic & Fabricated Metal,3,0,3.807676474
2018-01-31,2018-02-01,1,LS,GOLL54,L,0.041666666666666664,0.03945974576271186,-0.002206920903954801,reweight,Transportation Services,3,0,0.235357414
2018-01-31,2018-02-01,1,LS,GUAR3,L,0.041666666666666664,0.03945974576271186,-0.002206920903954801,reweight,Textile,3,0,16.60792582
2018-01-31,2018-02-01,1,LS,MDIA3,L,0.041666666666666664,0.03945974576271186,-0.002206920903954801,reweight,Food & Beverage,3,0,49.29214682
2018-01-31,2018-02-01,1,LS,MGLU3,L,0.041666666666666664,0.03945974576271186,-0.002206920903954801,reweight,Trade,18,0,25.06170794
2018-01-31,2018-02-01,1,LS,PRIO3,L,0.041666666666666664,0.03945974576271186,-0.002206920903954801,reweight,Oil & Gas,3,0,1.763168026
2018-01-31,2018-02-01,1,LS,QUAL3,L,0.041666666666666664,0.03945974576271186,-0.002206920903954801,reweight,Other,3,0,21.86486522
2018-01-31,2018-02-01,1,LS,TGMA3,L,0.041666666666666664,0.03945974576271186,-0.002206920903954801,reweight,Transportation Services,3,0,13.9310338
2018-01-31,2018-02-01,1,LS,VULC3,L,0.0,0.02648305084745762,0.02648305084745762,add,Textile,1,0,7.587991731
2018-01-31,2018-02-01,1,LS,YDUQ3,L,0.041666666666666664,0.03945974576271186,-0.002206920903954801,reweight,Other,3,0,28.59671884
2018-01-31,2018-02-01,1,LS,AALR3,S,-0.041666666666666664,-0.0423956931359354,-0.0007290264692687357,reweight,Other,3,0,14.70423677
2018-01-31,2018-02-01,1,LS,BBSE3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Financial Services,11,0,15.63955147
2018-01-31,2018-02-01,1,LS,CIEL3,S,-0.041666666666666664,-0.0423956931359354,-0.0007290264692687357,reweight,Software & Data,6,0,18.29330005
2018-01-31,2018-02-01,1,LS,CSNA3,S,-0.041666666666666664,-0.0423956931359354,-0.0007290264692687357,reweight,Basic & Fabricated Metal,12,1,6.386586944
2018-01-31,2018-02-01,1,LS,ELET3,S,-0.041666666666666664,-0.0423956931359354,-0.0007290264692687357,reweight,Electric Power,6,0,15.81020221
2018-01-31,2018-02-01,1,LS,ELPL3,S,0.0,-0.033647375504710635,-0.033647375504710635,add,Electric Power,1,0,14.18
2018-01-31,2018-02-01,1,LS,EMBR3,S,-0.041666666666666664,-0.0423956931359354,-0.0007290264692687357,reweight,Vehicle & Parts,3,0,20.06190142
2018-01-31,2018-02-01,1,LS,GFSA3,S,-0.041666666666666664,-0.0423956931359354,-0.0007290264692687357,reweight,Construction,6,0,2080.067876
2018-01-31,2018-02-01,1,LS,JBSS3,S,-0.041666666666666664,-0.0423956931359354,-0.0007290264692687357,reweight,Food & Beverage,6,0,6.836644705
2018-01-31,2018-02-01,1,LS,LEVE3,S,-0.041666666666666664,-0.0423956931359354,-0.0007290264692687357,reweight,Vehicle & Parts,6,1,10.65133452
2018-01-31,2018-02-01,1,LS,SANB11,S,-0.041666666666666664,-0.0423956931359354,-0.0007290264692687357,reweight,Financial Services,3,1,22.33237352
2018-01-31,2018-02-01,1,LS,SMTO3,S,-0.041666666666666664,-0.0423956931359354,-0.0007290264692687357,reweight,Other,3,0,14.12980313
2018-01-31,2018-02-01,1,LS,VLID3,S,-0.041666666666666664,-0.0423956931359354,-0.0007290264692687357,reweight,Other,18,0,13.71398603
2018-01-31,2018-02-01,2,LS,BRSR6,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Financial Services,16,0,9.422360779
2018-01-31,2018-02-01,2,LS,ENGI11,L,0.038461538461538464,0.04216934452660255,0.003707806065064087,reweight,Electric Power,2,0,22.03521557
2018-01-31,2018-02-01,2,LS,FESA4,L,0.038461538461538464,0.04216934452660255,0.003707806065064087,reweight,Basic & Fabricated Metal,5,0,3.807676474
2018-01-31,2018-02-01,2,LS,GOLL54,L,0.038461538461538464,0.04216934452660255,0.003707806065064087,reweight,Transportation Services,2,0,0.235357414
2018-01-31,2018-02-01,2,LS,MGLU3,L,0.038461538461538464,0.04216934452660255,0.003707806065064087,reweight,Trade,17,0,25.06170794
2018-01-31,2018-02-01,2,LS,PDGR3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Construction,1,0,266050.269
2018-01-31,2018-02-01,2,LS,PRIO3,L,0.038461538461538464,0.04216934452660255,0.003707806065064087,reweight,Oil & Gas,2,0,1.763168026
2018-01-31,2018-02-01,2,LS,PSSA3,L,0.0,0.03613721020737198,0.03613721020737198,add,Financial Services,1,1,14.56978182
2018-01-31,2018-02-01,2,LS,QUAL3,L,0.038461538461538464,0.04216934452660255,0.003707806065064087,reweight,Other,5,0,21.86486522
2018-01-31,2018-02-01,2,LS,RAPT4,L,0.038461538461538464,0.04216934452660255,0.003707806065064087,reweight,Vehicle & Parts,2,0,6.463705028
2018-01-31,2018-02-01,2,LS,SMLS3,L,0.038461538461538464,0.04216934452660255,0.003707806065064087,reweight,Other,2,1,56.45992566
2018-01-31,2018-02-01,2,LS,TGMA3,L,0.038461538461538464,0.04216934452660255,0.003707806065064087,reweight,Transportation Services,5,0,13.9310338
2018-01-31,2018-02-01,2,LS,VULC3,L,0.038461538461538464,0.04216934452660255,0.003707806065064087,reweight,Textile,2,0,7.587991731
2018-01-31,2018-02-01,2,LS,YDUQ3,L,0.038461538461538464,0.04216934452660255,0.003707806065064087,reweight,Other,2,0,28.59671884
2018-01-31,2018-02-01,2,LS,AESB3,S,-0.03571428571428572,-0.03683319220999153,-0.0011189064957058126,reweight,Electric Power,2,0,9.623096881
2018-01-31,2018-02-01,2,LS,BBSE3,S,-0.03571428571428572,0.0,0.03571428571428572,exit,Financial Services,10,0,15.63955147
2018-01-31,2018-02-01,2,LS,CIEL3,S,-0.03571428571428572,-0.03683319220999153,-0.0011189064957058126,reweight,Software & Data,2,0,18.29330005
2018-01-31,2018-02-01,2,LS,CPLE6,S,-0.03571428571428572,-0.03683319220999153,-0.0011189064957058126,reweight,Electric Power,5,0,1.379147358
2018-01-31,2018-02-01,2,LS,CSNA3,S,-0.03571428571428572,-0.03683319220999153,-0.0011189064957058126,reweight,Basic & Fabricated Metal,8,1,6.386586944
2018-01-31,2018-02-01,2,LS,ELET3,S,-0.03571428571428572,-0.03683319220999153,-0.0011189064957058126,reweight,Electric Power,5,0,15.81020221
2018-01-31,2018-02-01,2,LS,ELPL3,S,0.0,-0.02116850127011007,-0.02116850127011007,add,Electric Power,1,0,14.18
2018-01-31,2018-02-01,2,LS,EMBR3,S,-0.03571428571428572,-0.03683319220999153,-0.0011189064957058126,reweight,Vehicle & Parts,2,0,20.06190142
2018-01-31,2018-02-01,2,LS,GFSA3,S,-0.03571428571428572,-0.03683319220999153,-0.0011189064957058126,reweight,Construction,14,0,2080.067876
2018-01-31,2018-02-01,2,LS,JBSS3,S,-0.03571428571428572,-0.03683319220999153,-0.0011189064957058126,reweight,Food & Beverage,5,0,6.836644705
2018-01-31,2018-02-01,2,LS,LEVE3,S,-0.03571428571428572,-0.03683319220999153,-0.0011189064957058126,reweight,Vehicle & Parts,5,1,10.65133452
2018-01-31,2018-02-01,2,LS,MOTV3,S,-0.03571428571428572,-0.03683319220999153,-0.0011189064957058126,reweight,Transportation Services,2,1,12.07518483
2018-01-31,2018-02-01,2,LS,SANB11,S,-0.03571428571428572,-0.03683319220999153,-0.0011189064957058126,reweight,Financial Services,2,0,22.33237352
2018-01-31,2018-02-01,2,LS,SMTO3,S,-0.03571428571428572,-0.03683319220999153,-0.0011189064957058126,reweight,Other,2,0,14.12980313
2018-01-31,2018-02-01,2,LS,VLID3,S,-0.03571428571428572,-0.03683319220999153,-0.0011189064957058126,reweight,Other,17,0,13.71398603
