month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-03-29,2019-04-01,LS,ANIM3,S,SELL,-0.011295595210171738,5.42717057,-937,-5085.25882409
2019-03-29,2019-04-01,LS,AZUL4,S,SELL,-0.010589620509536005,38.6,-123,-4747.8
2019-03-29,2019-04-01,LS,BEEF3,S,SELL,-0.03247483622924375,4.945922622,-2955,-14615.201348010001
2019-03-29,2019-04-01,LS,BHIA3,S,SELL,-0.02117924101907201,107.25,-89,-9545.25
2019-03-29,2019-04-01,LS,CIEL3,S,SELL,-0.03247483622924375,7.375423081,-1981,-14610.713123461
2019-03-29,2019-04-01,LS,CMIG4,L,BUY,0.029969318174046338,3.725700475,3620,13487.0357195
2019-03-29,2019-04-01,LS,COGN3,S,SELL,-0.010589620509536005,10.24761053,-465,-4765.138896449999
2019-03-29,2019-04-01,LS,CSAN3,S,SELL,-0.010589620509536005,9.216112868,-517,-4764.730352756
2019-03-29,2019-04-01,LS,CSMG3,L,BUY,0.029969318174046338,11.23195747,1201,13489.580921469998
2019-03-29,2019-04-01,LS,DMMO3,S,SELL,-0.010589620509536005,7.793634056,-611,-4761.910408216
2019-03-29,2019-04-01,LS,DXCO3,L,BUY,0.010589620509536005,7.253449181,657,4765.516111917
2019-03-29,2019-04-01,LS,ECOR3,S,SELL,-0.011295595210171738,8.920155091,-570,-5084.4884018699995
2019-03-29,2019-04-01,LS,EGIE3,L,BUY,0.010589620509536005,30.68221671,155,4755.7435900499995
2019-03-29,2019-04-01,LS,ELET3,L,BUY,0.009412996008476449,28.77379868,147,4229.74840596
2019-03-29,2019-04-01,LS,HGTX3,L,BUY,0.029969318174046338,28.36797869,475,13474.789877750001
2019-03-29,2019-04-01,LS,IRBR3,L,BUY,0.029969318174046338,824.6340849,16,13194.1453584
2019-03-29,2019-04-01,LS,JBSS3,L,BUY,0.029969318174046338,10.93092649,1234,13488.763288659999
2019-03-29,2019-04-01,LS,KLBN11,S,SELL,-0.010589620509536005,11.58980091,-411,-4763.40817401
2019-03-29,2019-04-01,LS,LCAM3,L,BUY,0.029969318174046338,11.69942203,1153,13489.433600589999
2019-03-29,2019-04-01,LS,LINX3,L,BUY,0.019379697664510333,36.5573039,239,8737.1956321
2019-03-29,2019-04-01,LS,LOGN3,L,BUY,0.029969318174046338,8.48,1590,13483.2
2019-03-29,2019-04-01,LS,MGLU3,L,BUY,0.029969318174046338,52.03816653,259,13477.885131269999
2019-03-29,2019-04-01,LS,MILS3,L,BUY,0.009412996008476449,4.129301726,1026,4236.6635708759995
2019-03-29,2019-04-01,LS,MOVI3,L,BUY,0.009412996008476449,8.875537906,477,4233.631581162
2019-03-29,2019-04-01,LS,MYPK3,S,SELL,-0.010589620509536005,16.47546231,-289,-4761.40860759
2019-03-29,2019-04-01,LS,PARD3,S,SELL,-0.03247483622924375,16.81212515,-869,-14609.73675535
2019-03-29,2019-04-01,LS,PRIO3,L,BUY,0.019379697664510333,3.831845348,2276,8721.280012048
2019-03-29,2019-04-01,LS,QUAL3,S,SELL,-0.03247483622924375,11.75681993,-1243,-14613.72717299
2019-03-29,2019-04-01,LS,RAPT4,L,BUY,0.009412996008476449,7.454021715,568,4233.88433412
2019-03-29,2019-04-01,LS,RENT3,L,BUY,0.009966701656033885,27.51177221,163,4484.41887023
2019-03-29,2019-04-01,LS,SEER3,S,SELL,-0.011295595210171738,17.32915783,-293,-5077.44324419
2019-03-29,2019-04-01,LS,SMLS3,S,SELL,-0.03247483622924375,34.36336039,-425,-14604.428165749998
2019-03-29,2019-04-01,LS,SRNA3,S,SELL,-0.03247483622924375,8.598725048,-1700,-14617.832581600002
2019-03-29,2019-04-01,LS,SUZB3,L,BUY,0.029969318174046338,40.82563012,330,13472.457939599999
2019-03-29,2019-04-01,LS,TASA4,L,BUY,0.029969318174046338,2.952317036,4568,13486.184220448
2019-03-29,2019-04-01,LS,TEND3,L,BUY,0.02055632216556989,15.61290427,592,9242.83932784
2019-03-29,2019-04-01,LS,TUPY3,L,BUY,0.02055632216556989,15.45164446,599,9255.535031540001
2019-03-29,2019-04-01,LS,UGPA3,S,SELL,-0.03247483622924375,19.8304724,-737,-14615.0581588
2019-03-29,2019-04-01,LS,UNIP6,L,BUY,0.02055632216556989,15.17012618,610,9253.776969800001
2019-03-29,2019-04-01,LS,USIM5,S,SELL,-0.010589620509536005,8.169343275,-583,-4762.727129325
2019-03-29,2019-04-01,LS,VIVR3,S,SELL,-0.03247483622924375,27.26479926,-536,-14613.93240336
2019-03-29,2019-04-01,LS,VULC3,S,SELL,-0.03247483622924375,4.819015386,-3033,-14616.073665738
2019-03-29,2019-04-01,LS,WIZC3,S,SELL,-0.03247483622924375,5.131282294,-2848,-14613.891973312
2019-03-29,2019-04-01,LS,ZAMP3,L,BUY,0.009412996008476449,21.68042238,195,4227.6823641
