month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-03-29,2019-04-01,D10,ZAMP3,L,BUY,0.006111111111111111,21.68042238,250,5420.105595
2019-03-29,2019-04-01,LS,AESB3,S,SELL,-0.010541666666666666,9.257022729,-1100,-10182.725001899998
2019-03-29,2019-04-01,LS,AMAR3,S,SELL,-0.007104166666666666,25.91007466,-250,-6477.518665
2019-03-29,2019-04-01,LS,ANIM3,S,SELL,-0.003666666666666667,5.42717057,-650,-3527.6608705000003
2019-03-29,2019-04-01,LS,AZUL4,S,SELL,-0.0034375,38.6,-50,-1930.0
2019-03-29,2019-04-01,LS,BEEF3,S,SELL,-0.010541666666666666,4.945922622,-2100,-10386.4375062
2019-03-29,2019-04-01,LS,BHIA3,S,SELL,-0.006875,107.25,-50,-5362.5
2019-03-29,2019-04-01,LS,CIEL3,S,SELL,-0.010541666666666666,7.375423081,-1400,-10325.5923134
2019-03-29,2019-04-01,LS,CMIG4,L,BUY,0.009728349673202614,3.725700475,2600,9686.821235
2019-03-29,2019-04-01,LS,COGN3,S,SELL,-0.0034375,10.24761053,-300,-3074.2831589999996
2019-03-29,2019-04-01,LS,CSAN3,S,SELL,-0.0034375,9.216112868,-350,-3225.6395038
2019-03-29,2019-04-01,LS,CSMG3,L,BUY,0.009728349673202614,11.23195747,850,9547.163849499999
2019-03-29,2019-04-01,LS,DMMO3,S,SELL,-0.0034375,7.793634056,-400,-3117.4536224
2019-03-29,2019-04-01,LS,DXCO3,L,BUY,0.0034375,7.253449181,450,3264.0521314499997
2019-03-29,2019-04-01,LS,ECOR3,S,SELL,-0.003666666666666667,8.920155091,-400,-3568.0620364
2019-03-29,2019-04-01,LS,EGIE3,L,BUY,0.0034375,30.68221671,100,3068.221671
2019-03-29,2019-04-01,LS,ELET3,L,BUY,0.0030555555555555557,28.77379868,100,2877.379868
2019-03-29,2019-04-01,LS,HGTX3,L,BUY,0.009728349673202614,28.36797869,300,8510.393607
2019-03-29,2019-04-01,LS,JBSS3,L,BUY,0.009728349673202614,10.93092649,850,9291.287516499999
2019-03-29,2019-04-01,LS,KLBN11,S,SELL,-0.0034375,11.58980091,-250,-2897.4502275
2019-03-29,2019-04-01,LS,LCAM3,L,BUY,0.009728349673202614,11.69942203,800,9359.537623999999
2019-03-29,2019-04-01,LS,LINX3,L,BUY,0.006290849673202614,36.5573039,150,5483.595585
2019-03-29,2019-04-01,LS,LOGN3,L,BUY,0.009728349673202614,8.48,1100,9328.0
2019-03-29,2019-04-01,LS,MGLU3,L,BUY,0.009728349673202614,52.03816653,150,7805.7249795
2019-03-29,2019-04-01,LS,MILS3,L,BUY,0.0030555555555555557,4.129301726,700,2890.5112081999996
2019-03-29,2019-04-01,LS,MOVI3,L,BUY,0.0030555555555555557,8.875537906,300,2662.6613718
2019-03-29,2019-04-01,LS,MYPK3,S,SELL,-0.0034375,16.47546231,-200,-3295.092462
2019-03-29,2019-04-01,LS,PARD3,S,SELL,-0.010541666666666666,16.81212515,-600,-10087.27509
2019-03-29,2019-04-01,LS,PRIO3,L,BUY,0.006290849673202614,3.831845348,1600,6130.9525568
2019-03-29,2019-04-01,LS,QUAL3,S,SELL,-0.010541666666666666,11.75681993,-850,-9993.2969405
2019-03-29,2019-04-01,LS,RAPT4,L,BUY,0.0030555555555555557,7.454021715,400,2981.608686
2019-03-29,2019-04-01,LS,RENT3,L,BUY,0.0032352941176470584,27.51177221,100,2751.177221
2019-03-29,2019-04-01,LS,SEER3,S,SELL,-0.003666666666666667,17.32915783,-200,-3465.831566
2019-03-29,2019-04-01,LS,SMLS3,S,SELL,-0.010541666666666666,34.36336039,-300,-10309.008117
2019-03-29,2019-04-01,LS,SRNA3,S,SELL,-0.010541666666666666,8.598725048,-1200,-10318.4700576
2019-03-29,2019-04-01,LS,SUZB3,L,BUY,0.009728349673202614,40.82563012,200,8165.126024
2019-03-29,2019-04-01,LS,TASA4,L,BUY,0.009728349673202614,2.952317036,3250,9595.030367000001
2019-03-29,2019-04-01,LS,TEND3,L,BUY,0.006672794117647058,15.61290427,400,6245.161708
2019-03-29,2019-04-01,LS,TUPY3,L,BUY,0.006672794117647058,15.45164446,400,6180.657784
2019-03-29,2019-04-01,LS,UGPA3,S,SELL,-0.010541666666666666,19.8304724,-500,-9915.236200000001
2019-03-29,2019-04-01,LS,UNIP6,L,BUY,0.006672794117647058,15.17012618,400,6068.050472
2019-03-29,2019-04-01,LS,USIM5,S,SELL,-0.0034375,8.169343275,-400,-3267.7373099999995
2019-03-29,2019-04-01,LS,VIVR3,S,SELL,-0.010541666666666666,27.26479926,-350,-9542.679741
2019-03-29,2019-04-01,LS,VULC3,S,SELL,-0.010541666666666666,4.819015386,-2150,-10360.8830799
2019-03-29,2019-04-01,LS,WIZC3,S,SELL,-0.010541666666666666,5.131282294,-2050,-10519.1287027
2019-03-29,2019-04-01,LS,ZAMP3,L,BUY,0.0030555555555555557,21.68042238,100,2168.042238
