month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-12-28,2018-01-02,LS,ENGI11,L,BUY,0.014896756161486328,19.74499809,340,6713.299350599999
2017-12-28,2018-01-02,LS,EZTC3,L,SELL,-0.008851452791607638,14.40621516,-276,-3976.1153841600003
2017-12-28,2018-01-02,LS,FESA4,L,BUY,0.0010269601346386107,3.286144145,141,463.34632444500005
2017-12-28,2018-01-02,LS,FLRY3,L,SELL,-0.008851452791607638,19.81902727,-201,-3983.6244812699997
2017-12-28,2018-01-02,LS,GOLL54,L,BUY,0.00987841292624625,0.190626502,23319,4445.219400138
2017-12-28,2018-01-02,LS,GUAR3,L,BUY,0.0010263194764232539,15.97926778,29,463.39876562
2017-12-28,2018-01-02,LS,HGTX3,,BUY,0.009877078221630921,23.63800253,188,4443.94447564
2017-12-28,2018-01-02,LS,JBSS3,S,SELL,-0.002224142004433162,6.640926347,-151,-1002.779878397
2017-12-28,2018-01-02,LS,LEVE3,S,SELL,-0.002224142004433162,10.38378264,-96,-996.84313344
2017-12-28,2018-01-02,LS,LIGT3,,SELL,-0.026700672994738536,15.5745139,-771,-12007.950216899999
2017-12-28,2018-01-02,LS,LINX3,,BUY,0.009877078221630921,20.77567811,214,4445.99511554
2017-12-28,2018-01-02,LS,MBRF3,L,BUY,0.0002658501822055207,4.485618716,27,121.11170533200001
2017-12-28,2018-01-02,LS,MDIA3,L,BUY,0.0007604692942177332,44.26094839,8,354.08758712
2017-12-28,2018-01-02,LS,MGLU3,L,BUY,0.0010269601346386107,24.05091545,19,456.96739355000005
2017-12-28,2018-01-02,LS,MOTV3,S,SELL,-0.00846666194402648,12.56065812,-303,-3805.87941036
2017-12-28,2018-01-02,LS,PRIO3,L,BUY,0.00987841292624625,1.633775854,2721,4445.504098734
2017-12-28,2018-01-02,LS,QUAL3,L,BUY,0.0010269601346386107,22.08644443,21,463.81533303000003
2017-12-28,2018-01-02,LS,RAPT4,L,BUY,0.009117943632028516,5.356496296,766,4103.076162736001
2017-12-28,2018-01-02,LS,SANB11,S,SELL,-0.010442771634752634,19.39724837,-242,-4694.13410554
2017-12-28,2018-01-02,LS,SEER3,,SELL,-0.00911730297381316,25.38363958,-162,-4112.14961196
2017-12-28,2018-01-02,LS,SMLS3,L,BUY,0.009117943632028516,52.56213609,78,4099.84661502
2017-12-28,2018-01-02,LS,SMTO3,S,SELL,-0.012101220226064085,14.4737031,-376,-5442.1123656
2017-12-28,2018-01-02,LS,STBP3,,BUY,0.009877078221630921,2.250810851,1975,4445.351430725
2017-12-28,2018-01-02,LS,TAEE11,L,BUY,0.0002658501822055207,9.766910634,12,117.20292760800001
2017-12-28,2018-01-02,LS,TGMA3,L,BUY,0.0010269601346386107,12.5106644,37,462.89458279999997
2017-12-28,2018-01-02,LS,TOTS3,L,BUY,0.0002658501822055207,9.232758099,13,120.025855287
2017-12-28,2018-01-02,LS,TPIS3,,BUY,0.0170189655511179,11.10712692,690,7663.917574800001
2017-12-28,2018-01-02,LS,VLID3,S,SELL,-0.002224142004433162,12.32115932,-81,-998.01390492
2017-12-28,2018-01-02,LS,VULC3,L,BUY,0.009117943632028516,6.477553917,633,4100.2916294609995
2017-12-28,2018-01-02,LS,WIZC3,,SELL,-0.00911730297381316,6.657929452,-616,-4101.284542432
2017-12-28,2018-01-02,LS,YDUQ3,L,BUY,0.00987841292624625,26.75309084,166,4441.01307944
