month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-05-30,2014-06-02,0,LS,CSNA3,L,BUY,0.002083333333333333,4.59060981,450,2065.7744145,reweight
2014-05-30,2014-06-02,0,LS,DASA3,L,CLOSE,-0.03125,13.75668261,-2250,-30952.5358725,exit
2014-05-30,2014-06-02,0,LS,EMBR3,L,BUY,0.002083333333333333,19.50535682,100,1950.535682,reweight
2014-05-30,2014-06-02,0,LS,ENEV3,S,SELL,-0.0032051282051282076,17.96721806,-150,-2695.0827090000002,reweight
2014-05-30,2014-06-02,0,LS,EZTC3,L,BUY,0.002083333333333333,10.15931993,200,2031.863986,reweight
2014-05-30,2014-06-02,0,LS,GOLL54,L,BUY,0.002083333333333333,0.171901934,12100,2080.0134014,reweight
2014-05-30,2014-06-02,0,LS,LPSB3,S,SELL,-0.0032051282051282076,8.957942226,-350,-3135.2797791000003,reweight
2014-05-30,2014-06-02,0,LS,MRFG3,S,SELL,-0.0032051282051282076,3.243353233,-950,-3081.18557135,reweight
2014-05-30,2014-06-02,0,LS,MRVE3,L,BUY,0.002083333333333333,4.017462159,500,2008.7310794999999,reweight
2014-05-30,2014-06-02,0,LS,OGXP3,S,SELL,-0.0032051282051282076,20.0,-150,-3000.0,reweight
2014-05-30,2014-06-02,0,LS,POMO4,S,SELL,-0.0032051282051282076,2.360265022,-1350,-3186.3577797000003,reweight
2014-05-30,2014-06-02,0,LS,PRML3,S,SELL,-0.0032051282051282076,11.6380243,-250,-2909.506075,reweight
2014-05-30,2014-06-02,0,LS,PSSA3,L,BUY,0.002083333333333333,8.593388786,200,1718.6777572,reweight
2014-05-30,2014-06-02,0,LS,RAPT4,S,SELL,-0.0032051282051282076,4.499027875,-700,-3149.3195125,reweight
2014-05-30,2014-06-02,0,LS,RSID3,S,SELL,-0.0032051282051282076,41.0,-50,-2050.0,reweight
2014-05-30,2014-06-02,0,LS,SMLS3,L,BUY,0.002083333333333333,19.31129463,100,1931.129463,reweight
2014-05-30,2014-06-02,0,LS,TGMA3,S,SELL,-0.0032051282051282076,11.1136806,-250,-2778.42015,reweight
2014-05-30,2014-06-02,0,LS,TOTS3,S,SELL,-0.0032051282051282076,10.99232406,-250,-2748.0810149999998,reweight
2014-05-30,2014-06-02,0,LS,VALE3,L,BUY,0.002083333333333333,13.69089488,150,2053.634232,reweight
2014-05-30,2014-06-02,0,LS,YDUQ3,L,BUY,0.002083333333333333,19.1276404,100,1912.76404,reweight
2014-05-30,2014-06-02,1,LS,AEDU3,L,CLOSE,-0.03335507737023764,16.04095205,-2050,-32883.9517025,exit
2014-05-30,2014-06-02,1,LS,ALPA4,L,CLOSE,-0.03335507737023764,7.446236593,-4450,-33135.75283885,exit
2014-05-30,2014-06-02,1,LS,APER3,S,OPEN,-0.03571428571428571,139.2336632,-250,-34808.415799999995,add
2014-05-30,2014-06-02,1,LS,AZZA3,S,BUY,0.0027472527472527514,21.21469099,100,2121.469099,reweight
2014-05-30,2014-06-02,1,LS,BBSE3,L,OPEN,0.029411764705882353,11.79089658,2450,28887.696621,add
2014-05-30,2014-06-02,1,LS,BISA3,S,CLOSE,0.038461538461538464,1.48,25950,38406.0,exit
2014-05-30,2014-06-02,1,LS,BRML3,S,CLOSE,0.038461538461538464,10.95423633,3500,38339.827155,exit
2014-05-30,2014-06-02,1,LS,BRSR6,S,CLOSE,0.038461538461538464,4.501023774,8500,38258.702079,exit
2014-05-30,2014-06-02,1,LS,COGN3,L,SELL,-0.00394331266435529,11.94352208,-300,-3583.056624,reweight
2014-05-30,2014-06-02,1,LS,CSNA3,L,SELL,-0.00394331266435529,4.59060981,-850,-3902.0183385,reweight
2014-05-30,2014-06-02,1,LS,DASA3,L,CLOSE,-0.033028916816672985,13.75668261,-2400,-33016.038264,exit
2014-05-30,2014-06-02,1,LS,EMBR3,L,SELL,-0.00394331266435529,19.50535682,-200,-3901.071364,reweight
2014-05-30,2014-06-02,1,LS,ENEV3,S,BUY,0.0027472527472527514,17.96721806,150,2695.0827090000002,reweight
2014-05-30,2014-06-02,1,LS,EZTC3,L,SELL,-0.00394331266435529,10.15931993,-350,-3555.7619755,reweight
2014-05-30,2014-06-02,1,LS,GOLL54,L,OPEN,0.029411764705882353,0.171901934,171050,29403.8258107,add
2014-05-30,2014-06-02,1,LS,GUAR3,L,OPEN,0.029411764705882353,9.838107516,2950,29022.417172200003,add
2014-05-30,2014-06-02,1,LS,LPSB3,S,OPEN,-0.03571428571428571,8.957942226,-3950,-35383.8717927,add
2014-05-30,2014-06-02,1,LS,MRFG3,S,BUY,0.0027472527472527514,3.243353233,800,2594.6825864,reweight
2014-05-30,2014-06-02,1,LS,MRVE3,L,OPEN,0.029411764705882353,4.017462159,7300,29327.4737607,add
2014-05-30,2014-06-02,1,LS,ODPV3,L,CLOSE,-0.03335507737023764,5.308101763,-6250,-33175.636018749996,exit
2014-05-30,2014-06-02,1,LS,OGXP3,S,BUY,0.0027472527472527514,20.0,100,2000.0,reweight
2014-05-30,2014-06-02,1,LS,POMO4,S,BUY,0.0027472527472527514,2.360265022,1150,2714.3047753,reweight
2014-05-30,2014-06-02,1,LS,PRML3,S,BUY,0.0027472527472527514,11.6380243,200,2327.60486,reweight
2014-05-30,2014-06-02,1,LS,PSSA3,L,SELL,-0.00394331266435529,8.593388786,-450,-3867.0249537,reweight
2014-05-30,2014-06-02,1,LS,QUAL3,L,OPEN,0.029411764705882353,13.06011375,2250,29385.2559375,add
2014-05-30,2014-06-02,1,LS,RAPT4,S,OPEN,-0.03571428571428571,4.499027875,-7900,-35542.3202125,add
2014-05-30,2014-06-02,1,LS,RSID3,S,OPEN,-0.03571428571428571,41.0,-850,-34850.0,add
2014-05-30,2014-06-02,1,LS,SMLS3,L,OPEN,0.029411764705882353,19.31129463,1500,28966.941945,add
2014-05-30,2014-06-02,1,LS,SMTO3,L,SELL,-0.00394331266435529,9.063586625,-400,-3625.4346499999997,reweight
2014-05-30,2014-06-02,1,LS,TCSA3,L,CLOSE,-0.03335507737023764,57.57802221,-550,-31667.9122155,exit
2014-05-30,2014-06-02,1,LS,TGMA3,S,BUY,0.0027472527472527514,11.1136806,200,2222.73612,reweight
2014-05-30,2014-06-02,1,LS,TIMS3,L,SELL,-0.00394331266435529,7.897570894,-450,-3553.9069023,reweight
2014-05-30,2014-06-02,1,LS,TOTS3,S,BUY,0.0027472527472527514,10.99232406,200,2198.4648119999997,reweight
2014-05-30,2014-06-02,1,LS,VALE3,L,SELL,-0.00394331266435529,13.69089488,-250,-3422.72372,reweight
2014-05-30,2014-06-02,1,LS,YDUQ3,L,SELL,-0.00394331266435529,19.1276404,-200,-3825.52808,reweight
2014-05-30,2014-06-02,2,LS,AEDU3,L,BUY,0.0032051282051282007,16.04095205,150,2406.1428075000003,reweight
2014-05-30,2014-06-02,2,LS,ALPA4,L,BUY,0.0032051282051282007,7.446236593,400,2978.4946372,reweight
2014-05-30,2014-06-02,2,LS,AZZA3,S,SELL,-0.002083333333333333,21.21469099,-50,-1060.7345495,reweight
2014-05-30,2014-06-02,2,LS,B3SA3,S,SELL,-0.002083333333333333,2.419545101,-850,-2056.61333585,reweight
2014-05-30,2014-06-02,2,LS,BISA3,S,CLOSE,0.03125,1.48,21100,31228.0,exit
2014-05-30,2014-06-02,2,LS,BRML3,S,SELL,-0.002083333333333333,10.95423633,-150,-1643.1354495,reweight
2014-05-30,2014-06-02,2,LS,BRSR6,S,SELL,-0.002083333333333333,4.501023774,-450,-2025.4606983,reweight
2014-05-30,2014-06-02,2,LS,COGN3,L,BUY,0.0032051282051282007,11.94352208,250,2985.8805199999997,reweight
2014-05-30,2014-06-02,2,LS,CSNA3,L,BUY,0.0032051282051282007,4.59060981,650,2983.8963765,reweight
2014-05-30,2014-06-02,2,LS,DASA3,L,CLOSE,-0.038461538461538464,13.75668261,-2750,-37830.8771775,exit
2014-05-30,2014-06-02,2,LS,EMBR3,L,BUY,0.0032051282051282007,19.50535682,150,2925.803523,reweight
2014-05-30,2014-06-02,2,LS,ENEV3,S,SELL,-0.002083333333333333,17.96721806,-100,-1796.721806,reweight
2014-05-30,2014-06-02,2,LS,EZTC3,L,BUY,0.0032051282051282007,10.15931993,300,3047.795979,reweight
2014-05-30,2014-06-02,2,LS,MRFG3,S,SELL,-0.002083333333333333,3.243353233,-600,-1946.0119398000002,reweight
2014-05-30,2014-06-02,2,LS,MRVE3,L,BUY,0.0032051282051282007,4.017462159,750,3013.09661925,reweight
2014-05-30,2014-06-02,2,LS,OGXP3,S,SELL,-0.002083333333333333,20.0,-100,-2000.0,reweight
2014-05-30,2014-06-02,2,LS,PRML3,S,SELL,-0.002083333333333333,11.6380243,-150,-1745.703645,reweight
2014-05-30,2014-06-02,2,LS,PSSA3,L,BUY,0.0032051282051282007,8.593388786,350,3007.6860751,reweight
2014-05-30,2014-06-02,2,LS,RSID3,S,SELL,-0.002083333333333333,41.0,-50,-2050.0,reweight
2014-05-30,2014-06-02,2,LS,TGMA3,S,SELL,-0.002083333333333333,11.1136806,-150,-1667.0520900000001,reweight
2014-05-30,2014-06-02,2,LS,TOTS3,S,SELL,-0.002083333333333333,10.99232406,-150,-1648.848609,reweight
2014-05-30,2014-06-02,2,LS,VALE3,L,BUY,0.0032051282051282007,13.69089488,200,2738.178976,reweight
2014-05-30,2014-06-02,2,LS,YDUQ3,L,BUY,0.0032051282051282007,19.1276404,150,2869.14606,reweight
