month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2017-09-29,2017-10-02,2,D10,ENAT3,L,0.0,0.07692307692307693,0.07692307692307693,add,Oil & Gas,1,0,4.823731238
2017-09-29,2017-10-02,2,D10,EZTC3,L,0.0,0.07692307692307693,0.07692307692307693,add,Construction,1,0,13.48732268
2017-09-29,2017-10-02,2,D10,FESA4,L,0.0,0.07692307692307693,0.07692307692307693,add,Basic & Fabricated Metal,1,0,2.403022018
2017-09-29,2017-10-02,2,D10,FLRY3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,10,0,19.63891494
2017-09-29,2017-10-02,2,D10,GOLL54,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Transportation Services,0,0,0.175412791
2017-09-29,2017-10-02,2,D10,HBOR3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Construction,0,0,10.10678725
2017-09-29,2017-10-02,2,D10,LIGT3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Electric Power,4,1,18.37233077
2017-09-29,2017-10-02,2,D10,LINX3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Software & Data,18,2,18.90657517
2017-09-29,2017-10-02,2,D10,MDIA3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Food & Beverage,12,1,42.22642943
2017-09-29,2017-10-02,2,D10,MGLU3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Trade,13,0,22.41599812
2017-09-29,2017-10-02,2,D10,PETR4,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Oil & Gas,0,0,4.024555005
2017-09-29,2017-10-02,2,D10,QUAL3,L,0.0,0.07692307692307693,0.07692307692307693,add,Other,1,0,26.44884829
2017-09-29,2017-10-02,2,D10,RSID3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Construction,0,0,7.37
2017-09-29,2017-10-02,2,D10,SEER3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,4,0,25.57215224
2017-09-29,2017-10-02,2,D10,TGMA3,L,0.0,0.07692307692307693,0.07692307692307693,add,Transportation Services,1,0,12.80833252
2017-09-29,2017-10-02,2,D10,WIZC3,L,0.0,0.07692307692307693,0.07692307692307693,add,Financial Services,3,0,9.713009888
2017-09-29,2017-10-02,0,LS,BRAP4,L,0.05,0.04565217391304348,-0.004347826086956524,reweight,Other,9,0,4.588216782
2017-09-29,2017-10-02,0,LS,EMBR3,L,0.05,0.04565217391304348,-0.004347826086956524,reweight,Vehicle & Parts,3,0,17.79613198
2017-09-29,2017-10-02,0,LS,ENAT3,L,0.0,0.04347826086956521,0.04347826086956521,add,Oil & Gas,1,0,4.823731238
2017-09-29,2017-10-02,0,LS,FLRY3,L,0.05,0.04565217391304348,-0.004347826086956524,reweight,Other,3,0,19.63891494
2017-09-29,2017-10-02,0,LS,GOAU4,L,0.05,0.04565217391304348,-0.004347826086956524,reweight,Basic & Fabricated Metal,3,0,2.986663517
2017-09-29,2017-10-02,0,LS,GRND3,L,0.05,0.04565217391304348,-0.004347826086956524,reweight,Textile,3,0,5.13997484
2017-09-29,2017-10-02,0,LS,LIGT3,L,0.05,0.04565217391304348,-0.004347826086956524,reweight,Electric Power,6,1,18.37233077
2017-09-29,2017-10-02,0,LS,MDIA3,L,0.05,0.04565217391304348,-0.004347826086956524,reweight,Food & Beverage,15,2,42.22642943
2017-09-29,2017-10-02,0,LS,MGLU3,L,0.05,0.04565217391304348,-0.004347826086956524,reweight,Trade,12,0,22.41599812
2017-09-29,2017-10-02,0,LS,SEER3,L,0.05,0.04565217391304348,-0.004347826086956524,reweight,Other,3,1,25.57215224
2017-09-29,2017-10-02,0,LS,WIZC3,L,0.05,0.04565217391304348,-0.004347826086956524,reweight,Financial Services,3,0,9.713009888
2017-09-29,2017-10-02,0,LS,B3SA3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Financial Services,3,0,5.975636385
2017-09-29,2017-10-02,0,LS,BBSE3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Financial Services,6,0,14.3224839
2017-09-29,2017-10-02,0,LS,CIEL3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Software & Data,6,0,14.83132237
2017-09-29,2017-10-02,0,LS,CSNA3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Basic & Fabricated Metal,9,0,5.634210244
2017-09-29,2017-10-02,0,LS,DMMO3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Oil & Gas,3,0,10.75506758
2017-09-29,2017-10-02,0,LS,EGIE3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Electric Power,6,1,18.06141583
2017-09-29,2017-10-02,0,LS,ELET3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Electric Power,3,0,15.02546225
2017-09-29,2017-10-02,0,LS,GFSA3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Construction,3,0,1485.317554
2017-09-29,2017-10-02,0,LS,JBSS3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Food & Beverage,3,1,5.736572556
2017-09-29,2017-10-02,0,LS,LEVE3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Vehicle & Parts,3,0,8.560803493
2017-09-29,2017-10-02,0,LS,TPIS3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Transportation Services,3,0,11.63135709
2017-09-29,2017-10-02,0,LS,VLID3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Other,15,0,13.62102707
2017-09-29,2017-10-02,1,LS,BEEF3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Food & Beverage,2,0,7.921918737
2017-09-29,2017-10-02,1,LS,BRAP4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,8,0,4.588216782
2017-09-29,2017-10-02,1,LS,CVCB3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Transportation Services,2,1,36.41573416
2017-09-29,2017-10-02,1,LS,ENAT3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Oil & Gas,2,0,4.823731238
2017-09-29,2017-10-02,1,LS,FLRY3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,2,0,19.63891494
2017-09-29,2017-10-02,1,LS,GRND3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Textile,2,0,5.13997484
2017-09-29,2017-10-02,1,LS,LIGT3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,5,0,18.37233077
2017-09-29,2017-10-02,1,LS,MGLU3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,14,0,22.41599812
2017-09-29,2017-10-02,1,LS,SEER3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,11,1,25.57215224
2017-09-29,2017-10-02,1,LS,TUPY3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Vehicle & Parts,2,0,13.13855766
2017-09-29,2017-10-02,1,LS,WIZC3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,3,0,9.713009888
2017-09-29,2017-10-02,1,LS,BBSE3,S,-0.04166666666666667,-0.041666666666666664,6.938893903907228e-18,keep,Financial Services,8,0,14.3224839
2017-09-29,2017-10-02,1,LS,BRFS3,S,-0.04166666666666667,-0.041666666666666664,6.938893903907228e-18,keep,Food & Beverage,5,1,44.60777097
2017-09-29,2017-10-02,1,LS,CIEL3,S,-0.04166666666666667,-0.041666666666666664,6.938893903907228e-18,keep,Software & Data,2,0,14.83132237
2017-09-29,2017-10-02,1,LS,CSNA3,S,-0.04166666666666667,-0.041666666666666664,6.938893903907228e-18,keep,Basic & Fabricated Metal,8,1,5.634210244
2017-09-29,2017-10-02,1,LS,DMMO3,S,-0.04166666666666667,-0.041666666666666664,6.938893903907228e-18,keep,Oil & Gas,3,0,10.75506758
2017-09-29,2017-10-02,1,LS,ELET3,S,-0.04166666666666667,-0.041666666666666664,6.938893903907228e-18,keep,Electric Power,2,0,15.02546225
2017-09-29,2017-10-02,1,LS,GFSA3,S,-0.04166666666666667,-0.041666666666666664,6.938893903907228e-18,keep,Construction,2,0,1485.317554
2017-09-29,2017-10-02,1,LS,HGTX3,S,-0.04166666666666667,-0.041666666666666664,6.938893903907228e-18,keep,Textile,2,1,25.60743844
2017-09-29,2017-10-02,1,LS,JBSS3,S,-0.04166666666666667,-0.041666666666666664,6.938893903907228e-18,keep,Food & Beverage,2,0,5.736572556
2017-09-29,2017-10-02,1,LS,LEVE3,S,-0.04166666666666667,-0.041666666666666664,6.938893903907228e-18,keep,Vehicle & Parts,2,0,8.560803493
2017-09-29,2017-10-02,1,LS,STBP3,S,-0.04166666666666667,-0.041666666666666664,6.938893903907228e-18,keep,Transportation Services,2,0,2.358957919
2017-09-29,2017-10-02,1,LS,VLID3,S,-0.04166666666666667,-0.041666666666666664,6.938893903907228e-18,keep,Other,14,0,13.62102707
2017-09-29,2017-10-02,2,LS,BBAS3,L,0.05,0.0,-0.05,exit,Financial Services,3,0,9.860538945
2017-09-29,2017-10-02,2,LS,BEEF3,L,0.0,0.03846153846153846,0.03846153846153846,add,Food & Beverage,1,0,7.921918737
2017-09-29,2017-10-02,2,LS,BRAP4,L,0.05,0.03846153846153846,-0.011538461538461546,reweight,Other,10,0,4.588216782
2017-09-29,2017-10-02,2,LS,BRSR6,L,0.05,0.03846153846153846,-0.011538461538461546,reweight,Financial Services,13,0,9.741191758
2017-09-29,2017-10-02,2,LS,ENAT3,L,0.0,0.03846153846153846,0.03846153846153846,add,Oil & Gas,1,0,4.823731238
2017-09-29,2017-10-02,2,LS,EZTC3,L,0.0,0.03846153846153846,0.03846153846153846,add,Construction,1,0,13.48732268
2017-09-29,2017-10-02,2,LS,FESA4,L,0.0,0.03846153846153846,0.03846153846153846,add,Basic & Fabricated Metal,1,0,2.403022018
2017-09-29,2017-10-02,2,LS,FLRY3,L,0.05,0.03846153846153846,-0.011538461538461546,reweight,Other,10,0,19.63891494
2017-09-29,2017-10-02,2,LS,LIGT3,L,0.05,0.03846153846153846,-0.011538461538461546,reweight,Electric Power,4,1,18.37233077
2017-09-29,2017-10-02,2,LS,MDIA3,L,0.05,0.0,-0.05,exit,Food & Beverage,12,1,42.22642943
2017-09-29,2017-10-02,2,LS,MGLU3,L,0.05,0.03846153846153846,-0.011538461538461546,reweight,Trade,13,0,22.41599812
2017-09-29,2017-10-02,2,LS,QUAL3,L,0.0,0.03846153846153846,0.03846153846153846,add,Other,1,0,26.44884829
2017-09-29,2017-10-02,2,LS,SEER3,L,0.05,0.03846153846153846,-0.011538461538461546,reweight,Other,4,0,25.57215224
2017-09-29,2017-10-02,2,LS,TGMA3,L,0.0,0.03846153846153846,0.03846153846153846,add,Transportation Services,1,0,12.80833252
2017-09-29,2017-10-02,2,LS,WIZC3,L,0.05,0.03846153846153846,-0.011538461538461546,reweight,Financial Services,3,0,9.713009888
2017-09-29,2017-10-02,2,LS,B3SA3,S,-0.05,0.0,0.05,exit,Financial Services,3,0,5.975636385
2017-09-29,2017-10-02,2,LS,BBSE3,S,-0.05,-0.041666666666666664,0.008333333333333338,reweight,Financial Services,7,0,14.3224839
2017-09-29,2017-10-02,2,LS,BRFS3,S,-0.05,-0.041666666666666664,0.008333333333333338,reweight,Food & Beverage,4,1,44.60777097
2017-09-29,2017-10-02,2,LS,CPLE6,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Electric Power,1,0,1.517822067
2017-09-29,2017-10-02,2,LS,CSNA3,S,-0.05,-0.041666666666666664,0.008333333333333338,reweight,Basic & Fabricated Metal,4,1,5.634210244
2017-09-29,2017-10-02,2,LS,DMMO3,S,-0.05,0.0,0.05,exit,Oil & Gas,2,0,10.75506758
2017-09-29,2017-10-02,2,LS,EGIE3,S,-0.05,0.0,0.05,exit,Electric Power,3,0,18.06141583
2017-09-29,2017-10-02,2,LS,ELET3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Electric Power,1,0,15.02546225
2017-09-29,2017-10-02,2,LS,GFSA3,S,-0.05,-0.041666666666666664,0.008333333333333338,reweight,Construction,10,0,1485.317554
2017-09-29,2017-10-02,2,LS,HGTX3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Textile,1,0,25.60743844
2017-09-29,2017-10-02,2,LS,JBSS3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Food & Beverage,1,0,5.736572556
2017-09-29,2017-10-02,2,LS,LEVE3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Vehicle & Parts,1,0,8.560803493
2017-09-29,2017-10-02,2,LS,LINX3,S,0.05,-0.041666666666666664,-0.09166666666666667,reweight,Software & Data,1,0,18.90657517
2017-09-29,2017-10-02,2,LS,ODPV3,S,-0.05,0.0,0.05,exit,Other,3,0,9.648173397
2017-09-29,2017-10-02,2,LS,STBP3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Transportation Services,1,0,2.358957919
2017-09-29,2017-10-02,2,LS,UGPA3,S,-0.05,0.0,0.05,exit,Oil & Gas,6,0,30.23255073
2017-09-29,2017-10-02,2,LS,VLID3,S,-0.05,-0.041666666666666664,0.008333333333333338,reweight,Other,13,0,13.62102707
