month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-05-31,2021-06-01,0,LS,LWSA3,L,BUY,0.0014619883040935706,25.67496343,50,1283.7481715,reweight
2021-05-31,2021-06-01,0,LS,MOTV3,S,SELL,-0.0013157894736842111,12.35758432,-100,-1235.758432,reweight
2021-05-31,2021-06-01,0,LS,NEOE3,S,SELL,-0.0013157894736842111,15.36418117,-50,-768.2090585,reweight
2021-05-31,2021-06-01,0,LS,PNVL3,S,SELL,-0.0013157894736842111,18.68321542,-50,-934.160771,reweight
2021-05-31,2021-06-01,0,LS,PRIO3,L,BUY,0.0014619883040935706,20.18757502,50,1009.3787510000001,reweight
2021-05-31,2021-06-01,0,LS,RAIL3,S,SELL,-0.0013157894736842111,19.74434203,-50,-987.2171014999999,reweight
2021-05-31,2021-06-01,0,LS,SEER3,S,SELL,-0.0013157894736842111,14.40309083,-50,-720.1545415,reweight
2021-05-31,2021-06-01,0,LS,SIMH3,L,BUY,0.0014619883040935706,11.87207394,100,1187.207394,reweight
2021-05-31,2021-06-01,0,LS,TASA4,L,BUY,0.0014619883040935706,19.18260539,50,959.1302694999999,reweight
2021-05-31,2021-06-01,0,LS,TCSA3,S,SELL,-0.0013157894736842111,7.6,-150,-1140.0,reweight
2021-05-31,2021-06-01,0,LS,VULC3,L,BUY,0.0014619883040935706,6.534499446,200,1306.8998892,reweight
2021-05-31,2021-06-01,0,LS,WIZC3,S,SELL,-0.0013157894736842111,10.29967437,-100,-1029.967437,reweight
2021-05-31,2021-06-01,1,LS,AMAR3,S,BUY,0.008333333333333335,31.98526297,250,7996.3157425,reweight
2021-05-31,2021-06-01,1,LS,APER3,L,OPEN,0.029411764705882356,51.69751687,550,28433.6342785,add
2021-05-31,2021-06-01,1,LS,AZUL4,L,OPEN,0.029411764705882356,43.6,650,28340.0,add
2021-05-31,2021-06-01,1,LS,BEEF3,S,OPEN,-0.024999999999999998,7.702927377,-3200,-24649.3676064,add
2021-05-31,2021-06-01,1,LS,BIDI3,L,BUY,0.0016339869281045763,22.67164187,50,1133.5820935,reweight
2021-05-31,2021-06-01,1,LS,BPAC11,L,CLOSE,-0.02777777777777778,28.09788409,-950,-26692.9898855,exit
2021-05-31,2021-06-01,1,LS,BRAP4,L,BUY,0.0016339869281045763,17.02502348,50,851.2511740000001,reweight
2021-05-31,2021-06-01,1,LS,BRKM5,S,OPEN,-0.024999999999999998,42.91760693,-550,-23604.6838115,add
2021-05-31,2021-06-01,1,LS,CAML3,L,CLOSE,-0.02777777777777778,8.567495917,-3200,-27415.9869344,exit
2021-05-31,2021-06-01,1,LS,CIEL3,S,BUY,0.008333333333333335,3.440848097,2400,8258.0354328,reweight
2021-05-31,2021-06-01,1,LS,COGN3,S,BUY,0.008333333333333335,4.147656645,2000,8295.31329,reweight
2021-05-31,2021-06-01,1,LS,CSUD3,L,CLOSE,-0.02777777777777778,19.088517,-1450,-27678.34965,exit
2021-05-31,2021-06-01,1,LS,CYRE3,L,OPEN,0.029411764705882356,20.55099273,1400,28771.389822,add
2021-05-31,2021-06-01,1,LS,DASA3,L,OPEN,0.029411764705882356,56.97981576,500,28489.90788,add
2021-05-31,2021-06-01,1,LS,DEXP3,L,BUY,0.0016339869281045763,11.39766015,100,1139.766015,reweight
2021-05-31,2021-06-01,1,LS,DMMO3,S,OPEN,-0.024999999999999998,0.88,-28400,-24992.0,add
2021-05-31,2021-06-01,1,LS,ENEV3,L,BUY,0.0016339869281045763,18.61,50,930.5,reweight
2021-05-31,2021-06-01,1,LS,ENGI11,S,OPEN,-0.024999999999999998,37.1897951,-650,-24173.366814999998,add
2021-05-31,2021-06-01,1,LS,EUCA4,L,OPEN,0.029411764705882356,8.304301393,3500,29065.054875499998,add
2021-05-31,2021-06-01,1,LS,EZTC3,S,OPEN,-0.024999999999999998,26.5674761,-900,-23910.72849,add
2021-05-31,2021-06-01,1,LS,FESA4,S,CLOSE,0.03333333333333333,7.958455505,4150,33027.59034575,exit
2021-05-31,2021-06-01,1,LS,FRAS3,L,OPEN,0.029411764705882356,10.69286766,2750,29405.386065,add
2021-05-31,2021-06-01,1,LS,GFSA3,S,CLOSE,0.03333333333333333,650.7981533,50,32539.907665,exit
2021-05-31,2021-06-01,1,LS,GUAR3,S,BUY,0.008333333333333335,17.90129383,450,8055.5822235000005,reweight
2021-05-31,2021-06-01,1,LS,HBOR3,S,BUY,0.008333333333333335,7.447179945,1100,8191.897939500001,reweight
2021-05-31,2021-06-01,1,LS,ISAE4,L,CLOSE,-0.02777777777777778,19.53497938,-1400,-27348.971132,exit
2021-05-31,2021-06-01,1,LS,JHSF3,L,BUY,0.0016339869281045763,5.713941142,250,1428.4852855000001,reweight
2021-05-31,2021-06-01,1,LS,KLBN11,S,OPEN,-0.024999999999999998,18.90851903,-1300,-24581.074739,add
2021-05-31,2021-06-01,1,LS,LCAM3,L,CLOSE,-0.02777777777777778,25.56853076,-1050,-26846.957298,exit
2021-05-31,2021-06-01,1,LS,LOGG3,L,CLOSE,-0.02777777777777778,24.1296708,-1150,-27749.12142,exit
2021-05-31,2021-06-01,1,LS,LWSA3,L,BUY,0.0016339869281045763,25.67496343,50,1283.7481715,reweight
2021-05-31,2021-06-01,1,LS,MDNE3,S,CLOSE,0.03333333333333333,8.028556351,4150,33318.508856650005,exit
2021-05-31,2021-06-01,1,LS,MGLU3,L,CLOSE,-0.02777777777777778,195.3099046,-100,-19530.99046,exit
2021-05-31,2021-06-01,1,LS,MYPK3,S,OPEN,-0.024999999999999998,13.40620171,-1850,-24801.4731635,add
2021-05-31,2021-06-01,1,LS,NEOE3,S,BUY,0.008333333333333335,15.36418117,500,7682.090585,reweight
2021-05-31,2021-06-01,1,LS,PCAR3,S,OPEN,-0.024999999999999998,16.17518215,-1500,-24262.773225,add
2021-05-31,2021-06-01,1,LS,PMAM3,S,OPEN,-0.024999999999999998,14.42133543,-1700,-24516.270231,add
2021-05-31,2021-06-01,1,LS,POMO4,S,CLOSE,0.03333333333333333,1.725180251,19300,33295.9788443,exit
2021-05-31,2021-06-01,1,LS,PRIO3,L,BUY,0.0016339869281045763,20.18757502,50,1009.3787510000001,reweight
2021-05-31,2021-06-01,1,LS,RANI3,S,CLOSE,0.03333333333333333,5.926346416,5600,33187.5399296,exit
2021-05-31,2021-06-01,1,LS,RAPT4,L,CLOSE,-0.02777777777777778,12.08228546,-2250,-27185.142284999998,exit
2021-05-31,2021-06-01,1,LS,SBSP3,S,OPEN,-0.024999999999999998,35.40674496,-700,-24784.721471999997,add
2021-05-31,2021-06-01,1,LS,SHOW3,L,OPEN,0.029411764705882356,53.0,550,29150.0,add
2021-05-31,2021-06-01,1,LS,SIMH3,L,CLOSE,-0.02777777777777778,11.87207394,-2300,-27305.770062,exit
2021-05-31,2021-06-01,1,LS,SYNE3,S,CLOSE,0.03333333333333333,2.202155459,15100,33252.5474309,exit
2021-05-31,2021-06-01,1,LS,TASA4,L,BUY,0.0016339869281045763,19.18260539,50,959.1302694999999,reweight
2021-05-31,2021-06-01,1,LS,TCSA3,S,BUY,0.008333333333333335,7.6,1050,7980.0,reweight
2021-05-31,2021-06-01,1,LS,TPIS3,L,OPEN,0.029411764705882356,12.05540203,2400,28932.964872,add
2021-05-31,2021-06-01,1,LS,VBBR3,S,CLOSE,0.03333333333333333,20.73245452,1600,33171.927232,exit
2021-05-31,2021-06-01,1,LS,ZAMP3,S,OPEN,-0.024999999999999998,10.62021971,-2350,-24957.516318500002,add
2021-05-31,2021-06-01,2,LS,BHIA3,L,CLOSE,-0.025,328.75,-50,-16437.5,exit
2021-05-31,2021-06-01,2,LS,BIDI3,L,BUY,0.0013157894736842077,22.67164187,50,1133.5820935,reweight
2021-05-31,2021-06-01,2,LS,BRAP4,L,BUY,0.0013157894736842077,17.02502348,50,851.2511740000001,reweight
2021-05-31,2021-06-01,2,LS,BRML3,S,SELL,-0.0016339869281045694,11.18644702,-100,-1118.6447019999998,reweight
2021-05-31,2021-06-01,2,LS,CIEL3,S,SELL,-0.0016339869281045694,3.440848097,-450,-1548.38164365,reweight
2021-05-31,2021-06-01,2,LS,CRFB3,S,SELL,-0.0016339869281045694,20.80510003,-50,-1040.2550015,reweight
2021-05-31,2021-06-01,2,LS,DEXP3,L,BUY,0.0013157894736842077,11.39766015,100,1139.766015,reweight
2021-05-31,2021-06-01,2,LS,ENEV3,L,BUY,0.0013157894736842077,18.61,50,930.5,reweight
2021-05-31,2021-06-01,2,LS,FESA4,S,SELL,-0.0016339869281045694,7.958455505,-200,-1591.691101,reweight
2021-05-31,2021-06-01,2,LS,GRND3,S,SELL,-0.0016339869281045694,6.994111828,-200,-1398.8223656,reweight
2021-05-31,2021-06-01,2,LS,HBOR3,S,SELL,-0.0016339869281045694,7.447179945,-200,-1489.435989,reweight
2021-05-31,2021-06-01,2,LS,HGTX3,S,CLOSE,0.02777777777777778,33.04,800,26432.0,exit
2021-05-31,2021-06-01,2,LS,JHSF3,L,BUY,0.0013157894736842077,5.713941142,200,1142.7882284,reweight
2021-05-31,2021-06-01,2,LS,KEPL3,S,SELL,-0.0016339869281045694,5.010096951,-300,-1503.0290853000001,reweight
2021-05-31,2021-06-01,2,LS,LCAM3,L,BUY,0.0013157894736842077,25.56853076,50,1278.4265380000002,reweight
2021-05-31,2021-06-01,2,LS,LIGT3,L,BUY,0.0013157894736842077,16.0508778,50,802.5438899999999,reweight
2021-05-31,2021-06-01,2,LS,LOGN3,S,SELL,-0.0016339869281045694,20.0,-50,-1000.0,reweight
2021-05-31,2021-06-01,2,LS,LWSA3,L,BUY,0.0013157894736842077,25.67496343,50,1283.7481715,reweight
2021-05-31,2021-06-01,2,LS,MDIA3,S,SELL,-0.0016339869281045694,25.82818094,-50,-1291.4090469999999,reweight
2021-05-31,2021-06-01,2,LS,MRFG3,L,BUY,0.0013157894736842077,11.39271843,100,1139.271843,reweight
2021-05-31,2021-06-01,2,LS,NEOE3,S,SELL,-0.0016339869281045694,15.36418117,-100,-1536.418117,reweight
2021-05-31,2021-06-01,2,LS,PNVL3,S,SELL,-0.0016339869281045694,18.68321542,-50,-934.160771,reweight
2021-05-31,2021-06-01,2,LS,PRIO3,L,BUY,0.0013157894736842077,20.18757502,50,1009.3787510000001,reweight
2021-05-31,2021-06-01,2,LS,RANI3,L,BUY,0.0013157894736842077,5.926346416,200,1185.2692832,reweight
2021-05-31,2021-06-01,2,LS,RAPT4,L,BUY,0.0013157894736842077,12.08228546,100,1208.228546,reweight
2021-05-31,2021-06-01,2,LS,SAPR11,S,SELL,-0.0016339869281045694,15.04322172,-100,-1504.322172,reweight
2021-05-31,2021-06-01,2,LS,SIMH3,L,BUY,0.0013157894736842077,11.87207394,100,1187.207394,reweight
2021-05-31,2021-06-01,2,LS,TASA4,L,BUY,0.0013157894736842077,19.18260539,50,959.1302694999999,reweight
2021-05-31,2021-06-01,2,LS,TCSA3,S,SELL,-0.0016339869281045694,7.6,-200,-1520.0,reweight
2021-05-31,2021-06-01,2,LS,VLID3,S,SELL,-0.0016339869281045694,7.480864317,-200,-1496.1728634,reweight
2021-05-31,2021-06-01,2,LS,WIZC3,S,SELL,-0.0016339869281045694,10.29967437,-150,-1544.9511555,reweight
