month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-05-31,2021-06-01,0,LS,AZZA3,L,BUY,0.0015089673265747325,80.90560406,8,647.24483248,reweight
2021-05-31,2021-06-01,0,LS,BEEF3,S,SELL,-0.0013378626926871598,7.702927377,-78,-600.828335406,reweight
2021-05-31,2021-06-01,0,LS,BIDI3,L,BUY,0.0015089673265747325,22.67164187,30,680.1492561,reweight
2021-05-31,2021-06-01,0,LS,BRAP4,L,BUY,0.0015089673265747325,17.02502348,40,681.0009392000001,reweight
2021-05-31,2021-06-01,0,LS,BRKM5,S,SELL,-0.0013378626926871598,42.91760693,-14,-600.84649702,reweight
2021-05-31,2021-06-01,0,LS,CAML3,L,CLOSE,-0.034840414345781036,8.567495917,-1830,-15678.51752811,exit
2021-05-31,2021-06-01,0,LS,CIEL3,S,SELL,-0.0013378626926871598,3.440848097,-175,-602.148416975,reweight
2021-05-31,2021-06-01,0,LS,COGN3,S,SELL,-0.0013378626926871598,4.147656645,-145,-601.4102135249999,reweight
2021-05-31,2021-06-01,0,LS,CYRE3,L,BUY,0.0015089673265747325,20.55099273,33,678.18276009,reweight
2021-05-31,2021-06-01,0,LS,DEXP3,L,BUY,0.0015089673265747325,11.39766015,60,683.859609,reweight
2021-05-31,2021-06-01,0,LS,DMMO3,S,SELL,-0.0013378626926871598,0.88,-684,-601.92,reweight
2021-05-31,2021-06-01,0,LS,DXCO3,L,BUY,0.0015089673265747325,14.63649777,46,673.27889742,reweight
2021-05-31,2021-06-01,0,LS,ENEV3,L,BUY,0.0015089673265747325,18.61,36,669.96,reweight
2021-05-31,2021-06-01,0,LS,FESA4,S,CLOSE,0.033098393628491984,7.958455505,1872,14898.22870536,exit
2021-05-31,2021-06-01,0,LS,FRAS3,L,BUY,0.0015089673265747325,10.69286766,64,684.34353024,reweight
2021-05-31,2021-06-01,0,LS,GUAR3,S,SELL,-0.0013378626926871598,17.90129383,-34,-608.64399022,reweight
2021-05-31,2021-06-01,0,LS,HBOR3,S,SELL,-0.0013378626926871598,7.447179945,-81,-603.2215755450001,reweight
2021-05-31,2021-06-01,0,LS,IRBR3,S,SELL,-0.0013378626926871598,179.7,-3,-539.0999999999999,reweight
2021-05-31,2021-06-01,0,LS,JHSF3,L,BUY,0.0015089673265747325,5.713941142,119,679.958995898,reweight
2021-05-31,2021-06-01,0,LS,KLBN11,S,SELL,-0.0013378626926871598,18.90851903,-32,-605.07260896,reweight
2021-05-31,2021-06-01,0,LS,LIGT3,L,BUY,0.0015089673265747325,16.0508778,42,674.1368676,reweight
2021-05-31,2021-06-01,0,LS,LWSA3,L,BUY,0.0015089673265747325,25.67496343,26,667.54904918,reweight
2021-05-31,2021-06-01,0,LS,MGLU3,L,BUY,0.0015089673265747325,195.3099046,3,585.9297138000001,reweight
2021-05-31,2021-06-01,0,LS,MOTV3,S,SELL,-0.0013378626926871598,12.35758432,-49,-605.52163168,reweight
2021-05-31,2021-06-01,0,LS,NEOE3,S,SELL,-0.0013378626926871598,15.36418117,-39,-599.20306563,reweight
2021-05-31,2021-06-01,0,LS,OIBR3,L,BUY,0.0015089673265747325,150.6012369,5,753.0061845,reweight
2021-05-31,2021-06-01,0,LS,PNVL3,S,SELL,-0.0013378626926871598,18.68321542,-32,-597.86289344,reweight
2021-05-31,2021-06-01,0,LS,PRIO3,L,BUY,0.0015089673265747325,20.18757502,34,686.37755068,reweight
2021-05-31,2021-06-01,0,LS,RAIL3,S,SELL,-0.0013378626926871598,19.74434203,-30,-592.3302609,reweight
2021-05-31,2021-06-01,0,LS,SBFG3,S,SELL,-0.0013378626926871598,30.66891339,-20,-613.3782678,reweight
2021-05-31,2021-06-01,0,LS,SEER3,S,SELL,-0.0013378626926871598,14.40309083,-42,-604.92981486,reweight
2021-05-31,2021-06-01,0,LS,SIMH3,L,BUY,0.0015089673265747325,11.87207394,57,676.70821458,reweight
2021-05-31,2021-06-01,0,LS,TASA4,L,BUY,0.0015089673265747325,19.18260539,35,671.39118865,reweight
2021-05-31,2021-06-01,0,LS,TCSA3,S,SELL,-0.0013378626926871598,7.6,-79,-600.4,reweight
2021-05-31,2021-06-01,0,LS,VULC3,L,BUY,0.0015089673265747325,6.534499446,104,679.587942384,reweight
2021-05-31,2021-06-01,0,LS,WIZC3,S,SELL,-0.0013378626926871598,10.29967437,-58,-597.38111346,reweight
2021-05-31,2021-06-01,1,LS,AMAR3,S,BUY,0.011416747999535785,31.98526297,161,5149.62733817,reweight
2021-05-31,2021-06-01,1,LS,AMER3,S,OPEN,-0.03271444350512019,5860.985284,-3,-17582.955852,add
2021-05-31,2021-06-01,1,LS,APER3,L,OPEN,0.03848758059425905,51.69751687,335,17318.66815145,add
2021-05-31,2021-06-01,1,LS,AZUL4,L,OPEN,0.03848758059425905,43.6,397,17309.2,add
2021-05-31,2021-06-01,1,LS,BEEF3,S,OPEN,-0.03271444350512019,7.702927377,-1911,-14720.294217446999,add
2021-05-31,2021-06-01,1,LS,BIDI3,L,BUY,0.001711587673712399,22.67164187,34,770.8358235799999,reweight
2021-05-31,2021-06-01,1,LS,BPAC11,L,CLOSE,-0.03677599292054665,28.09788409,-589,-16549.653729010002,exit
2021-05-31,2021-06-01,1,LS,BRAP4,L,BUY,0.001711587673712399,17.02502348,45,766.1260566000001,reweight
2021-05-31,2021-06-01,1,LS,BRKM5,S,OPEN,-0.03271444350512019,42.91760693,-343,-14720.739176989999,add
2021-05-31,2021-06-01,1,LS,CAML3,L,CLOSE,-0.03677599292054665,8.567495917,-1932,-16552.402111644,exit
2021-05-31,2021-06-01,1,LS,CIEL3,S,BUY,0.011416747999535785,3.440848097,1493,5137.186208821,reweight
2021-05-31,2021-06-01,1,LS,COGN3,S,BUY,0.011416747999535785,4.147656645,1239,5138.946583155,reweight
2021-05-31,2021-06-01,1,LS,CSUD3,L,CLOSE,-0.03677599292054665,19.088517,-867,-16549.744239,exit
2021-05-31,2021-06-01,1,LS,CYRE3,L,OPEN,0.03848758059425905,20.55099273,843,17324.48687139,add
2021-05-31,2021-06-01,1,LS,DASA3,L,OPEN,0.03848758059425905,56.97981576,304,17321.86399104,add
2021-05-31,2021-06-01,1,LS,DEXP3,L,BUY,0.001711587673712399,11.39766015,68,775.0408902,reweight
2021-05-31,2021-06-01,1,LS,DMMO3,S,OPEN,-0.03271444350512019,0.88,-16729,-14721.52,add
2021-05-31,2021-06-01,1,LS,ENEV3,L,BUY,0.001711587673712399,18.61,41,763.01,reweight
2021-05-31,2021-06-01,1,LS,ENGI11,S,OPEN,-0.03271444350512019,37.1897951,-396,-14727.158859599998,add
2021-05-31,2021-06-01,1,LS,EUCA4,L,OPEN,0.03848758059425905,8.304301393,2086,17322.772705797997,add
2021-05-31,2021-06-01,1,LS,EZTC3,S,OPEN,-0.03271444350512019,26.5674761,-554,-14718.381759400001,add
2021-05-31,2021-06-01,1,LS,FESA4,S,CLOSE,0.04413119150465598,7.958455505,2495,19856.346484974998,exit
2021-05-31,2021-06-01,1,LS,FRAS3,L,OPEN,0.03848758059425905,10.69286766,1620,17322.4456092,add
2021-05-31,2021-06-01,1,LS,GFSA3,S,CLOSE,0.04413119150465598,650.7981533,31,20174.7427523,exit
2021-05-31,2021-06-01,1,LS,GUAR3,S,BUY,0.011416747999535785,17.90129383,287,5137.67132921,reweight
2021-05-31,2021-06-01,1,LS,HBOR3,S,BUY,0.011416747999535785,7.447179945,690,5138.55416205,reweight
2021-05-31,2021-06-01,1,LS,IRBR3,S,BUY,0.011416747999535785,179.7,29,5211.299999999999,reweight
2021-05-31,2021-06-01,1,LS,ISAE4,L,CLOSE,-0.03677599292054665,19.53497938,-847,-16546.12753486,exit
2021-05-31,2021-06-01,1,LS,JHSF3,L,BUY,0.001711587673712399,5.713941142,135,771.3820541700001,reweight
2021-05-31,2021-06-01,1,LS,KLBN11,S,OPEN,-0.03271444350512019,18.90851903,-779,-14729.73632437,add
2021-05-31,2021-06-01,1,LS,LCAM3,L,CLOSE,-0.03677599292054665,25.56853076,-647,-16542.83940172,exit
2021-05-31,2021-06-01,1,LS,LOGG3,L,CLOSE,-0.03677599292054665,24.1296708,-686,-16552.9541688,exit
2021-05-31,2021-06-01,1,LS,LWSA3,L,BUY,0.001711587673712399,25.67496343,30,770.2489029,reweight
2021-05-31,2021-06-01,1,LS,MDNE3,S,CLOSE,0.04413119150465598,8.028556351,2474,19862.648412374,exit
2021-05-31,2021-06-01,1,LS,MGLU3,L,CLOSE,-0.03677599292054665,195.3099046,-85,-16601.341891,exit
2021-05-31,2021-06-01,1,LS,MYPK3,S,OPEN,-0.03271444350512019,13.40620171,-1098,-14720.009477579999,add
2021-05-31,2021-06-01,1,LS,NEOE3,S,BUY,0.011416747999535785,15.36418117,334,5131.63651078,reweight
2021-05-31,2021-06-01,1,LS,OIBR3,L,BUY,0.001711587673712399,150.6012369,5,753.0061845,reweight
2021-05-31,2021-06-01,1,LS,PCAR3,S,OPEN,-0.03271444350512019,16.17518215,-910,-14719.4157565,add
2021-05-31,2021-06-01,1,LS,PMAM3,S,OPEN,-0.03271444350512019,14.42133543,-1021,-14724.18347403,add
2021-05-31,2021-06-01,1,LS,POMO4,S,CLOSE,0.04413119150465598,1.725180251,11511,19858.549869261,exit
2021-05-31,2021-06-01,1,LS,PRIO3,L,BUY,0.001711587673712399,20.18757502,38,767.12785076,reweight
2021-05-31,2021-06-01,1,LS,RANI3,S,CLOSE,0.04413119150465598,5.926346416,3351,19859.186840016002,exit
2021-05-31,2021-06-01,1,LS,RAPT4,L,CLOSE,-0.03677599292054665,12.08228546,-1370,-16552.7310802,exit
2021-05-31,2021-06-01,1,LS,SBSP3,S,OPEN,-0.03271444350512019,35.40674496,-416,-14729.205903359998,add
2021-05-31,2021-06-01,1,LS,SHOW3,L,OPEN,0.03848758059425905,53.0,327,17331.0,add
2021-05-31,2021-06-01,1,LS,SIMH3,L,CLOSE,-0.03677599292054665,11.87207394,-1394,-16549.67107236,exit
2021-05-31,2021-06-01,1,LS,SYNE3,S,CLOSE,0.04413119150465598,2.202155459,9018,19859.037929262002,exit
2021-05-31,2021-06-01,1,LS,TASA4,L,BUY,0.001711587673712399,19.18260539,40,767.3042155999999,reweight
2021-05-31,2021-06-01,1,LS,TCSA3,S,BUY,0.011416747999535785,7.6,676,5137.599999999999,reweight
2021-05-31,2021-06-01,1,LS,TPIS3,L,OPEN,0.03848758059425905,12.05540203,1437,17323.612717109998,add
2021-05-31,2021-06-01,1,LS,VBBR3,S,CLOSE,0.04413119150465598,20.73245452,958,19861.69143016,exit
2021-05-31,2021-06-01,1,LS,ZAMP3,S,OPEN,-0.03271444350512019,10.62021971,-1386,-14719.624518060002,add
2021-05-31,2021-06-01,2,LS,BHIA3,L,CLOSE,-0.033098393628491984,328.75,-45,-14793.75,exit
2021-05-31,2021-06-01,2,LS,BIDI3,L,BUY,0.0013378626926871598,22.67164187,27,612.1343304899999,reweight
2021-05-31,2021-06-01,2,LS,BPAC11,L,BUY,0.0013378626926871598,28.09788409,21,590.05556589,reweight
2021-05-31,2021-06-01,2,LS,BRAP4,L,BUY,0.0013378626926871598,17.02502348,35,595.8758218,reweight
2021-05-31,2021-06-01,2,LS,BRKM5,S,SELL,-0.001711587673712385,42.91760693,-18,-772.5169247399999,reweight
2021-05-31,2021-06-01,2,LS,BRML3,S,SELL,-0.001711587673712385,11.18644702,-69,-771.8648443799999,reweight
2021-05-31,2021-06-01,2,LS,CIEL3,S,SELL,-0.001711587673712385,3.440848097,-224,-770.749973728,reweight
2021-05-31,2021-06-01,2,LS,CRFB3,S,SELL,-0.001711587673712385,20.80510003,-37,-769.7887011099999,reweight
2021-05-31,2021-06-01,2,LS,CSNA3,L,BUY,0.0013378626926871598,28.67161235,21,602.10385935,reweight
2021-05-31,2021-06-01,2,LS,DEXP3,L,BUY,0.0013378626926871598,11.39766015,53,604.07598795,reweight
2021-05-31,2021-06-01,2,LS,ENEV3,L,BUY,0.0013378626926871598,18.61,32,595.52,reweight
2021-05-31,2021-06-01,2,LS,FESA4,S,SELL,-0.001711587673712385,7.958455505,-97,-771.970183985,reweight
2021-05-31,2021-06-01,2,LS,GRND3,S,SELL,-0.001711587673712385,6.994111828,-110,-769.3523010800001,reweight
2021-05-31,2021-06-01,2,LS,HBOR3,S,SELL,-0.001711587673712385,7.447179945,-103,-767.0595343350001,reweight
2021-05-31,2021-06-01,2,LS,HGTX3,S,CLOSE,0.03677599292054665,33.04,501,16553.04,exit
2021-05-31,2021-06-01,2,LS,IRBR3,S,SELL,-0.001711587673712385,179.7,-4,-718.8,reweight
2021-05-31,2021-06-01,2,LS,JHSF3,L,BUY,0.0013378626926871598,5.713941142,105,599.96381991,reweight
2021-05-31,2021-06-01,2,LS,KEPL3,S,SELL,-0.001711587673712385,5.010096951,-154,-771.5549304540001,reweight
2021-05-31,2021-06-01,2,LS,LCAM3,L,BUY,0.0013378626926871598,25.56853076,24,613.64473824,reweight
2021-05-31,2021-06-01,2,LS,LIGT3,L,BUY,0.0013378626926871598,16.0508778,38,609.9333564,reweight
2021-05-31,2021-06-01,2,LS,LOGN3,S,SELL,-0.001711587673712385,20.0,-39,-780.0,reweight
2021-05-31,2021-06-01,2,LS,LWSA3,L,BUY,0.0013378626926871598,25.67496343,23,590.52415889,reweight
2021-05-31,2021-06-01,2,LS,MBRF3,L,BUY,0.0013378626926871598,11.39271843,53,603.8140767900001,reweight
2021-05-31,2021-06-01,2,LS,MDIA3,S,SELL,-0.001711587673712385,25.82818094,-30,-774.8454282,reweight
2021-05-31,2021-06-01,2,LS,MGLU3,L,BUY,0.0013378626926871598,195.3099046,3,585.9297138000001,reweight
2021-05-31,2021-06-01,2,LS,NEOE3,S,SELL,-0.001711587673712385,15.36418117,-50,-768.2090585,reweight
2021-05-31,2021-06-01,2,LS,OIBR3,L,BUY,0.0013378626926871598,150.6012369,4,602.4049476,reweight
2021-05-31,2021-06-01,2,LS,PNVL3,S,SELL,-0.001711587673712385,18.68321542,-41,-766.01183222,reweight
2021-05-31,2021-06-01,2,LS,PRIO3,L,BUY,0.0013378626926871598,20.18757502,30,605.6272506,reweight
2021-05-31,2021-06-01,2,LS,RANI3,L,BUY,0.0013378626926871598,5.926346416,102,604.487334432,reweight
2021-05-31,2021-06-01,2,LS,RAPT4,L,BUY,0.0013378626926871598,12.08228546,50,604.114273,reweight
2021-05-31,2021-06-01,2,LS,RENT3,L,BUY,0.0013378626926871598,55.35733571,11,608.93069281,reweight
2021-05-31,2021-06-01,2,LS,SAPR11,S,SELL,-0.001711587673712385,15.04322172,-51,-767.20430772,reweight
2021-05-31,2021-06-01,2,LS,SIMH3,L,BUY,0.0013378626926871598,11.87207394,51,605.47577094,reweight
2021-05-31,2021-06-01,2,LS,TASA4,L,BUY,0.0013378626926871598,19.18260539,31,594.6607670899999,reweight
2021-05-31,2021-06-01,2,LS,TCSA3,S,SELL,-0.001711587673712385,7.6,-101,-767.5999999999999,reweight
2021-05-31,2021-06-01,2,LS,VLID3,S,SELL,-0.001711587673712385,7.480864317,-103,-770.529024651,reweight
2021-05-31,2021-06-01,2,LS,WIZC3,S,SELL,-0.001711587673712385,10.29967437,-75,-772.47557775,reweight
