month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-07-31,2015-08-03,LS,PETR4,S,-0.040571324945020755,-0.04039473347755345,0.0001765914674673047,2.744857792,Oil & Gas
2015-07-31,2015-08-03,LS,PRML3,S,0.0,-0.012274642769422318,-0.012274642769422318,6.845896648,Other
2015-07-31,2015-08-03,LS,PSSA3,L,0.0,0.012274642769422318,0.012274642769422318,11.36017776,Financial Services
2015-07-31,2015-08-03,LS,RADL3,L,0.04015343848118937,0.03682392830826695,-0.0033295101729224155,7.504845019,Trade
2015-07-31,2015-08-03,LS,RSID3,,-0.040571324945020755,0.0,0.040571324945020755,5.0,Construction
2015-07-31,2015-08-03,LS,SEER3,S,-0.040571324945020755,-0.04039473347755345,0.0001765914674673047,8.458777994,Other
2015-07-31,2015-08-03,LS,SMLS3,L,0.04015343848118937,0.03682392830826695,-0.0033295101729224155,32.29918284,Other
2015-07-31,2015-08-03,LS,TIMS3,L,0.012990818332149502,0.012274642769422318,-0.0007161755627271837,6.126422156,Telecommunication
2015-07-31,2015-08-03,LS,UGPA3,L,0.04015343848118937,0.03682392830826695,-0.0033295101729224155,26.44936975,Oil & Gas
2015-07-31,2015-08-03,LS,USIM5,,-0.015588981998579403,0.0,0.015588981998579403,3.035226727,Basic & Fabricated Metal
