month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-03-31,2021-04-01,2,LS,CSNA3,L,SELL,-0.004959710230119908,23.57893359,-95,-2239.9986910499997,reweight
2021-03-31,2021-04-01,2,LS,CSUD3,L,CLOSE,-0.03437167478166887,13.67416125,-1131,-15465.47637375,exit
2021-03-31,2021-04-01,2,LS,CVCB3,S,CLOSE,0.03866813412937748,18.9674508,917,17393.1523836,exit
2021-03-31,2021-04-01,2,LS,DEXP3,L,SELL,-0.004959710230119908,5.712301258,-391,-2233.509791878,reweight
2021-03-31,2021-04-01,2,LS,EMBR3,S,BUY,0.006160173309244406,14.16540384,196,2776.41915264,reweight
2021-03-31,2021-04-01,2,LS,ENEV3,L,SELL,-0.004959710230119908,16.64,-134,-2229.76,reweight
2021-03-31,2021-04-01,2,LS,FESA4,S,BUY,0.006160173309244406,6.754981746,410,2769.54251586,reweight
2021-03-31,2021-04-01,2,LS,GRND3,S,OPEN,-0.032507960820133075,5.057737599,-2892,-14626.977136308,add
2021-03-31,2021-04-01,2,LS,HBOR3,S,BUY,0.006160173309244406,7.313473876,379,2771.806599004,reweight
2021-03-31,2021-04-01,2,LS,HGTX3,S,BUY,0.006160173309244406,16.08847969,172,2767.21850668,reweight
2021-03-31,2021-04-01,2,LS,IRBR3,S,BUY,0.006160173309244406,185.4,15,2781.0,reweight
2021-03-31,2021-04-01,2,LS,ISAE4,L,CLOSE,-0.03437167478166887,18.58703339,-832,-15464.411780479999,exit
2021-03-31,2021-04-01,2,LS,JHSF3,L,SELL,-0.004959710230119908,5.04233312,-443,-2233.75357216,reweight
2021-03-31,2021-04-01,2,LS,KEPL3,S,OPEN,-0.032507960820133075,4.059227765,-3604,-14629.456865060001,add
2021-03-31,2021-04-01,2,LS,LCAM3,L,OPEN,0.029411964551548965,23.34721778,567,13237.872481260001,add
2021-03-31,2021-04-01,2,LS,LIGT3,L,OPEN,0.029411964551548965,19.33130046,685,13241.9408151,add
2021-03-31,2021-04-01,2,LS,LOGN3,S,OPEN,-0.032507960820133075,15.35,-953,-14628.55,add
2021-03-31,2021-04-01,2,LS,LPSB3,S,CLOSE,0.03866813412937748,3.652862726,4764,17402.238026664,exit
2021-03-31,2021-04-01,2,LS,LWSA3,L,OPEN,0.029411964551548965,22.89797497,578,13235.02953266,add
2021-03-31,2021-04-01,2,LS,MBRF3,L,SELL,-0.004959710230119908,10.78261962,-207,-2232.00226134,reweight
2021-03-31,2021-04-01,2,LS,MDIA3,S,OPEN,-0.032507960820133075,26.87741564,-544,-14621.314108159999,add
2021-03-31,2021-04-01,2,LS,MEAL3,S,CLOSE,0.03866813412937748,3.87,4496,17399.52,exit
2021-03-31,2021-04-01,2,LS,MGLU3,L,SELL,-0.004959710230119908,195.502708,-11,-2150.5297880000003,reweight
2021-03-31,2021-04-01,2,LS,NEOE3,S,BUY,0.006160173309244406,13.44336018,206,2769.3321970800002,reweight
2021-03-31,2021-04-01,2,LS,OIBR3,L,SELL,-0.004959710230119908,191.2239389,-12,-2294.6872668,reweight
2021-03-31,2021-04-01,2,LS,PNVL3,S,OPEN,-0.032507960820133075,17.32492677,-844,-14622.23819388,add
2021-03-31,2021-04-01,2,LS,PRIO3,L,SELL,-0.004959710230119908,18.53622739,-120,-2224.3472868,reweight
2021-03-31,2021-04-01,2,LS,RANI3,L,BUY,0.06808009868092645,3.824360075,8011,30636.948560825,reweight
2021-03-31,2021-04-01,2,LS,RAPT4,L,OPEN,0.029411964551548965,11.01989941,1201,13234.89919141,add
2021-03-31,2021-04-01,2,LS,RENT3,L,SELL,-0.004959710230119908,52.78203952,-42,-2216.84565984,reweight
2021-03-31,2021-04-01,2,LS,RSID3,L,OPEN,0.029411964551548965,9.75,1357,13230.75,add
2021-03-31,2021-04-01,2,LS,SAPR11,S,OPEN,-0.032507960820133075,16.08222076,-910,-14634.820891599999,add
2021-03-31,2021-04-01,2,LS,SHUL4,L,CLOSE,-0.03437167478166887,3.032616725,-5100,-15466.3452975,exit
2021-03-31,2021-04-01,2,LS,SIMH3,L,SELL,-0.004959710230119908,8.671787703,-257,-2228.649439671,reweight
2021-03-31,2021-04-01,2,LS,TASA4,L,OPEN,0.029411964551548965,16.85653742,785,13232.381874699999,add
2021-03-31,2021-04-01,2,LS,TCSA3,S,BUY,0.006160173309244406,7.45,372,2771.4,reweight
2021-03-31,2021-04-01,2,LS,VLID3,S,OPEN,-0.032507960820133075,6.8687936,-2130,-14630.530368,add
2021-03-31,2021-04-01,2,LS,WIZC3,S,OPEN,-0.032507960820133075,5.615266897,-2605,-14627.770266685,add
