month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2019-05-31,2019-06-03,1,D10,JBSS3,L,0.058823529411764705,0.05263157894736842,-0.006191950464396287,reweight,Food & Beverage,7,0,14.87480628
2019-05-31,2019-06-03,1,D10,LCAM3,L,0.058823529411764705,0.05263157894736842,-0.006191950464396287,reweight,Other,10,0,13.30134289
2019-05-31,2019-06-03,1,D10,LINX3,L,0.058823529411764705,0.05263157894736842,-0.006191950464396287,reweight,Software & Data,4,2,34.17272033
2019-05-31,2019-06-03,1,D10,LOGN3,L,0.058823529411764705,0.0,-0.058823529411764705,exit,Transportation Services,3,0,8.55
2019-05-31,2019-06-03,1,D10,MGLU3,L,0.058823529411764705,0.05263157894736842,-0.006191950464396287,reweight,Trade,34,0,59.06068259
2019-05-31,2019-06-03,1,D10,MILS3,L,0.0,0.05263157894736842,0.05263157894736842,add,Other,1,0,4.343477126
2019-05-31,2019-06-03,1,D10,MOVI3,L,0.0,0.05263157894736842,0.05263157894736842,add,Other,1,0,10.36824201
2019-05-31,2019-06-03,1,D10,PRIO3,L,0.058823529411764705,0.05263157894736842,-0.006191950464396287,reweight,Oil & Gas,4,0,3.490393782
2019-05-31,2019-06-03,1,D10,RAPT4,L,0.0,0.05263157894736842,0.05263157894736842,add,Vehicle & Parts,1,0,6.473043334
2019-05-31,2019-06-03,1,D10,RENT3,L,0.058823529411764705,0.0,-0.058823529411764705,exit,Other,15,1,31.49096267
2019-05-31,2019-06-03,1,D10,SIMH3,L,0.0,0.05263157894736842,0.05263157894736842,add,Transportation Services,1,0,3.049975545
2019-05-31,2019-06-03,1,D10,SUZB3,L,0.058823529411764705,0.05263157894736842,-0.006191950464396287,reweight,Pulp & Paper,7,0,28.80007109
2019-05-31,2019-06-03,1,D10,TASA4,L,0.058823529411764705,0.05263157894736842,-0.006191950464396287,reweight,Basic & Fabricated Metal,4,0,2.572094388
2019-05-31,2019-06-03,1,D10,TEND3,L,0.058823529411764705,0.0,-0.058823529411764705,exit,Construction,12,0,19.01098512
2019-05-31,2019-06-03,1,D10,TUPY3,L,0.058823529411764705,0.0,-0.058823529411764705,exit,Vehicle & Parts,3,0,16.94844833
2019-05-31,2019-06-03,1,D10,UNIP6,L,0.058823529411764705,0.0,-0.058823529411764705,exit,Chemical,9,0,14.76997395
2019-05-31,2019-06-03,2,D10,AMER3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Trade,12,0,3050.599934
2019-05-31,2019-06-03,2,D10,CMIG4,L,0.05555555555555555,0.05555555555555555,0.0,keep,Electric Power,9,0,4.094492598
2019-05-31,2019-06-03,2,D10,CSMG3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,6,0,11.30661867
2019-05-31,2019-06-03,2,D10,ELET3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Electric Power,3,0,27.34216712
2019-05-31,2019-06-03,2,D10,HGTX3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Textile,3,0,28.04584907
2019-05-31,2019-06-03,2,D10,IRBR3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Financial Services,9,0,921.2779481
2019-05-31,2019-06-03,2,D10,JBSS3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Food & Beverage,3,0,14.87480628
2019-05-31,2019-06-03,2,D10,LCAM3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,10,0,13.30134289
2019-05-31,2019-06-03,2,D10,LINX3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Software & Data,6,2,34.17272033
2019-05-31,2019-06-03,2,D10,LOGN3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Transportation Services,6,0,8.55
2019-05-31,2019-06-03,2,D10,MGLU3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Trade,33,0,59.06068259
2019-05-31,2019-06-03,2,D10,MILS3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,3,0,4.343477126
2019-05-31,2019-06-03,2,D10,MOVI3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,3,0,10.36824201
2019-05-31,2019-06-03,2,D10,PRIO3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Oil & Gas,3,1,3.490393782
2019-05-31,2019-06-03,2,D10,RAPT4,L,0.05555555555555555,0.05555555555555555,0.0,keep,Vehicle & Parts,6,0,6.473043334
2019-05-31,2019-06-03,2,D10,SUZB3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Pulp & Paper,6,0,28.80007109
2019-05-31,2019-06-03,2,D10,TASA4,L,0.05555555555555555,0.05555555555555555,0.0,keep,Basic & Fabricated Metal,6,0,2.572094388
2019-05-31,2019-06-03,2,D10,ZAMP3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,3,0,20.02867487
2019-05-31,2019-06-03,0,LS,AMER3,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Trade,5,0,3050.599934
2019-05-31,2019-06-03,0,LS,BPAC11,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Financial Services,2,0,10.23006888
2019-05-31,2019-06-03,0,LS,CMIG4,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Electric Power,5,0,4.094492598
2019-05-31,2019-06-03,0,LS,CSMG3,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Other,5,0,11.30661867
2019-05-31,2019-06-03,0,LS,EGIE3,L,0.025,0.0,-0.025,exit,Electric Power,7,2,32.87237989
2019-05-31,2019-06-03,0,LS,ELET3,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Electric Power,2,0,27.34216712
2019-05-31,2019-06-03,0,LS,GNDI3,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Other,2,0,40.40433412
2019-05-31,2019-06-03,0,LS,HGTX3,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Textile,5,0,28.04584907
2019-05-31,2019-06-03,0,LS,IRBR3,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Financial Services,11,0,921.2779481
2019-05-31,2019-06-03,0,LS,JBSS3,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Food & Beverage,8,1,14.87480628
2019-05-31,2019-06-03,0,LS,LCAM3,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Other,10,0,13.30134289
2019-05-31,2019-06-03,0,LS,LEVE3,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Vehicle & Parts,2,0,11.3456631
2019-05-31,2019-06-03,0,LS,LOGN3,L,0.025,0.0,-0.025,exit,Transportation Services,4,0,8.55
2019-05-31,2019-06-03,0,LS,MGLU3,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Trade,32,0,59.06068259
2019-05-31,2019-06-03,0,LS,MILS3,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Other,2,1,4.343477126
2019-05-31,2019-06-03,0,LS,MOVI3,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Other,2,0,10.36824201
2019-05-31,2019-06-03,0,LS,PRIO3,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Oil & Gas,2,1,3.490393782
2019-05-31,2019-06-03,0,LS,SUZB3,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Pulp & Paper,5,0,28.80007109
2019-05-31,2019-06-03,0,LS,TASA4,L,0.025,0.02941176470588235,0.004411764705882348,reweight,Basic & Fabricated Metal,5,0,2.572094388
2019-05-31,2019-06-03,0,LS,UNIP6,L,0.025,0.0,-0.025,exit,Chemical,7,0,14.76997395
2019-05-31,2019-06-03,0,LS,AESB3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Electric Power,5,0,9.818133147
2019-05-31,2019-06-03,0,LS,BHIA3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Trade,2,0,122.5
2019-05-31,2019-06-03,0,LS,BRAP4,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Other,2,0,6.511570026
2019-05-31,2019-06-03,0,LS,CIEL3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Software & Data,26,0,5.182103547
2019-05-31,2019-06-03,0,LS,COGN3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Other,2,0,9.973991634
2019-05-31,2019-06-03,0,LS,FLRY3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Other,2,0,14.31411601
2019-05-31,2019-06-03,0,LS,LIGT3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Electric Power,2,0,18.031159
2019-05-31,2019-06-03,0,LS,MYPK3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Vehicle & Parts,2,0,15.24549692
2019-05-31,2019-06-03,0,LS,PARD3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Other,8,0,14.60403618
2019-05-31,2019-06-03,0,LS,QUAL3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Other,11,0,15.5037366
2019-05-31,2019-06-03,0,LS,SMLS3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Other,5,0,36.76192604
2019-05-31,2019-06-03,0,LS,UGPA3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Oil & Gas,14,0,17.38412769
2019-05-31,2019-06-03,0,LS,VIVR3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Construction,7,0,14.3692861
2019-05-31,2019-06-03,0,LS,VULC3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Textile,11,1,4.377687537
2019-05-31,2019-06-03,0,LS,WIZC3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Financial Services,17,0,6.717471287
2019-05-31,2019-06-03,1,LS,AMER3,L,0.02883483719105532,0.026315789473684206,-0.002519047717371114,reweight,Trade,10,0,3050.599934
2019-05-31,2019-06-03,1,LS,BPAC11,L,0.0,0.026315789473684206,0.026315789473684206,add,Financial Services,1,0,10.23006888
2019-05-31,2019-06-03,1,LS,CMIG4,L,0.02883483719105532,0.026315789473684206,-0.002519047717371114,reweight,Electric Power,7,0,4.094492598
2019-05-31,2019-06-03,1,LS,CSMG3,L,0.02883483719105532,0.026315789473684206,-0.002519047717371114,reweight,Other,4,0,11.30661867
2019-05-31,2019-06-03,1,LS,ELET3,L,0.00980776775205963,0.026315789473684206,0.016508021721624577,reweight,Electric Power,2,0,27.34216712
2019-05-31,2019-06-03,1,LS,GOLL54,L,0.0,0.026315789473684206,0.026315789473684206,add,Transportation Services,1,0,0.352515994
2019-05-31,2019-06-03,1,LS,HGTX3,L,0.02883483719105532,0.026315789473684206,-0.002519047717371114,reweight,Textile,4,0,28.04584907
2019-05-31,2019-06-03,1,LS,IRBR3,L,0.02883483719105532,0.026315789473684206,-0.002519047717371114,reweight,Financial Services,10,0,921.2779481
2019-05-31,2019-06-03,1,LS,JBSS3,L,0.02883483719105532,0.026315789473684206,-0.002519047717371114,reweight,Food & Beverage,7,0,14.87480628
2019-05-31,2019-06-03,1,LS,LCAM3,L,0.02883483719105532,0.026315789473684206,-0.002519047717371114,reweight,Other,10,0,13.30134289
2019-05-31,2019-06-03,1,LS,LINX3,L,0.02883483719105532,0.026315789473684206,-0.002519047717371114,reweight,Software & Data,4,2,34.17272033
2019-05-31,2019-06-03,1,LS,LOGN3,L,0.02883483719105532,0.0,-0.02883483719105532,exit,Transportation Services,3,0,8.55
2019-05-31,2019-06-03,1,LS,MGLU3,L,0.02883483719105532,0.026315789473684206,-0.002519047717371114,reweight,Trade,34,0,59.06068259
2019-05-31,2019-06-03,1,LS,MILS3,L,0.0,0.026315789473684206,0.026315789473684206,add,Other,1,0,4.343477126
2019-05-31,2019-06-03,1,LS,MOVI3,L,0.0,0.026315789473684206,0.026315789473684206,add,Other,1,0,10.36824201
2019-05-31,2019-06-03,1,LS,PRIO3,L,0.02883483719105532,0.026315789473684206,-0.002519047717371114,reweight,Oil & Gas,4,0,3.490393782
2019-05-31,2019-06-03,1,LS,RAPT4,L,0.0,0.026315789473684206,0.026315789473684206,add,Vehicle & Parts,1,0,6.473043334
2019-05-31,2019-06-03,1,LS,RENT3,L,0.02883483719105532,0.0,-0.02883483719105532,exit,Other,15,1,31.49096267
2019-05-31,2019-06-03,1,LS,SIMH3,L,0.0,0.026315789473684206,0.026315789473684206,add,Transportation Services,1,0,3.049975545
2019-05-31,2019-06-03,1,LS,SUZB3,L,0.02883483719105532,0.026315789473684206,-0.002519047717371114,reweight,Pulp & Paper,7,0,28.80007109
2019-05-31,2019-06-03,1,LS,TASA4,L,0.02883483719105532,0.026315789473684206,-0.002519047717371114,reweight,Basic & Fabricated Metal,4,0,2.572094388
2019-05-31,2019-06-03,1,LS,TEND3,L,0.02883483719105532,0.0,-0.02883483719105532,exit,Construction,12,0,19.01098512
2019-05-31,2019-06-03,1,LS,TUPY3,L,0.02883483719105532,0.0,-0.02883483719105532,exit,Vehicle & Parts,3,0,16.94844833
2019-05-31,2019-06-03,1,LS,UNIP6,L,0.02883483719105532,0.0,-0.02883483719105532,exit,Chemical,9,0,14.76997395
2019-05-31,2019-06-03,1,LS,AESB3,S,-0.03333333333333333,-0.03125,0.002083333333333333,reweight,Electric Power,7,0,9.818133147
2019-05-31,2019-06-03,1,LS,BBSE3,S,0.0,-0.03125,-0.03125,add,Financial Services,1,0,17.26109879
2019-05-31,2019-06-03,1,LS,BEEF3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Food & Beverage,6,0,5.867566809
2019-05-31,2019-06-03,1,LS,BHIA3,S,-0.03333333333333333,-0.03125,0.002083333333333333,reweight,Trade,4,0,122.5
2019-05-31,2019-06-03,1,LS,CIEL3,S,-0.03333333333333333,-0.03125,0.002083333333333333,reweight,Software & Data,22,0,5.182103547
2019-05-31,2019-06-03,1,LS,COGN3,S,-0.03333333333333333,-0.03125,0.002083333333333333,reweight,Other,4,0,9.973991634
2019-05-31,2019-06-03,1,LS,CSAN3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Oil & Gas,3,0,10.38642992
2019-05-31,2019-06-03,1,LS,CVCB3,S,0.0,-0.03125,-0.03125,add,Transportation Services,1,0,46.31630803
2019-05-31,2019-06-03,1,LS,EMBR3,S,0.0,-0.03125,-0.03125,add,Vehicle & Parts,1,0,18.93049385
2019-05-31,2019-06-03,1,LS,FLRY3,S,0.0,-0.03125,-0.03125,add,Other,1,0,14.31411601
2019-05-31,2019-06-03,1,LS,GFSA3,S,0.0,-0.03125,-0.03125,add,Construction,1,0,652.8863249
2019-05-31,2019-06-03,1,LS,PARD3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Other,6,0,14.60403618
2019-05-31,2019-06-03,1,LS,QUAL3,S,-0.03333333333333333,-0.03125,0.002083333333333333,reweight,Other,10,0,15.5037366
2019-05-31,2019-06-03,1,LS,SMLS3,S,-0.03333333333333333,-0.03125,0.002083333333333333,reweight,Other,4,0,36.76192604
2019-05-31,2019-06-03,1,LS,SRNA3,S,-0.03333333333333333,-0.03125,0.002083333333333333,reweight,Electric Power,4,1,9.721066344
2019-05-31,2019-06-03,1,LS,UGPA3,S,-0.03333333333333333,-0.03125,0.002083333333333333,reweight,Oil & Gas,13,0,17.38412769
2019-05-31,2019-06-03,1,LS,USIM5,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Basic & Fabricated Metal,6,3,6.610384493
2019-05-31,2019-06-03,1,LS,VIVR3,S,-0.03333333333333333,-0.03125,0.002083333333333333,reweight,Construction,7,0,14.3692861
2019-05-31,2019-06-03,1,LS,VULC3,S,-0.03333333333333333,-0.03125,0.002083333333333333,reweight,Textile,7,0,4.377687537
2019-05-31,2019-06-03,1,LS,WIZC3,S,-0.03333333333333333,-0.03125,0.002083333333333333,reweight,Financial Services,16,0,6.717471287
2019-05-31,2019-06-03,2,LS,AMER3,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Trade,12,0,3050.599934
2019-05-31,2019-06-03,2,LS,CMIG4,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Electric Power,9,0,4.094492598
2019-05-31,2019-06-03,2,LS,CSMG3,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Other,6,0,11.30661867
2019-05-31,2019-06-03,2,LS,ELET3,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Electric Power,3,0,27.34216712
2019-05-31,2019-06-03,2,LS,HGTX3,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Textile,3,0,28.04584907
2019-05-31,2019-06-03,2,LS,IRBR3,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Financial Services,9,0,921.2779481
2019-05-31,2019-06-03,2,LS,JBSS3,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Food & Beverage,3,0,14.87480628
2019-05-31,2019-06-03,2,LS,LCAM3,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Other,10,0,13.30134289
2019-05-31,2019-06-03,2,LS,LINX3,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Software & Data,6,2,34.17272033
2019-05-31,2019-06-03,2,LS,LOGN3,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Transportation Services,5,0,8.55
2019-05-31,2019-06-03,2,LS,MGLU3,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Trade,33,0,59.06068259
2019-05-31,2019-06-03,2,LS,MILS3,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Other,3,0,4.343477126
2019-05-31,2019-06-03,2,LS,MOVI3,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Other,3,0,10.36824201
2019-05-31,2019-06-03,2,LS,PRIO3,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Oil & Gas,3,1,3.490393782
2019-05-31,2019-06-03,2,LS,RAPT4,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Vehicle & Parts,6,0,6.473043334
2019-05-31,2019-06-03,2,LS,SUZB3,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Pulp & Paper,6,0,28.80007109
2019-05-31,2019-06-03,2,LS,TASA4,L,0.02777777777777778,0.03125,0.0034722222222222203,reweight,Basic & Fabricated Metal,6,0,2.572094388
2019-05-31,2019-06-03,2,LS,ZAMP3,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Other,2,0,20.02867487
2019-05-31,2019-06-03,2,LS,AESB3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Electric Power,6,0,9.818133147
2019-05-31,2019-06-03,2,LS,AZUL4,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Transportation Services,3,0,39.5
2019-05-31,2019-06-03,2,LS,BEEF3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Food & Beverage,6,0,5.867566809
2019-05-31,2019-06-03,2,LS,BHIA3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Trade,3,0,122.5
2019-05-31,2019-06-03,2,LS,CIEL3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Software & Data,12,0,5.182103547
2019-05-31,2019-06-03,2,LS,KLBN11,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Pulp & Paper,6,0,10.75905684
2019-05-31,2019-06-03,2,LS,MYPK3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Vehicle & Parts,3,1,15.24549692
2019-05-31,2019-06-03,2,LS,PARD3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Other,6,0,14.60403618
2019-05-31,2019-06-03,2,LS,QUAL3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Other,9,0,15.5037366
2019-05-31,2019-06-03,2,LS,SMLS3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Other,6,0,36.76192604
2019-05-31,2019-06-03,2,LS,SRNA3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Electric Power,3,1,9.721066344
2019-05-31,2019-06-03,2,LS,UGPA3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Oil & Gas,15,0,17.38412769
2019-05-31,2019-06-03,2,LS,VIVR3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Construction,7,0,14.3692861
2019-05-31,2019-06-03,2,LS,VULC3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Textile,6,0,4.377687537
2019-05-31,2019-06-03,2,LS,WIZC3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Financial Services,15,0,6.717471287
