month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-07-31,2024-08-01,LS,POMO4,L,0.0,0.025277565895414866,0.008341596745486906,5.531269154,Vehicle & Parts
2024-07-31,2024-08-01,LS,POSI3,L,0.0,0.025277565895414866,0.008341596745486906,6.506879655,Electric Electron
2024-07-31,2024-08-01,LS,PRNR3,L,0.0,0.008771929824561403,0.0028947368421052633,10.23832919,Construction
2024-07-31,2024-08-01,LS,QUAL3,S,0.0,-0.025967697020328598,-0.008569340016708438,1.51540903,Other
2024-07-31,2024-08-01,LS,SAPR11,L,0.0,0.007246376811594203,0.0023913043478260873,25.56178049,Other
2024-07-31,2024-08-01,LS,SBSP3,L,0.0,0.007246376811594203,0.0023913043478260873,85.7045628,Other
2024-07-31,2024-08-01,LS,SEER3,L,0.0,0.00925925925925926,0.003055555555555556,5.094990113,Other
2024-07-31,2024-08-01,LS,SOJA3,L,0.0,0.025277565895414866,0.008341596745486906,14.60206838,Agriculture & Fisheries
2024-07-31,2024-08-01,LS,SRNA3,S,0.0,-0.017195767195767195,-0.005674603174603174,8.7,Electric Power
2024-07-31,2024-08-01,LS,SUZB3,L,0.0,0.025277565895414866,0.008341596745486906,52.04259807,Pulp & Paper
2024-07-31,2024-08-01,LS,SYNE3,L,0.0,0.025277565895414866,0.008341596745486906,3.807477558,Other
2024-07-31,2024-08-01,LS,TOTS3,,0.0,0.0,0.0,27.30446756,Software & Data
2024-07-31,2024-08-01,LS,USIM5,L,0.0,0.025277565895414866,0.008341596745486906,6.25,Basic & Fabricated Metal
2024-07-31,2024-08-01,LS,VALE3,S,0.0,-0.007936507936507936,-0.002619047619047619,54.99111135,Mining
2024-07-31,2024-08-01,LS,VAMO3,S,0.0,-0.008771929824561403,-0.0028947368421052633,7.91859184,Other
2024-07-31,2024-08-01,LS,VITT3,,0.0,0.0,0.0,5.75000627,Agriculture & Fisheries
2024-07-31,2024-08-01,LS,VLID3,L,0.0,0.025277565895414866,0.008341596745486906,15.2806823,Other
2024-07-31,2024-08-01,LS,VVEO3,S,0.0,-0.017195767195767195,-0.005674603174603174,2.27,Trade
2024-07-31,2024-08-01,LS,YDUQ3,,0.0,0.0,0.0,10.68536292,Other
