month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-09-30,2022-10-03,LS,EMBR3,S,BUY,0.001164802652216839,11.89774046,50,594.887023
2022-09-30,2022-10-03,LS,ENJU3,S,BUY,0.001164802652216839,1.27,900,1143.0
2022-09-30,2022-10-03,LS,ESPA3,S,BUY,0.001164802652216839,1.916118959,600,1149.6713754
2022-09-30,2022-10-03,LS,HBSA3,,BUY,0.008771929824561403,2.291563062,3800,8707.9396356
2022-09-30,2022-10-03,LS,HYPE3,L,BUY,0.006410256410256411,40.90407229,150,6135.610843500001
2022-09-30,2022-10-03,LS,INTB3,L,BUY,0.006410256410256411,27.31285745,200,5462.57149
2022-09-30,2022-10-03,LS,IRBR3,S,SELL,-0.007607127172344564,33.6,-200,-6720.0
2022-09-30,2022-10-03,LS,JHSF3,L,SELL,-0.0008361204013377921,5.980251149,-100,-598.0251149
2022-09-30,2022-10-03,LS,KEPL3,L,SELL,-0.0008361204013377921,8.168270531,-100,-816.8270531
2022-09-30,2022-10-03,LS,LIGT3,S,BUY,0.001164802652216839,5.53,200,1106.0
2022-09-30,2022-10-03,LS,MILS3,L,BUY,0.006410256410256411,10.13820589,600,6082.9235340000005
2022-09-30,2022-10-03,LS,MRFG3,S,SELL,-0.007246376811594203,7.572632079,-950,-7194.00047505
2022-09-30,2022-10-03,LS,MULT3,L,BUY,0.006410256410256411,22.18754001,250,5546.8850025
2022-09-30,2022-10-03,LS,MYPK3,L,SELL,-0.007246376811594203,11.66082124,-600,-6996.492744
2022-09-30,2022-10-03,LS,ONCO3,S,SELL,-0.007607127172344564,6.53,-1150,-7509.5
2022-09-30,2022-10-03,LS,ORVR3,L,SELL,-0.007246376811594203,40.23,-150,-6034.499999999999
2022-09-30,2022-10-03,LS,PETR4,L,BUY,0.006410256410256411,16.755501,350,5864.4253499999995
2022-09-30,2022-10-03,LS,RAIZ4,S,SELL,-0.007246376811594203,3.801299923,-1900,-7222.4698537
2022-09-30,2022-10-03,LS,RANI3,L,BUY,0.006410256410256411,6.276335345,1000,6276.3353449999995
2022-09-30,2022-10-03,LS,SMTO3,L,SELL,-0.007246376811594203,22.96915715,-300,-6890.747145
2022-09-30,2022-10-03,LS,SOMA3,,SELL,-0.007246376811594203,13.83092834,-500,-6915.46417
2022-09-30,2022-10-03,LS,SRNA3,S,BUY,0.008771929824561403,10.59,800,8472.0
2022-09-30,2022-10-03,LS,TEND3,S,BUY,0.001164802652216839,7.178525782,150,1076.7788673
2022-09-30,2022-10-03,LS,TOKY3,S,BUY,0.007575757575757576,2.7,2800,7560.000000000001
2022-09-30,2022-10-03,LS,TOTS3,,SELL,-0.007246376811594203,28.93369587,-250,-7233.4239675
2022-09-30,2022-10-03,LS,TUPY3,L,BUY,0.006410256410256411,22.19867337,250,5549.6683425
2022-09-30,2022-10-03,LS,UGPA3,S,BUY,0.008771929824561403,11.26628987,750,8449.7174025
2022-09-30,2022-10-03,LS,VLID3,L,BUY,0.006410256410256411,7.596107797,800,6076.8862376
2022-09-30,2022-10-03,LS,WEGE3,L,SELL,-0.007246376811594203,30.74491758,-200,-6148.983516
