month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-06-30,2025-07-01,LS,LWSA3,S,SELL,-0.0022928880787094577,3.95,-261,-1030.95
2025-06-30,2025-07-01,LS,MBRF3,L,SELL,-0.0006742670516624501,22.91,-13,-297.83
2025-06-30,2025-07-01,LS,MDIA3,S,BUY,0.008948518692265468,24.06131004,167,4018.23877668
2025-06-30,2025-07-01,LS,MRVE3,S,SELL,-0.0009268059006909678,6.38,-65,-414.7
2025-06-30,2025-07-01,LS,OIBR3,S,SELL,-0.0022928880787094577,0.64,-1612,-1031.68
2025-06-30,2025-07-01,LS,ONCO3,,BUY,0.01750625723296823,5.15,1530,7879.500000000001
2025-06-30,2025-07-01,LS,PETR4,L,SELL,-0.0006742670516624501,31.45,-10,-314.5
2025-06-30,2025-07-01,LS,PGMN3,L,SELL,-0.001601072952353418,3.43,-210,-720.3000000000001
2025-06-30,2025-07-01,LS,PSSA3,L,SELL,-0.0006742670516624501,55.27,-5,-276.35
2025-06-30,2025-07-01,LS,RAIZ4,S,SELL,-0.0022928880787094577,1.65,-625,-1031.25
2025-06-30,2025-07-01,LS,RANI3,L,BUY,0.036149016794606116,7.177421507,2266,16264.037134862
2025-06-30,2025-07-01,LS,SMTO3,S,SELL,-0.009508598378558624,17.16522581,-249,-4274.14122669
2025-06-30,2025-07-01,LS,SOJA3,S,SELL,-0.0009268059006909678,11.54,-36,-415.43999999999994
2025-06-30,2025-07-01,LS,SRNA3,,BUY,0.009875324592956435,11.67,381,4446.2699999999995
2025-06-30,2025-07-01,LS,STBP3,,SELL,-0.027450160468931308,13.82,-894,-12355.08
2025-06-30,2025-07-01,LS,SUZB3,L,BUY,0.0009268059006909678,51.64,8,413.12
2025-06-30,2025-07-01,LS,TGMA3,L,SELL,-0.0006742670516624501,33.75428421,-9,-303.78855789
2025-06-30,2025-07-01,LS,TTEN3,L,SELL,-0.0006742670516624501,15.15,-20,-303.0
2025-06-30,2025-07-01,LS,TUPY3,S,SELL,-0.0009268059006909678,18.21,-23,-418.83000000000004
2025-06-30,2025-07-01,LS,USIM5,S,SELL,-0.000560079686293157,4.1,-61,-250.09999999999997
2025-06-30,2025-07-01,LS,VBBR3,L,BUY,0.008150227181621676,21.62,170,3675.4
2025-06-30,2025-07-01,LS,VLID3,L,BUY,0.008150227181621676,25.59,143,3659.37
2025-06-30,2025-07-01,LS,VTRU3,S,SELL,-0.009508598378558624,9.6,-446,-4281.599999999999
2025-06-30,2025-07-01,LS,VULC3,L,SELL,-0.0006742670516624501,20.73456042,-15,-311.01840630000004
