month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-07-31,2014-08-01,2,LS,ELET3,L,BUY,0.0023809523809523794,4.793068603,450,2156.8808713500002,reweight
2014-07-31,2014-08-01,2,LS,EMBR3,L,BUY,0.0023809523809523794,20.61500919,100,2061.500919,reweight
2014-07-31,2014-08-01,2,LS,ENEV3,S,SELL,-0.007211538461538464,15.40047262,-450,-6930.212679,reweight
2014-07-31,2014-08-01,2,LS,GOLL54,L,BUY,0.0023809523809523794,0.180353996,13200,2380.6727472,reweight
2014-07-31,2014-08-01,2,LS,GUAR3,L,BUY,0.0023809523809523794,9.545331783,200,1909.0663566,reweight
2014-07-31,2014-08-01,2,LS,LPSB3,S,SELL,-0.007211538461538464,8.573519556,-800,-6858.815644800001,reweight
2014-07-31,2014-08-01,2,LS,MMXM3,S,SELL,-0.007211538461538464,36.25,-150,-5437.5,reweight
2014-07-31,2014-08-01,2,LS,MRFG3,S,SELL,-0.007211538461538464,4.063370843,-1750,-7110.898975250001,reweight
2014-07-31,2014-08-01,2,LS,MRVE3,L,BUY,0.0023809523809523794,4.250696536,550,2337.8830948000004,reweight
2014-07-31,2014-08-01,2,LS,OGXP3,S,CLOSE,0.03125,19.0,1600,30400.0,exit
2014-07-31,2014-08-01,2,LS,POMO4,S,SELL,-0.007211538461538464,2.166266343,-3300,-7148.678931900001,reweight
2014-07-31,2014-08-01,2,LS,PRIO3,S,SELL,-0.007211538461538464,1.337851164,-5350,-7157.5037274,reweight
2014-07-31,2014-08-01,2,LS,PRML3,L,CLOSE,-0.03333333333333333,10.17104645,-3250,-33055.9009625,exit
2014-07-31,2014-08-01,2,LS,PSSA3,L,BUY,0.0023809523809523794,8.718575738,250,2179.6439345,reweight
2014-07-31,2014-08-01,2,LS,RSID3,S,SELL,-0.007211538461538464,35.5,-200,-7100.0,reweight
2014-07-31,2014-08-01,2,LS,SMLS3,L,BUY,0.0023809523809523794,22.1693071,100,2216.93071,reweight
2014-07-31,2014-08-01,2,LS,TGMA3,S,SELL,-0.007211538461538464,11.17427864,-600,-6704.567184,reweight
2014-07-31,2014-08-01,2,LS,TOTS3,S,SELL,-0.007211538461538464,10.97548189,-650,-7134.063228499999,reweight
2014-07-31,2014-08-01,2,LS,VALE3,L,BUY,0.0023809523809523794,15.44211119,150,2316.3166785,reweight
2014-07-31,2014-08-01,2,LS,YDUQ3,L,BUY,0.0023809523809523794,19.49224351,100,1949.224351,reweight
