month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-08-31,2012-09-03,1,D10,UGPA3,L,OPEN,0.06666666666666667,15.36880939,1952,29999.91592928,add
2012-08-31,2012-09-03,1,D10,VLID3,L,OPEN,0.06666666666666667,18.27768238,1641,29993.676785580003,add
2012-08-31,2012-09-03,1,D10,VSTE3,L,CLOSE,-0.07142857142857142,425.1019409,-76,-32307.7475084,exit
2012-08-31,2012-09-03,0,LS,AEDU3,S,BUY,0.0054585755717930645,9.980437526,246,2455.1876313959997,keep
2012-08-31,2012-09-03,0,LS,AMER3,S,BUY,0.0054585755717930645,666.3267997,4,2665.3071988,keep
2012-08-31,2012-09-03,0,LS,BBAS3,S,BUY,0.0054585755717930645,4.583360492,536,2456.681223712,keep
2012-08-31,2012-09-03,0,LS,CIEL3,L,SELL,-0.002801470619986618,8.292516278,-152,-1260.4624742560002,reweight
2012-08-31,2012-09-03,0,LS,CMIG4,L,SELL,-0.002801470619986618,3.002266235,-420,-1260.9518187,reweight
2012-08-31,2012-09-03,0,LS,CRUZ3,L,SELL,-0.002801470619986618,23.97845065,-53,-1270.85788445,reweight
2012-08-31,2012-09-03,0,LS,DASA3,S,BUY,0.0054585755717930645,11.714604,210,2460.06684,keep
2012-08-31,2012-09-03,0,LS,ELET3,S,BUY,0.0054585755717930645,8.691453772,283,2459.6814174759998,keep
2012-08-31,2012-09-03,0,LS,EZTC3,L,SELL,-0.002801470619986618,10.2758062,-123,-1263.9241626,reweight
2012-08-31,2012-09-03,0,LS,GFSA3,S,BUY,0.0054585755717930645,3688.939529,1,3688.939529,keep
2012-08-31,2012-09-03,0,LS,GOLL54,S,BUY,0.0054585755717930645,0.127431086,19276,2456.361613736,keep
2012-08-31,2012-09-03,0,LS,HBOR3,L,SELL,-0.002801470619986618,24.80198314,-51,-1264.90114014,reweight
2012-08-31,2012-09-03,0,LS,LAND3,S,BUY,0.0054585755717930645,22.46204855,109,2448.36329195,keep
2012-08-31,2012-09-03,0,LS,LEVE3,L,SELL,-0.002801470619986618,7.254913249,-174,-1262.354905326,reweight
2012-08-31,2012-09-03,0,LS,MBRF3,S,BUY,0.0054585755717930645,7.043584096,349,2458.210849504,keep
2012-08-31,2012-09-03,0,LS,MPLU3,L,SELL,-0.002801470619986618,27.59743632,-46,-1269.48207072,reweight
2012-08-31,2012-09-03,0,LS,OSXB3,S,BUY,0.0054585755717930645,1110.0,2,2220.0,keep
2012-08-31,2012-09-03,0,LS,PRIO3,S,BUY,0.0054585755717930645,4.782318712,514,2458.111817968,keep
2012-08-31,2012-09-03,0,LS,PRML3,S,BUY,0.0054585755717930645,26.01718653,94,2445.61553382,keep
2012-08-31,2012-09-03,0,LS,PSSA3,S,BUY,0.0054585755717930645,4.576805941,537,2457.744790317,keep
2012-08-31,2012-09-03,0,LS,RADL3,L,SELL,-0.002801470619986618,3.56931091,-353,-1259.96675123,reweight
2012-08-31,2012-09-03,0,LS,RAPT4,S,BUY,0.0054585755717930645,5.679328052,433,2459.149046516,keep
2012-08-31,2012-09-03,0,LS,SANB11,L,SELL,-0.002801470619986618,6.425010699,-196,-1259.3020970040002,reweight
2012-08-31,2012-09-03,0,LS,SBSP3,L,SELL,-0.002801470619986618,20.8315291,-61,-1270.7232751000001,reweight
2012-08-31,2012-09-03,0,LS,TIMS3,L,SELL,-0.002801470619986618,4.896243435,-257,-1258.334562795,reweight
2012-08-31,2012-09-03,0,LS,VLID3,L,SELL,-0.002801470619986618,18.27768238,-69,-1261.16008422,reweight
2012-08-31,2012-09-03,0,LS,VSTE3,L,CLOSE,-0.042802410565263654,425.1019409,-45,-19129.5873405,exit
2012-08-31,2012-09-03,1,LS,AEDU3,S,CLOSE,0.04636927811236896,9.980437526,2091,20869.094866866,exit
2012-08-31,2012-09-03,1,LS,AMER3,S,BUY,0.009445333547497846,666.3267997,6,3997.9607982,reweight
2012-08-31,2012-09-03,1,LS,B3SA3,L,OPEN,0.03200075195622163,2.222866411,6478,14399.728610458,add
2012-08-31,2012-09-03,1,LS,BBAS3,S,OPEN,-0.036923944564871115,4.583360492,-3625,-16614.6817835,add
2012-08-31,2012-09-03,1,LS,BEEF3,L,OPEN,0.03200075195622163,7.317640876,1968,14401.117243968,add
2012-08-31,2012-09-03,1,LS,BRFS3,S,OPEN,-0.036923944564871115,29.33358761,-566,-16602.81058726,add
2012-08-31,2012-09-03,1,LS,CIEL3,L,OPEN,0.03200075195622163,8.292516278,1737,14404.100774886001,add
2012-08-31,2012-09-03,1,LS,CMIG4,L,SELL,-0.0185839150754536,3.002266235,-2785,-8361.311464475,reweight
2012-08-31,2012-09-03,1,LS,CRUZ3,L,SELL,-0.0185839150754536,23.97845065,-349,-8368.47927685,reweight
2012-08-31,2012-09-03,1,LS,CTIP3,L,CLOSE,-0.05058466703167523,21.74282534,-1047,-22764.73813098,exit
2012-08-31,2012-09-03,1,LS,DASA3,S,BUY,0.009445333547497846,11.714604,363,4252.401252,reweight
2012-08-31,2012-09-03,1,LS,ELET3,S,BUY,0.009445333547497846,8.691453772,489,4250.120894508,reweight
2012-08-31,2012-09-03,1,LS,EZTC3,L,SELL,-0.0185839150754536,10.2758062,-814,-8364.5062468,reweight
2012-08-31,2012-09-03,1,LS,GFSA3,S,BUY,0.009445333547497846,3688.939529,1,3688.939529,reweight
2012-08-31,2012-09-03,1,LS,GOLL54,S,BUY,0.009445333547497846,0.127431086,33354,4250.336442444,reweight
2012-08-31,2012-09-03,1,LS,HBOR3,L,SELL,-0.0185839150754536,24.80198314,-337,-8358.26831818,reweight
2012-08-31,2012-09-03,1,LS,HGTX3,S,OPEN,-0.036923944564871115,30.17398842,-551,-16625.86761942,add
2012-08-31,2012-09-03,1,LS,LAND3,S,BUY,0.009445333547497846,22.46204855,189,4245.327175949999,reweight
2012-08-31,2012-09-03,1,LS,LEVE3,L,OPEN,0.03200075195622163,7.254913249,1985,14401.002799265001,add
2012-08-31,2012-09-03,1,LS,MBRF3,S,CLOSE,0.04636927811236896,7.043584096,2962,20863.096092352,exit
2012-08-31,2012-09-03,1,LS,MPLU3,L,SELL,-0.0185839150754536,27.59743632,-303,-8362.02320496,reweight
2012-08-31,2012-09-03,1,LS,MYPK3,L,CLOSE,-0.05058466703167523,18.99763611,-1198,-22759.168059779997,exit
2012-08-31,2012-09-03,1,LS,OSXB3,S,BUY,0.009445333547497846,1110.0,4,4440.0,reweight
2012-08-31,2012-09-03,1,LS,PRIO3,S,BUY,0.009445333547497846,4.782318712,889,4251.481334968001,reweight
2012-08-31,2012-09-03,1,LS,PRML3,S,BUY,0.009445333547497846,26.01718653,163,4240.80140439,reweight
2012-08-31,2012-09-03,1,LS,PSSA3,S,CLOSE,0.04636927811236896,4.576805941,4559,20865.658285019,exit
2012-08-31,2012-09-03,1,LS,RADL3,L,SELL,-0.0185839150754536,3.56931091,-2343,-8362.89546213,reweight
2012-08-31,2012-09-03,1,LS,SBSP3,L,SELL,-0.0185839150754536,20.8315291,-401,-8353.4431691,reweight
2012-08-31,2012-09-03,1,LS,TAEE11,L,OPEN,0.03200075195622163,6.160820131,2337,14397.836646147001,add
2012-08-31,2012-09-03,1,LS,TIMS3,L,SELL,-0.0185839150754536,4.896243435,-1708,-8362.783786979999,reweight
2012-08-31,2012-09-03,1,LS,UGPA3,L,OPEN,0.03200075195622163,15.36880939,937,14400.574398429999,add
2012-08-31,2012-09-03,1,LS,USIM5,S,OPEN,-0.036923944564871115,6.335797817,-2623,-16618.797673991,add
2012-08-31,2012-09-03,1,LS,VLID3,L,OPEN,0.03200075195622163,18.27768238,788,14402.813715440001,add
2012-08-31,2012-09-03,1,LS,VSTE3,L,CLOSE,-0.05058466703167523,425.1019409,-54,-22955.5048086,exit
2012-08-31,2012-09-03,2,LS,AEDU3,S,BUY,0.002801470619986625,9.980437526,126,1257.535128276,reweight
2012-08-31,2012-09-03,2,LS,AMER3,S,BUY,0.002801470619986625,666.3267997,2,1332.6535994,reweight
2012-08-31,2012-09-03,2,LS,CIEL3,L,SELL,-0.0054585755717930715,8.292516278,-296,-2454.5848182880004,keep
2012-08-31,2012-09-03,2,LS,CMIG4,L,SELL,-0.0054585755717930715,3.002266235,-818,-2455.85378023,keep
2012-08-31,2012-09-03,2,LS,CRUZ3,L,SELL,-0.0054585755717930715,23.97845065,-102,-2445.8019663,keep
2012-08-31,2012-09-03,2,LS,CSMG3,L,SELL,-0.0054585755717930715,6.732520708,-365,-2457.37005842,keep
2012-08-31,2012-09-03,2,LS,CTIP3,L,SELL,-0.0054585755717930715,21.74282534,-113,-2456.93926342,keep
2012-08-31,2012-09-03,2,LS,DASA3,S,BUY,0.002801470619986625,11.714604,108,1265.177232,reweight
2012-08-31,2012-09-03,2,LS,ELET3,S,BUY,0.002801470619986625,8.691453772,145,1260.2607969399999,reweight
2012-08-31,2012-09-03,2,LS,EZTC3,L,SELL,-0.0054585755717930715,10.2758062,-239,-2455.9176818,keep
2012-08-31,2012-09-03,2,LS,GOLL54,S,BUY,0.002801470619986625,0.127431086,9893,1260.675733798,reweight
2012-08-31,2012-09-03,2,LS,HBOR3,L,SELL,-0.0054585755717930715,24.80198314,-99,-2455.39633086,keep
2012-08-31,2012-09-03,2,LS,LAND3,S,BUY,0.002801470619986625,22.46204855,56,1257.8747188,reweight
2012-08-31,2012-09-03,2,LS,LIGT3,S,BUY,0.002801470619986625,18.34705109,69,1265.9465252100001,reweight
2012-08-31,2012-09-03,2,LS,MBRF3,S,BUY,0.002801470619986625,7.043584096,179,1260.801553184,reweight
2012-08-31,2012-09-03,2,LS,MPLU3,L,SELL,-0.0054585755717930715,27.59743632,-89,-2456.17183248,keep
2012-08-31,2012-09-03,2,LS,MYPK3,L,SELL,-0.0054585755717930715,18.99763611,-129,-2450.6950581899996,keep
2012-08-31,2012-09-03,2,LS,OSXB3,S,BUY,0.002801470619986625,1110.0,1,1110.0,reweight
2012-08-31,2012-09-03,2,LS,PRIO3,S,BUY,0.002801470619986625,4.782318712,264,1262.5321399680001,reweight
2012-08-31,2012-09-03,2,LS,PRML3,S,BUY,0.002801470619986625,26.01718653,48,1248.82495344,reweight
2012-08-31,2012-09-03,2,LS,PSSA3,S,CLOSE,0.04280241056526366,4.576805941,4208,19259.199399728,exit
2012-08-31,2012-09-03,2,LS,RADL3,L,SELL,-0.0054585755717930715,3.56931091,-688,-2455.68590608,keep
2012-08-31,2012-09-03,2,LS,SBSP3,L,SELL,-0.0054585755717930715,20.8315291,-118,-2458.1204338000002,keep
2012-08-31,2012-09-03,2,LS,TIMS3,L,SELL,-0.0054585755717930715,4.896243435,-502,-2457.91420437,keep
2012-08-31,2012-09-03,2,LS,VLID3,L,SELL,-0.0054585755717930715,18.27768238,-134,-2449.20943892,keep
2012-08-31,2012-09-03,2,LS,VSTE3,L,SELL,-0.0054585755717930715,425.1019409,-6,-2550.6116454,keep
