month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-08-31,2012-09-03,0,LS,MPLU3,L,BUY,0.0032051282051282076,27.59743632,100,2759.743632,reweight
2012-08-31,2012-09-03,0,LS,RADL3,L,BUY,0.0032051282051282076,3.56931091,850,3033.9142735,reweight
2012-08-31,2012-09-03,0,LS,SANB11,L,BUY,0.0032051282051282076,6.425010699,450,2891.25481455,reweight
2012-08-31,2012-09-03,0,LS,SBSP3,L,BUY,0.0032051282051282076,20.8315291,150,3124.729365,reweight
2012-08-31,2012-09-03,0,LS,TIMS3,L,BUY,0.0032051282051282076,4.896243435,650,3182.5582327499997,reweight
2012-08-31,2012-09-03,0,LS,VLID3,L,BUY,0.0032051282051282076,18.27768238,150,2741.6523570000004,reweight
2012-08-31,2012-09-03,0,LS,VSTE3,L,CLOSE,-0.03846153846153846,425.1019409,-50,-21255.097045,exit
2012-08-31,2012-09-03,1,LS,AEDU3,S,CLOSE,0.041666666666666664,9.980437526,4150,41418.815732899995,exit
2012-08-31,2012-09-03,1,LS,B3SA3,L,OPEN,0.03333333333333333,2.222866411,14950,33231.85284445,add
2012-08-31,2012-09-03,1,LS,BBAS3,S,OPEN,-0.03846153846153846,4.583360492,-8350,-38271.0601082,add
2012-08-31,2012-09-03,1,LS,BEEF3,L,OPEN,0.03333333333333333,7.317640876,4550,33295.2659858,add
2012-08-31,2012-09-03,1,LS,BRFS3,S,OPEN,-0.03846153846153846,29.33358761,-1300,-38133.663893,add
2012-08-31,2012-09-03,1,LS,CIEL3,L,OPEN,0.03333333333333333,8.292516278,4000,33170.065112000004,add
2012-08-31,2012-09-03,1,LS,CMIG4,L,SELL,-0.012121212121212123,3.002266235,-4000,-12009.06494,reweight
2012-08-31,2012-09-03,1,LS,CRUZ3,L,SELL,-0.012121212121212123,23.97845065,-500,-11989.225325,reweight
2012-08-31,2012-09-03,1,LS,CTIP3,L,CLOSE,-0.045454545454545456,21.74282534,-2050,-44572.791947,exit
2012-08-31,2012-09-03,1,LS,DASA3,S,BUY,0.0032051282051282076,11.714604,250,2928.651,reweight
2012-08-31,2012-09-03,1,LS,ELET3,S,BUY,0.0032051282051282076,8.691453772,350,3042.0088201999997,reweight
2012-08-31,2012-09-03,1,LS,EZTC3,L,SELL,-0.012121212121212123,10.2758062,-1150,-11817.17713,reweight
2012-08-31,2012-09-03,1,LS,GOLL54,S,BUY,0.0032051282051282076,0.127431086,25150,3204.8918129,reweight
2012-08-31,2012-09-03,1,LS,HBOR3,L,SELL,-0.012121212121212123,24.80198314,-450,-11160.892413,reweight
2012-08-31,2012-09-03,1,LS,HGTX3,S,OPEN,-0.03846153846153846,30.17398842,-1250,-37717.485525000004,add
2012-08-31,2012-09-03,1,LS,LAND3,S,BUY,0.0032051282051282076,22.46204855,100,2246.204855,reweight
2012-08-31,2012-09-03,1,LS,LEVE3,L,OPEN,0.03333333333333333,7.254913249,4550,33009.855282950004,add
2012-08-31,2012-09-03,1,LS,MPLU3,L,SELL,-0.012121212121212123,27.59743632,-400,-11038.974528,reweight
2012-08-31,2012-09-03,1,LS,MRFG3,S,CLOSE,0.041666666666666664,7.043584096,5900,41557.1461664,exit
2012-08-31,2012-09-03,1,LS,MYPK3,L,CLOSE,-0.045454545454545456,18.99763611,-2350,-44644.4448585,exit
2012-08-31,2012-09-03,1,LS,PRIO3,S,BUY,0.0032051282051282076,4.782318712,650,3108.5071628,reweight
2012-08-31,2012-09-03,1,LS,PRML3,S,BUY,0.0032051282051282076,26.01718653,100,2601.718653,reweight
2012-08-31,2012-09-03,1,LS,PSSA3,S,CLOSE,0.041666666666666664,4.576805941,9100,41648.9340631,exit
2012-08-31,2012-09-03,1,LS,RADL3,L,SELL,-0.012121212121212123,3.56931091,-3350,-11957.1915485,reweight
2012-08-31,2012-09-03,1,LS,SBSP3,L,SELL,-0.012121212121212123,20.8315291,-550,-11457.341005,reweight
2012-08-31,2012-09-03,1,LS,TAEE11,L,OPEN,0.03333333333333333,6.160820131,5400,33268.4287074,add
2012-08-31,2012-09-03,1,LS,TIMS3,L,SELL,-0.012121212121212123,4.896243435,-2450,-11995.79641575,reweight
2012-08-31,2012-09-03,1,LS,UGPA3,L,OPEN,0.03333333333333333,15.36880939,2150,33042.9401885,add
2012-08-31,2012-09-03,1,LS,USIM5,S,OPEN,-0.03846153846153846,6.335797817,-6050,-38331.576792850006,add
2012-08-31,2012-09-03,1,LS,VLID3,L,OPEN,0.03333333333333333,18.27768238,1800,32899.828284,add
2012-08-31,2012-09-03,1,LS,VSTE3,L,CLOSE,-0.045454545454545456,425.1019409,-100,-42510.19409,exit
2012-08-31,2012-09-03,2,LS,AEDU3,S,SELL,-0.0032051282051282007,9.980437526,-300,-2994.1312577999997,reweight
2012-08-31,2012-09-03,2,LS,DASA3,S,SELL,-0.0032051282051282007,11.714604,-250,-2928.651,reweight
2012-08-31,2012-09-03,2,LS,ELET3,S,SELL,-0.0032051282051282007,8.691453772,-350,-3042.0088201999997,reweight
2012-08-31,2012-09-03,2,LS,GOLL54,S,SELL,-0.0032051282051282007,0.127431086,-25150,-3204.8918129,reweight
2012-08-31,2012-09-03,2,LS,LAND3,S,SELL,-0.0032051282051282007,22.46204855,-100,-2246.204855,reweight
2012-08-31,2012-09-03,2,LS,LIGT3,S,SELL,-0.0032051282051282007,18.34705109,-150,-2752.0576635,reweight
2012-08-31,2012-09-03,2,LS,MRFG3,S,SELL,-0.0032051282051282007,7.043584096,-450,-3169.6128432,reweight
2012-08-31,2012-09-03,2,LS,PRIO3,S,SELL,-0.0032051282051282007,4.782318712,-650,-3108.5071628,reweight
2012-08-31,2012-09-03,2,LS,PRML3,S,SELL,-0.0032051282051282007,26.01718653,-100,-2601.718653,reweight
2012-08-31,2012-09-03,2,LS,PSSA3,S,CLOSE,0.038461538461538464,4.576805941,8400,38445.1699044,exit
