month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2023-11-30,2023-12-01,0,D10,RADL3,L,0.04,0.04,0.0,keep,Trade,11,1,27.26518898
2023-11-30,2023-12-01,0,D10,RANI3,L,0.04,0.04,0.0,keep,Pulp & Paper,14,0,8.84402522
2023-11-30,2023-12-01,0,D10,SOJA3,L,0.04,0.04,0.0,keep,Agriculture & Fisheries,2,0,14.1774047
2023-11-30,2023-12-01,0,D10,TEND3,L,0.04,0.04,0.0,keep,Construction,5,0,13.38698051
2023-11-30,2023-12-01,0,D10,TTEN3,L,0.04,0.04,0.0,keep,Agriculture & Fisheries,8,0,11.08979471
2023-11-30,2023-12-01,0,D10,UGPA3,L,0.04,0.04,0.0,keep,Oil & Gas,5,0,23.90867673
2023-11-30,2023-12-01,0,D10,UNIP6,L,0.04,0.04,0.0,keep,Chemical,5,0,55.45404854
2023-11-30,2023-12-01,0,D10,VLID3,L,0.04,0.04,0.0,keep,Other,2,1,17.13839597
2023-11-30,2023-12-01,0,D10,VULC3,L,0.04,0.04,0.0,keep,Textile,17,0,17.11951776
2023-11-30,2023-12-01,1,D10,ABEV3,L,0.04,0.0,-0.04,exit,Food & Beverage,6,1,11.98264123
2023-11-30,2023-12-01,1,D10,BRFS3,L,0.0,0.043478260869565216,0.043478260869565216,add,Food & Beverage,1,0,14.20443743
2023-11-30,2023-12-01,1,D10,BRPR3,L,0.04,0.0,-0.04,exit,Other,0,0,
2023-11-30,2023-12-01,1,D10,BRSR6,L,0.04,0.0,-0.04,exit,Financial Services,3,0,10.58389581
2023-11-30,2023-12-01,1,D10,CEAB3,L,0.04,0.043478260869565216,0.0034782608695652154,reweight,Trade,4,0,7.845698192
2023-11-30,2023-12-01,1,D10,CSMG3,L,0.04,0.0,-0.04,exit,Other,6,1,15.03312613
2023-11-30,2023-12-01,1,D10,CURY3,L,0.04,0.0,-0.04,exit,Construction,0,0,15.11366928
2023-11-30,2023-12-01,1,D10,CXSE3,L,0.0,0.043478260869565216,0.043478260869565216,add,Financial Services,1,0,10.04822098
2023-11-30,2023-12-01,1,D10,GGBR4,L,0.04,0.0,-0.04,exit,Basic & Fabricated Metal,3,0,17.18923238
2023-11-30,2023-12-01,1,D10,GOAU4,L,0.04,0.0,-0.04,exit,Basic & Fabricated Metal,6,1,9.706086394
2023-11-30,2023-12-01,1,D10,IRBR3,L,0.0,0.043478260869565216,0.043478260869565216,add,Financial Services,1,0,50.74
2023-11-30,2023-12-01,1,D10,KEPL3,L,0.0,0.043478260869565216,0.043478260869565216,add,Basic & Fabricated Metal,1,0,9.501224004
2023-11-30,2023-12-01,1,D10,LEVE3,L,0.04,0.043478260869565216,0.0034782608695652154,reweight,Vehicle & Parts,4,0,27.51145429
2023-11-30,2023-12-01,1,D10,LIGT3,L,0.04,0.0,-0.04,exit,Electric Power,3,0,6.02
2023-11-30,2023-12-01,1,D10,MDIA3,L,0.04,0.0,-0.04,exit,Food & Beverage,12,0,33.69716584
2023-11-30,2023-12-01,1,D10,NEOE3,L,0.0,0.043478260869565216,0.043478260869565216,add,Electric Power,1,0,17.93784639
2023-11-30,2023-12-01,1,D10,ONCO3,L,0.04,0.0,-0.04,exit,Other,6,0,10.9
2023-11-30,2023-12-01,1,D10,OPCT3,L,0.04,0.043478260869565216,0.0034782608695652154,reweight,Mining,4,0,5.74
2023-11-30,2023-12-01,1,D10,PETR4,L,0.04,0.043478260869565216,0.0034782608695652154,reweight,Oil & Gas,7,2,27.64778453
2023-11-30,2023-12-01,1,D10,PLPL3,L,0.04,0.043478260869565216,0.0034782608695652154,reweight,Construction,7,0,9.606856559
2023-11-30,2023-12-01,1,D10,POMO4,L,0.04,0.043478260869565216,0.0034782608695652154,reweight,Vehicle & Parts,4,1,4.467428187
2023-11-30,2023-12-01,1,D10,POSI3,L,0.0,0.043478260869565216,0.043478260869565216,add,Electric Electron,1,1,6.110754114
2023-11-30,2023-12-01,1,D10,PRIO3,L,0.04,0.0,-0.04,exit,Oil & Gas,6,1,46.00610569
2023-11-30,2023-12-01,1,D10,PSSA3,L,0.04,0.0,-0.04,exit,Financial Services,3,2,25.51252697
2023-11-30,2023-12-01,1,D10,RADL3,L,0.04,0.043478260869565216,0.0034782608695652154,reweight,Trade,16,2,27.26518898
2023-11-30,2023-12-01,1,D10,RANI3,L,0.04,0.043478260869565216,0.0034782608695652154,reweight,Pulp & Paper,16,0,8.84402522
2023-11-30,2023-12-01,1,D10,SOJA3,L,0.0,0.043478260869565216,0.043478260869565216,add,Agriculture & Fisheries,1,0,14.1774047
2023-11-30,2023-12-01,1,D10,TASA4,L,0.0,0.043478260869565216,0.043478260869565216,add,Basic & Fabricated Metal,1,0,12.54977746
2023-11-30,2023-12-01,1,D10,TEND3,L,0.04,0.043478260869565216,0.0034782608695652154,reweight,Construction,4,0,13.38698051
2023-11-30,2023-12-01,1,D10,TOKY3,L,0.04,0.043478260869565216,0.0034782608695652154,reweight,Trade,4,0,2.36
2023-11-30,2023-12-01,1,D10,TTEN3,L,0.04,0.043478260869565216,0.0034782608695652154,reweight,Agriculture & Fisheries,7,0,11.08979471
2023-11-30,2023-12-01,1,D10,UGPA3,L,0.04,0.043478260869565216,0.0034782608695652154,reweight,Oil & Gas,4,2,23.90867673
2023-11-30,2023-12-01,1,D10,UNIP6,L,0.0,0.043478260869565216,0.043478260869565216,add,Chemical,1,0,55.45404854
2023-11-30,2023-12-01,1,D10,VLID3,L,0.0,0.043478260869565216,0.043478260869565216,add,Other,1,1,17.13839597
2023-11-30,2023-12-01,1,D10,VULC3,L,0.04,0.043478260869565216,0.0034782608695652154,reweight,Textile,16,0,17.11951776
2023-11-30,2023-12-01,2,D10,ABEV3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,6,0,11.98264123
2023-11-30,2023-12-01,2,D10,CEAB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,3,0,7.845698192
2023-11-30,2023-12-01,2,D10,CSMG3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,6,1,15.03312613
2023-11-30,2023-12-01,2,D10,CSNA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,3,2,14.95204382
2023-11-30,2023-12-01,2,D10,CXSE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,6,0,10.04822098
2023-11-30,2023-12-01,2,D10,GGBR4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,6,0,17.18923238
2023-11-30,2023-12-01,2,D10,GOAU4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,6,0,9.706086394
2023-11-30,2023-12-01,2,D10,INTB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Electron,3,1,20.36686644
2023-11-30,2023-12-01,2,D10,LEVE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,3,0,27.51145429
2023-11-30,2023-12-01,2,D10,LIGT3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,3,1,6.02
2023-11-30,2023-12-01,2,D10,MDIA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,12,1,33.69716584
2023-11-30,2023-12-01,2,D10,NEOE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,3,0,17.93784639
2023-11-30,2023-12-01,2,D10,ONCO3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,6,1,10.9
2023-11-30,2023-12-01,2,D10,OPCT3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Mining,3,0,5.74
2023-11-30,2023-12-01,2,D10,PLPL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,6,0,9.606856559
2023-11-30,2023-12-01,2,D10,POMO4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,3,1,4.467428187
2023-11-30,2023-12-01,2,D10,PRIO3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,9,2,46.00610569
2023-11-30,2023-12-01,2,D10,PRNR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,3,0,11.54277608
2023-11-30,2023-12-01,2,D10,RANI3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Pulp & Paper,15,0,8.84402522
2023-11-30,2023-12-01,2,D10,SLCE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Agriculture & Fisheries,3,0,17.47083272
2023-11-30,2023-12-01,2,D10,SQIA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Software & Data,1,0,
2023-11-30,2023-12-01,2,D10,TTEN3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Agriculture & Fisheries,6,0,11.08979471
2023-11-30,2023-12-01,2,D10,UGPA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,3,0,23.90867673
2023-11-30,2023-12-01,2,D10,VULC3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,12,0,17.11951776
2023-11-30,2023-12-01,0,LS,ABEV3,L,0.02,0.02,0.0,keep,Food & Beverage,2,0,11.98264123
2023-11-30,2023-12-01,0,LS,BBAS3,L,0.02,0.02,0.0,keep,Financial Services,2,0,23.55870459
2023-11-30,2023-12-01,0,LS,CEAB3,L,0.02,0.02,0.0,keep,Trade,2,0,7.845698192
2023-11-30,2023-12-01,0,LS,CPLE6,L,0.02,0.02,0.0,keep,Electric Power,2,1,8.774785747
2023-11-30,2023-12-01,0,LS,CSNA3,L,0.02,0.02,0.0,keep,Basic & Fabricated Metal,2,0,14.95204382
2023-11-30,2023-12-01,0,LS,CXSE3,L,0.02,0.02,0.0,keep,Financial Services,5,0,10.04822098
2023-11-30,2023-12-01,0,LS,GGBR4,L,0.02,0.02,0.0,keep,Basic & Fabricated Metal,5,0,17.18923238
2023-11-30,2023-12-01,0,LS,IRBR3,L,0.02,0.02,0.0,keep,Financial Services,2,0,50.74
2023-11-30,2023-12-01,0,LS,LEVE3,L,0.02,0.02,0.0,keep,Vehicle & Parts,8,1,27.51145429
2023-11-30,2023-12-01,0,LS,ONCO3,L,0.02,0.02,0.0,keep,Other,5,1,10.9
2023-11-30,2023-12-01,0,LS,OPCT3,L,0.02,0.02,0.0,keep,Mining,5,0,5.74
2023-11-30,2023-12-01,0,LS,PETR4,L,0.02,0.02,0.0,keep,Oil & Gas,2,0,27.64778453
2023-11-30,2023-12-01,0,LS,PLPL3,L,0.02,0.02,0.0,keep,Construction,8,0,9.606856559
2023-11-30,2023-12-01,0,LS,POMO4,L,0.02,0.02,0.0,keep,Vehicle & Parts,5,1,4.467428187
2023-11-30,2023-12-01,0,LS,POSI3,L,0.02,0.02,0.0,keep,Electric Electron,2,0,6.110754114
2023-11-30,2023-12-01,0,LS,PRIO3,L,0.02,0.02,0.0,keep,Oil & Gas,8,1,46.00610569
2023-11-30,2023-12-01,0,LS,RADL3,L,0.02,0.02,0.0,keep,Trade,11,1,27.26518898
2023-11-30,2023-12-01,0,LS,RANI3,L,0.02,0.02,0.0,keep,Pulp & Paper,14,0,8.84402522
2023-11-30,2023-12-01,0,LS,SOJA3,L,0.02,0.02,0.0,keep,Agriculture & Fisheries,2,0,14.1774047
2023-11-30,2023-12-01,0,LS,TEND3,L,0.02,0.02,0.0,keep,Construction,5,0,13.38698051
2023-11-30,2023-12-01,0,LS,TTEN3,L,0.02,0.02,0.0,keep,Agriculture & Fisheries,8,0,11.08979471
2023-11-30,2023-12-01,0,LS,UGPA3,L,0.02,0.02,0.0,keep,Oil & Gas,5,0,23.90867673
2023-11-30,2023-12-01,0,LS,UNIP6,L,0.02,0.02,0.0,keep,Chemical,5,0,55.45404854
2023-11-30,2023-12-01,0,LS,VLID3,L,0.02,0.02,0.0,keep,Other,2,1,17.13839597
2023-11-30,2023-12-01,0,LS,VULC3,L,0.02,0.02,0.0,keep,Textile,17,0,17.11951776
2023-11-30,2023-12-01,0,LS,AALR3,S,-0.01923076923076923,0.0,0.01923076923076923,exit,Other,1,0,11.45
2023-11-30,2023-12-01,0,LS,AERI3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Industrial Machinery,17,0,17.4
2023-11-30,2023-12-01,0,LS,AGRO3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Agriculture & Fisheries,2,0,22.59097785
2023-11-30,2023-12-01,0,LS,ALPA4,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Textile,20,1,9.47179767
2023-11-30,2023-12-01,0,LS,AMAR3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Trade,5,1,3.430435975
2023-11-30,2023-12-01,0,LS,AMER3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Trade,11,0,93.0
2023-11-30,2023-12-01,0,LS,ANIM3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Other,2,0,3.42662055
2023-11-30,2023-12-01,0,LS,BBDC4,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Financial Services,2,0,13.67202168
2023-11-30,2023-12-01,0,LS,BEEF3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Food & Beverage,2,0,6.454646821
2023-11-30,2023-12-01,0,LS,BRAV3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Oil & Gas,2,0,29.56283735
2023-11-30,2023-12-01,0,LS,BRFS3,S,-0.01923076923076923,0.0,0.01923076923076923,exit,Food & Beverage,19,0,14.20443743
2023-11-30,2023-12-01,0,LS,CBAV3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Mining,8,0,4.15
2023-11-30,2023-12-01,0,LS,CVCB3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Transportation Services,14,0,3.37
2023-11-30,2023-12-01,0,LS,DASA3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Other,23,0,8.95
2023-11-30,2023-12-01,0,LS,ELET3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Electric Power,5,1,36.99701845
2023-11-30,2023-12-01,0,LS,ENEV3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Electric Power,5,0,12.69
2023-11-30,2023-12-01,0,LS,GFSA3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Construction,5,1,112.9323406
2023-11-30,2023-12-01,0,LS,HAPV3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Other,11,0,66.0
2023-11-30,2023-12-01,0,LS,IFCM3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Trade,5,0,27.80092195
2023-11-30,2023-12-01,0,LS,JHSF3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Construction,2,0,3.809823971
2023-11-30,2023-12-01,0,LS,MLAS3,S,-0.01923076923076923,0.0,0.01923076923076923,exit,Electric Electron,10,0,2.24
2023-11-30,2023-12-01,0,LS,OIBR3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Telecommunication,11,0,6.539264232
2023-11-30,2023-12-01,0,LS,QUAL3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Other,11,0,2.79154295
2023-11-30,2023-12-01,0,LS,RCSL4,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Vehicle & Parts,2,1,4.28
2023-11-30,2023-12-01,0,LS,SEQL3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Transportation Services,17,0,9.0
2023-11-30,2023-12-01,0,LS,WIZC3,S,-0.01923076923076923,-0.021739130434782608,-0.0025083612040133797,reweight,Financial Services,2,0,5.520135691
2023-11-30,2023-12-01,1,LS,ABEV3,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Food & Beverage,6,1,11.98264123
2023-11-30,2023-12-01,1,LS,BRFS3,L,-0.02777777777777778,0.021739130434782608,0.049516908212560384,reweight,Food & Beverage,1,0,14.20443743
2023-11-30,2023-12-01,1,LS,BRSR6,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Financial Services,3,0,10.58389581
2023-11-30,2023-12-01,1,LS,CEAB3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Trade,4,0,7.845698192
2023-11-30,2023-12-01,1,LS,CSMG3,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Other,6,1,15.03312613
2023-11-30,2023-12-01,1,LS,CXSE3,L,0.0,0.021739130434782608,0.021739130434782608,add,Financial Services,1,0,10.04822098
2023-11-30,2023-12-01,1,LS,GGBR4,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Basic & Fabricated Metal,3,0,17.18923238
2023-11-30,2023-12-01,1,LS,GOAU4,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Basic & Fabricated Metal,6,1,9.706086394
2023-11-30,2023-12-01,1,LS,IRBR3,L,0.0,0.021739130434782608,0.021739130434782608,add,Financial Services,1,0,50.74
2023-11-30,2023-12-01,1,LS,KEPL3,L,0.0,0.021739130434782608,0.021739130434782608,add,Basic & Fabricated Metal,1,0,9.501224004
2023-11-30,2023-12-01,1,LS,LEVE3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Vehicle & Parts,4,0,27.51145429
2023-11-30,2023-12-01,1,LS,LIGT3,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Electric Power,3,0,6.02
2023-11-30,2023-12-01,1,LS,MDIA3,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Food & Beverage,12,0,33.69716584
2023-11-30,2023-12-01,1,LS,NEOE3,L,0.0,0.021739130434782608,0.021739130434782608,add,Electric Power,1,0,17.93784639
2023-11-30,2023-12-01,1,LS,ONCO3,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Other,6,0,10.9
2023-11-30,2023-12-01,1,LS,OPCT3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Mining,4,0,5.74
2023-11-30,2023-12-01,1,LS,PETR4,L,0.021739130434782608,0.021739130434782608,0.0,keep,Oil & Gas,7,2,27.64778453
2023-11-30,2023-12-01,1,LS,PLPL3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Construction,7,0,9.606856559
2023-11-30,2023-12-01,1,LS,POMO4,L,0.021739130434782608,0.021739130434782608,0.0,keep,Vehicle & Parts,4,1,4.467428187
2023-11-30,2023-12-01,1,LS,POSI3,L,0.0,0.021739130434782608,0.021739130434782608,add,Electric Electron,1,1,6.110754114
2023-11-30,2023-12-01,1,LS,PRIO3,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Oil & Gas,6,1,46.00610569
2023-11-30,2023-12-01,1,LS,PSSA3,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Financial Services,3,2,25.51252697
2023-11-30,2023-12-01,1,LS,RADL3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Trade,16,2,27.26518898
2023-11-30,2023-12-01,1,LS,RANI3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Pulp & Paper,16,0,8.84402522
2023-11-30,2023-12-01,1,LS,SOJA3,L,0.0,0.021739130434782608,0.021739130434782608,add,Agriculture & Fisheries,1,0,14.1774047
2023-11-30,2023-12-01,1,LS,TASA4,L,0.0,0.021739130434782608,0.021739130434782608,add,Basic & Fabricated Metal,1,0,12.54977746
2023-11-30,2023-12-01,1,LS,TEND3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Construction,4,0,13.38698051
2023-11-30,2023-12-01,1,LS,TOKY3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Trade,4,0,2.36
2023-11-30,2023-12-01,1,LS,TTEN3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Agriculture & Fisheries,7,0,11.08979471
2023-11-30,2023-12-01,1,LS,UGPA3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Oil & Gas,4,2,23.90867673
2023-11-30,2023-12-01,1,LS,UNIP6,L,0.0,0.021739130434782608,0.021739130434782608,add,Chemical,1,0,55.45404854
2023-11-30,2023-12-01,1,LS,VLID3,L,0.0,0.021739130434782608,0.021739130434782608,add,Other,1,1,17.13839597
2023-11-30,2023-12-01,1,LS,VULC3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Textile,16,0,17.11951776
2023-11-30,2023-12-01,1,LS,AERI3,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Industrial Machinery,16,0,17.4
2023-11-30,2023-12-01,1,LS,ALPA4,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Textile,7,1,9.47179767
2023-11-30,2023-12-01,1,LS,AMER3,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Trade,10,0,93.0
2023-11-30,2023-12-01,1,LS,ANIM3,S,0.0,-0.022727272727272724,-0.022727272727272724,add,Other,1,0,3.42662055
2023-11-30,2023-12-01,1,LS,BEEF3,S,0.0,-0.022727272727272724,-0.022727272727272724,add,Food & Beverage,1,0,6.454646821
2023-11-30,2023-12-01,1,LS,BHIA3,S,0.0,-0.022727272727272724,-0.022727272727272724,add,Trade,1,0,13.5
2023-11-30,2023-12-01,1,LS,BLAU3,S,0.0,-0.022727272727272724,-0.022727272727272724,add,Chemical,1,0,14.79985045
2023-11-30,2023-12-01,1,LS,CASH3,S,0.0,-0.022727272727272724,-0.022727272727272724,add,Software & Data,1,0,3.170698683
2023-11-30,2023-12-01,1,LS,CBAV3,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Mining,7,0,4.15
2023-11-30,2023-12-01,1,LS,CVCB3,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Transportation Services,13,0,3.37
2023-11-30,2023-12-01,1,LS,DASA3,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Other,22,0,8.95
2023-11-30,2023-12-01,1,LS,ELET3,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Electric Power,4,1,36.99701845
2023-11-30,2023-12-01,1,LS,ENEV3,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Electric Power,4,0,12.69
2023-11-30,2023-12-01,1,LS,GFSA3,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Construction,7,2,112.9323406
2023-11-30,2023-12-01,1,LS,HAPV3,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Other,9,0,66.0
2023-11-30,2023-12-01,1,LS,IFCM3,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Trade,4,0,27.80092195
2023-11-30,2023-12-01,1,LS,JHSF3,S,0.0,-0.022727272727272724,-0.022727272727272724,add,Construction,1,0,3.809823971
2023-11-30,2023-12-01,1,LS,MLAS3,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Electric Electron,12,0,2.24
2023-11-30,2023-12-01,1,LS,OIBR3,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Telecommunication,13,0,6.539264232
2023-11-30,2023-12-01,1,LS,QUAL3,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Other,13,0,2.79154295
2023-11-30,2023-12-01,1,LS,RECV3,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Oil & Gas,4,0,15.87649352
2023-11-30,2023-12-01,1,LS,SEQL3,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Transportation Services,22,1,9.0
2023-11-30,2023-12-01,1,LS,TUPY3,S,0.0,-0.022727272727272724,-0.022727272727272724,add,Vehicle & Parts,1,0,23.89974241
2023-11-30,2023-12-01,1,LS,WIZC3,S,-0.02777777777777778,-0.022727272727272724,0.005050505050505055,reweight,Financial Services,4,0,5.520135691
2023-11-30,2023-12-01,2,LS,ABEV3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Food & Beverage,6,0,11.98264123
2023-11-30,2023-12-01,2,LS,CEAB3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Trade,3,0,7.845698192
2023-11-30,2023-12-01,2,LS,CSMG3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Other,6,1,15.03312613
2023-11-30,2023-12-01,2,LS,CSNA3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Basic & Fabricated Metal,3,2,14.95204382
2023-11-30,2023-12-01,2,LS,CXSE3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Financial Services,6,0,10.04822098
2023-11-30,2023-12-01,2,LS,GGBR4,L,0.021739130434782608,0.021739130434782608,0.0,keep,Basic & Fabricated Metal,6,0,17.18923238
2023-11-30,2023-12-01,2,LS,GOAU4,L,0.021739130434782608,0.021739130434782608,0.0,keep,Basic & Fabricated Metal,6,0,9.706086394
2023-11-30,2023-12-01,2,LS,INTB3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Electric Electron,3,1,20.36686644
2023-11-30,2023-12-01,2,LS,LEVE3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Vehicle & Parts,3,0,27.51145429
2023-11-30,2023-12-01,2,LS,LIGT3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Electric Power,3,1,6.02
2023-11-30,2023-12-01,2,LS,MDIA3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Food & Beverage,12,1,33.69716584
2023-11-30,2023-12-01,2,LS,NEOE3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Electric Power,3,0,17.93784639
2023-11-30,2023-12-01,2,LS,ONCO3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Other,6,1,10.9
2023-11-30,2023-12-01,2,LS,OPCT3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Mining,3,0,5.74
2023-11-30,2023-12-01,2,LS,PLPL3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Construction,6,0,9.606856559
