month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_qty,alloc_ratio
2025-11-28,2025-12-01,LS,HYPE3,-142.0,1,-135.33333333333334,0.9530516431924884
2025-11-28,2025-12-01,LS,INTB3,75.0,1,75.0,1.0
2025-11-28,2025-12-01,LS,JALL3,1138.0,1,977.2391559202814,0.8587338804220399
2025-11-28,2025-12-01,LS,JBSS32,14.0,1,14.0,1.0
2025-11-28,2025-12-01,LS,JHSF3,-23.0,1,-23.0,1.0
2025-11-28,2025-12-01,LS,KLBN11,224.0,1,224.0,1.0
2025-11-28,2025-12-01,LS,LIGT3,-32.0,1,-32.0,1.0
2025-11-28,2025-12-01,LS,LJQQ3,-78.0,1,-78.0,1.0
2025-11-28,2025-12-01,LS,MDIA3,38.0,1,38.0,1.0
2025-11-28,2025-12-01,LS,MGLU3,-348.0,1,-348.0,1.0
2025-11-28,2025-12-01,LS,MYPK3,69.0,1,0.0,0.0
2025-11-28,2025-12-01,LS,ORVR3,15.0,1,15.0,1.0
2025-11-28,2025-12-01,LS,PGMN3,-380.0,1,-380.0,1.0
2025-11-28,2025-12-01,LS,POSI3,-103.0,1,-103.0,1.0
2025-11-28,2025-12-01,LS,QUAL3,-80.0,1,-80.0,1.0
2025-11-28,2025-12-01,LS,RAIZ4,-520.0,1,-520.0,1.0
2025-11-28,2025-12-01,LS,RANI3,1028.0,1,882.5906558079726,0.8585512216030862
2025-11-28,2025-12-01,LS,RDOR3,-80.0,1,-78.31932773109243,0.9789915966386554
2025-11-28,2025-12-01,LS,RECV3,-16.0,1,-16.0,1.0
2025-11-28,2025-12-01,LS,SEER3,751.0,1,644.8614597861459,0.8586703858670386
2025-11-28,2025-12-01,LS,SLCE3,204.0,1,175.23716381418092,0.8590057049714751
2025-11-28,2025-12-01,LS,SOJA3,112.0,1,112.0,1.0
2025-11-28,2025-12-01,LS,TFCO4,310.0,1,310.0,1.0
2025-11-28,2025-12-01,LS,TIMS3,-18.0,1,-18.0,1.0
2025-11-28,2025-12-01,LS,TOTS3,23.0,1,23.0,1.0
2025-11-28,2025-12-01,LS,USIM5,662.0,1,568.5121236344257,0.8587796429523048
2025-11-28,2025-12-01,LS,WIZC3,202.0,1,0.0,0.0
