month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2014-11-28,2014-12-01,1,D10,VALE3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Mining,0,0,11.27707731
2014-11-28,2014-12-01,1,D10,VSTE3,L,0.0,0.058823529411764705,0.058823529411764705,add,Textile,1,0,464.5290088
2014-11-28,2014-12-01,1,D10,YDUQ3,L,0.06666666666666667,0.058823529411764705,-0.00784313725490196,reweight,Other,25,0,19.63247548
2014-11-28,2014-12-01,2,D10,AMER3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Trade,9,0,2691.22273
2014-11-28,2014-12-01,2,D10,BBSE3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Financial Services,6,0,13.93811322
2014-11-28,2014-12-01,2,D10,BEEF3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Food & Beverage,3,0,7.851575383
2014-11-28,2014-12-01,2,D10,COGN3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,14,0,15.24891462
2014-11-28,2014-12-01,2,D10,EMBR3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Vehicle & Parts,9,0,22.5662322
2014-11-28,2014-12-01,2,D10,GFSA3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Construction,6,0,2698.046152
2014-11-28,2014-12-01,2,D10,GOLL54,L,0.07692307692307693,0.07692307692307693,0.0,keep,Transportation Services,6,0,0.194917549
2014-11-28,2014-12-01,2,D10,GUAR3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Textile,6,0,8.389541698
2014-11-28,2014-12-01,2,D10,KEPL3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Basic & Fabricated Metal,1,0,3.898929626
2014-11-28,2014-12-01,2,D10,PRIO3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Oil & Gas,3,0,0.753789275
2014-11-28,2014-12-01,2,D10,SMLS3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,6,0,26.24396962
2014-11-28,2014-12-01,2,D10,VALE3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Mining,1,0,11.27707731
2014-11-28,2014-12-01,2,D10,YDUQ3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,24,0,19.63247548
2014-11-28,2014-12-01,0,LS,AMER3,L,0.03846153846153846,0.03945974576271186,0.0009982073011734066,reweight,Trade,8,0,2691.22273
2014-11-28,2014-12-01,0,LS,BBSE3,L,0.03846153846153846,0.03945974576271186,0.0009982073011734066,reweight,Financial Services,8,0,13.93811322
2014-11-28,2014-12-01,0,LS,BISA3,L,0.0,0.026483050847457626,0.026483050847457626,add,Construction,1,0,1.61
2014-11-28,2014-12-01,0,LS,COGN3,L,0.03846153846153846,0.03945974576271186,0.0009982073011734066,reweight,Other,14,0,15.24891462
2014-11-28,2014-12-01,0,LS,CSNA3,L,0.03846153846153846,0.03945974576271186,0.0009982073011734066,reweight,Basic & Fabricated Metal,2,0,3.218214294
2014-11-28,2014-12-01,0,LS,EMBR3,L,0.03846153846153846,0.03945974576271186,0.0009982073011734066,reweight,Vehicle & Parts,11,0,22.5662322
2014-11-28,2014-12-01,0,LS,GFSA3,L,0.03846153846153846,0.03945974576271186,0.0009982073011734066,reweight,Construction,5,0,2698.046152
2014-11-28,2014-12-01,0,LS,GOLL54,L,0.03846153846153846,0.03945974576271186,0.0009982073011734066,reweight,Transportation Services,8,0,0.194917549
2014-11-28,2014-12-01,0,LS,GUAR3,L,0.03846153846153846,0.0,-0.03846153846153846,exit,Textile,5,0,8.389541698
2014-11-28,2014-12-01,0,LS,MRFG3,L,0.03846153846153846,0.03945974576271186,0.0009982073011734066,reweight,Food & Beverage,2,0,3.922621551
2014-11-28,2014-12-01,0,LS,PRIO3,L,0.03846153846153846,0.03945974576271186,0.0009982073011734066,reweight,Oil & Gas,2,0,0.753789275
2014-11-28,2014-12-01,0,LS,SMLS3,L,0.03846153846153846,0.03945974576271186,0.0009982073011734066,reweight,Other,8,0,26.24396962
2014-11-28,2014-12-01,0,LS,SMTO3,L,0.03846153846153846,0.03945974576271186,0.0009982073011734066,reweight,Other,5,0,9.598888719
2014-11-28,2014-12-01,0,LS,YDUQ3,L,0.03846153846153846,0.03945974576271186,0.0009982073011734066,reweight,Other,23,0,19.63247548
2014-11-28,2014-12-01,0,LS,B3SA3,S,0.0,-0.05555555555555556,-0.05555555555555556,add,Financial Services,1,0,2.329811936
2014-11-28,2014-12-01,0,LS,BPHA3,S,-0.04166666666666667,0.0,0.04166666666666667,exit,Trade,1,0,182.0
2014-11-28,2014-12-01,0,LS,BRAP4,S,-0.04166666666666667,-0.05555555555555556,-0.013888888888888888,reweight,Other,2,0,2.476269782
2014-11-28,2014-12-01,0,LS,BRSR6,S,-0.04166666666666667,-0.05555555555555556,-0.013888888888888888,reweight,Financial Services,5,1,6.455694836
2014-11-28,2014-12-01,0,LS,CZLT33,S,-0.04166666666666667,-0.05555555555555556,-0.013888888888888888,reweight,Food & Beverage,5,0,22.03264704
2014-11-28,2014-12-01,0,LS,DXCO3,S,-0.04166666666666667,-0.05555555555555556,-0.013888888888888888,reweight,Other,2,0,4.698190013
2014-11-28,2014-12-01,0,LS,ENEV3,S,-0.04166666666666667,0.0,0.04166666666666667,exit,Electric Power,1,0,11.69295144
2014-11-28,2014-12-01,0,LS,MILS3,S,-0.04166666666666667,-0.05555555555555556,-0.013888888888888888,reweight,Other,2,0,8.978232797
2014-11-28,2014-12-01,0,LS,NEXP3,S,-0.04166666666666667,0.0,0.04166666666666667,exit,Other,4,0,1118.440672
2014-11-28,2014-12-01,0,LS,RAPT4,S,-0.04166666666666667,-0.05555555555555556,-0.013888888888888888,reweight,Vehicle & Parts,8,4,4.066709218
2014-11-28,2014-12-01,0,LS,RSID3,S,-0.04166666666666667,-0.05555555555555556,-0.013888888888888888,reweight,Construction,23,0,19.3
2014-11-28,2014-12-01,0,LS,SIMH3,S,-0.04166666666666667,0.0,0.04166666666666667,exit,Transportation Services,1,0,2.4293569
2014-11-28,2014-12-01,0,LS,TOTS3,S,-0.04166666666666667,-0.05555555555555556,-0.013888888888888888,reweight,Software & Data,8,0,9.978756177
2014-11-28,2014-12-01,1,LS,AMER3,L,0.03448867536032944,0.029411764705882353,-0.005076910654447091,reweight,Trade,7,0,2691.22273
2014-11-28,2014-12-01,1,LS,BBSE3,L,0.03448867536032944,0.029411764705882353,-0.005076910654447091,reweight,Financial Services,7,0,13.93811322
2014-11-28,2014-12-01,1,LS,BISA3,L,0.0,0.029411764705882353,0.029411764705882353,add,Construction,1,0,1.61
2014-11-28,2014-12-01,1,LS,COGN3,L,0.03448867536032944,0.029411764705882353,-0.005076910654447091,reweight,Other,14,0,15.24891462
2014-11-28,2014-12-01,1,LS,CSNA3,L,0.03448867536032944,0.029411764705882353,-0.005076910654447091,reweight,Basic & Fabricated Metal,10,0,3.218214294
2014-11-28,2014-12-01,1,LS,ELET3,L,0.03448867536032944,0.029411764705882353,-0.005076910654447091,reweight,Electric Power,4,0,4.546875673
2014-11-28,2014-12-01,1,LS,EMBR3,L,0.03448867536032944,0.029411764705882353,-0.005076910654447091,reweight,Vehicle & Parts,10,0,22.5662322
2014-11-28,2014-12-01,1,LS,GFSA3,L,0.03448867536032944,0.029411764705882353,-0.005076910654447091,reweight,Construction,5,0,2698.046152
2014-11-28,2014-12-01,1,LS,GOLL54,L,0.03448867536032944,0.029411764705882353,-0.005076910654447091,reweight,Transportation Services,7,0,0.194917549
2014-11-28,2014-12-01,1,LS,GUAR3,L,0.03448867536032944,0.0,-0.03448867536032944,exit,Textile,6,0,8.389541698
2014-11-28,2014-12-01,1,LS,ISAE4,L,-0.041906820365033626,0.029411764705882353,0.07131858507091599,reweight,Electric Power,1,0,4.27238818
2014-11-28,2014-12-01,1,LS,MDIA3,L,0.03448867536032944,0.0,-0.03448867536032944,exit,Food & Beverage,3,0,26.187628
2014-11-28,2014-12-01,1,LS,MRFG3,L,0.0,0.029411764705882353,0.029411764705882353,add,Food & Beverage,1,0,3.922621551
2014-11-28,2014-12-01,1,LS,PRIO3,L,0.017158544955387784,0.029411764705882353,0.012253219750494568,reweight,Oil & Gas,2,0,0.753789275
2014-11-28,2014-12-01,1,LS,SMLS3,L,0.03448867536032944,0.029411764705882353,-0.005076910654447091,reweight,Other,7,0,26.24396962
2014-11-28,2014-12-01,1,LS,SMTO3,L,0.03448867536032944,0.029411764705882353,-0.005076910654447091,reweight,Other,13,1,9.598888719
2014-11-28,2014-12-01,1,LS,TIMS3,L,0.03448867536032944,0.029411764705882353,-0.005076910654447091,reweight,Telecommunication,10,0,7.962199134
2014-11-28,2014-12-01,1,LS,VSTE3,L,0.0,0.029411764705882353,0.029411764705882353,add,Textile,1,0,464.5290088
2014-11-28,2014-12-01,1,LS,YDUQ3,L,0.03448867536032944,0.029411764705882353,-0.005076910654447091,reweight,Other,25,0,19.63247548
2014-11-28,2014-12-01,1,LS,ALPA4,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Textile,1,0,5.077254523
2014-11-28,2014-12-01,1,LS,AMAR3,S,-0.041906820365033626,0.0,0.041906820365033626,exit,Trade,3,0,53.34227918
2014-11-28,2014-12-01,1,LS,ARTR3,S,-0.041906820365033626,-0.03846153846153846,0.003445281903495169,reweight,Transportation Services,4,0,14.322126
2014-11-28,2014-12-01,1,LS,B3SA3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Financial Services,1,0,2.329811936
2014-11-28,2014-12-01,1,LS,BRAP4,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Other,1,0,2.476269782
2014-11-28,2014-12-01,1,LS,BRSR6,S,-0.041906820365033626,0.0,0.041906820365033626,exit,Financial Services,3,1,6.455694836
2014-11-28,2014-12-01,1,LS,CZLT33,S,-0.041906820365033626,-0.03846153846153846,0.003445281903495169,reweight,Food & Beverage,4,0,22.03264704
2014-11-28,2014-12-01,1,LS,DXCO3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Other,1,0,4.698190013
2014-11-28,2014-12-01,1,LS,EGIE3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Electric Power,1,0,14.74705569
2014-11-28,2014-12-01,1,LS,ENBR3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Electric Power,1,0,6.089660969
2014-11-28,2014-12-01,1,LS,ENEV3,S,-0.03902497598463015,0.0,0.03902497598463015,exit,Electric Power,1,0,11.69295144
2014-11-28,2014-12-01,1,LS,FLRY3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Other,1,0,4.856746608
2014-11-28,2014-12-01,1,LS,MILS3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Other,1,0,8.978232797
2014-11-28,2014-12-01,1,LS,NEXP3,S,-0.041906820365033626,0.0,0.041906820365033626,exit,Other,3,0,1118.440672
2014-11-28,2014-12-01,1,LS,PDGR3,S,-0.041906820365033626,0.0,0.041906820365033626,exit,Construction,3,0,6205924.676
2014-11-28,2014-12-01,1,LS,POMO4,S,-0.041906820365033626,0.0,0.041906820365033626,exit,Vehicle & Parts,9,0,2.23450316
2014-11-28,2014-12-01,1,LS,RAPT4,S,-0.041906820365033626,0.0,0.041906820365033626,exit,Vehicle & Parts,6,2,4.066709218
2014-11-28,2014-12-01,1,LS,RSID3,S,-0.041906820365033626,-0.03846153846153846,0.003445281903495169,reweight,Construction,7,0,19.3
2014-11-28,2014-12-01,1,LS,TOTS3,S,-0.041906820365033626,-0.03846153846153846,0.003445281903495169,reweight,Software & Data,10,0,9.978756177
2014-11-28,2014-12-01,1,LS,USIM5,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Basic & Fabricated Metal,1,1,3.98381483
2014-11-28,2014-12-01,2,LS,AMER3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Trade,9,0,2691.22273
2014-11-28,2014-12-01,2,LS,BBSE3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Financial Services,6,0,13.93811322
2014-11-28,2014-12-01,2,LS,BEEF3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Food & Beverage,3,0,7.851575383
2014-11-28,2014-12-01,2,LS,BISA3,L,0.0,0.033647375504710635,0.033647375504710635,add,Construction,1,0,1.61
2014-11-28,2014-12-01,2,LS,COGN3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Other,14,0,15.24891462
2014-11-28,2014-12-01,2,LS,EMBR3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Vehicle & Parts,9,0,22.5662322
2014-11-28,2014-12-01,2,LS,GFSA3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Construction,6,0,2698.046152
2014-11-28,2014-12-01,2,LS,GOLL54,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Transportation Services,6,0,0.194917549
2014-11-28,2014-12-01,2,LS,GUAR3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Textile,6,0,8.389541698
2014-11-28,2014-12-01,2,LS,PRIO3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Oil & Gas,3,0,0.753789275
2014-11-28,2014-12-01,2,LS,SMLS3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Other,6,0,26.24396962
2014-11-28,2014-12-01,2,LS,YDUQ3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Other,24,0,19.63247548
2014-11-28,2014-12-01,2,LS,B3SA3,S,0.0,-0.05555555555555556,-0.05555555555555556,add,Financial Services,1,0,2.329811936
2014-11-28,2014-12-01,2,LS,BPHA3,S,-0.030164092664092666,0.0,0.030164092664092666,exit,Trade,1,0,182.0
2014-11-28,2014-12-01,2,LS,BRSR6,S,-0.03915299227799228,0.0,0.03915299227799228,exit,Financial Services,8,0,6.455694836
2014-11-28,2014-12-01,2,LS,CZLT33,S,-0.03915299227799228,-0.05555555555555556,-0.01640256327756328,reweight,Food & Beverage,3,0,22.03264704
2014-11-28,2014-12-01,2,LS,DXCO3,S,-0.03915299227799228,-0.05555555555555556,-0.01640256327756328,reweight,Other,3,0,4.698190013
2014-11-28,2014-12-01,2,LS,ENAT3,S,-0.03915299227799228,-0.05555555555555556,-0.01640256327756328,reweight,Oil & Gas,3,0,4.495540591
2014-11-28,2014-12-01,2,LS,ENEV3,S,-0.03915299227799228,0.0,0.03915299227799228,exit,Electric Power,2,0,11.69295144
2014-11-28,2014-12-01,2,LS,MILS3,S,-0.03915299227799228,-0.05555555555555556,-0.01640256327756328,reweight,Other,3,0,8.978232797
2014-11-28,2014-12-01,2,LS,NEXP3,S,-0.03915299227799228,0.0,0.03915299227799228,exit,Other,5,0,1118.440672
2014-11-28,2014-12-01,2,LS,PDGR3,S,-0.03915299227799228,-0.05555555555555556,-0.01640256327756328,reweight,Construction,3,0,6205924.676
2014-11-28,2014-12-01,2,LS,POMO4,S,-0.03915299227799228,-0.05555555555555556,-0.01640256327756328,reweight,Vehicle & Parts,6,0,2.23450316
2014-11-28,2014-12-01,2,LS,RSID3,S,-0.03915299227799228,-0.05555555555555556,-0.01640256327756328,reweight,Construction,24,0,19.3
2014-11-28,2014-12-01,2,LS,TGMA3,S,-0.03915299227799228,0.0,0.03915299227799228,exit,Transportation Services,2,1,10.82886981
2014-11-28,2014-12-01,2,LS,TOTS3,S,-0.03915299227799228,-0.05555555555555556,-0.01640256327756328,reweight,Software & Data,9,0,9.978756177
