month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-02-29,2012-03-01,1,LS,PRIO3,S,OPEN,-0.04509741456695081,13.83777398,-1467,-20300.01442866,add
2012-02-29,2012-03-01,1,LS,RPMG3,L,SELL,-0.009389941988856662,24.22211045,-174,-4214.6472183,reweight
2012-02-29,2012-03-01,1,LS,SBSP3,L,SELL,-0.009389941988856662,15.66220588,-270,-4228.7955876,reweight
2012-02-29,2012-03-01,1,LS,TCSA3,L,SELL,-0.009389941988856662,74.29992615,-57,-4235.09579055,reweight
2012-02-29,2012-03-01,1,LS,TNLP3,S,BUY,0.01791926376399411,23.2,348,8073.599999999999,reweight
2012-02-29,2012-03-01,1,LS,TOTS3,S,BUY,0.01791926376399411,8.438864435,956,8067.55439986,reweight
2012-02-29,2012-03-01,1,LS,VALE3,L,SELL,-0.009389941988856662,18.15767156,-233,-4230.7374734800005,reweight
2012-02-29,2012-03-01,1,LS,VSTE3,L,SELL,-0.009389941988856662,580.791618,-7,-4065.5413259999996,reweight
2012-02-29,2012-03-01,2,LS,AMER3,S,BUY,0.0036583661615907093,926.1099064,2,1852.2198128,keep
2012-02-29,2012-03-01,2,LS,BRSR6,L,SELL,-0.0036583661615907093,7.628985903,-216,-1647.860955048,keep
2012-02-29,2012-03-01,2,LS,CRUZ3,L,SELL,-0.0036583661615907093,21.71354591,-76,-1650.22948916,keep
2012-02-29,2012-03-01,2,LS,CSMG3,L,SELL,-0.0036583661615907093,5.927021721,-278,-1647.712038438,keep
2012-02-29,2012-03-01,2,LS,CTIP3,L,SELL,-0.0036583661615907093,26.30787749,-63,-1657.39628187,keep
2012-02-29,2012-03-01,2,LS,ELET3,S,BUY,0.0036583661615907093,11.55691914,142,1641.08251788,keep
2012-02-29,2012-03-01,2,LS,ENEV3,L,SELL,-0.0036583661615907093,175.4080276,-9,-1578.6722484,keep
2012-02-29,2012-03-01,2,LS,EZTC3,L,SELL,-0.0036583661615907093,8.167566514,-202,-1649.8484358280002,keep
2012-02-29,2012-03-01,2,LS,GOLL54,S,BUY,0.0036583661615907093,0.193877295,8491,1646.212111845,keep
2012-02-29,2012-03-01,2,LS,HYPE3,S,BUY,0.0036583661615907093,7.601880588,217,1649.6080875960001,keep
2012-02-29,2012-03-01,2,LS,LAND3,S,BUY,0.0036583661615907093,27.4536149,60,1647.2168940000001,keep
2012-02-29,2012-03-01,2,LS,LUPA3,S,BUY,0.0036583661615907093,968.713177,2,1937.426354,keep
2012-02-29,2012-03-01,2,LS,MILK33,S,BUY,0.0036583661615907093,4.0,412,1648.0,keep
2012-02-29,2012-03-01,2,LS,ODPV3,L,SELL,-0.0036583661615907093,4.970120776,-331,-1645.109976856,keep
2012-02-29,2012-03-01,2,LS,OSXB3,S,BUY,0.0036583661615907093,1580.0,1,1580.0,keep
2012-02-29,2012-03-01,2,LS,POMO4,L,SELL,-0.0036583661615907093,2.161967773,-761,-1645.2574752530002,keep
2012-02-29,2012-03-01,2,LS,PSSA3,S,BUY,0.0036583661615907093,5.205746344,316,1645.0158447039998,keep
2012-02-29,2012-03-01,2,LS,RPMG3,L,SELL,-0.0036583661615907093,24.22211045,-68,-1647.1035106,keep
2012-02-29,2012-03-01,2,LS,SANB11,S,BUY,0.0036583661615907093,7.426379175,222,1648.65617685,keep
2012-02-29,2012-03-01,2,LS,TCSA3,L,SELL,-0.0036583661615907093,74.29992615,-22,-1634.5983753,keep
2012-02-29,2012-03-01,2,LS,TIMS3,L,SELL,-0.0036583661615907093,6.167179435,-267,-1646.6369091450001,keep
2012-02-29,2012-03-01,2,LS,TOTS3,S,BUY,0.0036583661615907093,8.438864435,195,1645.5785648249998,keep
2012-02-29,2012-03-01,2,LS,VALE3,L,SELL,-0.0036583661615907093,18.15767156,-91,-1652.34811196,keep
