month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-04-30,2020-05-04,0,LS,CRFB3,S,BUY,0.007410835637624784,17.46210193,400,6984.840772,reweight
2020-04-30,2020-05-04,0,LS,CSMG3,S,OPEN,-0.02631578947368421,8.948204552,-2900,-25949.7932008,add
2020-04-30,2020-05-04,0,LS,CVCB3,S,BUY,0.007410835637624784,11.73206249,600,7039.237494,reweight
2020-04-30,2020-05-04,0,LS,DMMO3,S,BUY,0.0015114589679898725,1.519265373,950,1443.30210435,reweight
2020-04-30,2020-05-04,0,LS,EMBR3,S,OPEN,-0.02631578947368421,8.191559344,-3200,-26212.9899008,add
2020-04-30,2020-05-04,0,LS,ENEV3,L,SELL,-0.0022296569333559654,8.7875,-250,-2196.875,reweight
2020-04-30,2020-05-04,0,LS,HGTX3,S,OPEN,-0.02631578947368421,13.87472658,-1850,-25668.244173000003,add
2020-04-30,2020-05-04,0,LS,JBSS3,L,CLOSE,-0.027229656933355963,15.99635255,-1700,-27193.799335,exit
2020-04-30,2020-05-04,0,LS,JHSF3,L,OPEN,0.024999999999999998,2.807143956,8900,24983.5812084,add
2020-04-30,2020-05-04,0,LS,KEPL3,L,OPEN,0.024999999999999998,2.364949333,10550,24950.21546315,add
2020-04-30,2020-05-04,0,LS,LAME3,S,CLOSE,0.03372662511130899,7.914107688,4250,33634.957674,exit
2020-04-30,2020-05-04,0,LS,LOGN3,L,SELL,-0.0022296569333559654,13.21,-150,-1981.5000000000002,reweight
2020-04-30,2020-05-04,0,LS,MDIA3,S,CLOSE,0.03372662511130899,26.7775381,1250,33471.922625,exit
2020-04-30,2020-05-04,0,LS,MEAL3,S,OPEN,-0.02631578947368421,3.1,-8450,-26195.0,add
2020-04-30,2020-05-04,0,LS,MGLU3,L,CLOSE,-0.027229656933355963,115.4310653,-200,-23086.213060000002,exit
2020-04-30,2020-05-04,0,LS,MRFG3,L,OPEN,0.024999999999999998,7.557624986,3300,24940.1624538,add
2020-04-30,2020-05-04,0,LS,MYPK3,S,BUY,0.007410835637624784,9.918669524,700,6943.0686668,reweight
2020-04-30,2020-05-04,0,LS,OIBR3,S,BUY,0.007410835637624784,59.44785665,100,5944.785664999999,reweight
2020-04-30,2020-05-04,0,LS,PRIO3,L,SELL,-0.0022296569333559654,3.853810068,-550,-2119.5955374,reweight
2020-04-30,2020-05-04,0,LS,QUAL3,L,SELL,-0.0022296569333559654,22.07902315,-100,-2207.9023150000003,reweight
2020-04-30,2020-05-04,0,LS,RAPT4,L,CLOSE,-0.027229656933355963,6.447904994,-4200,-27081.2009748,exit
2020-04-30,2020-05-04,0,LS,SBFG3,L,OPEN,0.024999999999999998,27.45554366,900,24709.989294,add
2020-04-30,2020-05-04,0,LS,SHUL4,L,OPEN,0.024999999999999998,1.595026407,15650,24962.16326955,add
2020-04-30,2020-05-04,0,LS,SIMH3,L,SELL,-0.0022296569333559654,4.062277134,-500,-2031.1385670000002,reweight
2020-04-30,2020-05-04,0,LS,SMLS3,S,BUY,0.007410835637624784,10.50294713,700,7352.062991000001,reweight
2020-04-30,2020-05-04,0,LS,SQIA3,L,OPEN,0.024999999999999998,20.68039445,1200,24816.47334,add
2020-04-30,2020-05-04,0,LS,SRNA3,L,SELL,-0.0022296569333559654,13.23832489,-150,-1985.7487334999998,reweight
2020-04-30,2020-05-04,0,LS,SYNE3,L,SELL,-0.0022296569333559654,2.358149232,-900,-2122.3343088,reweight
2020-04-30,2020-05-04,0,LS,TCSA3,S,OPEN,-0.02631578947368421,7.6,-3450,-26220.0,add
2020-04-30,2020-05-04,0,LS,TRIS3,L,SELL,-0.0022296569333559654,6.464118206,-300,-1939.2354618000002,reweight
2020-04-30,2020-05-04,0,LS,TUPY3,L,CLOSE,-0.027229656933355963,12.07918646,-2250,-27178.169535,exit
2020-04-30,2020-05-04,0,LS,USIM5,S,CLOSE,0.03372662511130899,3.764217283,8950,33689.744682849996,exit
2020-04-30,2020-05-04,0,LS,VLID3,S,BUY,0.007410835637624784,6.553484325,1100,7208.8327575,reweight
2020-04-30,2020-05-04,0,LS,ZAMP3,S,BUY,0.007410835637624784,9.032149473,800,7225.7195784000005,reweight
2020-04-30,2020-05-04,1,LS,ALPA4,L,BUY,0.0014619883040935706,25.82602081,50,1291.3010405,reweight
2020-04-30,2020-05-04,1,LS,BPAC11,L,BUY,0.0014619883040935706,8.942655174,150,1341.3982761,reweight
2020-04-30,2020-05-04,1,LS,BPAN4,L,BUY,0.0014619883040935706,4.225518,300,1267.6554,reweight
2020-04-30,2020-05-04,1,LS,BRKM5,S,SELL,-0.002083333333333333,17.43926545,-100,-1743.926545,reweight
2020-04-30,2020-05-04,1,LS,CIEL3,S,SELL,-0.002083333333333333,3.188216842,-650,-2072.3409473,reweight
2020-04-30,2020-05-04,1,LS,CMIG4,S,SELL,-0.002083333333333333,2.585936617,-800,-2068.7492936000003,reweight
2020-04-30,2020-05-04,1,LS,CPLE6,L,BUY,0.0014619883040935706,3.326519882,400,1330.6079528,reweight
2020-04-30,2020-05-04,1,LS,CRFB3,S,SELL,-0.002083333333333333,17.46210193,-100,-1746.210193,reweight
2020-04-30,2020-05-04,1,LS,CVCB3,S,SELL,-0.002083333333333333,11.73206249,-150,-1759.8093735,reweight
2020-04-30,2020-05-04,1,LS,DMMO3,S,SELL,-0.002083333333333333,1.519265373,-1350,-2051.00825355,reweight
2020-04-30,2020-05-04,1,LS,EMBR3,S,SELL,-0.002083333333333333,8.191559344,-250,-2047.889836,reweight
2020-04-30,2020-05-04,1,LS,ENEV3,L,BUY,0.0014619883040935706,8.7875,150,1318.125,reweight
2020-04-30,2020-05-04,1,LS,FESA4,S,SELL,-0.002083333333333333,3.053272199,-650,-1984.62692935,reweight
2020-04-30,2020-05-04,1,LS,JHSF3,L,BUY,0.0014619883040935706,2.807143956,500,1403.571978,reweight
2020-04-30,2020-05-04,1,LS,KEPL3,L,BUY,0.0014619883040935706,2.364949333,600,1418.9695998000002,reweight
2020-04-30,2020-05-04,1,LS,LOGN3,L,BUY,0.0014619883040935706,13.21,100,1321.0,reweight
2020-04-30,2020-05-04,1,LS,MDIA3,S,SELL,-0.002083333333333333,26.7775381,-50,-1338.876905,reweight
2020-04-30,2020-05-04,1,LS,MGLU3,L,CLOSE,-0.02631578947368421,115.4310653,-200,-23086.213060000002,exit
2020-04-30,2020-05-04,1,LS,ODPV3,S,SELL,-0.002083333333333333,9.552759783,-200,-1910.5519566000003,reweight
2020-04-30,2020-05-04,1,LS,PRIO3,L,BUY,0.0014619883040935706,3.853810068,350,1348.8335238,reweight
2020-04-30,2020-05-04,1,LS,QUAL3,L,BUY,0.0014619883040935706,22.07902315,50,1103.9511575000001,reweight
2020-04-30,2020-05-04,1,LS,SHUL4,L,BUY,0.0014619883040935706,1.595026407,900,1435.5237663,reweight
2020-04-30,2020-05-04,1,LS,SIMH3,L,BUY,0.0014619883040935706,4.062277134,350,1421.7969969,reweight
2020-04-30,2020-05-04,1,LS,SMLS3,S,SELL,-0.002083333333333333,10.50294713,-150,-1575.4420695000001,reweight
2020-04-30,2020-05-04,1,LS,SQIA3,L,BUY,0.0014619883040935706,20.68039445,50,1034.0197225000002,reweight
2020-04-30,2020-05-04,1,LS,SRNA3,L,BUY,0.0014619883040935706,13.23832489,100,1323.832489,reweight
2020-04-30,2020-05-04,1,LS,SYNE3,L,BUY,0.0014619883040935706,2.358149232,600,1414.8895392000002,reweight
2020-04-30,2020-05-04,1,LS,TRIS3,L,BUY,0.0014619883040935706,6.464118206,200,1292.8236412,reweight
2020-04-30,2020-05-04,1,LS,VLID3,S,SELL,-0.002083333333333333,6.553484325,-300,-1966.0452975,reweight
2020-04-30,2020-05-04,1,LS,VSTE3,S,CLOSE,0.03125,46.22936646,650,30049.088199,exit
2020-04-30,2020-05-04,1,LS,ZAMP3,S,SELL,-0.002083333333333333,9.032149473,-200,-1806.4298946000001,reweight
2020-04-30,2020-05-04,2,LS,ALPA4,L,BUY,0.0039682539682539715,25.82602081,150,3873.9031215,reweight
2020-04-30,2020-05-04,2,LS,BPAC11,L,BUY,0.0039682539682539715,8.942655174,400,3577.0620696,reweight
2020-04-30,2020-05-04,2,LS,BPAN4,L,BUY,0.0039682539682539715,4.225518,900,3802.9662000000003,reweight
2020-04-30,2020-05-04,2,LS,BRKM5,S,SELL,-0.0034722222222222238,17.43926545,-150,-2615.8898175,reweight
2020-04-30,2020-05-04,2,LS,BRSR6,S,SELL,-0.0034722222222222238,8.274593649,-400,-3309.8374596,reweight
2020-04-30,2020-05-04,2,LS,CIEL3,S,SELL,-0.0034722222222222238,3.188216842,-1050,-3347.6276841,reweight
2020-04-30,2020-05-04,2,LS,CMIG4,S,SELL,-0.0034722222222222238,2.585936617,-1300,-3361.7176021000005,reweight
2020-04-30,2020-05-04,2,LS,CPLE6,L,BUY,0.0039682539682539715,3.326519882,1150,3825.4978643,reweight
2020-04-30,2020-05-04,2,LS,CRFB3,S,SELL,-0.0034722222222222238,17.46210193,-150,-2619.3152895,reweight
2020-04-30,2020-05-04,2,LS,CSNA3,S,SELL,-0.0034722222222222238,5.279144842,-650,-3431.4441473,reweight
2020-04-30,2020-05-04,2,LS,CVCB3,S,SELL,-0.0034722222222222238,11.73206249,-250,-2933.0156225,reweight
2020-04-30,2020-05-04,2,LS,DMMO3,S,SELL,-0.0034722222222222238,1.519265373,-2250,-3418.3470892500004,reweight
2020-04-30,2020-05-04,2,LS,EMBR3,S,SELL,-0.0034722222222222238,8.191559344,-400,-3276.6237376,reweight
2020-04-30,2020-05-04,2,LS,ENEV3,L,BUY,0.0039682539682539715,8.7875,450,3954.375,reweight
2020-04-30,2020-05-04,2,LS,GNDI3,L,BUY,0.0039682539682539715,50.3854553,50,2519.2727649999997,reweight
2020-04-30,2020-05-04,2,LS,JBSS3,L,CLOSE,-0.023809523809523808,15.99635255,-1450,-23194.711197499997,exit
2020-04-30,2020-05-04,2,LS,JHSF3,L,BUY,0.0039682539682539715,2.807143956,1400,3930.0015384,reweight
2020-04-30,2020-05-04,2,LS,KEPL3,L,BUY,0.0039682539682539715,2.364949333,1650,3902.1663994500004,reweight
2020-04-30,2020-05-04,2,LS,LOGN3,L,BUY,0.0039682539682539715,13.21,300,3963.0000000000005,reweight
2020-04-30,2020-05-04,2,LS,MDIA3,S,CLOSE,0.027777777777777776,26.7775381,1000,26777.5381,exit
2020-04-30,2020-05-04,2,LS,MGLU3,L,CLOSE,-0.023809523809523808,115.4310653,-200,-23086.213060000002,exit
2020-04-30,2020-05-04,2,LS,MOVI3,L,CLOSE,-0.023809523809523808,8.522091396,-2750,-23435.751339000002,exit
2020-04-30,2020-05-04,2,LS,MYPK3,S,SELL,-0.0034722222222222238,9.918669524,-350,-3471.5343334,reweight
2020-04-30,2020-05-04,2,LS,OIBR3,S,SELL,-0.0034722222222222238,59.44785665,-50,-2972.3928324999997,reweight
2020-04-30,2020-05-04,2,LS,PRIO3,L,BUY,0.0039682539682539715,3.853810068,1000,3853.8100680000002,reweight
2020-04-30,2020-05-04,2,LS,QUAL3,L,BUY,0.0039682539682539715,22.07902315,150,3311.8534725,reweight
2020-04-30,2020-05-04,2,LS,SHUL4,L,BUY,0.0039682539682539715,1.595026407,2450,3907.81469715,reweight
2020-04-30,2020-05-04,2,LS,SIMH3,L,BUY,0.0039682539682539715,4.062277134,950,3859.1632773,reweight
2020-04-30,2020-05-04,2,LS,SMLS3,S,SELL,-0.0034722222222222238,10.50294713,-300,-3150.8841390000002,reweight
2020-04-30,2020-05-04,2,LS,SQIA3,L,BUY,0.0039682539682539715,20.68039445,150,3102.0591675,reweight
2020-04-30,2020-05-04,2,LS,SRNA3,L,BUY,0.0039682539682539715,13.23832489,250,3309.5812225,reweight
2020-04-30,2020-05-04,2,LS,SYNE3,L,BUY,0.0039682539682539715,2.358149232,1650,3890.9462328000004,reweight
2020-04-30,2020-05-04,2,LS,TCSA3,S,SELL,-0.0034722222222222238,7.6,-450,-3420.0,reweight
2020-04-30,2020-05-04,2,LS,TRIS3,L,BUY,0.0039682539682539715,6.464118206,600,3878.4709236000003,reweight
2020-04-30,2020-05-04,2,LS,VLID3,S,SELL,-0.0034722222222222238,6.553484325,-500,-3276.7421625,reweight
2020-04-30,2020-05-04,2,LS,VSTE3,S,CLOSE,0.027777777777777776,46.22936646,600,27737.619876,exit
2020-04-30,2020-05-04,2,LS,ZAMP3,S,SELL,-0.0034722222222222238,9.032149473,-350,-3161.2523155500003,reweight
