month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-04-30,2020-05-04,0,LS,BHIA3,L,BUY,0.020027580939519694,220.0,41,9020.0,reweight
2020-04-30,2020-05-04,0,LS,BPAC11,L,SELL,-0.001961930148372773,8.942655174,-99,-885.3228622260001,reweight
2020-04-30,2020-05-04,0,LS,BPAN4,L,SELL,-0.001961930148372773,4.225518,-209,-883.1332620000001,reweight
2020-04-30,2020-05-04,0,LS,BRKM5,S,BUY,0.008478137857807974,17.43926545,219,3819.19913355,reweight
2020-04-30,2020-05-04,0,LS,BRSR6,S,OPEN,-0.03423403290459277,8.274593649,-1862,-15407.293374437999,add
2020-04-30,2020-05-04,0,LS,CIEL3,S,BUY,0.008478137857807974,3.188216842,1197,3816.295559874,reweight
2020-04-30,2020-05-04,0,LS,COGN3,S,BUY,0.008478137857807974,5.257592931,726,3817.0124679059995,reweight
2020-04-30,2020-05-04,0,LS,CPLE6,L,SELL,-0.001961930148372773,3.326519882,-265,-881.5277687299999,reweight
2020-04-30,2020-05-04,0,LS,CRFB3,S,BUY,0.008478137857807974,17.46210193,218,3806.7382207399996,reweight
2020-04-30,2020-05-04,0,LS,CSMG3,S,OPEN,-0.03423403290459277,8.948204552,-1722,-15408.808238544,add
2020-04-30,2020-05-04,0,LS,CVCB3,S,BUY,0.008478137857807974,11.73206249,325,3812.92030925,reweight
2020-04-30,2020-05-04,0,LS,DMMO3,S,BUY,0.001007032080886379,1.519265373,298,452.741081154,reweight
2020-04-30,2020-05-04,0,LS,EMBR3,S,OPEN,-0.03423403290459277,8.191559344,-1881,-15408.323126064,add
2020-04-30,2020-05-04,0,LS,ENEV3,L,SELL,-0.001961930148372773,8.7875,-100,-878.75,reweight
2020-04-30,2020-05-04,0,LS,GFSA3,S,BUY,0.008478137857807974,511.3430828,7,3579.4015796,reweight
2020-04-30,2020-05-04,0,LS,GNDI3,L,SELL,-0.001961930148372773,50.3854553,-18,-906.9381953999999,reweight
2020-04-30,2020-05-04,0,LS,HGTX3,S,OPEN,-0.03423403290459277,13.87472658,-1110,-15400.946503800002,add
2020-04-30,2020-05-04,0,LS,JBSS3,L,CLOSE,-0.0344842614077359,15.99635255,-970,-15516.4619735,exit
2020-04-30,2020-05-04,0,LS,JHSF3,L,OPEN,0.03252233125936313,2.807143956,5214,14636.448586584,add
2020-04-30,2020-05-04,0,LS,KEPL3,L,OPEN,0.03252233125936313,2.364949333,6188,14634.306472604001,add
2020-04-30,2020-05-04,0,LS,LAME3,S,CLOSE,0.04271217076240075,7.914107688,2429,19223.367574152,exit
2020-04-30,2020-05-04,0,LS,LOGN3,L,SELL,-0.001961930148372773,13.21,-67,-885.07,reweight
2020-04-30,2020-05-04,0,LS,MBRF3,L,OPEN,0.03252233125936313,7.557624986,1936,14631.561972896001,add
2020-04-30,2020-05-04,0,LS,MDIA3,S,CLOSE,0.04271217076240075,26.7775381,718,19226.2723558,exit
2020-04-30,2020-05-04,0,LS,MEAL3,S,OPEN,-0.03423403290459277,3.1,-4969,-15403.9,add
2020-04-30,2020-05-04,0,LS,MGLU3,L,CLOSE,-0.0344842614077359,115.4310653,-134,-15467.7627502,exit
2020-04-30,2020-05-04,0,LS,MYPK3,S,BUY,0.008478137857807974,9.918669524,385,3818.68776674,reweight
2020-04-30,2020-05-04,0,LS,OIBR3,S,BUY,0.008478137857807974,59.44785665,64,3804.6628256,reweight
2020-04-30,2020-05-04,0,LS,PRIO3,L,SELL,-0.001961930148372773,3.853810068,-229,-882.522505572,reweight
2020-04-30,2020-05-04,0,LS,QUAL3,L,SELL,-0.001961930148372773,22.07902315,-40,-883.160926,reweight
2020-04-30,2020-05-04,0,LS,RAPT4,L,CLOSE,-0.0344842614077359,6.447904994,-2407,-15520.107320558,exit
2020-04-30,2020-05-04,0,LS,SBFG3,L,OPEN,0.03252233125936313,27.45554366,533,14633.80477078,add
2020-04-30,2020-05-04,0,LS,SHUL4,L,OPEN,0.03252233125936313,1.595026407,9175,14634.367284225,add
2020-04-30,2020-05-04,0,LS,SIMH3,L,SELL,-0.001961930148372773,4.062277134,-217,-881.5141380780001,reweight
2020-04-30,2020-05-04,0,LS,SMLS3,S,BUY,0.008478137857807974,10.50294713,363,3812.5698081900005,reweight
2020-04-30,2020-05-04,0,LS,SQIA3,L,OPEN,0.03252233125936313,20.68039445,708,14641.7192706,add
2020-04-30,2020-05-04,0,LS,SRNA3,L,SELL,-0.001961930148372773,13.23832489,-67,-886.9677676299999,reweight
2020-04-30,2020-05-04,0,LS,SYNE3,L,SELL,-0.001961930148372773,2.358149232,-374,-881.9478127680001,reweight
2020-04-30,2020-05-04,0,LS,TCSA3,S,OPEN,-0.03423403290459277,7.6,-2027,-15405.199999999999,add
2020-04-30,2020-05-04,0,LS,TRIS3,L,SELL,-0.001961930148372773,6.464118206,-137,-885.5841942220001,reweight
2020-04-30,2020-05-04,0,LS,TUPY3,L,CLOSE,-0.0344842614077359,12.07918646,-1285,-15521.754601100001,exit
2020-04-30,2020-05-04,0,LS,USIM5,S,CLOSE,0.04271217076240075,3.764217283,5106,19220.093446998,exit
2020-04-30,2020-05-04,0,LS,VLID3,S,BUY,0.008478137857807974,6.553484325,582,3814.12787715,reweight
2020-04-30,2020-05-04,0,LS,ZAMP3,S,BUY,0.008478137857807974,9.032149473,422,3811.567077606,reweight
2020-04-30,2020-05-04,1,LS,ALPA4,L,BUY,0.002809004902615146,25.82602081,49,1265.47501969,reweight
2020-04-30,2020-05-04,1,LS,BHIA3,L,BUY,0.002809004902615146,220.0,6,1320.0,reweight
2020-04-30,2020-05-04,1,LS,BPAC11,L,BUY,0.002809004902615146,8.942655174,141,1260.914379534,reweight
2020-04-30,2020-05-04,1,LS,BPAN4,L,BUY,0.002809004902615146,4.225518,299,1263.4298820000001,reweight
2020-04-30,2020-05-04,1,LS,BRKM5,S,SELL,-0.003787392367124408,17.43926545,-98,-1709.0480141,reweight
2020-04-30,2020-05-04,1,LS,CIEL3,S,SELL,-0.003787392367124408,3.188216842,-535,-1705.6960104700001,reweight
2020-04-30,2020-05-04,1,LS,CMIG4,S,SELL,-0.003787392367124408,2.585936617,-659,-1704.1322306030002,reweight
2020-04-30,2020-05-04,1,LS,CPLE6,L,BUY,0.002809004902615146,3.326519882,380,1264.07755516,reweight
2020-04-30,2020-05-04,1,LS,CRFB3,S,SELL,-0.003787392367124408,17.46210193,-98,-1711.2859891399999,reweight
2020-04-30,2020-05-04,1,LS,CVCB3,S,SELL,-0.003787392367124408,11.73206249,-145,-1701.14906105,reweight
2020-04-30,2020-05-04,1,LS,DMMO3,S,SELL,-0.003787392367124408,1.519265373,-1122,-1704.615748506,reweight
2020-04-30,2020-05-04,1,LS,EMBR3,S,SELL,-0.003787392367124408,8.191559344,-208,-1703.844343552,reweight
2020-04-30,2020-05-04,1,LS,ENEV3,L,BUY,0.002809004902615146,8.7875,144,1265.3999999999999,reweight
2020-04-30,2020-05-04,1,LS,FESA4,S,SELL,-0.003787392367124408,3.053272199,-558,-1703.7258870419998,reweight
2020-04-30,2020-05-04,1,LS,GFSA3,S,SELL,-0.003787392367124408,511.3430828,-3,-1534.0292484,reweight
2020-04-30,2020-05-04,1,LS,GNDI3,L,BUY,0.002809004902615146,50.3854553,25,1259.6363824999999,reweight
2020-04-30,2020-05-04,1,LS,JHSF3,L,BUY,0.002809004902615146,2.807143956,450,1263.2147802,reweight
2020-04-30,2020-05-04,1,LS,KEPL3,L,BUY,0.002809004902615146,2.364949333,534,1262.882943822,reweight
2020-04-30,2020-05-04,1,LS,LOGN3,L,BUY,0.002809004902615146,13.21,96,1268.16,reweight
2020-04-30,2020-05-04,1,LS,MDIA3,S,SELL,-0.003787392367124408,26.7775381,-64,-1713.7624384,reweight
2020-04-30,2020-05-04,1,LS,MGLU3,L,CLOSE,-0.03332691871889945,115.4310653,-130,-15006.038489,exit
2020-04-30,2020-05-04,1,LS,ODPV3,S,SELL,-0.003787392367124408,9.552759783,-178,-1700.3912413740002,reweight
2020-04-30,2020-05-04,1,LS,OIBR3,S,SELL,-0.003787392367124408,59.44785665,-29,-1723.9878428499999,reweight
2020-04-30,2020-05-04,1,LS,PRIO3,L,BUY,0.002809004902615146,3.853810068,328,1264.049702304,reweight
2020-04-30,2020-05-04,1,LS,QUAL3,L,BUY,0.002809004902615146,22.07902315,57,1258.50431955,reweight
2020-04-30,2020-05-04,1,LS,SHUL4,L,BUY,0.002809004902615146,1.595026407,792,1263.260914344,reweight
2020-04-30,2020-05-04,1,LS,SIMH3,L,BUY,0.002809004902615146,4.062277134,311,1263.368188674,reweight
2020-04-30,2020-05-04,1,LS,SMLS3,S,SELL,-0.003787392367124408,10.50294713,-162,-1701.47743506,reweight
2020-04-30,2020-05-04,1,LS,SQIA3,L,BUY,0.002809004902615146,20.68039445,61,1261.50406145,reweight
2020-04-30,2020-05-04,1,LS,SRNA3,L,BUY,0.002809004902615146,13.23832489,95,1257.64086455,reweight
2020-04-30,2020-05-04,1,LS,SYNE3,L,BUY,0.002809004902615146,2.358149232,536,1263.967988352,reweight
2020-04-30,2020-05-04,1,LS,TRIS3,L,BUY,0.002809004902615146,6.464118206,196,1266.967168376,reweight
2020-04-30,2020-05-04,1,LS,VLID3,S,SELL,-0.003787392367124408,6.553484325,-260,-1703.9059245,reweight
2020-04-30,2020-05-04,1,LS,VSTE3,S,CLOSE,0.0395757159786931,46.22936646,385,17798.3060871,exit
2020-04-30,2020-05-04,1,LS,ZAMP3,S,SELL,-0.003787392367124408,9.032149473,-189,-1707.0762503970002,reweight
2020-04-30,2020-05-04,2,LS,ALPA4,L,BUY,0.005982997161557948,25.82602081,104,2685.9061642399997,reweight
2020-04-30,2020-05-04,2,LS,BHIA3,L,BUY,0.005982997161557948,220.0,12,2640.0,reweight
2020-04-30,2020-05-04,2,LS,BPAC11,L,BUY,0.005982997161557948,8.942655174,301,2691.739207374,reweight
2020-04-30,2020-05-04,2,LS,BPAN4,L,BUY,0.005982997161557948,4.225518,637,2691.654966,reweight
2020-04-30,2020-05-04,2,LS,BRKM5,S,SELL,-0.005474499870921162,17.43926545,-141,-2458.93642845,reweight
2020-04-30,2020-05-04,2,LS,BRSR6,S,SELL,-0.005474499870921162,8.274593649,-298,-2465.828907402,reweight
2020-04-30,2020-05-04,2,LS,CIEL3,S,SELL,-0.005474499870921162,3.188216842,-773,-2464.491618866,reweight
2020-04-30,2020-05-04,2,LS,CMIG4,S,SELL,-0.005474499870921162,2.585936617,-953,-2464.3975960010002,reweight
2020-04-30,2020-05-04,2,LS,CPLE6,L,BUY,0.005982997161557948,3.326519882,809,2691.154584538,reweight
2020-04-30,2020-05-04,2,LS,CRFB3,S,SELL,-0.005474499870921162,17.46210193,-141,-2462.15637213,reweight
2020-04-30,2020-05-04,2,LS,CSNA3,S,SELL,-0.005474499870921162,5.279144842,-467,-2465.360641214,reweight
2020-04-30,2020-05-04,2,LS,CVCB3,S,SELL,-0.005474499870921162,11.73206249,-210,-2463.7331229,reweight
2020-04-30,2020-05-04,2,LS,DMMO3,S,SELL,-0.005474499870921162,1.519265373,-1622,-2464.2484350060004,reweight
2020-04-30,2020-05-04,2,LS,EMBR3,S,SELL,-0.005474499870921162,8.191559344,-301,-2465.659362544,reweight
2020-04-30,2020-05-04,2,LS,ENEV3,L,BUY,0.005982997161557948,8.7875,306,2688.975,reweight
2020-04-30,2020-05-04,2,LS,GFSA3,S,SELL,-0.005474499870921162,511.3430828,-5,-2556.715414,reweight
2020-04-30,2020-05-04,2,LS,GNDI3,L,BUY,0.005982997161557948,50.3854553,53,2670.4291309,reweight
2020-04-30,2020-05-04,2,LS,JBSS3,L,CLOSE,-0.03015292645995665,15.99635255,-848,-13564.906962399999,exit
2020-04-30,2020-05-04,2,LS,JHSF3,L,BUY,0.005982997161557948,2.807143956,959,2692.051053804,reweight
2020-04-30,2020-05-04,2,LS,KEPL3,L,BUY,0.005982997161557948,2.364949333,1138,2691.3123409540003,reweight
2020-04-30,2020-05-04,2,LS,LOGN3,L,BUY,0.005982997161557948,13.21,204,2694.84,reweight
2020-04-30,2020-05-04,2,LS,MDIA3,S,CLOSE,0.03517841420328276,26.7775381,591,15825.5250171,exit
2020-04-30,2020-05-04,2,LS,MGLU3,L,CLOSE,-0.03015292645995665,115.4310653,-118,-13620.8657054,exit
2020-04-30,2020-05-04,2,LS,MOVI3,L,CLOSE,-0.03015292645995665,8.522091396,-1592,-13567.169502432002,exit
2020-04-30,2020-05-04,2,LS,MYPK3,S,SELL,-0.005474499870921162,9.918669524,-248,-2459.830041952,reweight
2020-04-30,2020-05-04,2,LS,OIBR3,S,SELL,-0.005474499870921162,59.44785665,-41,-2437.36212265,reweight
2020-04-30,2020-05-04,2,LS,PRIO3,L,BUY,0.005982997161557948,3.853810068,699,2693.813237532,reweight
2020-04-30,2020-05-04,2,LS,QUAL3,L,BUY,0.005982997161557948,22.07902315,122,2693.6408243,reweight
2020-04-30,2020-05-04,2,LS,SHUL4,L,BUY,0.005982997161557948,1.595026407,1688,2692.404575016,reweight
2020-04-30,2020-05-04,2,LS,SIMH3,L,BUY,0.005982997161557948,4.062277134,663,2693.289739842,reweight
2020-04-30,2020-05-04,2,LS,SMLS3,S,SELL,-0.005474499870921162,10.50294713,-235,-2468.19257555,reweight
2020-04-30,2020-05-04,2,LS,SQIA3,L,BUY,0.005982997161557948,20.68039445,130,2688.4512785,reweight
2020-04-30,2020-05-04,2,LS,SRNA3,L,BUY,0.005982997161557948,13.23832489,203,2687.37995267,reweight
2020-04-30,2020-05-04,2,LS,SYNE3,L,BUY,0.005982997161557948,2.358149232,1142,2693.006422944,reweight
2020-04-30,2020-05-04,2,LS,TCSA3,S,SELL,-0.005474499870921162,7.6,-324,-2462.4,reweight
2020-04-30,2020-05-04,2,LS,TRIS3,L,BUY,0.005982997161557948,6.464118206,417,2695.537291902,reweight
2020-04-30,2020-05-04,2,LS,VLID3,S,SELL,-0.005474499870921162,6.553484325,-376,-2464.1101062000002,reweight
2020-04-30,2020-05-04,2,LS,VSTE3,S,CLOSE,0.03517841420328276,46.22936646,342,15810.44332932,exit
2020-04-30,2020-05-04,2,LS,ZAMP3,S,SELL,-0.005474499870921162,9.032149473,-273,-2465.7768061290003,reweight
