month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-10-31,2017-11-01,0,LS,BBSE3,S,BUY,0.004225987496111944,13.98695718,136,1902.2261764799998,reweight
2017-10-31,2017-11-01,0,LS,BRAP4,L,SELL,-0.007068198246452596,4.607098332,-690,-3178.8978490799996,reweight
2017-10-31,2017-11-01,0,LS,BRFS3,S,OPEN,-0.025488033984722106,43.45001203,-264,-11470.80317592,add
2017-10-31,2017-11-01,0,LS,BRSR6,L,OPEN,0.025488033984722106,8.403841703,1365,11471.243924594999,add
2017-10-31,2017-11-01,0,LS,CIEL3,S,BUY,0.004225987496111944,15.08749975,126,1901.0249684999999,reweight
2017-10-31,2017-11-01,0,LS,CPLE6,S,OPEN,-0.025488033984722106,1.356857307,-8453,-11469.514816071001,add
2017-10-31,2017-11-01,0,LS,CSNA3,S,BUY,0.004225987496111944,4.967983549,383,1902.7376992670002,reweight
2017-10-31,2017-11-01,0,LS,DMMO3,S,BUY,0.004225987496111944,11.2465099,169,1900.6601730999998,reweight
2017-10-31,2017-11-01,0,LS,EGIE3,S,CLOSE,0.02971402148083405,17.93222826,746,13377.442281959999,exit
2017-10-31,2017-11-01,0,LS,ELET3,S,BUY,0.004225987496111944,17.00269922,112,1904.30231264,reweight
2017-10-31,2017-11-01,0,LS,EMBR3,L,CLOSE,-0.0325562322311747,15.6012757,-939,-14649.5978823,exit
2017-10-31,2017-11-01,0,LS,ENAT3,L,SELL,-0.005517901473539505,5.190090573,-478,-2480.863293894,reweight
2017-10-31,2017-11-01,0,LS,EZTC3,L,OPEN,0.025488033984722106,12.69603492,903,11464.519532760001,add
2017-10-31,2017-11-01,0,LS,FESA4,L,OPEN,0.025488033984722106,2.706980432,4237,11469.476090384,add
2017-10-31,2017-11-01,0,LS,FLRY3,L,SELL,-0.007068198246452596,19.3587402,-164,-3174.8333928,reweight
2017-10-31,2017-11-01,0,LS,GFSA3,S,BUY,0.004225987496111944,1584.838111,1,1584.838111,reweight
2017-10-31,2017-11-01,0,LS,GOAU4,L,CLOSE,-0.0325562322311747,2.908361477,-5037,-14649.416759649,exit
2017-10-31,2017-11-01,0,LS,GRND3,L,CLOSE,-0.0325562322311747,5.260040993,-2785,-14649.214165504998,exit
2017-10-31,2017-11-01,0,LS,GUAR3,L,OPEN,0.025488033984722106,16.59118281,691,11464.50732171,add
2017-10-31,2017-11-01,0,LS,JBSS3,S,BUY,0.004225987496111944,5.149417482,369,1900.1350508579999,reweight
2017-10-31,2017-11-01,0,LS,LEVE3,S,BUY,0.004225987496111944,9.354662463,203,1898.9964799890001,reweight
2017-10-31,2017-11-01,0,LS,LIGT3,L,SELL,-0.007068198246452596,17.04803078,-187,-3187.9817558600002,reweight
2017-10-31,2017-11-01,0,LS,MBRF3,L,OPEN,0.025488033984722106,3.928741086,2919,11467.995230034001,add
2017-10-31,2017-11-01,0,LS,MDIA3,L,CLOSE,-0.0325562322311747,40.89420582,-358,-14640.125683560002,exit
2017-10-31,2017-11-01,0,LS,MGLU3,L,SELL,-0.007068198246452596,20.39161332,-156,-3181.09167792,reweight
2017-10-31,2017-11-01,0,LS,MILS3,S,OPEN,-0.025488033984722106,3.66668286,-3128,-11469.38398608,add
2017-10-31,2017-11-01,0,LS,QUAL3,L,OPEN,0.025488033984722106,24.56766694,467,11473.10046098,add
2017-10-31,2017-11-01,0,LS,SEER3,L,CLOSE,-0.0325562322311747,25.32626616,-578,-14638.58184048,exit
2017-10-31,2017-11-01,0,LS,SMTO3,S,OPEN,-0.025488033984722106,13.83075968,-829,-11465.69977472,add
2017-10-31,2017-11-01,0,LS,TAEE11,L,OPEN,0.025488033984722106,9.187375017,1248,11465.844021216,add
2017-10-31,2017-11-01,0,LS,TGMA3,L,OPEN,0.025488033984722106,11.44748657,1002,11470.38154314,add
2017-10-31,2017-11-01,0,LS,TOTS3,L,OPEN,0.025488033984722106,9.937693916,1154,11468.098779064001,add
2017-10-31,2017-11-01,0,LS,TPIS3,S,BUY,0.004225987496111944,12.71258184,150,1906.8872760000002,reweight
2017-10-31,2017-11-01,0,LS,VLID3,S,BUY,0.004225987496111944,12.1458017,157,1906.8908669,reweight
2017-10-31,2017-11-01,0,LS,WIZC3,L,CLOSE,-0.0325562322311747,9.238653591,-1586,-14652.504595326,exit
2017-10-31,2017-11-01,1,LS,BBSE3,S,SELL,-0.002725294499721361,13.98695718,-88,-1230.8522318399998,reweight
2017-10-31,2017-11-01,1,LS,BEEF3,L,BUY,2.4019819645539064e-05,8.097805032,1,8.097805032,keep
2017-10-31,2017-11-01,1,LS,BRAP4,L,BUY,2.4019819645539064e-05,4.607098332,2,9.214196664,keep
2017-10-31,2017-11-01,1,LS,BRFS3,S,SELL,-0.002725294499721361,43.45001203,-28,-1216.6003368400002,reweight
2017-10-31,2017-11-01,1,LS,CIEL3,S,SELL,-0.002725294499721361,15.08749975,-81,-1222.0874797499998,reweight
2017-10-31,2017-11-01,1,LS,CSNA3,S,SELL,-0.002725294499721361,4.967983549,-247,-1227.091936603,reweight
2017-10-31,2017-11-01,1,LS,DMMO3,S,SELL,-0.002725294499721361,11.2465099,-109,-1225.8695791,reweight
2017-10-31,2017-11-01,1,LS,ELET3,S,SELL,-0.002725294499721361,17.00269922,-72,-1224.19434384,reweight
2017-10-31,2017-11-01,1,LS,ENAT3,L,BUY,2.4019819645539064e-05,5.190090573,2,10.380181146,keep
2017-10-31,2017-11-01,1,LS,FLRY3,L,BUY,2.4019819645539064e-05,19.3587402,1,19.3587402,keep
2017-10-31,2017-11-01,1,LS,GFSA3,S,SELL,-0.002725294499721361,1584.838111,-1,-1584.838111,reweight
2017-10-31,2017-11-01,1,LS,GRND3,L,BUY,2.4019819645539064e-05,5.260040993,2,10.520081986,keep
2017-10-31,2017-11-01,1,LS,HGTX3,S,CLOSE,0.02971402148083405,26.35189286,507,13360.40968002,exit
2017-10-31,2017-11-01,1,LS,JBSS3,S,SELL,-0.002725294499721361,5.149417482,-238,-1225.5613607159999,reweight
2017-10-31,2017-11-01,1,LS,LEVE3,S,SELL,-0.002725294499721361,9.354662463,-131,-1225.460782653,reweight
2017-10-31,2017-11-01,1,LS,LIGT3,L,BUY,2.4019819645539064e-05,17.04803078,1,17.04803078,keep
2017-10-31,2017-11-01,1,LS,MGLU3,L,BUY,2.4019819645539064e-05,20.39161332,1,20.39161332,keep
2017-10-31,2017-11-01,1,LS,STBP3,S,SELL,-0.002725294499721361,2.406272261,-510,-1227.1988531099998,reweight
2017-10-31,2017-11-01,1,LS,TUPY3,L,BUY,2.4019819645539064e-05,12.90870704,1,12.90870704,keep
2017-10-31,2017-11-01,1,LS,VLID3,S,SELL,-0.002725294499721361,12.1458017,-101,-1226.7259717,reweight
2017-10-31,2017-11-01,1,LS,WIZC3,L,BUY,2.4019819645539064e-05,9.238653591,1,9.238653591,keep
2017-10-31,2017-11-01,2,LS,BBSE3,S,SELL,-2.2018168008407918e-05,13.98695718,-1,-13.98695718,keep
2017-10-31,2017-11-01,2,LS,BEEF3,L,BUY,2.0324462776995927e-05,8.097805032,1,8.097805032,keep
2017-10-31,2017-11-01,2,LS,BRAP4,L,BUY,2.0324462776995927e-05,4.607098332,2,9.214196664,keep
2017-10-31,2017-11-01,2,LS,BRSR6,L,BUY,2.0324462776995927e-05,8.403841703,1,8.403841703,keep
2017-10-31,2017-11-01,2,LS,CPLE6,S,SELL,-2.2018168008407918e-05,1.356857307,-7,-9.498001149,keep
2017-10-31,2017-11-01,2,LS,CSNA3,S,SELL,-2.2018168008407918e-05,4.967983549,-2,-9.935967098,keep
2017-10-31,2017-11-01,2,LS,ELET3,S,SELL,-2.2018168008407918e-05,17.00269922,-1,-17.00269922,keep
2017-10-31,2017-11-01,2,LS,ENAT3,L,BUY,2.0324462776995927e-05,5.190090573,2,10.380181146,keep
2017-10-31,2017-11-01,2,LS,EZTC3,L,BUY,2.0324462776995927e-05,12.69603492,1,12.69603492,keep
2017-10-31,2017-11-01,2,LS,FESA4,L,BUY,2.0324462776995927e-05,2.706980432,3,8.120941296,keep
2017-10-31,2017-11-01,2,LS,JBSS3,S,SELL,-2.2018168008407918e-05,5.149417482,-2,-10.298834964,keep
2017-10-31,2017-11-01,2,LS,LEVE3,S,SELL,-2.2018168008407918e-05,9.354662463,-1,-9.354662463,keep
2017-10-31,2017-11-01,2,LS,LIGT3,L,BUY,2.0324462776995927e-05,17.04803078,1,17.04803078,keep
2017-10-31,2017-11-01,2,LS,STBP3,S,SELL,-2.2018168008407918e-05,2.406272261,-4,-9.625089044,keep
2017-10-31,2017-11-01,2,LS,TGMA3,L,BUY,2.0324462776995927e-05,11.44748657,1,11.44748657,keep
2017-10-31,2017-11-01,2,LS,VLID3,S,SELL,-2.2018168008407918e-05,12.1458017,-1,-12.1458017,keep
2017-10-31,2017-11-01,2,LS,WIZC3,L,BUY,2.0324462776995927e-05,9.238653591,1,9.238653591,keep
