month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-12-30,2025-01-02,0,LS,RANI3,S,SELL,-0.0009881422924901198,6.237804079,-150,-935.67061185,reweight
2024-12-30,2025-01-02,0,LS,SBFG3,L,BUY,0.0011904761904761897,10.10343001,100,1010.3430010000001,reweight
2024-12-30,2025-01-02,0,LS,SRNA3,S,CLOSE,0.021739130434782608,5.5,3950,21725.0,exit
2024-12-30,2025-01-02,0,LS,STBP3,L,BUY,0.0011904761904761897,12.83243329,50,641.6216645000001,reweight
2024-12-30,2025-01-02,0,LS,SYNE3,L,BUY,0.0011904761904761897,5.106459989,200,1021.2919978,reweight
2024-12-30,2025-01-02,0,LS,VBBR3,L,BUY,0.0011904761904761897,17.03550448,50,851.775224,reweight
2024-12-30,2025-01-02,0,LS,VVEO3,S,SELL,-0.0009881422924901198,2.01,-450,-904.4999999999999,reweight
2024-12-30,2025-01-02,0,LS,YDUQ3,S,SELL,-0.0009881422924901198,8.110113583,-100,-811.0113583,reweight
2024-12-30,2025-01-02,1,LS,AMBP3,L,BUY,0.0009881422924901198,12.424,50,621.1999999999999,reweight
2024-12-30,2025-01-02,1,LS,AMER3,S,SELL,-0.0009057971014492759,6.59,-100,-659.0,reweight
2024-12-30,2025-01-02,1,LS,AURE3,S,SELL,-0.0009057971014492759,8.721637903,-100,-872.1637903,reweight
2024-12-30,2025-01-02,1,LS,AZEV4,S,SELL,-0.0009057971014492759,0.661087652,-1350,-892.4683302,reweight
2024-12-30,2025-01-02,1,LS,B3SA3,S,SELL,-0.0009057971014492759,10.21187066,-50,-510.59353300000004,reweight
2024-12-30,2025-01-02,1,LS,BEEF3,S,SELL,-0.0009057971014492759,4.515596542,-200,-903.1193084,reweight
2024-12-30,2025-01-02,1,LS,BMGB4,L,BUY,0.0009881422924901198,3.560486627,250,890.1216567499999,reweight
2024-12-30,2025-01-02,1,LS,BRKM5,L,CLOSE,-0.021739130434782608,11.55,-1850,-21367.5,exit
2024-12-30,2025-01-02,1,LS,CASH3,L,BUY,0.0009881422924901198,2.75,350,962.5,reweight
2024-12-30,2025-01-02,1,LS,CEAB3,L,BUY,0.0009881422924901198,7.88754893,100,788.754893,reweight
2024-12-30,2025-01-02,1,LS,CLSA3,L,BUY,0.0009881422924901198,9.94,50,497.0,reweight
2024-12-30,2025-01-02,1,LS,CMIG4,L,BUY,0.0009881422924901198,10.04769877,50,502.38493850000003,reweight
2024-12-30,2025-01-02,1,LS,COGN3,S,SELL,-0.0009057971014492759,1.061254869,-850,-902.0666386500001,reweight
2024-12-30,2025-01-02,1,LS,CURY3,L,BUY,0.0009881422924901198,16.67584041,50,833.7920204999999,reweight
2024-12-30,2025-01-02,1,LS,CXSE3,L,BUY,0.0009881422924901198,13.42294359,50,671.1471795,reweight
2024-12-30,2025-01-02,1,LS,DIRR3,L,BUY,0.0009881422924901198,8.047855133,100,804.7855133,reweight
2024-12-30,2025-01-02,1,LS,FESA4,S,SELL,-0.0009057971014492759,8.16824927,-100,-816.824927,reweight
2024-12-30,2025-01-02,1,LS,GGBR4,L,BUY,0.0009881422924901198,17.70607264,50,885.3036319999999,reweight
2024-12-30,2025-01-02,1,LS,GOAU4,L,BUY,0.0009881422924901198,10.00799722,50,500.399861,reweight
2024-12-30,2025-01-02,1,LS,GOLL54,S,SELL,-0.0009057971014492759,0.018724568,-48350,-905.3328628,reweight
2024-12-30,2025-01-02,1,LS,GUAR3,L,BUY,0.0009881422924901198,6.048867844,150,907.3301766,reweight
2024-12-30,2025-01-02,1,LS,IRBR3,S,CLOSE,0.020833333333333332,43.0,450,19350.0,exit
2024-12-30,2025-01-02,1,LS,LWSA3,S,SELL,-0.0009057971014492759,3.32,-250,-830.0,reweight
2024-12-30,2025-01-02,1,LS,MATD3,S,SELL,-0.0009057971014492759,3.550734963,-250,-887.68374075,reweight
2024-12-30,2025-01-02,1,LS,MLAS3,S,SELL,-0.0009057971014492759,1.08,-800,-864.0,reweight
2024-12-30,2025-01-02,1,LS,OIBR3,S,SELL,-0.0009057971014492759,1.34,-650,-871.0,reweight
2024-12-30,2025-01-02,1,LS,ONCO3,S,SELL,-0.0009057971014492759,2.3,-350,-804.9999999999999,reweight
2024-12-30,2025-01-02,1,LS,RANI3,S,SELL,-0.0009057971014492759,6.237804079,-100,-623.7804079,reweight
2024-12-30,2025-01-02,1,LS,RCSL4,S,SELL,-0.0009057971014492759,1.05,-850,-892.5,reweight
2024-12-30,2025-01-02,1,LS,SBFG3,L,BUY,0.0009881422924901198,10.10343001,50,505.17150050000004,reweight
2024-12-30,2025-01-02,1,LS,SOJA3,S,SELL,-0.0009057971014492759,10.5,-50,-525.0,reweight
2024-12-30,2025-01-02,1,LS,SRNA3,S,SELL,-0.0009057971014492759,5.5,-150,-825.0,reweight
2024-12-30,2025-01-02,1,LS,STBP3,L,BUY,0.0009881422924901198,12.83243329,50,641.6216645000001,reweight
2024-12-30,2025-01-02,1,LS,SYNE3,L,BUY,0.0009881422924901198,5.106459989,150,765.96899835,reweight
2024-12-30,2025-01-02,1,LS,VVEO3,S,SELL,-0.0009057971014492759,2.01,-450,-904.4999999999999,reweight
2024-12-30,2025-01-02,2,LS,AMBP3,L,SELL,-0.0009881422924901163,12.424,-50,-621.1999999999999,reweight
2024-12-30,2025-01-02,2,LS,AMER3,S,OPEN,-0.022727272727272728,6.59,-3400,-22406.0,add
2024-12-30,2025-01-02,2,LS,AZEV4,S,BUY,0.005050505050505052,0.661087652,7600,5024.2661552,reweight
2024-12-30,2025-01-02,2,LS,AZZA3,S,BUY,0.005050505050505052,29.45,150,4417.5,reweight
2024-12-30,2025-01-02,2,LS,B3SA3,S,BUY,0.005050505050505052,10.21187066,450,4595.341797,reweight
2024-12-30,2025-01-02,2,LS,BEEF3,S,BUY,0.005050505050505052,4.515596542,1100,4967.1561962,reweight
2024-12-30,2025-01-02,2,LS,BLAU3,L,OPEN,0.02173913043478261,12.96635303,1650,21394.4824995,add
2024-12-30,2025-01-02,2,LS,BMGB4,L,OPEN,0.02173913043478261,3.560486627,6100,21718.9684247,add
2024-12-30,2025-01-02,2,LS,BRAV3,S,BUY,0.005050505050505052,24.35,200,4870.0,reweight
2024-12-30,2025-01-02,2,LS,BRKM5,L,CLOSE,-0.022727272727272728,11.55,-1950,-22522.5,exit
2024-12-30,2025-01-02,2,LS,CEAB3,L,SELL,-0.0009881422924901163,7.88754893,-100,-788.754893,reweight
2024-12-30,2025-01-02,2,LS,CLSA3,L,SELL,-0.0009881422924901163,9.94,-50,-497.0,reweight
2024-12-30,2025-01-02,2,LS,CMIG4,L,SELL,-0.0009881422924901163,10.04769877,-50,-502.38493850000003,reweight
2024-12-30,2025-01-02,2,LS,COGN3,S,OPEN,-0.022727272727272728,1.061254869,-21400,-22710.8541966,add
2024-12-30,2025-01-02,2,LS,CPLE6,L,CLOSE,-0.022727272727272728,8.757906157,-2550,-22332.660700350003,exit
2024-12-30,2025-01-02,2,LS,CSAN3,S,BUY,0.005050505050505052,8.18,600,4908.0,reweight
2024-12-30,2025-01-02,2,LS,CSMG3,L,CLOSE,-0.022727272727272728,20.03620863,-1100,-22039.829493,exit
2024-12-30,2025-01-02,2,LS,CURY3,L,SELL,-0.0009881422924901163,16.67584041,-50,-833.7920204999999,reweight
2024-12-30,2025-01-02,2,LS,CXSE3,L,SELL,-0.0009881422924901163,13.42294359,-50,-671.1471795,reweight
2024-12-30,2025-01-02,2,LS,DIRR3,L,SELL,-0.0009881422924901163,8.047855133,-100,-804.7855133,reweight
2024-12-30,2025-01-02,2,LS,FESA4,S,BUY,0.005050505050505052,8.16824927,600,4900.949562000001,reweight
2024-12-30,2025-01-02,2,LS,GFSA3,S,OPEN,-0.022727272727272728,23.8,-950,-22610.0,add
2024-12-30,2025-01-02,2,LS,GOAU4,L,OPEN,0.02173913043478261,10.00799722,2150,21517.194023,add
2024-12-30,2025-01-02,2,LS,GOLL54,S,BUY,0.005050505050505052,0.018724568,269700,5050.0159896000005,reweight
2024-12-30,2025-01-02,2,LS,GUAR3,L,SELL,-0.0009881422924901163,6.048867844,-150,-907.3301766,reweight
2024-12-30,2025-01-02,2,LS,IRBR3,S,CLOSE,0.02777777777777778,43.0,600,25800.0,exit
2024-12-30,2025-01-02,2,LS,KEPL3,L,OPEN,0.02173913043478261,8.669304304,2500,21673.26076,add
2024-12-30,2025-01-02,2,LS,LAVV3,L,CLOSE,-0.022727272727272728,6.990399833,-3250,-22718.79945725,exit
2024-12-30,2025-01-02,2,LS,LIGT3,S,BUY,0.005050505050505052,4.09,1200,4908.0,reweight
2024-12-30,2025-01-02,2,LS,LWSA3,S,BUY,0.005050505050505052,3.32,1500,4980.0,reweight
2024-12-30,2025-01-02,2,LS,MDIA3,S,OPEN,-0.022727272727272728,19.77115302,-1100,-21748.268322,add
2024-12-30,2025-01-02,2,LS,MDNE3,L,SELL,-0.0009881422924901163,10.49983765,-50,-524.9918825,reweight
2024-12-30,2025-01-02,2,LS,MLAS3,S,BUY,0.005050505050505052,1.08,4650,5022.0,reweight
2024-12-30,2025-01-02,2,LS,MRVE3,S,CLOSE,0.02777777777777778,5.31,5200,27611.999999999996,exit
2024-12-30,2025-01-02,2,LS,OIBR3,S,BUY,0.005050505050505052,1.34,3750,5025.0,reweight
2024-12-30,2025-01-02,2,LS,ONCO3,S,OPEN,-0.022727272727272728,2.3,-9850,-22655.0,add
2024-12-30,2025-01-02,2,LS,PSSA3,L,OPEN,0.02173913043478261,35.42172178,600,21253.033068,add
2024-12-30,2025-01-02,2,LS,QUAL3,S,CLOSE,0.02777777777777778,1.525378827,18200,27761.894651399998,exit
2024-12-30,2025-01-02,2,LS,RAIZ4,S,OPEN,-0.022727272727272728,2.16,-10500,-22680.0,add
2024-12-30,2025-01-02,2,LS,RANI3,S,BUY,0.005050505050505052,6.237804079,800,4990.2432632,reweight
2024-12-30,2025-01-02,2,LS,RCSL4,S,OPEN,-0.022727272727272728,1.05,-21600,-22680.0,add
2024-12-30,2025-01-02,2,LS,SBFG3,L,SELL,-0.0009881422924901163,10.10343001,-50,-505.17150050000004,reweight
2024-12-30,2025-01-02,2,LS,SRNA3,S,CLOSE,0.02777777777777778,5.5,5050,27775.0,exit
2024-12-30,2025-01-02,2,LS,STBP3,L,SELL,-0.0009881422924901163,12.83243329,-50,-641.6216645000001,reweight
2024-12-30,2025-01-02,2,LS,SYNE3,L,SELL,-0.0009881422924901163,5.106459989,-150,-765.96899835,reweight
2024-12-30,2025-01-02,2,LS,UNIP6,S,OPEN,-0.022727272727272728,43.34982469,-500,-21674.912345,add
2024-12-30,2025-01-02,2,LS,VBBR3,L,SELL,-0.0009881422924901163,17.03550448,-50,-851.775224,reweight
2024-12-30,2025-01-02,2,LS,VVEO3,S,BUY,0.005050505050505052,2.01,2500,5024.999999999999,reweight
