month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-08-30,2024-09-02,LS,LIGT3,S,SELL,-0.006944444444444444,6.4,-1050,-6720.0
2024-08-30,2024-09-02,LS,LOGG3,L,BUY,0.007575757575757576,21.14491123,350,7400.7189305
2024-08-30,2024-09-02,LS,LWSA3,S,BUY,0.001827485380116959,4.452723744,400,1781.0894976
2024-08-30,2024-09-02,LS,MATD3,S,BUY,0.001827485380116959,4.455631407,400,1782.2525628
2024-08-30,2024-09-02,LS,MDNE3,L,SELL,-0.008227267515193213,13.37473954,-600,-8024.843724
2024-08-30,2024-09-02,LS,MRVE3,S,BUY,0.001827485380116959,7.42,200,1484.0
2024-08-30,2024-09-02,LS,NEOE3,,SELL,-0.00925925925925926,19.15620736,-450,-8620.293312
2024-08-30,2024-09-02,LS,OIBR3,S,BUY,0.001827485380116959,4.9,350,1715.0000000000002
2024-08-30,2024-09-02,LS,PETR4,L,BUY,0.008607749319823622,34.55705648,200,6911.411296
2024-08-30,2024-09-02,LS,POMO4,L,SELL,-0.007537136390279479,7.04359923,-1050,-7395.7791915
2024-08-30,2024-09-02,LS,POSI3,L,SELL,-0.007537136390279479,6.239342753,-1200,-7487.2113036
2024-08-30,2024-09-02,LS,PRNR3,L,BUY,0.0010319917440660467,13.12529992,50,656.264996
2024-08-30,2024-09-02,LS,QUAL3,S,BUY,0.001827485380116959,2.263143749,800,1810.5149992000001
2024-08-30,2024-09-02,LS,SBFG3,L,BUY,0.007575757575757576,16.49054664,450,7420.745988000001
2024-08-30,2024-09-02,LS,SEER3,,SELL,-0.00925925925925926,6.312721976,-1450,-9153.4468652
2024-08-30,2024-09-02,LS,SRNA3,S,SELL,-0.006944444444444444,8.1,-850,-6885.0
2024-08-30,2024-09-02,LS,STBP3,L,BUY,0.007575757575757576,10.98858333,650,7142.579164500001
2024-08-30,2024-09-02,LS,VALE3,S,SELL,-0.006944444444444444,54.2075728,-100,-5420.75728
2024-08-30,2024-09-02,LS,VAMO3,,BUY,0.008771929824561403,6.951787022,1250,8689.7337775
2024-08-30,2024-09-02,LS,VITT3,S,SELL,-0.006944444444444444,5.919678586,-1150,-6807.6303738999995
2024-08-30,2024-09-02,LS,VLID3,,SELL,-0.025277565895414866,20.64867907,-1200,-24778.414884
2024-08-30,2024-09-02,LS,VVEO3,S,SELL,-0.006944444444444444,1.86,-3700,-6882.0
