month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-12-30,2014-01-02,1,LS,BBAS3,L,BUY,0.0011189064957058195,5.486134373,200,1097.2268746,reweight
2013-12-30,2014-01-02,1,LS,BBDC4,S,SELL,-0.0027472527472527514,6.13373543,-400,-2453.4941719999997,reweight
2013-12-30,2014-01-02,1,LS,BISA3,S,SELL,-0.0027472527472527514,1.14,-2400,-2735.9999999999995,reweight
2013-12-30,2014-01-02,1,LS,COGN3,L,BUY,0.0011189064957058195,8.281282778,100,828.1282778,reweight
2013-12-30,2014-01-02,1,LS,ENEV3,S,SELL,-0.0027472527472527514,43.11849298,-50,-2155.924649,reweight
2013-12-30,2014-01-02,1,LS,EZTC3,L,BUY,0.0011189064957058195,12.42590652,50,621.295326,reweight
2013-12-30,2014-01-02,1,LS,GRND3,L,BUY,0.0011189064957058195,2.811968618,350,984.1890162999999,reweight
2013-12-30,2014-01-02,1,LS,HGTX3,S,SELL,-0.0027472527472527514,21.51267266,-100,-2151.267266,reweight
2013-12-30,2014-01-02,1,LS,KEPL3,L,OPEN,0.021168501270110072,3.357399464,6300,21151.6166232,add
2013-12-30,2014-01-02,1,LS,MGLU3,S,CLOSE,0.03571428571428571,2.116219674,16850,35658.301506899996,exit
2013-12-30,2014-01-02,1,LS,MPLU3,S,SELL,-0.0027472527472527514,20.28834723,-100,-2028.834723,reweight
2013-12-30,2014-01-02,1,LS,MRFG3,S,SELL,-0.0027472527472527514,2.478411433,-1100,-2726.2525763000003,reweight
2013-12-30,2014-01-02,1,LS,OGXP3,S,SELL,-0.0027472527472527514,24.0,-100,-2400.0,reweight
2013-12-30,2014-01-02,1,LS,PFRM3,L,BUY,0.0011189064957058195,13.04364398,50,652.1821990000001,reweight
2013-12-30,2014-01-02,1,LS,PRML3,S,SELL,-0.0027472527472527514,10.66003907,-250,-2665.0097675,reweight
2013-12-30,2014-01-02,1,LS,PSSA3,L,BUY,0.0011189064957058195,7.808992824,100,780.8992824,reweight
2013-12-30,2014-01-02,1,LS,SIMH3,L,BUY,0.0011189064957058195,2.988896907,350,1046.11391745,reweight
2013-12-30,2014-01-02,1,LS,SMTO3,L,BUY,0.0011189064957058195,6.829604006,150,1024.4406009,reweight
2013-12-30,2014-01-02,1,LS,TGMA3,S,SELL,-0.0027472527472527514,10.85023898,-250,-2712.559745,reweight
2013-12-30,2014-01-02,1,LS,USIM5,S,SELL,-0.0027472527472527514,10.91718487,-250,-2729.2962175,reweight
2013-12-30,2014-01-02,1,LS,VALE3,L,BUY,0.0011189064957058195,16.6215922,50,831.0796099999999,reweight
2013-12-30,2014-01-02,1,LS,YDUQ3,L,BUY,0.0011189064957058195,14.27629432,50,713.814716,reweight
2013-12-30,2014-01-02,2,LS,AEDU3,L,SELL,-0.0011189064957058195,14.80612324,-50,-740.306162,reweight
2013-12-30,2014-01-02,2,LS,AMAR3,S,OPEN,-0.03333333333333333,67.17910292,-450,-30230.596314000002,add
2013-12-30,2014-01-02,2,LS,APER3,L,CLOSE,-0.03683319220999153,301.2726259,-100,-30127.26259,exit
2013-12-30,2014-01-02,2,LS,ARTR3,L,SELL,-0.0011189064957058195,18.03573046,-50,-901.786523,reweight
2013-12-30,2014-01-02,2,LS,B3SA3,S,OPEN,-0.03333333333333333,2.414045263,-13800,-33313.824629400006,add
2013-12-30,2014-01-02,2,LS,BBAS3,L,BUY,0.01454578444417564,5.486134373,2650,14538.25608845,reweight
2013-12-30,2014-01-02,2,LS,BISA3,S,BUY,0.003499858876658199,1.14,3050,3476.9999999999995,reweight
2013-12-30,2014-01-02,2,LS,BPHA3,S,OPEN,-0.03333333333333333,338.0,-50,-16900.0,add
2013-12-30,2014-01-02,2,LS,COCE5,L,CLOSE,-0.03683319220999153,27.98055937,-1300,-36374.727181,exit
2013-12-30,2014-01-02,2,LS,COGN3,L,SELL,-0.0011189064957058195,8.281282778,-100,-828.1282778,reweight
2013-12-30,2014-01-02,2,LS,CTIP3,S,BUY,0.003499858876658199,20.4429035,150,3066.435525,reweight
2013-12-30,2014-01-02,2,LS,DIRR3,L,CLOSE,-0.03683319220999153,1.856762872,-19800,-36763.9048656,exit
2013-12-30,2014-01-02,2,LS,ELET3,S,CLOSE,0.03683319220999153,4.305850908,8550,36815.0252634,exit
2013-12-30,2014-01-02,2,LS,ENEV3,S,BUY,0.003499858876658199,43.11849298,50,2155.924649,reweight
2013-12-30,2014-01-02,2,LS,EZTC3,L,OPEN,0.03571428571428571,12.42590652,2850,35413.833582,add
2013-12-30,2014-01-02,2,LS,GOLL54,S,CLOSE,0.03683319220999153,0.137703592,267450,36828.825680400005,exit
2013-12-30,2014-01-02,2,LS,GRND3,L,SELL,-0.0011189064957058195,2.811968618,-350,-984.1890162999999,reweight
2013-12-30,2014-01-02,2,LS,HYPE3,L,OPEN,0.03571428571428571,12.00947359,2950,35427.947090500005,add
2013-12-30,2014-01-02,2,LS,KEPL3,L,OPEN,0.03571428571428571,3.357399464,10600,35588.434318399995,add
2013-12-30,2014-01-02,2,LS,MGLU3,S,CLOSE,0.03683319220999153,2.116219674,17400,36822.2223276,exit
2013-12-30,2014-01-02,2,LS,MMXM3,S,OPEN,-0.03333333333333333,105.0,-300,-31500.0,add
2013-12-30,2014-01-02,2,LS,MPLU3,S,SELL,-0.01216483206322326,20.28834723,-550,-11158.5909765,reweight
2013-12-30,2014-01-02,2,LS,MRFG3,S,BUY,0.003499858876658199,2.478411433,1400,3469.7760062,reweight
2013-12-30,2014-01-02,2,LS,OGXP3,S,BUY,0.003499858876658199,24.0,100,2400.0,reweight
2013-12-30,2014-01-02,2,LS,OSXB3,S,BUY,0.003499858876658199,61.0,50,3050.0,reweight
2013-12-30,2014-01-02,2,LS,PFRM3,L,SELL,-0.0011189064957058195,13.04364398,-50,-652.1821990000001,reweight
2013-12-30,2014-01-02,2,LS,PRML3,S,BUY,0.003499858876658199,10.66003907,300,3198.011721,reweight
2013-12-30,2014-01-02,2,LS,PSSA3,L,SELL,-0.0011189064957058195,7.808992824,-100,-780.8992824,reweight
2013-12-30,2014-01-02,2,LS,RSID3,S,BUY,0.003499858876658199,51.25,50,2562.5,reweight
2013-12-30,2014-01-02,2,LS,TCSA3,L,OPEN,0.03571428571428571,67.3966858,500,33698.3429,add
2013-12-30,2014-01-02,2,LS,TGMA3,S,BUY,0.003499858876658199,10.85023898,300,3255.071694,reweight
2013-12-30,2014-01-02,2,LS,USIM5,L,CLOSE,-0.03683319220999153,10.91718487,-3350,-36572.5693145,exit
2013-12-30,2014-01-02,2,LS,VALE3,L,SELL,-0.0011189064957058195,16.6215922,-50,-831.0796099999999,reweight
2013-12-30,2014-01-02,2,LS,YDUQ3,L,SELL,-0.0011189064957058195,14.27629432,-50,-713.814716,reweight
