month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-03-31,2014-04-01,0,LS,DASA3,L,OPEN,0.045454545454545456,14.14644108,3200,45268.611456,add
2014-03-31,2014-04-01,0,LS,EMBR3,L,BUY,0.0037878787878787915,19.18911721,150,2878.3675814999997,reweight
2014-03-31,2014-04-01,0,LS,EZTC3,L,BUY,0.0037878787878787915,11.96678989,300,3590.036967,reweight
2014-03-31,2014-04-01,0,LS,PFRM3,L,CLOSE,-0.041666666666666664,12.19266828,-3400,-41455.072152,exit
2014-03-31,2014-04-01,0,LS,PSSA3,L,BUY,0.0037878787878787915,8.854890419,400,3541.9561676000003,reweight
2014-03-31,2014-04-01,0,LS,SIMH3,L,CLOSE,-0.041666666666666664,2.648437284,-15700,-41580.4653588,exit
2014-03-31,2014-04-01,0,LS,VALE3,L,BUY,0.0037878787878787915,14.67291765,250,3668.2294125000003,reweight
2014-03-31,2014-04-01,0,LS,YDUQ3,L,BUY,0.0037878787878787915,15.92436141,200,3184.872282,reweight
2014-03-31,2014-04-01,1,LS,AEDU3,L,BUY,0.0031620328167730125,13.8925328,200,2778.50656,reweight
2014-03-31,2014-04-01,1,LS,ALPA4,L,BUY,0.0031620328167730125,7.159004303,400,2863.6017211999997,reweight
2014-03-31,2014-04-01,1,LS,AZZA3,S,SELL,-0.0027472527472527514,20.44657275,-100,-2044.657275,reweight
2014-03-31,2014-04-01,1,LS,BISA3,S,SELL,-0.0027472527472527514,1.47,-1850,-2719.5,reweight
2014-03-31,2014-04-01,1,LS,BRML3,S,SELL,-0.0027472527472527514,11.2345572,-200,-2246.91144,reweight
2014-03-31,2014-04-01,1,LS,BRSR6,S,SELL,-0.0027472527472527514,5.444757585,-500,-2722.3787924999997,reweight
2014-03-31,2014-04-01,1,LS,COGN3,L,BUY,0.0031620328167730125,10.47923286,300,3143.769858,reweight
2014-03-31,2014-04-01,1,LS,CSNA3,L,BUY,0.0031620328167730125,5.266168844,600,3159.7013064000002,reweight
2014-03-31,2014-04-01,1,LS,DASA3,L,OPEN,0.018231540565177753,14.14644108,1250,17683.05135,add
2014-03-31,2014-04-01,1,LS,EMBR3,L,BUY,0.0031620328167730125,19.18911721,150,2878.3675814999997,reweight
2014-03-31,2014-04-01,1,LS,ENEV3,S,SELL,-0.0027472527472527514,23.19575695,-100,-2319.575695,reweight
2014-03-31,2014-04-01,1,LS,EZTC3,L,BUY,0.0031620328167730125,11.96678989,250,2991.6974725,reweight
2014-03-31,2014-04-01,1,LS,HGTX3,S,CLOSE,0.03571428571428571,19.83626707,1800,35705.280726000005,exit
2014-03-31,2014-04-01,1,LS,MRFG3,S,SELL,-0.0027472527472527514,2.698714671,-1000,-2698.7146709999997,reweight
2014-03-31,2014-04-01,1,LS,ODPV3,L,BUY,0.0031620328167730125,4.870146983,600,2922.0881898,reweight
2014-03-31,2014-04-01,1,LS,OGXP3,S,SELL,-0.0027472527472527514,24.0,-100,-2400.0,reweight
2014-03-31,2014-04-01,1,LS,PFRM3,L,CLOSE,-0.03125,12.19266828,-2550,-31091.304114,exit
2014-03-31,2014-04-01,1,LS,POMO4,S,SELL,-0.0027472527472527514,2.445511614,-1100,-2690.0627753999997,reweight
2014-03-31,2014-04-01,1,LS,PRML3,S,SELL,-0.0027472527472527514,9.779852355,-250,-2444.9630887499998,reweight
2014-03-31,2014-04-01,1,LS,PSSA3,L,BUY,0.0031620328167730125,8.854890419,350,3099.21164665,reweight
2014-03-31,2014-04-01,1,LS,SIMH3,L,CLOSE,-0.03125,2.648437284,-11750,-31119.138087,exit
2014-03-31,2014-04-01,1,LS,SMTO3,L,BUY,0.0031620328167730125,7.382780654,400,2953.1122616000002,reweight
2014-03-31,2014-04-01,1,LS,TCSA3,L,BUY,0.0031620328167730125,59.86632984,50,2993.316492,reweight
2014-03-31,2014-04-01,1,LS,TGMA3,S,SELL,-0.0027472527472527514,11.47196066,-200,-2294.392132,reweight
2014-03-31,2014-04-01,1,LS,TIMS3,L,BUY,0.0031620328167730125,7.465214161,400,2986.0856644,reweight
2014-03-31,2014-04-01,1,LS,TOTS3,S,SELL,-0.0027472527472527514,9.993021873,-250,-2498.25546825,reweight
2014-03-31,2014-04-01,1,LS,VALE3,L,BUY,0.0031620328167730125,14.67291765,200,2934.58353,reweight
2014-03-31,2014-04-01,1,LS,YDUQ3,L,BUY,0.0031620328167730125,15.92436141,150,2388.6542114999997,reweight
2014-03-31,2014-04-01,2,LS,AEDU3,L,SELL,-0.005952380952380952,13.8925328,-400,-5557.01312,reweight
2014-03-31,2014-04-01,2,LS,ALPA4,L,OPEN,0.03571428571428571,7.159004303,4950,35437.071299849995,add
2014-03-31,2014-04-01,2,LS,AMAR3,S,BUY,0.010416666666666664,56.01270012,150,8401.905018,reweight
2014-03-31,2014-04-01,2,LS,ARTR3,L,CLOSE,-0.041666666666666664,17.32528939,-2400,-41580.694535999995,exit
2014-03-31,2014-04-01,2,LS,AZZA3,S,OPEN,-0.03125,20.44657275,-1500,-30669.859125000003,add
2014-03-31,2014-04-01,2,LS,B3SA3,S,BUY,0.010416666666666664,2.43779705,4250,10360.637462499999,reweight
2014-03-31,2014-04-01,2,LS,BBAS3,L,CLOSE,-0.041666666666666664,5.237387929,-7950,-41637.23403555,exit
2014-03-31,2014-04-01,2,LS,BISA3,S,BUY,0.010416666666666664,1.47,7050,10363.5,reweight
2014-03-31,2014-04-01,2,LS,BPHA3,S,BUY,0.010416666666666664,189.5,50,9475.0,reweight
2014-03-31,2014-04-01,2,LS,BRML3,S,OPEN,-0.03125,11.2345572,-2750,-30895.0323,add
2014-03-31,2014-04-01,2,LS,BRSR6,S,OPEN,-0.03125,5.444757585,-5700,-31035.118234499998,add
2014-03-31,2014-04-01,2,LS,COGN3,L,SELL,-0.005952380952380952,10.47923286,-550,-5763.578073,reweight
2014-03-31,2014-04-01,2,LS,CSNA3,L,OPEN,0.03571428571428571,5.266168844,6750,35546.639697,add
2014-03-31,2014-04-01,2,LS,DASA3,L,OPEN,0.03571428571428571,14.14644108,2500,35366.1027,add
2014-03-31,2014-04-01,2,LS,EMBR3,L,OPEN,0.03571428571428571,19.18911721,1850,35499.8668385,add
2014-03-31,2014-04-01,2,LS,ENEV3,S,BUY,0.010416666666666664,23.19575695,400,9278.30278,reweight
2014-03-31,2014-04-01,2,LS,EZTC3,L,SELL,-0.005952380952380952,11.96678989,-450,-5385.0554505,reweight
2014-03-31,2014-04-01,2,LS,HYPE3,L,CLOSE,-0.041666666666666664,11.17350005,-3700,-41341.950185,exit
2014-03-31,2014-04-01,2,LS,MMXM3,S,BUY,0.010416666666666664,64.75,150,9712.5,reweight
2014-03-31,2014-04-01,2,LS,MRFG3,S,BUY,0.010416666666666664,2.698714671,3850,10390.05148335,reweight
2014-03-31,2014-04-01,2,LS,MRVE3,L,OPEN,0.03571428571428571,4.515758459,7900,35674.4918261,add
2014-03-31,2014-04-01,2,LS,OGXP3,S,BUY,0.010416666666666664,24.0,400,9600.0,reweight
2014-03-31,2014-04-01,2,LS,PFRM3,L,CLOSE,-0.041666666666666664,12.19266828,-3400,-41455.072152,exit
2014-03-31,2014-04-01,2,LS,PRML3,S,BUY,0.010416666666666664,9.779852355,1050,10268.84497275,reweight
2014-03-31,2014-04-01,2,LS,PSSA3,L,SELL,-0.005952380952380952,8.854890419,-650,-5755.67877235,reweight
2014-03-31,2014-04-01,2,LS,RSID3,S,BUY,0.010416666666666664,46.0,200,9200.0,reweight
2014-03-31,2014-04-01,2,LS,TCSA3,L,SELL,-0.005952380952380952,59.86632984,-50,-2993.316492,reweight
2014-03-31,2014-04-01,2,LS,TGMA3,S,BUY,0.010416666666666664,11.47196066,900,10324.764594,reweight
2014-03-31,2014-04-01,2,LS,TOTS3,S,OPEN,-0.03125,9.993021873,-3100,-30978.3678063,add
2014-03-31,2014-04-01,2,LS,VALE3,L,SELL,-0.005952380952380952,14.67291765,-400,-5869.16706,reweight
2014-03-31,2014-04-01,2,LS,YDUQ3,L,SELL,-0.005952380952380952,15.92436141,-350,-5573.5264935,reweight
