month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-06-28,2024-07-01,LS,OPCT3,L,BUY,0.0005993514440412936,6.43,42,270.06
2024-06-28,2024-07-01,LS,PETR4,L,SELL,-0.0010426954884626763,32.72937375,-14,-458.2112325
2024-06-28,2024-07-01,LS,PLPL3,L,BUY,0.0005993514440412936,9.28750305,29,269.33758845
2024-06-28,2024-07-01,LS,POMO4,L,BUY,0.0005993514440412936,5.902495271,46,271.514782466
2024-06-28,2024-07-01,LS,POSI3,L,BUY,0.009270985619521504,7.519697928,555,4173.4323500400005
2024-06-28,2024-07-01,LS,PRNR3,L,BUY,0.007628938687017534,10.71453055,320,3428.6497759999997
2024-06-28,2024-07-01,LS,QUAL3,S,BUY,0.0005765370573536226,1.395771475,186,259.61349435
2024-06-28,2024-07-01,LS,RAIZ4,,SELL,-0.00867163417548021,2.939985876,-1327,-3901.3612574520002
2024-06-28,2024-07-01,LS,SANB11,,BUY,0.010116906538060246,25.43418882,179,4552.71979878
2024-06-28,2024-07-01,LS,SEER3,L,SELL,-0.00702958724297624,4.685832208,-675,-3162.9367404
2024-06-28,2024-07-01,LS,SEQL3,,BUY,0.026376220617085642,4.63,2564,11871.32
2024-06-28,2024-07-01,LS,SOJA3,L,BUY,0.0005993514440412936,14.40737414,19,273.74010866
2024-06-28,2024-07-01,LS,SRNA3,S,BUY,0.0017944279704047567,8.71,93,810.0300000000001
2024-06-28,2024-07-01,LS,SUZB3,L,BUY,0.0005993514440412936,55.36425999,5,276.82129995
2024-06-28,2024-07-01,LS,SYNE3,L,BUY,0.009270985619521504,3.471967159,1202,4173.304525118
2024-06-28,2024-07-01,LS,TEND3,,SELL,-0.01658921320526649,10.55437304,-707,-7461.94173928
2024-06-28,2024-07-01,LS,TOTS3,L,BUY,0.0012371473946347598,29.55869629,19,561.6152295100001
2024-06-28,2024-07-01,LS,UGPA3,,SELL,-0.01658921320526649,20.74267697,-360,-7467.363709200001
2024-06-28,2024-07-01,LS,UNIP6,,SELL,-0.00867163417548021,41.83548231,-93,-3890.6998548300003
2024-06-28,2024-07-01,LS,USIM5,L,BUY,0.0005993514440412936,7.96,34,270.64
2024-06-28,2024-07-01,LS,VAMO3,S,BUY,0.0005765370573536226,6.960994687,37,257.556803419
2024-06-28,2024-07-01,LS,VITT3,S,BUY,0.0005765370573536226,5.476645316,47,257.402329852
2024-06-28,2024-07-01,LS,VLID3,L,BUY,0.0005993514440412936,13.54040703,20,270.8081406
2024-06-28,2024-07-01,LS,VVEO3,S,SELL,-0.00832247856765549,2.22,-1687,-3745.1400000000003
2024-06-28,2024-07-01,LS,YDUQ3,L,SELL,-0.0074344867808454505,9.993504889,-335,-3347.824137815
