month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-09-30,2020-10-01,LS,KEPL3,L,BUY,0.009243055555555556,3.638383589,2500,9095.9589725
2020-09-30,2020-10-01,LS,LIGT3,S,SELL,-0.006130030959752321,13.75113126,-400,-5500.452504
2020-09-30,2020-10-01,LS,LPSB3,S,SELL,-0.006130030959752321,4.581862382,-1300,-5956.4210966
2020-09-30,2020-10-01,LS,MEAL3,S,SELL,-0.00936532507739938,3.22,-2900,-9338.0
2020-09-30,2020-10-01,LS,MRFG3,L,BUY,0.0061875,9.393485307,650,6105.76544955
2020-09-30,2020-10-01,LS,PNVL3,L,BUY,0.0027500000000000003,20.07615439,100,2007.615439
2020-09-30,2020-10-01,LS,PRIO3,L,BUY,0.009243055555555556,6.860979997,1300,8919.2739961
2020-09-30,2020-10-01,LS,RCSL4,L,BUY,0.0027500000000000003,21.37523339,100,2137.5233390000003
2020-09-30,2020-10-01,LS,SHUL4,L,BUY,0.006493055555555556,2.427382257,2650,6432.56298105
2020-09-30,2020-10-01,LS,SIMH3,L,BUY,0.005805555555555556,5.71335257,1000,5713.35257
2020-09-30,2020-10-01,LS,SMLS3,S,SELL,-0.00936532507739938,11.64039925,-800,-9312.3194
2020-09-30,2020-10-01,LS,SQIA3,L,BUY,0.006493055555555556,21.3449443,300,6403.48329
2020-09-30,2020-10-01,LS,SUZB3,S,SELL,-0.0032352941176470584,40.6841153,-50,-2034.2057650000002
2020-09-30,2020-10-01,LS,TASA4,L,BUY,0.0061875,5.904634073,1000,5904.634073
2020-09-30,2020-10-01,LS,TCSA3,S,SELL,-0.00936532507739938,9.3,-1000,-9300.0
2020-09-30,2020-10-01,LS,TOTS3,L,BUY,0.0027500000000000003,25.35388936,100,2535.388936
2020-09-30,2020-10-01,LS,ZAMP3,S,SELL,-0.00936532507739938,10.62021971,-850,-9027.1867535
