month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-10-31,2017-11-01,LS,GRND3,L,BUY,0.005,5.260040993,950,4997.0389433499995
2017-10-31,2017-11-01,LS,GUAR3,L,BUY,0.003928571428571429,16.59118281,200,3318.236562
2017-10-31,2017-11-01,LS,HGTX3,S,SELL,-0.004583333333333333,26.35189286,-150,-3952.7839289999997
2017-10-31,2017-11-01,LS,JBSS3,S,SELL,-0.013511904761904761,5.149417482,-2600,-13388.485453199999
2017-10-31,2017-11-01,LS,LEVE3,S,SELL,-0.013511904761904761,9.354662463,-1400,-13096.5274482
2017-10-31,2017-11-01,LS,LIGT3,L,BUY,0.01315934065934066,17.04803078,750,12786.023085
2017-10-31,2017-11-01,LS,LINX3,S,SELL,-0.004583333333333333,19.95533685,-200,-3991.0673699999998
2017-10-31,2017-11-01,LS,MGLU3,L,BUY,0.01315934065934066,20.39161332,600,12234.967992
2017-10-31,2017-11-01,LS,MILS3,S,SELL,-0.003928571428571429,3.66668286,-1050,-3850.017003
2017-10-31,2017-11-01,LS,MRFG3,L,BUY,0.003928571428571429,3.928741086,950,3732.3040317
2017-10-31,2017-11-01,LS,QUAL3,L,BUY,0.00815934065934066,24.56766694,300,7370.300082
2017-10-31,2017-11-01,LS,SEER3,L,BUY,0.009230769230769232,25.32626616,350,8864.193156
2017-10-31,2017-11-01,LS,SMTO3,S,SELL,-0.003928571428571429,13.83075968,-250,-3457.68992
2017-10-31,2017-11-01,LS,STBP3,S,SELL,-0.009583333333333334,2.406272261,-3950,-9504.77543095
2017-10-31,2017-11-01,LS,TAEE11,L,BUY,0.003928571428571429,9.187375017,400,3674.9500068
2017-10-31,2017-11-01,LS,TGMA3,L,BUY,0.00815934065934066,11.44748657,700,8013.240599000001
2017-10-31,2017-11-01,LS,TOTS3,L,BUY,0.003928571428571429,9.937693916,350,3478.1928706000003
2017-10-31,2017-11-01,LS,TPIS3,S,SELL,-0.003928571428571429,12.71258184,-300,-3813.7745520000003
2017-10-31,2017-11-01,LS,TUPY3,L,BUY,0.005,12.90870704,350,4518.047464
2017-10-31,2017-11-01,LS,VLID3,S,SELL,-0.013511904761904761,12.1458017,-1100,-13360.38187
2017-10-31,2017-11-01,LS,WIZC3,L,BUY,0.009230769230769232,9.238653591,950,8776.72091145
